ratio,seen_ratio,game,unseen_games,seen_acc,unseen_acc,seen_reg,unseen_reg,seen_avg_diff,unseen_avg_diff,seen_norm_diff,unseen_norm_diff,doom_enum_0,doom_enum_1,doom_enum_2,doom_enum_3,doom_enum_4,dungeon_enum_0,dungeon_enum_1,dungeon_enum_2,dungeon_enum_3,dungeon_enum_4,pokemon_enum_0,pokemon_enum_1,pokemon_enum_2,pokemon_enum_3,pokemon_enum_4,sokoban_enum_0,sokoban_enum_1,sokoban_enum_2,sokoban_enum_3,sokoban_enum_4,zelda_enum_0,zelda_enum_1,zelda_enum_2,zelda_enum_3,zelda_enum_4,run_id,run_name,run_state,cfg_unseen_games,cfg_seen_ratio,cfg_seed
0.1,1.0,all,dgsk,1.0,1.0,0.0023358135439921,0.0082085956927415,0.0306594426794407,0.0753032367145987,0.9909894244849003,0.9668551709598224,0.0174150277722488,0.0418375325488283,0.0158382480839131,0.0134462785886745,0.0305805130408623,0.0647130974335596,0.1169168752218995,,0.1867703549734508,,0.0221615025210519,0.0452243706615513,0.1198539060895286,0.0148657856201662,0.0427062098951593,0.0137199654089446,0.0431205522682931,0.0265785749814444,,,0.0069666309233928,0.0245906791727369,0.0397818617912572,0.0113451835022896,0.0132779099799496,z6rbsti8,clipdec-unseen-game-all_unseen-dgsk_md-ts_exp-def_0,finished,dgsk,1.0,0
0.15,1.0,all,dgsk,1.0,1.0,0.0025837569011297,0.0069467445865549,0.0306545161593773,0.0737956937432188,0.990830187106277,0.9474990877300012,0.0160439300471571,0.0434606886924581,0.0138711211930324,0.0130564873332826,0.0327028596874427,0.0595515696448274,0.1113741510100179,,0.1800092660487835,,0.0209109346880469,0.04224663578644,0.1274035326242151,0.0121136426188738,0.046919553790853,0.0165473696911454,0.0499539503080833,0.0253378557564556,,,0.0048205469749443,0.025088078303573,0.0359421041994463,0.0130643361695203,0.012173290281374,z6rbsti8,clipdec-unseen-game-all_unseen-dgsk_md-ts_exp-def_0,finished,dgsk,1.0,0
0.2,1.0,all,dgsk,1.0,1.0,0.0024053690474829,0.0072241597553229,0.0295073466582582,0.0741614757825576,0.9537508163040476,0.9521955426449382,0.0172302546410786,0.0394668453075784,0.0142717144295868,0.0140840443872928,0.032346103788429,0.0665120277437381,0.1128212893260763,,0.2017947391585539,,0.0219344674154769,0.0428138115891703,0.1097812827426457,0.014064916910251,0.0439000839867921,0.0086157693335758,0.032905796803714,0.0223192323296878,,,0.0056084288486853,0.0265599259485801,0.035486745624803,0.0115298144276073,0.0135317598258954,z6rbsti8,clipdec-unseen-game-all_unseen-dgsk_md-ts_exp-def_0,finished,dgsk,1.0,0
0.3,1.0,all,dgsk,1.0,1.0,0.0027425409045148,0.0077471419454788,0.0310222086933835,0.0791892189816237,1.0027149241013988,1.0167492022532072,0.0186011855731959,0.0463253108269356,0.0145081063414492,0.0126728119251761,0.0325040434613018,0.0594178791390731,0.1229626479280459,,0.2219465394568352,,0.0217855809732925,0.0419920787372917,0.1294606279368665,0.0130329188219389,0.0443958665721526,0.0174738543585466,0.0330659847184655,0.0202684082887759,,,0.0045834653841939,0.0240862718007216,0.0370342853002596,0.0116275234289226,0.0127230533170537,z6rbsti8,clipdec-unseen-game-all_unseen-dgsk_md-ts_exp-def_0,finished,dgsk,1.0,0
1.0,1.0,all,dgsk,1.0,1.0,0.0026190298237876,0.0093870290296606,0.0309382137911078,0.0778847121848075,1.0,1.0,0.017750137226863,0.0450115307689981,0.0134811123821702,0.011732764143126,0.0347467015195335,0.0663265418028458,0.1388110631665626,,0.2169047042528409,,0.0190958268334006,0.0432606250363052,0.1292869002643292,0.012055370955529,0.0450488042100263,0.0055750547604045,0.0272735311573254,0.012417377968866,,,0.0054117635838262,0.0282094688542808,0.033615005118664,0.013401526024111,0.0119656699454533,z6rbsti8,clipdec-unseen-game-all_unseen-dgsk_md-ts_exp-def_0,finished,dgsk,1.0,0
0.0,0.0,all,pkdm,0.2699266503667482,0.2155,0.082677292495893,0.0937352984845638,0.3186051740025251,0.3873564593775721,3.899046121299074,10.807557337744427,0.0533444039799548,0.4125631946198483,0.4005047078539686,0.3562344166549664,0.7305963991461574,0.0705582659924402,0.357489740693724,,0.3125182259401292,,0.0614132367074489,0.4384871211947587,0.3392467425456122,0.3461224390465079,0.7350519320264978,0.0710249957464747,0.4673802782084055,0.3978616561471801,,,0.0655619469640168,0.4662188307071725,0.3307161864846252,0.3661845845369557,0.7556741234645172,j7xzb1zk,clipdec-unseen-game-all_unseen-pkdm_sr-0.0_md-ts_exp-def_0,finished,pkdm,0.0,0
0.01,0.0,all,pkdm,0.887041564792176,0.999,0.0333931605358924,0.0105057337228208,0.1605320295735887,0.0601024920814173,1.964568809068394,1.6769079579955957,0.0229400188696605,0.0714239241912009,0.0545885941104554,0.0259961694799978,0.0354777958344768,0.0895256424439139,0.1208338967778466,,0.1885744152974536,,0.0259927701724823,0.0660802375071893,0.2236784668861045,0.0410014155854299,0.0338455281771756,0.0060126431398655,0.1134117991452055,0.7453524350505514,,,0.0143558262253826,0.1301054417466124,0.1177388238222446,0.0258772551980963,0.013718376853433,j7xzb1zk,clipdec-unseen-game-all_unseen-pkdm_sr-0.0_md-ts_exp-def_0,finished,pkdm,0.0,0
0.03,0.0,all,pkdm,0.9887530562347188,1.0,0.0064574990302556,0.0050495712106348,0.0666610327157255,0.0452240062778764,0.8157885127439279,1.2617862154048858,0.0309437289747788,0.0432252402793853,0.0130738958898114,0.0259984694466501,0.032667356402286,0.098387821088545,0.1214213009875316,,0.1973473818098259,,0.0309279921356328,0.057901938835149,0.1352688707115631,0.0392599297976754,0.0429726403058316,0.0062408256789098,0.042761026625184,0.0179291313811752,,,0.0222844970677955,0.059173871219779,0.0671671789789269,0.0264912387518332,0.0179862254322623,j7xzb1zk,clipdec-unseen-game-all_unseen-pkdm_sr-0.0_md-ts_exp-def_0,finished,pkdm,0.0,0
0.05,0.0,all,pkdm,0.9926650366748166,1.0,0.0060234293331389,0.004671896288637,0.0647062956119357,0.0473970942775345,0.7918667100093911,1.3224171216094915,0.0303445943907179,0.0453350960891297,0.0258585461438065,0.0270706370170002,0.0331222643270283,0.0768558497191406,0.1330165471155922,,0.1950184747377652,,0.0283024628928234,0.0577918586355668,0.1544340356898607,0.0389610547007251,0.0327503928886865,0.0064083027077754,0.0546550807961519,0.0069017725535812,,,0.0160523217528518,0.0506445640542854,0.0747813558162644,0.0259707799396797,0.0150520332326092,j7xzb1zk,clipdec-unseen-game-all_unseen-pkdm_sr-0.0_md-ts_exp-def_0,finished,pkdm,0.0,0
0.1,0.0,all,pkdm,0.9525672371638142,0.9995,0.0066736886799244,0.004664386293618,0.080988181496599,0.0468041987127592,0.991122181000354,1.3058748576134311,0.0178531774285214,0.0490080437603149,0.0341589310524485,0.0174711035085317,0.0335388473662975,0.0583779619541019,0.1175321917255203,,0.1776300142625816,,0.0217156435168066,0.0567573669647413,0.1713170723511625,0.0271184047055656,0.0391033964732022,0.0457369209122118,0.1160684873660405,0.104557325564248,,,0.0173602114996144,0.0404377202503383,0.0796942147003963,0.0289506046564795,0.0152084683676498,j7xzb1zk,clipdec-unseen-game-all_unseen-pkdm_sr-0.0_md-ts_exp-def_0,finished,pkdm,0.0,0
0.15,0.0,all,pkdm,0.9838630806845966,1.0,0.0071726239275547,0.004926041780156,0.0692174814528909,0.0437003696125324,0.8470739793536621,1.2192755247375495,0.0179499943430225,0.0483473732750466,0.0204580343708895,0.0188599576793828,0.0324392185017869,0.1302977497223764,0.1121826718573446,,0.1820678833289114,,0.0219460894981789,0.0497299524211378,0.1621311386657888,0.0263372576271084,0.0388046797429818,0.0151326227371566,0.0536440362892865,0.0185667695717636,,,0.0169565833410142,0.0388774278496081,0.0788060793190176,0.0303354562209242,0.0201337858847337,j7xzb1zk,clipdec-unseen-game-all_unseen-pkdm_sr-0.0_md-ts_exp-def_0,finished,pkdm,0.0,0
0.2,0.0,all,pkdm,0.9853300733496332,1.0,0.0051747599686097,0.0039693782716058,0.0616262053488915,0.0408373734477943,0.7541729907188244,1.139395624818314,0.0161696056473172,0.0512671595082638,0.0157696635609992,0.0106072347900531,0.0329785153722843,0.0706865372485481,0.1093989851606356,,0.1751694614138767,,0.0232311477408159,0.0538503141314895,0.1397492976331955,0.0171250793178683,0.0476257167756557,0.0242846097478914,0.0421686598284233,0.014766591922716,,,0.0176535110843459,0.0430873281244809,0.0799032755591365,0.0359061397727931,0.0203847501557975,j7xzb1zk,clipdec-unseen-game-all_unseen-pkdm_sr-0.0_md-ts_exp-def_0,finished,pkdm,0.0,0
0.3,0.0,all,pkdm,0.9809290953545232,1.0,0.0058946528348475,0.0038730689380317,0.0711542726274357,0.039129457578319,0.8707761622843624,1.0917433958686351,0.0178109115179352,0.0502617333797698,0.0132805925754194,0.0104790158316637,0.0353838185955946,0.089706673863111,0.1103304578596121,,0.1782463297375854,,0.0229301717652137,0.0542145514929736,0.1278656459519413,0.0141593997538523,0.0449087349188268,0.0639411264927543,0.0506909667077847,0.0173233170854407,,,0.0292561505414506,0.0470865122818698,0.079532781952104,0.0389816520124006,0.0220588730465639,j7xzb1zk,clipdec-unseen-game-all_unseen-pkdm_sr-0.0_md-ts_exp-def_0,finished,pkdm,0.0,0
1.0,0.0,all,pkdm,0.9858190709046456,0.9995,0.0073092699754518,0.0040332765383645,0.0817136202267782,0.0358412587851617,1.0,1.0,0.0169080848615892,0.0407172827486028,0.013535375185325,0.0112276577630342,0.031582290768573,0.1282233639387414,0.1149586641846539,,0.1709645856242939,,0.0206399437126725,0.0443536893479407,0.1106610916220464,0.0134896627419347,0.0552975090998989,0.0825437957505185,0.0639452297906368,0.0146596023774485,,,0.05483872294812,0.0689371325618897,0.0801105917388096,0.042352138140438,0.0206403152352601,j7xzb1zk,clipdec-unseen-game-all_unseen-pkdm_sr-0.0_md-ts_exp-def_0,finished,pkdm,0.0,0
0.0,0.0,all,dgzd,0.2423076923076923,0.2442906574394463,0.0882317955562701,0.0879448529655133,0.3622232044535646,0.3218264259271959,4.530436082646709,4.0157554741744645,0.0533350740248958,0.4124967611216484,0.4004221474252096,0.3562082900005637,0.7305929771951727,0.0705566378077492,0.3574178362047517,,0.3124854629503861,,0.0614061397695264,0.4384128311008373,0.3391743538083223,0.3461137978197302,0.7350531048442593,0.0710243178559607,0.4672937308244659,0.3977615051355558,,,0.0655532026460751,0.4661462406317393,0.3306450940841852,0.3661573979985061,0.7556624289733082,ydp4o8tf,clipdec-unseen-game-all_unseen-dgzd_sr-0.0_md-ts_exp-def_0,finished,dgzd,0.0,0
0.01,0.0,all,dgzd,0.9934615384615384,0.997923875432526,0.0108710878478506,0.0075906987564644,0.1038259418928088,0.0864771620312435,1.2985827182870664,1.0790634604275735,0.03329331279922,0.0584627101395992,0.1291584878796484,0.15764984717249,0.0460371121713841,0.0642126788618043,0.1543630105140921,,0.1701919700495386,,0.0339171667171772,0.0671396179016305,0.1633738206413688,0.0967822753037642,0.0369463279062594,0.0173676223938713,0.3044068096340566,0.1190026378278265,,,0.0210085027498902,0.050275492016226,0.0749250116129947,0.0554623705339594,0.0151541443569726,ydp4o8tf,clipdec-unseen-game-all_unseen-dgzd_sr-0.0_md-ts_exp-def_0,finished,dgzd,0.0,0
0.03,0.0,all,dgzd,0.995,1.0,0.0061567270257868,0.006436520496828,0.0564438440932311,0.0759223797982634,0.7059603713379471,0.947360712871356,0.0280378065589401,0.0960623745588546,0.0378708666508517,0.1355141289080086,0.0380700430719534,0.056085835309932,0.1205186256534093,,0.1634671019802566,,0.0281576253300489,0.1027007518858506,0.1393081814681411,0.0687649423545859,0.0353502428161434,0.0048839730028081,0.0406083900499459,0.0366000556242988,,,0.0200840621086445,0.0622411859609807,0.0630266865325528,0.0328104781190776,0.0142754470220481,ydp4o8tf,clipdec-unseen-game-all_unseen-dgzd_sr-0.0_md-ts_exp-def_0,finished,dgzd,0.0,0
0.05,0.0,all,dgzd,0.9946153846153846,1.0,0.0077622437788746,0.0066877532618242,0.0650868627164844,0.077631770649252,0.8140612410567838,0.9686905202281778,0.0265805518375364,0.0809689193092128,0.1522444431192991,0.0668867860504796,0.0398615910306673,0.0562981141090858,0.1344213204143883,,0.1741011182400789,,0.0258876571734977,0.0782864255406869,0.2903636980151373,0.0529788725385532,0.040725977014083,0.0136680850693628,0.0545935871232535,0.0046491392782514,,,0.0183068726530269,0.0453327298552418,0.0579184338320479,0.0321390841860528,0.0145863313602292,ydp4o8tf,clipdec-unseen-game-all_unseen-dgzd_sr-0.0_md-ts_exp-def_0,finished,dgzd,0.0,0
0.1,0.0,all,dgzd,0.9984615384615384,1.0,0.0060786088520231,0.0071842914588981,0.0623962960797469,0.0849111720956009,0.7804095036087937,1.059523012068056,0.0207020346058049,0.1288097557869363,0.0772531219553656,0.0638089334757239,0.0375688525923603,0.0583915141643956,0.1530939425257119,,0.2021599383882552,,0.0345691148971402,0.1026112791249361,0.1449901898731551,0.0486648316784463,0.0355183324714038,0.0045682618104333,0.0689613220196415,0.0713392130108838,,,0.0150968656426421,0.0585543926572427,0.0478579598543948,0.0239986146299807,0.0141948963744781,ydp4o8tf,clipdec-unseen-game-all_unseen-dgzd_sr-0.0_md-ts_exp-def_0,finished,dgzd,0.0,0
0.15,0.0,all,dgzd,0.9969230769230768,1.0,0.0052735089243819,0.0058448201407933,0.0519035054234552,0.077911883443921,0.6491729709613774,0.9721857723204734,0.0302733523615946,0.102337235901901,0.0375105425624585,0.0339656450844469,0.0373734414281726,0.0639177131699398,0.1531894272798067,,0.176143207807691,,0.0505648997200782,0.0944504452248414,0.136926179278701,0.0430524076009621,0.0386125105844384,0.0081706852347931,0.0888624058829413,0.0070584618448058,,,0.011994735550116,0.0359641245643918,0.0453240877927042,0.0164599153271121,0.0139587241091564,ydp4o8tf,clipdec-unseen-game-all_unseen-dgzd_sr-0.0_md-ts_exp-def_0,finished,dgzd,0.0,0
0.2,0.0,all,dgzd,0.9996153846153846,1.0,0.0061296565449223,0.0072052071906245,0.0628181648866579,0.0857117361861714,0.7856859454310561,1.069512464052533,0.034717682412722,0.1125777936441467,0.0671404039805255,0.0412882878648533,0.0375595250245611,0.0702259801095351,0.1583054350181059,,0.2161076668052728,,0.0321253754675041,0.1158157757350376,0.1440968264544767,0.0417623798480456,0.0360610842616737,0.0117397353886135,0.1114042580559633,0.0443324097192164,,,0.0078756845715441,0.0389779944671317,0.0398754347159072,0.0153197768770983,0.014003334675176,ydp4o8tf,clipdec-unseen-game-all_unseen-dgzd_sr-0.0_md-ts_exp-def_0,finished,dgzd,0.0,0
0.3,0.0,all,dgzd,0.9973076923076925,1.0,0.0074432502187287,0.0072794666247938,0.0797444310488235,0.0901869949098453,0.9973879182001356,1.125354816544762,0.0514646269277566,0.1204163198299864,0.0754161818180142,0.0672704115808371,0.0378189609398612,0.0711351224803365,0.154372597282583,,0.2383369698210527,,0.0487948162437871,0.1085322847166074,0.1519079993838671,0.0500375055402824,0.0356046180750488,0.0294191648519069,0.1073265363628737,0.1325959431910023,,,0.0102199957382725,0.0372852911241352,0.0545645042474186,0.0131267251415567,0.0135989502071164,ydp4o8tf,clipdec-unseen-game-all_unseen-dgzd_sr-0.0_md-ts_exp-def_0,finished,dgzd,0.0,0
1.0,0.0,all,dgzd,0.9996153846153846,1.0,0.0103363086489172,0.0073650788896069,0.0799532755447134,0.0801409418469024,1.0,1.0,0.0373468770843896,0.0927973651188485,0.20923466734679,0.1322861450172743,0.033575415724536,0.0686303877853788,0.140573815599858,,0.2245191222355338,,0.0309151853239813,0.1074577908194254,0.2079455324069217,0.1022068670435437,0.0362289155351544,0.0144994650597698,0.105976259038932,0.0051068989512001,,,0.006418099477308,0.0218599679064936,0.0299805753669419,0.0129712117367901,0.0073073546135395,ydp4o8tf,clipdec-unseen-game-all_unseen-dgzd_sr-0.0_md-ts_exp-def_0,finished,dgzd,0.0,0
0.0,0.5,all,pksk,1.0,1.0,0.0041864547993252,0.0069557073141913,0.0591056000368267,0.0658517735786226,0.9520367585838988,1.9941615389505432,0.0189321968463008,0.0457483770999502,0.0166608428082815,0.0165866577474499,0.0317805164317424,0.061929076956585,0.1386800921679317,,0.1890518857834448,,0.0237612202590288,0.0567206914226214,0.1361957706077389,0.029896633962601,0.0335448244632921,0.0938116727986527,0.0943891381583928,0.0388383460855207,,,0.008848921641939,0.0295207833405584,0.0379001708311396,0.0175290265171533,0.0136414157746163,tdshu38m,clipdec-unseen-game-all_unseen-pksk_sr-0.5_md-ts_exp-def_0,finished,pksk,0.5,0
0.01,0.5,all,pksk,0.9995910020449896,1.0,0.0040548219733084,0.0061371688504004,0.0584336924200043,0.0663363087273269,0.9412140827428812,2.0088345128934875,0.0228735859747286,0.0470813187829991,0.0207941740183386,0.0158697565666002,0.0334807986645279,0.0664765356341376,0.1372740494643713,,0.1818573917795456,,0.0234750459533791,0.0589592785195068,0.1415654023882573,0.0234978860077443,0.03736201545863,0.1121712788639955,0.0491685368084677,0.0657622596949876,,,0.0071208241921632,0.0270255812599013,0.0333664962848605,0.0144186519814391,0.011794237111082,tdshu38m,clipdec-unseen-game-all_unseen-pksk_sr-0.5_md-ts_exp-def_0,finished,pksk,0.5,0
0.03,0.5,all,pksk,1.0,1.0,0.0042219295232615,0.0049858261704503,0.0612079097732513,0.0431421131013287,0.9858994745661072,1.3064544503574735,0.0176622948471318,0.0399710251454343,0.0208097593200097,0.0149869707554863,0.0352676668229538,0.0634641070966608,0.1360623974885259,,0.2164098859430497,,0.0283894812038471,0.0674706953700888,0.1380189295818723,0.0175384663359614,0.0426786405298469,0.0115624752373027,0.0455641935844928,0.0252682819732071,,,0.0070791967632972,0.0248783704979966,0.0344967655534314,0.0134690710985876,0.0162702082473803,tdshu38m,clipdec-unseen-game-all_unseen-pksk_sr-0.5_md-ts_exp-def_0,finished,pksk,0.5,0
0.05,0.5,all,pksk,1.0,1.0,0.0037449206358177,0.0048744778437685,0.05950177080992,0.0483085801150572,0.9584180344431472,1.4629083961078202,0.0185248305012161,0.0451787661047692,0.0136750378793605,0.0163617359544376,0.0368966192888045,0.0689193346537649,0.1232095017980832,,0.2007758496115908,,0.0278042623080139,0.0621983774755366,0.1593659407700653,0.0209522006747276,0.0565192514604226,0.0256223164910647,0.0479077538430402,0.0202173907429786,,,0.0076627082389253,0.0323920372175052,0.0378423283613005,0.0145765212213907,0.014574833942025,tdshu38m,clipdec-unseen-game-all_unseen-pksk_sr-0.5_md-ts_exp-def_0,finished,pksk,0.5,0
0.1,0.5,all,pksk,1.0,1.0,0.0043316157614947,0.0048038176108821,0.063258472314922,0.0471639105466912,1.0189286784694496,1.428244849418115,0.018814962874684,0.0465634766411274,0.0169151452528994,0.0170217816394672,0.0340453332994838,0.0757816479017492,0.1418016721772683,,0.2058520037609771,,0.0243455261338588,0.0509045428384548,0.16122581656017,0.0174263280475041,0.0421903632136423,0.0240528543840101,0.0389762980422535,0.0422987647777058,,,0.0060731320897686,0.0355358900657544,0.0384520280543108,0.0160634377368943,0.0136663573361165,tdshu38m,clipdec-unseen-game-all_unseen-pksk_sr-0.5_md-ts_exp-def_0,finished,pksk,0.5,0
0.15,0.5,all,pksk,1.0,1.0,0.0042220963527027,0.0046706145588541,0.0615099612142783,0.0400844796733646,0.9907647339435904,1.213861424370472,0.0218701669428911,0.0431992810298787,0.0166356682413961,0.0153431870196991,0.0350621488977324,0.0639511149551253,0.1344501916077229,,0.2046104219123607,,0.030989755685766,0.0496041750702908,0.1575717369942043,0.0171848994281902,0.0426017722596799,0.0089533030799585,0.032446765921254,0.0203354053760965,,,0.0080143820079419,0.031491521707115,0.0397387123146895,0.0193140932419036,0.0202940426855792,tdshu38m,clipdec-unseen-game-all_unseen-pksk_sr-0.5_md-ts_exp-def_0,finished,pksk,0.5,0
0.2,0.5,all,pksk,1.0,1.0,0.004381004124875,0.0049341602205095,0.0618191332270036,0.0403665813145331,0.9957446871232624,1.2224041896191755,0.0182781271567499,0.0451326843430387,0.0145167663386773,0.0131463027012181,0.0326067934442009,0.0690172138274647,0.1232863460461814,,0.2280167336255767,,0.0244567290988079,0.0538879462256633,0.1598899413304275,0.0172488066544123,0.0434427581338295,0.0072791689127009,0.03735769946794,0.0182069106406733,,,0.0097603317823048,0.030898558635575,0.0337370043165635,0.0145535733288997,0.0141230338591211,tdshu38m,clipdec-unseen-game-all_unseen-pksk_sr-0.5_md-ts_exp-def_0,finished,pksk,0.5,0
0.3,0.5,all,pksk,1.0,1.0,0.0041720874096192,0.0048472376291465,0.0598432034210502,0.040513183365784,0.9639176215579506,1.2268436778250131,0.0245076950415279,0.0468482043831906,0.0150469976931628,0.0142883717023668,0.0362569762695882,0.0648915352066978,0.1238352330764392,,0.2064574616783447,,0.0255823575046866,0.0558517007600693,0.1447813209188146,0.0117228789530803,0.0477631195432121,0.011175152260679,0.0406546190668995,0.0198285022592076,,,0.0075500824976075,0.03549414271644,0.0317016403580647,0.0145036005171766,0.0128099568674911,tdshu38m,clipdec-unseen-game-all_unseen-pksk_sr-0.5_md-ts_exp-def_0,finished,pksk,0.5,0
1.0,0.5,all,pksk,1.0,1.0,0.0044076345921189,0.0039867077810049,0.0620833171659705,0.0330222864559297,1.0,1.0,0.0212711931068312,0.0440932678732466,0.018336560322744,0.0105090708035559,0.0351754226268747,0.0675235557486303,0.1306878172538497,,0.2113531232875494,,0.0182016508220586,0.0471525384241311,0.1274642905808009,0.0112976044590485,0.0471677318312672,0.0068675666045977,0.025941003239961,0.0145548592206359,,,0.0060922831074947,0.0353541832106808,0.0439637786871212,0.0133578304244223,0.0204886735098707,tdshu38m,clipdec-unseen-game-all_unseen-pksk_sr-0.5_md-ts_exp-def_0,finished,pksk,0.5,0
0.0,0.5,all,skzd,1.0,0.9975,0.0060427858039035,0.003798170267546,0.0696876978553974,0.0618528666721033,0.9251136480837931,3.76764619153359,0.018024404162403,0.0555606073045984,0.0143544101542452,0.0112683972596977,0.0350876390468329,0.0657316289143636,0.1311640792175546,,0.1964941114073491,,0.0211250818312861,0.0535207878029535,0.1195467943387234,0.0154164396814133,0.0457612070166946,0.1438110271216038,0.0610092143001763,0.0162665653138507,,,0.0406437810857833,0.0527221554657444,0.0773333535583819,0.0419016914507049,0.0374496739343669,clpo3rsp,clipdec-unseen-game-all_unseen-skzd_sr-0.5_md-ts_exp-def_0,finished,skzd,0.5,0
0.01,0.5,all,skzd,1.0,1.0,0.0068133760713124,0.0044002514721069,0.0721597634250339,0.0590449469203453,0.9579306540663152,3.5966072611162523,0.019004301456907,0.0447977635454624,0.0142542430000924,0.0135982559713562,0.0364146650290569,0.072595051373355,0.1229508736884439,,0.2143884944011464,,0.0244351018133551,0.0490913727374934,0.1289258187753148,0.0142116175751988,0.0544392790330286,0.0361055978503658,0.0549699808448409,0.0198724802401032,,,0.0501877675556765,0.1314742886073266,0.1100102569518047,0.0618061709463299,0.0520575535834659,clpo3rsp,clipdec-unseen-game-all_unseen-skzd_sr-0.5_md-ts_exp-def_0,finished,skzd,0.5,0
0.03,0.5,all,skzd,1.0,1.0,0.0064810887999939,0.0023728781973477,0.0705604319026888,0.0402828431592943,0.9366993110220644,2.453750469122748,0.0205772595514577,0.0468616323902251,0.0148943045687657,0.0119443748064917,0.0420682568656834,0.0625962509075179,0.1212009713053703,,0.2013711438208591,,0.0227894431629846,0.0520262345277443,0.1375724278885018,0.0134086795286863,0.0543165885268789,0.0158920855303505,0.038613086629317,0.0309081521034048,,,0.0143164913531952,0.0869218222408865,0.0669774734945751,0.0404431484060463,0.0518139556597862,clpo3rsp,clipdec-unseen-game-all_unseen-skzd_sr-0.5_md-ts_exp-def_0,finished,skzd,0.5,0
0.05,0.5,all,skzd,1.0,1.0,0.007081649885351,0.0022530852878117,0.0718671723497142,0.0414613185496165,0.9540464678266234,2.525534988661697,0.0207138109684887,0.0483769010356132,0.0194513987166318,0.0156125828902942,0.0413850431833919,0.0677278387884143,0.1214573919869862,,0.2021841171787667,,0.0218315513154795,0.0532357491671092,0.1415239268644077,0.0131292350960949,0.0504651394179229,0.0234474574014469,0.073251020901157,0.0224393126074723,,,0.0137759787247665,0.0813698579246799,0.0683252152358723,0.0274856291498191,0.0250935196109003,clpo3rsp,clipdec-unseen-game-all_unseen-skzd_sr-0.5_md-ts_exp-def_0,finished,skzd,0.5,0
0.1,0.5,all,skzd,1.0,1.0,0.0063661287733923,0.0017716887057758,0.0696064011039702,0.0353502776796335,0.9240344226737908,2.15329290678448,0.0223893401626911,0.0433075980461658,0.0164505334578102,0.0120068082102185,0.0367025896478947,0.0691554867313243,0.1226517550356976,,0.1967501297792178,,0.0233012405072533,0.0463918217275508,0.1311997781518758,0.0150434634720599,0.0497072239323004,0.0262843280955774,0.0363316167379922,0.0393281823009751,,,0.0129432962493189,0.0701728529529646,0.055308896576076,0.0247335471884713,0.0204373052719297,clpo3rsp,clipdec-unseen-game-all_unseen-skzd_sr-0.5_md-ts_exp-def_0,finished,skzd,0.5,0
0.15,0.5,all,skzd,1.0,1.0,0.0066143664693296,0.0020355458737321,0.0687517834685003,0.0292565983288232,0.91268925756148,1.782108367833078,0.0198271698620239,0.0468398946872416,0.0115748305027032,0.0158152908134247,0.0365035186999955,0.0553162303403951,0.129124507888571,,0.1942733700692881,,0.0227558615855699,0.0477621847044223,0.1304540439938791,0.0159611191399377,0.0525926575412167,0.0076227772035565,0.0347462937163845,0.0190802992119924,,,0.0107797305558089,0.0514252532739192,0.0845949745866968,0.020215595092402,0.0231348128928498,clpo3rsp,clipdec-unseen-game-all_unseen-skzd_sr-0.5_md-ts_exp-def_0,finished,skzd,0.5,0
0.2,0.5,all,skzd,0.9995910020449896,1.0,0.0067038604136411,0.001293045296552,0.0729577753103508,0.0260614960062131,0.968524370161969,1.5874849696782514,0.0170525835645902,0.0434743849203941,0.0189258283689879,0.0090844061472046,0.0332390869086658,0.0747609286336228,0.1338057681047297,,0.216166645089406,,0.0257183446700489,0.0490237891516357,0.1273308314608469,0.0136126581064054,0.0490158133102182,0.0095287674438938,0.0392627997890762,0.0161255556902819,,,0.0095946272458746,0.0546391623405118,0.0491226296097603,0.020331082955948,0.01873225303795,clpo3rsp,clipdec-unseen-game-all_unseen-skzd_sr-0.5_md-ts_exp-def_0,finished,skzd,0.5,0
0.3,0.5,all,skzd,1.0,1.0,0.0070171447866929,0.0013284267876588,0.0749312337133285,0.025705757664198,0.9947222983286969,1.565815865535014,0.0204155140306317,0.0425874472774089,0.0196388718789931,0.0151072585275984,0.0340760903697259,0.0658009634586051,0.1354010197055804,,0.2251276901375701,,0.0276823027102753,0.045439221911014,0.1360165370017211,0.0142967273278876,0.0581590791617459,0.0094223456766138,0.0392598509428581,0.0196499850303318,,,0.0079714172457011,0.0482047823412964,0.0444966677367838,0.0176306662094125,0.0248670736924469,clpo3rsp,clipdec-unseen-game-all_unseen-skzd_sr-0.5_md-ts_exp-def_0,finished,skzd,0.5,0
1.0,0.5,all,skzd,1.0,1.0,0.0071460899987385,0.0006483496142391,0.0753287966291957,0.0164168458309846,1.0,1.0,0.0186112578483988,0.0440168391833914,0.0220423593719648,0.0113753040459061,0.032445730722031,0.0647222344065085,0.147553344269271,,0.2207515216539151,,0.0238552734559012,0.0472830590747651,0.1437817180107924,0.0173675991838924,0.0474409746580678,0.0057893034454491,0.0250906046605916,0.01155122872394,,,0.0051908601422847,0.0265780334205677,0.0369027207757151,0.0136374392412343,0.011140843346743,clpo3rsp,clipdec-unseen-game-all_unseen-skzd_sr-0.5_md-ts_exp-def_0,finished,skzd,0.5,0
