key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm001509,The dungeon has a somewhat short path through the floor.,The map has a somewhat short path through empty space.,001509,Doom2_MAP02_005,1,path_length,,,19.0,,,
dm001510,The dungeon has a somewhat long floor path.,The map has a somewhat long passable path.,001510,Doom2_MAP03_000,1,path_length,,,22.0,,,
dm001511,The map has a somewhat long floor path.,The map has a somewhat long empty path.,001511,Doom2_MAP03_001,1,path_length,,,24.0,,,
dm001512,The dungeon has a very long path.,The map has a very long path.,001512,Doom2_MAP03_002,1,path_length,,,28.0,,,
dm001513,The map has a very long winding path.,The map has a very long winding path.,001513,Doom2_MAP03_003,1,path_length,,,41.0,,,
dm001514,The dungeon has a somewhat long path.,The map has a somewhat long path.,001514,Doom2_MAP03_004,1,path_length,,,23.0,,,
dm001515,The dungeon has a very long floor path.,The map has a very long empty path.,001515,Doom2_MAP03_005,1,path_length,,,28.0,,,
dm001516,The floor has a somewhat long path.,The empty space has a somewhat long path.,001516,Doom2_MAP03_006,1,path_length,,,25.0,,,
dm001517,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001517,Doom2_MAP04_000,1,path_length,,,28.0,,,
dm001518,The dungeon has a very long floor path.,The map has a very long empty path.,001518,Doom2_MAP04_001,1,path_length,,,31.0,,,
dm001519,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001519,Doom2_MAP04_002,1,path_length,,,27.0,,,
dm001520,The floor has a somewhat long path.,The empty space has a somewhat long path.,001520,Doom2_MAP05_000,1,path_length,,,24.0,,,
dm001521,The map has a somewhat short path.,The map has a somewhat short path.,001521,Doom2_MAP05_001,1,path_length,,,21.0,,,
dm001522,The map has a somewhat long path through floors and enemies.,"The map has a somewhat long path through empty, hazard, and collectable tiles.",001522,Doom2_MAP05_002,1,path_length,,,25.0,,,
dm001523,The map has a very long floor path.,The map has a very long empty path.,001523,Doom2_MAP05_003,1,path_length,,,38.0,,,
dm001524,The dungeon has a very long route.,The map has a very long route.,001524,Doom2_MAP05_004,1,path_length,,,28.0,,,
dm001525,The dungeon has a very long route.,The map has a very long route.,001525,Doom2_MAP05_005,1,path_length,,,31.0,,,
dm001526,The dungeon has a somewhat short route through floors.,The map has a somewhat short path through empty space.,001526,Doom2_MAP05_006,1,path_length,,,18.0,,,
dm001527,The dungeon has a very long path.,The map has a very long path.,001527,Doom2_MAP05_007,1,path_length,,,29.0,,,
dm001528,The dungeon has a somewhat short path.,The map has a somewhat short path.,001528,Doom2_MAP05_008,1,path_length,,,21.0,,,
dm001529,The dungeon has a somewhat short path.,The map has a somewhat short path.,001529,Doom2_MAP05_009,1,path_length,,,19.0,,,
dm001530,The dungeon has a very long route through floors.,The map has a very long route through empty tiles.,001530,Doom2_MAP05_010,1,path_length,,,34.0,,,
dm001531,The dungeon has a somewhat short route.,The map has a somewhat short path.,001531,Doom2_MAP05_011,1,path_length,,,19.0,,,
dm001532,The dungeon has a very long route.,The map has a very long path.,001532,Doom2_MAP05_012,1,path_length,,,29.0,,,
dm001533,The floor path is very long.,The empty path is very long.,001533,Doom2_MAP05_013,1,path_length,,,33.0,,,
dm001534,The dungeon has a very long path.,The map has a very long passable path.,001534,Doom2_MAP05_014,1,path_length,,,33.0,,,
dm001535,"The map has a very long path through floor, enemies, and items.","The map has a very long path through empty, hazard, and collectable tiles.",001535,Doom2_MAP06_000,1,path_length,,,31.0,,,
dm001536,The map has a somewhat long route through floors.,The map has a somewhat long route through empty space.,001536,Doom2_MAP06_001,1,path_length,,,25.0,,,
dm001537,The dungeon has a somewhat long path.,The map has a somewhat long path.,001537,Doom2_MAP06_002,1,path_length,,,23.0,,,
dm001538,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001538,Doom2_MAP06_003,1,path_length,,,28.0,,,
dm001539,The dungeon has a very long floor path.,The map has a very long empty path.,001539,Doom2_MAP06_004,1,path_length,,,41.0,,,
dm001540,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001540,Doom2_MAP06_005,1,path_length,,,28.0,,,
dm001541,The dungeon has a very long path.,The map has a very long path.,001541,Doom2_MAP06_006,1,path_length,,,28.0,,,
dm001542,The floor path is very long.,The empty path is very long.,001542,Doom2_MAP06_007,1,path_length,,,27.0,,,
dm001543,The map has a very long winding path.,The map has a very long winding path.,001543,Doom2_MAP06_008,1,path_length,,,26.0,,,
dm001544,The dungeon has a very long path.,The map has a very long path.,001544,Doom2_MAP06_009,1,path_length,,,27.0,,,
dm001545,The dungeon has a somewhat short floor path.,The map has a somewhat short empty path.,001545,Doom2_MAP07_000,1,path_length,,,21.0,,,
dm001546,The dungeon has a somewhat short path.,The map has a somewhat short path.,001546,Doom2_MAP07_001,1,path_length,,,20.0,,,
dm001547,The dungeon has a very long winding path.,The map has a very long winding path.,001547,Doom2_MAP07_002,1,path_length,,,29.0,,,
dm001548,The dungeon has a very long route.,The map has a very long route.,001548,Doom2_MAP07_003,1,path_length,,,30.0,,,
dm001549,The floor is fairly open with few items.,The empty space is fairly open with few collectables.,001549,Doom2_MAP07_004,1,path_length,,,20.0,,,
dm001550,The floor is split by a long stair corridor.,The empty space is split by a long corridor.,001550,Doom2_MAP07_005,1,path_length,,,29.0,,,
dm001551,The floor forms a somewhat long path.,The empty space forms a somewhat long path.,001551,Doom2_MAP07_006,1,path_length,,,25.0,,,
dm001552,The dungeon has a somewhat short floor path.,The map has a somewhat short empty path.,001552,Doom2_MAP07_007,1,path_length,,,21.0,,,
dm001553,The dungeon has a somewhat short path.,The map has a somewhat short path.,001553,Doom2_MAP07_008,1,path_length,,,20.0,,,
dm001554,The dungeon has a very long floor path.,The map has a very long empty path.,001554,Doom2_MAP08_000,1,path_length,,,30.0,,,
dm001555,The dungeon has a very short path.,The map has a very short path.,001555,Doom2_MAP08_001,1,path_length,,,15.0,,,
dm001556,The dungeon has a somewhat long route.,The map has a somewhat long path.,001556,Doom2_MAP08_002,1,path_length,,,23.0,,,
dm001557,The map has a very long floor path.,The map has a very long empty path.,001557,Doom2_MAP08_003,1,path_length,,,29.0,,,
dm001558,The dungeon has a somewhat long route.,The map has a somewhat long route.,001558,Doom2_MAP08_004,1,path_length,,,24.0,,,
dm001559,The floor has a somewhat long path.,The empty space has a somewhat long path.,001559,Doom2_MAP08_005,1,path_length,,,24.0,,,
dm001560,The dungeon has a somewhat long path.,The map has a somewhat long path.,001560,Doom2_MAP08_006,1,path_length,,,23.0,,,
dm001561,The dungeon has a somewhat long path.,The map has a somewhat long path.,001561,Doom2_MAP08_007,1,path_length,,,23.0,,,
dm001562,The dungeon has a very long path.,The map has a very long path.,001562,Doom2_MAP08_008,1,path_length,,,30.0,,,
dm001563,The floor has a somewhat long path.,The empty space has a somewhat long path.,001563,Doom2_MAP09_000,1,path_length,,,24.0,,,
dm001564,The floor path is very long.,The empty path is very long.,001564,Doom2_MAP09_001,1,path_length,,,31.0,,,
dm001565,The dungeon has a very long winding path.,The map has a very long winding path.,001565,Doom2_MAP09_002,1,path_length,,,30.0,,,
dm001566,The dungeon has a very long winding path.,The map has a very long winding path.,001566,Doom2_MAP09_003,1,path_length,,,30.0,,,
dm001567,The dungeon has a very long floor path.,The map has a very long empty path.,001567,Doom2_MAP09_004,1,path_length,,,27.0,,,
dm001568,The dungeon has a very long path.,The map has a very long path.,001568,Doom2_MAP09_005,1,path_length,,,43.0,,,
dm001569,The dungeon has a very long floor path.,The map has a very long empty path.,001569,Doom2_MAP09_006,1,path_length,,,29.0,,,
dm001570,The floor has a somewhat short path.,The empty space has a somewhat short path.,001570,Doom2_MAP09_007,1,path_length,,,20.0,,,
dm001571,The dungeon has a somewhat long path.,The map has a somewhat long path.,001571,Doom2_MAP09_008,1,path_length,,,22.0,,,
dm001572,The floor is spread through a long maze.,The empty space is spread through a long maze.,001572,Doom2_MAP09_009,1,path_length,,,30.0,,,
dm001573,The dungeon has a somewhat long path.,The map has a somewhat long path.,001573,Doom2_MAP09_010,1,path_length,,,24.0,,,
dm001574,The floor forms a very long winding path.,The empty space forms a very long winding path.,001574,Doom2_MAP09_011,1,path_length,,,30.0,,,
dm001575,The map has a very long floor path.,The map has a very long empty path.,001575,Doom2_MAP09_012,1,path_length,,,30.0,,,
dm001576,The dungeon has a somewhat long floor path.,The map has a somewhat long empty path.,001576,Doom2_MAP09_013,1,path_length,,,24.0,,,
dm001577,The map has a somewhat long floor path.,The map has a somewhat long empty path.,001577,Doom2_MAP09_014,1,path_length,,,22.0,,,
dm001578,The dungeon has a very long floor path.,The map has a very long empty path.,001578,Doom2_MAP09_015,1,path_length,,,37.0,,,
dm001579,The floor stretches into a very long path.,The empty space stretches into a very long path.,001579,Doom2_MAP09_016,1,path_length,,,29.0,,,
dm001580,The map has a very long winding path.,The map has a very long winding path.,001580,Doom2_MAP09_017,1,path_length,,,30.0,,,
dm001581,The dungeon has a very long winding route.,The map has a very long winding route.,001581,Doom2_MAP09_018,1,path_length,,,30.0,,,
dm001582,The floor is stretched into a somewhat long path.,The empty space is stretched into a somewhat long path.,001582,Doom2_MAP10_000,1,path_length,,,24.0,,,
dm001583,The dungeon has a somewhat long floor path.,The map has a somewhat long empty path.,001583,Doom2_MAP10_001,1,path_length,,,23.0,,,
dm001584,The dungeon has a somewhat short path.,The level has a somewhat short path.,001584,Doom2_MAP10_002,1,path_length,,,19.0,,,
dm001585,The dungeon has a somewhat short path.,The map has a somewhat short path.,001585,Doom2_MAP10_003,1,path_length,,,20.0,,,
dm001586,The floor forms a somewhat long path.,The empty space forms a somewhat long path.,001586,Doom2_MAP10_004,1,path_length,,,22.0,,,
dm001587,The floor spans a very long path.,The empty space spans a very long path.,001587,Doom2_MAP10_005,1,path_length,,,30.0,,,
dm001588,The dungeon has a somewhat short path.,The map has a somewhat short path.,001588,Doom2_MAP10_006,1,path_length,,,20.0,,,
dm001589,The dungeon has a somewhat short floor path.,The map has a somewhat short empty path.,001589,Doom2_MAP10_007,1,path_length,,,18.0,,,
dm001590,The map has a very long route.,The map has a very long route.,001590,Doom2_MAP10_008,1,path_length,,,36.0,,,
dm001591,The dungeon has a very long path.,The map has a very long path.,001591,Doom2_MAP10_009,1,path_length,,,30.0,,,
dm001592,The dungeon has a very long floor path.,The map has a very long empty path.,001592,Doom2_MAP10_010,1,path_length,,,29.0,,,
dm001593,The map has a very long winding floor path.,The map has a very long winding empty path.,001593,Doom2_MAP10_011,1,path_length,,,29.0,,,
dm001594,The dungeon has a very short path.,The map has a very short path.,001594,Doom2_MAP10_012,1,path_length,,,17.0,,,
dm001595,The map has a somewhat short path.,The map has a somewhat short path.,001595,Doom2_MAP10_013,1,path_length,,,19.0,,,
dm001596,The map has a very long winding path.,The map has a very long winding path.,001596,Doom2_MAP10_014,1,path_length,,,26.0,,,
dm001597,The floor path is very long and winding.,The empty path is very long and winding.,001597,Doom2_MAP10_015,1,path_length,,,26.0,,,
dm001598,The floor has a somewhat long route.,The empty space has a somewhat long route.,001598,Doom2_MAP10_016,1,path_length,,,25.0,,,
dm001599,The dungeon has a very long floor path.,The map has a very long empty path.,001599,Doom2_MAP10_017,1,path_length,,,28.0,,,
dm001600,The dungeon has a somewhat short path.,The map has a somewhat short path.,001600,Doom2_MAP10_018,1,path_length,,,21.0,,,
dm001601,The dungeon has a very long floor path.,The map has a very long empty path.,001601,Doom2_MAP10_019,1,path_length,,,33.0,,,
dm001602,The dungeon has a very long winding route.,The map has a very long winding route.,001602,Doom2_MAP10_020,1,path_length,,,35.0,,,
dm001603,The dungeon has a somewhat short path.,The map has a somewhat short path.,001603,Doom2_MAP10_021,1,path_length,,,19.0,,,
dm001604,The dungeon has a very long floor path.,The map has a very long empty path.,001604,Doom2_MAP10_022,1,path_length,,,27.0,,,
dm001605,The dungeon has a very long floor path.,The map has a very long empty path.,001605,Doom2_MAP10_023,1,path_length,,,29.0,,,
dm001606,The map has a somewhat long floor path.,The map has a somewhat long empty path.,001606,Doom2_MAP10_024,1,path_length,,,22.0,,,
dm001607,The dungeon has a somewhat short path.,The map has a somewhat short path.,001607,Doom2_MAP10_025,1,path_length,,,19.0,,,
dm001608,The map has a very long winding path.,The map has a very long winding path.,001608,Doom2_MAP10_026,1,path_length,,,30.0,,,
dm001609,The dungeon has a somewhat long path.,The map has a somewhat long path.,001609,Doom2_MAP10_027,1,path_length,,,25.0,,,
dm001610,The map has a very long floor path.,The map has a very long empty path.,001610,Doom2_MAP10_028,1,path_length,,,28.0,,,
dm001611,The dungeon has a somewhat long route.,The map has a somewhat long route.,001611,Doom2_MAP10_029,1,path_length,,,24.0,,,
dm001612,The dungeon has a very short floor path.,The map has a very short empty path.,001612,Doom2_MAP10_030,1,path_length,,,17.0,,,
dm001613,The dungeon has a very long path.,The map has a very long path.,001613,Doom2_MAP10_031,1,path_length,,,37.0,,,
dm001614,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001614,Doom2_MAP10_032,1,path_length,,,28.0,,,
dm001615,The floor forms a somewhat long path.,The empty space forms a somewhat long path.,001615,Doom2_MAP10_033,1,path_length,,,25.0,,,
dm001616,The dungeon has a somewhat long path.,The map has a somewhat long path.,001616,Doom2_MAP10_034,1,path_length,,,25.0,,,
dm001617,The dungeon has a somewhat short path with few floors.,The map has a somewhat short path with few empty tiles.,001617,Doom2_MAP11_000,1,path_length,,,19.0,,,
dm001618,The dungeon has a somewhat long path.,The map has a somewhat long path.,001618,Doom2_MAP11_001,1,path_length,,,22.0,,,
dm001619,The dungeon has a very long floor path.,The map has a very long empty path.,001619,Doom2_MAP11_002,1,path_length,,,28.0,,,
dm001620,The dungeon has a somewhat long path.,The map has a somewhat long path.,001620,Doom2_MAP11_003,1,path_length,,,25.0,,,
dm001621,The dungeon has a very long winding route.,The map has a very long winding route.,001621,Doom2_MAP11_004,1,path_length,,,28.0,,,
dm001622,The dungeon has a very long winding path.,The map has a very long winding path.,001622,Doom2_MAP11_005,1,path_length,,,26.0,,,
dm001623,The floor forms a very long winding path.,The empty space forms a very long winding path.,001623,Doom2_MAP11_006,1,path_length,,,29.0,,,
dm001624,The dungeon has a somewhat long route.,The map has a somewhat long route.,001624,Doom2_MAP11_007,1,path_length,,,22.0,,,
dm001625,The map has a very long floor path.,The map has a very long empty path.,001625,Doom2_MAP11_008,1,path_length,,,30.0,,,
dm001626,The dungeon has a very long winding path.,The map has a very long winding path.,001626,Doom2_MAP11_009,1,path_length,,,35.0,,,
dm001627,The map has a very long winding path.,The map has a very long winding path.,001627,Doom2_MAP11_010,1,path_length,,,28.0,,,
dm001628,The dungeon has a very long route.,The map has a very long path.,001628,Doom2_MAP11_011,1,path_length,,,32.0,,,
dm001629,The map has a very long floor path.,The map has a very long empty path.,001629,Doom2_MAP11_012,1,path_length,,,33.0,,,
dm001630,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001630,Doom2_MAP11_013,1,path_length,,,31.0,,,
dm001631,The map has a very long winding floor path.,The map has a very long winding empty path.,001631,Doom2_MAP11_014,1,path_length,,,27.0,,,
dm001632,The floor stretches into a very long path.,The empty space stretches into a very long path.,001632,Doom2_MAP11_015,1,path_length,,,29.0,,,
dm001633,The map has a very long winding route.,The map has a very long winding route.,001633,Doom2_MAP11_016,1,path_length,,,33.0,,,
dm001634,The dungeon has a very long path.,The map has a very long path.,001634,Doom2_MAP11_017,1,path_length,,,37.0,,,
dm001635,The floor is spread in a long winding area.,The empty space stretches in a long winding area.,001635,Doom2_MAP12_000,1,path_length,,,28.0,,,
dm001636,The floor forms a very long winding path.,The empty space forms a very long winding path.,001636,Doom2_MAP12_001,1,path_length,,,29.0,,,
dm001637,The dungeon has a somewhat long route.,The map has a somewhat long route.,001637,Doom2_MAP12_002,1,path_length,,,23.0,,,
dm001638,The map has a very long floor path.,The map has a very long empty path.,001638,Doom2_MAP12_003,1,path_length,,,33.0,,,
dm001639,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001639,Doom2_MAP12_004,1,path_length,,,30.0,,,
dm001640,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001640,Doom2_MAP12_005,1,path_length,,,30.0,,,
dm001641,The dungeon has a somewhat long path.,The map has a somewhat long path.,001641,Doom2_MAP12_006,1,path_length,,,22.0,,,
dm001642,The floor forms a very long winding path.,The empty space forms a very long winding path.,001642,Doom2_MAP12_007,1,path_length,,,30.0,,,
dm001643,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001643,Doom2_MAP12_008,1,path_length,,,29.0,,,
dm001644,The dungeon has a somewhat long floor path.,The map has a somewhat long empty path.,001644,Doom2_MAP12_009,1,path_length,,,25.0,,,
dm001645,The dungeon has a very long winding path.,The map has a very long winding path.,001645,Doom2_MAP12_010,1,path_length,,,33.0,,,
dm001646,The map has a very long route through floors and stairs.,The map has a very long route through empty space.,001646,Doom2_MAP12_011,1,path_length,,,30.0,,,
dm001647,The dungeon has a somewhat short floor path.,The map has a somewhat short empty path.,001647,Doom2_MAP12_012,1,path_length,,,19.0,,,
dm001648,The dungeon has a somewhat short route.,The map has a somewhat short path.,001648,Doom2_MAP12_013,1,path_length,,,20.0,,,
dm001649,The dungeon has a somewhat long floor path.,The map has a somewhat long empty path.,001649,Doom2_MAP12_014,1,path_length,,,22.0,,,
dm001650,The dungeon has a somewhat long floor path.,The map has a somewhat long empty path.,001650,Doom2_MAP12_015,1,path_length,,,23.0,,,
dm001651,The dungeon has a very long route.,The map has a very long path.,001651,Doom2_MAP12_016,1,path_length,,,26.0,,,
dm001652,The dungeon has a very long floor path.,The map has a very long empty path.,001652,Doom2_MAP12_017,1,path_length,,,30.0,,,
dm001653,The map has a somewhat long path.,The map has a somewhat long path.,001653,Doom2_MAP12_018,1,path_length,,,22.0,,,
dm001654,The map has a somewhat long route through floor.,The map has a somewhat long route through empty.,001654,Doom2_MAP12_019,1,path_length,,,23.0,,,
dm001655,The floor forms a somewhat long path.,The empty space forms a somewhat long path.,001655,Doom2_MAP12_020,1,path_length,,,23.0,,,
dm001656,The dungeon has a somewhat short path.,The map has a somewhat short path.,001656,Doom2_MAP12_021,1,path_length,,,20.0,,,
dm001657,The dungeon has a somewhat long path.,The map has a somewhat long path.,001657,Doom2_MAP12_022,1,path_length,,,24.0,,,
dm001658,The map has a very long route through floors.,The map has a very long route through empty spaces.,001658,Doom2_MAP12_023,1,path_length,,,30.0,,,
dm001659,The dungeon has a very long path.,The map has a very long path.,001659,Doom2_MAP12_024,1,path_length,,,28.0,,,
dm001660,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001660,Doom2_MAP12_025,1,path_length,,,29.0,,,
dm001661,The dungeon has a somewhat long path.,The map has a somewhat long path.,001661,Doom2_MAP12_026,1,path_length,,,22.0,,,
dm001662,The dungeon has a very long floor path.,The map has a very long empty path.,001662,Doom2_MAP12_027,1,path_length,,,45.0,,,
dm001663,The dungeon has a very long winding path.,The map has a very long winding path.,001663,Doom2_MAP12_028,1,path_length,,,30.0,,,
dm001664,The map has a very long route through floors and stairs.,The map has a very long route through empty space.,001664,Doom2_MAP12_029,1,path_length,,,37.0,,,
dm001665,The dungeon has a somewhat short path.,The map has a somewhat short empty path.,001665,Doom2_MAP12_030,1,path_length,,,20.0,,,
dm001666,The map has a very long path.,The map has a very long path.,001666,Doom2_MAP12_031,1,path_length,,,26.0,,,
dm001667,The dungeon has a very long winding route.,The map has a very long winding route.,001667,Doom2_MAP13_000,1,path_length,,,28.0,,,
dm001668,The dungeon has a very long path.,The map has a very long path.,001668,Doom2_MAP13_001,1,path_length,,,51.0,,,
dm001669,The dungeon has a somewhat short path.,The map has a somewhat short path.,001669,Doom2_MAP13_002,1,path_length,,,20.0,,,
dm001670,The dungeon has a somewhat short path.,The map has a somewhat short path.,001670,Doom2_MAP13_003,1,path_length,,,18.0,,,
dm001671,The dungeon has a somewhat long floor path.,The map has a somewhat long empty path.,001671,Doom2_MAP13_004,1,path_length,,,23.0,,,
dm001672,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001672,Doom2_MAP13_005,1,path_length,,,32.0,,,
dm001673,The dungeon has a somewhat long path.,The map has a somewhat long path.,001673,Doom2_MAP13_006,1,path_length,,,22.0,,,
dm001674,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001674,Doom2_MAP13_007,1,path_length,,,28.0,,,
dm001675,The dungeon has a very long floor path.,The map has a very long empty path.,001675,Doom2_MAP13_008,1,path_length,,,34.0,,,
dm001676,The floor forms a somewhat long path.,The empty space forms a somewhat long path.,001676,Doom2_MAP13_009,1,path_length,,,22.0,,,
dm001677,The map has a very long floor path.,The map has a very long empty path.,001677,Doom2_MAP13_010,1,path_length,,,30.0,,,
dm001678,The dungeon has a very long floor path.,The map has a very long empty path.,001678,Doom2_MAP13_011,1,path_length,,,27.0,,,
dm001679,"The dungeon has a very long, winding route.","The map has a very long, winding route.",001679,Doom2_MAP13_012,1,path_length,,,30.0,,,
dm001680,The dungeon has a very long floor path.,The map has a very long empty path.,001680,Doom2_MAP13_013,1,path_length,,,27.0,,,
dm001681,The dungeon has a very long floor path.,The map has a very long empty path.,001681,Doom2_MAP13_014,1,path_length,,,50.0,,,
dm001682,The dungeon has a very long path.,The map has a very long path.,001682,Doom2_MAP13_015,1,path_length,,,30.0,,,
dm001683,The dungeon has a very long path.,The map has a very long path.,001683,Doom2_MAP13_016,1,path_length,,,27.0,,,
dm001684,The map has a very long winding floor path.,The map has a very long winding empty path.,001684,Doom2_MAP13_017,1,path_length,,,29.0,,,
dm001685,The map has a very long floor path.,The map has a very long empty path.,001685,Doom2_MAP13_018,1,path_length,,,30.0,,,
dm001686,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001686,Doom2_MAP13_019,1,path_length,,,41.0,,,
dm001687,The dungeon has a very long floor path.,The map has a very long empty path.,001687,Doom2_MAP13_020,1,path_length,,,29.0,,,
dm001688,The map has a very long floor path.,The map has a very long empty path.,001688,Doom2_MAP13_021,1,path_length,,,36.0,,,
dm001689,The map has a somewhat long path.,The map has a somewhat long path.,001689,Doom2_MAP13_022,1,path_length,,,22.0,,,
dm001690,The dungeon has a somewhat long path.,The map has a somewhat long path.,001690,Doom2_MAP13_023,1,path_length,,,25.0,,,
dm001691,The floor has a very long winding path.,The empty space has a very long winding path.,001691,Doom2_MAP13_024,1,path_length,,,30.0,,,
dm001692,The map has a very long floor path.,The map has a very long empty path.,001692,Doom2_MAP13_025,1,path_length,,,30.0,,,
dm001693,The floor path is somewhat long.,The empty path is somewhat long.,001693,Doom2_MAP13_026,1,path_length,,,23.0,,,
dm001694,The dungeon has a very long winding path.,The map has a very long winding path.,001694,Doom2_MAP13_027,1,path_length,,,30.0,,,
dm001695,The map has a very long winding path.,The map has a very long winding path.,001695,Doom2_MAP13_028,1,path_length,,,26.0,,,
dm001696,The dungeon has a somewhat long path.,The map has a somewhat long path.,001696,Doom2_MAP13_029,1,path_length,,,24.0,,,
dm001697,The map has a very long winding floor path.,The map has a very long winding empty path.,001697,Doom2_MAP13_030,1,path_length,,,27.0,,,
dm001698,The dungeon has a very long floor path.,The map has a very long empty path.,001698,Doom2_MAP13_031,1,path_length,,,30.0,,,
dm001699,The dungeon has a very long traversable path.,The map has a very long traversable path.,001699,Doom2_MAP14_000,1,path_length,,,28.0,,,
dm001700,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001700,Doom2_MAP14_001,1,path_length,,,43.0,,,
dm001701,The dungeon has a very long path.,The map has a very long path.,001701,Doom2_MAP14_002,1,path_length,,,32.0,,,
dm001702,The dungeon has a somewhat long floor path.,The map has a somewhat long empty path.,001702,Doom2_MAP14_003,1,path_length,,,22.0,,,
dm001703,The map has a very long floor path.,The map has a very long empty path.,001703,Doom2_MAP14_004,1,path_length,,,33.0,,,
dm001704,The dungeon has a somewhat long path.,The map has a somewhat long path.,001704,Doom2_MAP14_005,1,path_length,,,25.0,,,
dm001705,The dungeon has a very long floor path.,The map has a very long empty path.,001705,Doom2_MAP14_006,1,path_length,,,45.0,,,
dm001706,The dungeon has a very long floor path.,The map has a very long empty path.,001706,Doom2_MAP14_007,1,path_length,,,44.0,,,
dm001707,The floor is spread along a very long route.,The empty space is spread along a very long route.,001707,Doom2_MAP14_008,1,path_length,,,32.0,,,
dm001708,The dungeon has a very long path.,The map has a very long path.,001708,Doom2_MAP14_009,1,path_length,,,30.0,,,
dm001709,The map has a very long path through floors.,The map has a very long path through empty tiles.,001709,Doom2_MAP14_010,1,path_length,,,30.0,,,
dm001710,The dungeon has a very long floor path.,The map has a very long empty path.,001710,Doom2_MAP14_011,1,path_length,,,43.0,,,
dm001711,The map has a very long floor path.,The map has a very long empty path.,001711,Doom2_MAP14_012,1,path_length,,,33.0,,,
dm001712,The dungeon has a very long path.,The map has a very long path.,001712,Doom2_MAP14_013,1,path_length,,,33.0,,,
dm001713,The dungeon has a somewhat long route.,The map has a somewhat long path.,001713,Doom2_MAP14_014,1,path_length,,,22.0,,,
dm001714,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001714,Doom2_MAP14_015,1,path_length,,,28.0,,,
dm001715,The dungeon has a very long winding path.,The map has a very long winding path.,001715,Doom2_MAP14_016,1,path_length,,,41.0,,,
dm001716,The dungeon has a very long winding path.,The map has a very long winding path.,001716,Doom2_MAP14_017,1,path_length,,,30.0,,,
dm001717,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001717,Doom2_MAP14_018,1,path_length,,,29.0,,,
dm001718,The dungeon has a very long floor path.,The map has a very long empty path.,001718,Doom2_MAP14_019,1,path_length,,,27.0,,,
dm001719,The map has a very long winding floor path.,The map has a very long winding empty path.,001719,Doom2_MAP14_020,1,path_length,,,31.0,,,
dm001720,The dungeon has a very long floor path.,The map has a very long empty path.,001720,Doom2_MAP14_021,1,path_length,,,29.0,,,
dm001721,The dungeon has a very long winding path.,The map has a very long winding path.,001721,Doom2_MAP14_022,1,path_length,,,31.0,,,
dm001722,The dungeon has a very long path.,The map has a very long path.,001722,Doom2_MAP14_023,1,path_length,,,32.0,,,
dm001723,The dungeon has a very long winding route.,The map has a very long winding path.,001723,Doom2_MAP14_024,1,path_length,,,33.0,,,
dm001724,The dungeon has a very long path.,The map has a very long path.,001724,Doom2_MAP14_025,1,path_length,,,30.0,,,
dm001725,The dungeon has a very long floor path.,The map has a very long empty path.,001725,Doom2_MAP15_000,1,path_length,,,37.0,,,
dm001726,The dungeon has a very long floor path.,The map has a very long empty path.,001726,Doom2_MAP15_001,1,path_length,,,30.0,,,
dm001727,The dungeon has a somewhat long floor path.,The map has a somewhat long passable path.,001727,Doom2_MAP15_002,1,path_length,,,23.0,,,
dm001728,The dungeon has a very long floor path.,The map has a very long empty path.,001728,Doom2_MAP15_003,1,path_length,,,30.0,,,
dm001729,The dungeon has a very long route.,The map has a very long route.,001729,Doom2_MAP15_004,1,path_length,,,41.0,,,
dm001730,The map has a very long floor path.,The map has a very long empty path.,001730,Doom2_MAP15_005,1,path_length,,,26.0,,,
dm001731,The map has a somewhat long path.,The map has a somewhat long path.,001731,Doom2_MAP15_006,1,path_length,,,23.0,,,
dm001732,The map has a very long floor path.,The map has a very long empty path.,001732,Doom2_MAP15_007,1,path_length,,,30.0,,,
dm001733,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001733,Doom2_MAP15_008,1,path_length,,,30.0,,,
dm001734,The dungeon has a very long route.,The map has a very long path.,001734,Doom2_MAP15_009,1,path_length,,,30.0,,,
dm001735,The dungeon has a very long floor path.,The map has a very long empty path.,001735,Doom2_MAP15_010,1,path_length,,,34.0,,,
dm001736,The floor stretches through long corridors.,The empty space stretches through long corridors.,001736,Doom2_MAP15_011,1,path_length,,,37.0,,,
dm001737,The dungeon has a somewhat short path.,The map has a somewhat short path.,001737,Doom2_MAP15_012,1,path_length,,,21.0,,,
