key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm001229,The dungeon has a very short floor path.,The map has a very short empty path.,001229,Doom1_E2M5_026,1,path_length,,,21.0,,,
dm001230,The map has a very short passable path.,The map has a very short walkable path.,001230,Doom1_E2M6_000,1,path_length,,,19.0,,,
dm001231,The floor path is somewhat restricted.,The empty path is somewhat restricted.,001231,Doom1_E2M6_001,1,path_length,,,26.0,,,
dm001232,The map has a long winding path.,The map has a long winding path.,001232,Doom1_E2M6_002,1,path_length,,,29.0,,,
dm001233,The level has a very long route through floors.,The level has a very long route through empty space.,001233,Doom1_E2M6_003,1,path_length,,,45.0,,,
dm001234,The dungeon has a tiny path.,The map has a tiny empty path.,001234,Doom1_E2M6_004,1,path_length,,,18.0,,,
dm001235,"The dungeon has a long, winding path.","The map has a long, winding empty path.",001235,Doom1_E2M6_005,1,path_length,,,28.0,,,
dm001236,The map has a long winding path through floor tiles.,The map has a long winding path through empty space.,001236,Doom1_E2M6_006,1,path_length,,,28.0,,,
dm001237,The map has a tiny traversable path.,The map has a tiny traversable path.,001237,Doom1_E2M6_007,1,path_length,,,21.0,,,
dm001238,The dungeon has a moderately long path.,The map has a moderately long passable path.,001238,Doom1_E2M6_008,1,path_length,,,26.0,,,
dm001239,"The dungeon has a short, simple path.","The map has a short, simple passage.",001239,Doom1_E2M7_000,1,path_length,,,18.0,,,
dm001240,The dungeon has extensive floor pathways.,The map has extensive empty pathways.,001240,Doom1_E2M7_001,1,path_length,,,36.0,,,
dm001241,The map has a very long path through the floors.,The map has a very long path through empty tiles.,001241,Doom1_E2M7_002,1,path_length,,,32.0,,,
dm001242,The dungeon has a very short floor path.,The map has very short walkable space.,001242,Doom1_E2M7_003,1,path_length,,,21.0,,,
dm001243,The dungeon has a tiny path.,The map has a tiny traversable path.,001243,Doom1_E2M7_004,1,path_length,,,22.0,,,
dm001244,The map has a tiny floor area.,The map has a tiny empty area.,001244,Doom1_E2M7_005,1,path_length,,,20.0,,,
dm001245,The floor has a very long path.,The empty space has a very long path.,001245,Doom1_E2M7_006,1,path_length,,,42.0,,,
dm001246,The dungeon has a minimal traversable path.,The map has minimal walkable space.,001246,Doom1_E2M7_007,1,path_length,,,21.0,,,
dm001247,The map has a limited path through floors and enemies.,"The map has a limited path through empty, hazard, and collectable tiles.",001247,Doom1_E2M7_008,1,path_length,,,27.0,,,
dm001248,The map has an extensive traversable path.,The map has an extensive passable path.,001248,Doom1_E2M7_009,1,path_length,,,33.0,,,
dm001249,The map has a short floor path.,The map has a short empty path.,001249,Doom1_E2M7_010,1,path_length,,,16.0,,,
dm001250,The dungeon has a long winding route.,The level has a long winding route.,001250,Doom1_E2M7_011,1,path_length,,,30.0,,,
dm001251,The map has a very lengthy path.,The map has a very lengthy path.,001251,Doom1_E2M7_012,1,path_length,,,37.0,,,
dm001252,The map has a very long traversable path.,The map has a very long traversable path.,001252,Doom1_E2M7_013,1,path_length,,,32.0,,,
dm001253,The map has a minimal path length.,The map has minimal path length.,001253,Doom1_E2M7_014,1,path_length,,,22.0,,,
dm001254,The dungeon has a moderate path through floors and doors.,The map has a moderate path through empty space.,001254,Doom1_E2M7_015,1,path_length,,,25.0,,,
dm001255,The dungeon has a moderate-length path.,The map has a moderate-length path.,001255,Doom1_E2M7_016,1,path_length,,,25.0,,,
dm001256,The dungeon has a very long floor path.,The map has a very long empty path.,001256,Doom1_E2M7_017,1,path_length,,,33.0,,,
dm001257,The dungeon has a moderate winding floor path.,The map has a moderate winding empty path.,001257,Doom1_E2M7_018,1,path_length,,,25.0,,,
dm001258,The dungeon has a tiny path length.,The map has a tiny path length.,001258,Doom1_E2M7_019,1,path_length,,,23.0,,,
dm001259,The map has a minimal path length.,The map has a minimal path length.,001259,Doom1_E2M7_020,1,path_length,,,23.0,,,
dm001260,The dungeon has a long path through the floor.,The map has a long path through empty space.,001260,Doom1_E2M7_021,1,path_length,,,30.0,,,
dm001261,The floor is very compact and mostly blocked by walls.,The empty space is very compact and mostly blocked by walls.,001261,Doom1_E2M7_022,1,path_length,,,23.0,,,
dm001262,The level has a long winding path.,The level has a long winding empty space.,001262,Doom1_E2M7_023,1,path_length,,,30.0,,,
dm001263,The dungeon has a limited path length.,The map has a limited empty path.,001263,Doom1_E2M7_024,1,path_length,,,26.0,,,
dm001264,The floor paths are fairly limited.,The empty paths are fairly limited.,001264,Doom1_E2M7_025,1,path_length,,,26.0,,,
dm001265,The dungeon has a very short floor path.,The map has a very short empty path.,001265,Doom1_E2M7_026,1,path_length,,,19.0,,,
dm001266,The dungeon has a moderate path length through floors and enemies.,The map has a moderate path length through empty tiles and hazards.,001266,Doom1_E2M7_027,1,path_length,,,26.0,,,
dm001267,The dungeon has a long winding floor.,The map has a long winding empty area.,001267,Doom1_E2M8_000,1,path_length,,,29.0,,,
dm001268,The dungeon has a long winding path.,The map has a long winding path.,001268,Doom1_E2M8_001,1,path_length,,,29.0,,,
dm001269,The dungeon has a long path through mostly floor.,The map has a long path through mostly empty space.,001269,Doom1_E2M8_002,1,path_length,,,29.0,,,
dm001270,The map has a very long winding path.,The map has a very long winding empty space.,001270,Doom1_E2M8_003,1,path_length,,,33.0,,,
dm001271,The dungeon has a short winding route.,The map has a short winding path.,001271,Doom1_E2M8_004,1,path_length,,,24.0,,,
dm001272,The floor has a fairly short path.,The empty space has a fairly short path.,001272,Doom1_E2M8_005,1,path_length,,,24.0,,,
dm001273,The floor path is very long.,The empty path is very long.,001273,Doom1_E2M8_006,1,path_length,,,33.0,,,
dm001274,The level has a limited floor path.,The level has limited empty space.,001274,Doom1_E2M8_007,1,path_length,,,24.0,,,
dm001275,The level has a long path.,The level has a long path.,001275,Doom1_E2M8_008,1,path_length,,,33.0,,,
dm001276,The dungeon has a long winding path.,The map has a long winding path.,001276,Doom1_E2M9_000,1,path_length,,,30.0,,,
dm001277,The map has a very long winding floor path.,The map has a very long winding empty path.,001277,Doom1_E2M9_001,1,path_length,,,32.0,,,
dm001278,The map has an extensive path length.,The map has an extensive path length.,001278,Doom1_E2M9_002,1,path_length,,,31.0,,,
dm001279,The dungeon has a long winding path.,The map has a long winding path.,001279,Doom1_E2M9_003,1,path_length,,,29.0,,,
dm001280,The floor offers a limited path.,The empty space offers a limited path.,001280,Doom1_E3M1_000,1,path_length,,,27.0,,,
dm001281,The dungeon has a very long path.,The map has a very long walkable path.,001281,Doom1_E3M2_000,1,path_length,,,34.0,,,
dm001282,The floor path is somewhat limited.,The empty path is somewhat limited.,001282,Doom1_E3M2_001,1,path_length,,,26.0,,,
dm001283,The dungeon has a very short path.,The map has very short traversable space.,001283,Doom1_E3M2_002,1,path_length,,,16.0,,,
dm001284,The dungeon has an extensive path.,The map has an extensive empty path.,001284,Doom1_E3M2_003,1,path_length,,,44.0,,,
dm001285,The dungeon has an extensive winding path.,The map has an extensive winding path.,001285,Doom1_E3M2_004,1,path_length,,,45.0,,,
dm001286,The map has a tiny path length.,The map has a tiny empty path length.,001286,Doom1_E3M2_005,1,path_length,,,23.0,,,
dm001287,The level has a very long traversable route.,The level has a very long passable route.,001287,Doom1_E3M2_006,1,path_length,,,43.0,,,
dm001288,The dungeon has a long winding route.,The map has a long winding route.,001288,Doom1_E3M2_007,1,path_length,,,33.0,,,
dm001289,The dungeon has a fairly long path.,The map has a fairly long path.,001289,Doom1_E3M2_008,1,path_length,,,30.0,,,
dm001290,The dungeon has an extensive traversable path.,The map has an extensive passable path.,001290,Doom1_E3M3_000,1,path_length,,,31.0,,,
dm001291,The dungeon has a minimal path length.,The map has a minimal path length.,001291,Doom1_E3M3_001,1,path_length,,,23.0,,,
dm001292,The dungeon has a very long path.,The map has a very long empty path.,001292,Doom1_E3M3_002,1,path_length,,,40.0,,,
dm001293,The dungeon has a limited path length.,The map has a limited path length.,001293,Doom1_E3M3_003,1,path_length,,,26.0,,,
dm001294,The map has a limited path length.,The map has limited path length.,001294,Doom1_E3M3_004,1,path_length,,,24.0,,,
dm001295,The level has a very short floor path.,The level has a very short empty path.,001295,Doom1_E3M3_005,1,path_length,,,23.0,,,
dm001296,The level has a very long floor path.,The level has a very long empty path.,001296,Doom1_E3M3_006,1,path_length,,,44.0,,,
dm001297,The dungeon has a very long path.,The map has a very long path.,001297,Doom1_E3M3_007,1,path_length,,,47.0,,,
dm001298,The dungeon has a very long path.,The map has a very long path.,001298,Doom1_E3M3_008,1,path_length,,,49.0,,,
dm001299,The level has an extensive path.,The level has an extensive empty path.,001299,Doom1_E3M3_009,1,path_length,,,33.0,,,
dm001300,The dungeon has a limited path length.,The map has a limited path length.,001300,Doom1_E3M3_010,1,path_length,,,25.0,,,
dm001301,The dungeon has a moderately long route.,The map has a moderately long path.,001301,Doom1_E3M3_011,1,path_length,,,24.0,,,
dm001302,The floor path is long and winding.,The passable area is long and winding.,001302,Doom1_E3M3_012,1,path_length,,,31.0,,,
dm001303,"The dungeon has a long, winding path.","The level has a long, winding path.",001303,Doom1_E3M3_013,1,path_length,,,28.0,,,
dm001304,The dungeon has a very short path.,The map has very short empty paths.,001304,Doom1_E3M4_000,1,path_length,,,18.0,,,
dm001305,The map has limited floor paths.,The map has limited empty paths.,001305,Doom1_E3M4_001,1,path_length,,,26.0,,,
dm001306,The dungeon has a tiny traversable path.,The map has a tiny path of passable tiles.,001306,Doom1_E3M4_002,1,path_length,,,21.0,,,
dm001307,The map has a minimal path length.,The map has minimal path length.,001307,Doom1_E3M4_003,1,path_length,,,23.0,,,
dm001308,A very short path connects the map.,A very short path runs through the empty space.,001308,Doom1_E3M4_004,1,path_length,,,20.0,,,
dm001309,The dungeon has a very long path.,The level has a very long walkable path.,001309,Doom1_E3M4_005,1,path_length,,,32.0,,,
dm001310,The map has a very short floor path.,The map has a very short empty path.,001310,Doom1_E3M4_006,1,path_length,,,12.0,,,
dm001311,The dungeon has a limited path length.,The map has limited path length.,001311,Doom1_E3M4_007,1,path_length,,,26.0,,,
dm001312,The dungeon has a limited path through floors and items.,The map has a limited path through empty tiles and collectibles.,001312,Doom1_E3M4_008,1,path_length,,,24.0,,,
dm001313,The map has a minimal path length.,The map has a minimal path length.,001313,Doom1_E3M4_009,1,path_length,,,16.0,,,
dm001314,The map has a very short traversable path.,The map has very short empty and passable space.,001314,Doom1_E3M4_010,1,path_length,,,23.0,,,
dm001315,The dungeon has an extensive path.,The map has an extensive path.,001315,Doom1_E3M4_011,1,path_length,,,37.0,,,
dm001316,The level has a very short floor path.,The level has a very short empty path.,001316,Doom1_E3M4_012,1,path_length,,,14.0,,,
dm001317,The dungeon has a long winding route.,The map has a long winding path.,001317,Doom1_E3M4_013,1,path_length,,,28.0,,,
dm001318,The dungeon has an extremely long route.,The level has an extremely long passable path.,001318,Doom1_E3M5_000,1,path_length,,,31.0,,,
dm001319,The level has a short route through mostly floors.,The level has a short path through mostly empty space.,001319,Doom1_E3M5_001,1,path_length,,,13.0,,,
dm001320,The dungeon has a limited winding route.,The map has a limited winding route.,001320,Doom1_E3M5_002,1,path_length,,,25.0,,,
dm001321,The dungeon has a long winding floor path.,The map has a long winding empty path.,001321,Doom1_E3M5_003,1,path_length,,,30.0,,,
dm001322,Very short paths with few floor tiles.,Very short paths with sparse empty space.,001322,Doom1_E3M5_004,1,path_length,,,19.0,,,
dm001323,The map has a tiny path.,The map has tiny empty spaces.,001323,Doom1_E3M5_005,1,path_length,,,23.0,,,
dm001324,The dungeon has a very short path.,The map has very short empty space.,001324,Doom1_E3M5_006,1,path_length,,,16.0,,,
dm001325,The map has a minimal traversable path.,The map has minimal traversable space.,001325,Doom1_E3M5_007,1,path_length,,,22.0,,,
dm001326,The dungeon has a very long route.,The map has a very long path.,001326,Doom1_E3M5_008,1,path_length,,,40.0,,,
dm001327,The level has a fairly long winding path.,The map has a fairly long winding path.,001327,Doom1_E3M5_009,1,path_length,,,28.0,,,
dm001328,"The map has a long, winding route.","The map has a long, winding route.",001328,Doom1_E3M5_010,1,path_length,,,30.0,,,
dm001329,The map has a fairly short route through floors and stairs.,The map has a fairly short path through empty spaces and hazards.,001329,Doom1_E3M5_011,1,path_length,,,24.0,,,
dm001330,The floor layout is very short.,The empty space layout is very short.,001330,Doom1_E3M5_012,1,path_length,,,22.0,,,
dm001331,The dungeon has a long winding path.,The map has a long winding path.,001331,Doom1_E3M5_013,1,path_length,,,29.0,,,
dm001332,The dungeon has a tiny traversable path.,The map has a tiny traversable path.,001332,Doom1_E3M5_014,1,path_length,,,21.0,,,
dm001333,The map has a long path with scattered enemies and items.,The map has a long path with scattered hazards and collectables.,001333,Doom1_E3M5_015,1,path_length,,,30.0,,,
dm001334,The dungeon has a very long winding route.,The map has a very long winding path.,001334,Doom1_E3M5_016,1,path_length,,,34.0,,,
dm001335,The map has a long floor path.,The map has a long empty path.,001335,Doom1_E3M5_017,1,path_length,,,30.0,,,
dm001336,The dungeon has a moderately long path.,The map has a moderately long path.,001336,Doom1_E3M5_018,1,path_length,,,29.0,,,
dm001337,The level has a long path.,The level has a long path.,001337,Doom1_E3M5_019,1,path_length,,,30.0,,,
dm001338,"The dungeon has a long, winding route.","The map has a long, winding path.",001338,Doom1_E3M5_020,1,path_length,,,30.0,,,
dm001339,The dungeon has a moderate path length.,The level has a moderate path length.,001339,Doom1_E3M5_021,1,path_length,,,27.0,,,
dm001340,The dungeon has a fairly long path.,The map has a fairly long path.,001340,Doom1_E3M5_022,1,path_length,,,30.0,,,
dm001341,The dungeon has a minimal path length.,The map has a minimal path length.,001341,Doom1_E3M5_023,1,path_length,,,16.0,,,
dm001342,The dungeon has a long winding path.,The map has a long winding empty path.,001342,Doom1_E3M6_000,1,path_length,,,28.0,,,
dm001343,The floor path is extensive.,The walkable space is extensive.,001343,Doom1_E3M6_001,1,path_length,,,31.0,,,
dm001344,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001344,Doom1_E3M6_002,1,path_length,,,31.0,,,
dm001345,The dungeon has an extensive path.,The map has extensive walkable space.,001345,Doom1_E3M6_003,1,path_length,,,31.0,,,
dm001346,"The dungeon has a long, winding path.","The level has a long, winding empty path.",001346,Doom1_E3M6_004,1,path_length,,,30.0,,,
dm001347,The dungeon has a very short traversable path.,The map has a very short passable path.,001347,Doom1_E3M6_005,1,path_length,,,21.0,,,
dm001348,The dungeon has a long path.,The map has a long empty path.,001348,Doom1_E3M6_006,1,path_length,,,28.0,,,
dm001349,The map has a long route with some stairs and enemies.,The map has a long route with some hazards and collectables.,001349,Doom1_E3M6_007,1,path_length,,,30.0,,,
dm001350,The map has a long winding floor path.,The map has a long winding empty path.,001350,Doom1_E3M6_008,1,path_length,,,30.0,,,
dm001351,The map has a long winding path through floor.,The map has a long winding path through empty space.,001351,Doom1_E3M6_009,1,path_length,,,30.0,,,
dm001352,The dungeon has a long winding path.,The map has a long winding path.,001352,Doom1_E3M6_010,1,path_length,,,30.0,,,
dm001353,The dungeon has a long floor path.,The map has a long empty path.,001353,Doom1_E3M6_011,1,path_length,,,30.0,,,
dm001354,The level has a very long path.,The level has a very long path.,001354,Doom1_E3M6_012,1,path_length,,,38.0,,,
dm001355,The dungeon has a moderately long path.,The map has a moderately long path.,001355,Doom1_E3M6_013,1,path_length,,,26.0,,,
dm001356,The map has a long path with some branching.,The map has a long path with some branching.,001356,Doom1_E3M6_014,1,path_length,,,30.0,,,
dm001357,The floor space is fairly restricted.,The empty space is fairly restricted.,001357,Doom1_E3M6_015,1,path_length,,,26.0,,,
dm001358,The dungeon has a short path.,The map has a short passable path.,001358,Doom1_E3M6_016,1,path_length,,,17.0,,,
dm001359,The dungeon has a very short traversable path.,The map has a very short path through empty space.,001359,Doom1_E3M6_017,1,path_length,,,22.0,,,
dm001360,The map has a very long floor path.,The map has a very long passable path.,001360,Doom1_E3M6_018,1,path_length,,,33.0,,,
dm001361,The dungeon has a long winding path.,The map has a long winding path.,001361,Doom1_E3M6_019,1,path_length,,,29.0,,,
dm001362,The floor path is extensive.,The empty path is extensive.,001362,Doom1_E3M6_020,1,path_length,,,47.0,,,
dm001363,The dungeon has a very short path with few enemies.,The map has a very short path with few hazards.,001363,Doom1_E3M6_021,1,path_length,,,23.0,,,
dm001364,The map has a long floor path.,The map has a long empty path.,001364,Doom1_E3M6_022,1,path_length,,,29.0,,,
dm001365,The map has an extensive winding route.,The map has an extensive winding route.,001365,Doom1_E3M6_023,1,path_length,,,38.0,,,
dm001366,The dungeon has a very long route through the floors.,The map has a very long route through the empty spaces.,001366,Doom1_E3M6_024,1,path_length,,,31.0,,,
dm001367,The map has a long floor path.,The map has a long empty path.,001367,Doom1_E3M6_025,1,path_length,,,30.0,,,
dm001368,"The dungeon has a long, winding path.","The map has a long, winding empty path.",001368,Doom1_E3M6_026,1,path_length,,,30.0,,,
dm001369,The floor forms a long winding path.,The empty space forms a long winding path.,001369,Doom1_E3M6_027,1,path_length,,,30.0,,,
dm001370,The dungeon has a long winding route.,The map has a long winding path.,001370,Doom1_E3M6_028,1,path_length,,,30.0,,,
dm001371,The map has a restricted path through floors and enemies.,"The map has a restricted path through empty, hazard, and collectable tiles.",001371,Doom1_E3M6_029,1,path_length,,,27.0,,,
dm001372,The dungeon has a moderately long floor path.,The map has a moderately long empty path.,001372,Doom1_E3M7_000,1,path_length,,,24.0,,,
dm001373,The map has a long path through floors and enemies.,"The map has a long path through empty, hazard, and collectable tiles.",001373,Doom1_E3M7_001,1,path_length,,,30.0,,,
dm001374,The dungeon has a moderately short path.,The map has a moderately short path.,001374,Doom1_E3M7_002,1,path_length,,,27.0,,,
dm001375,The dungeon has a very long traversable path.,The map has a very long traversable path.,001375,Doom1_E3M7_003,1,path_length,,,36.0,,,
dm001376,The map has a long floor path.,The map has a long empty path.,001376,Doom1_E3M7_004,1,path_length,,,30.0,,,
dm001377,The floor network is extensive and winding.,The passable space is extensive and winding.,001377,Doom1_E3M7_005,1,path_length,,,33.0,,,
dm001378,The map has a long winding path.,The map has a long winding empty path.,001378,Doom1_E3M7_006,1,path_length,,,28.0,,,
dm001379,A tiny path links the floor tiles.,A tiny path links the empty tiles.,001379,Doom1_E3M7_007,1,path_length,,,22.0,,,
dm001380,The dungeon has a very short traversable path.,The map has a very short traversable path.,001380,Doom1_E3M7_008,1,path_length,,,23.0,,,
dm001381,The dungeon has a tiny route through the floors.,The map has a tiny route through the empty spaces.,001381,Doom1_E3M7_009,1,path_length,,,23.0,,,
dm001382,The dungeon has a tiny path with a few floors.,The map has a tiny path with sparse walkable space.,001382,Doom1_E3M7_010,1,path_length,,,17.0,,,
dm001383,The map has a very long route through floors and stairs.,The map has a very long route through empty spaces.,001383,Doom1_E3M7_011,1,path_length,,,31.0,,,
dm001384,The dungeon has a moderately long floor path.,The map has a moderately long empty path.,001384,Doom1_E3M7_012,1,path_length,,,26.0,,,
dm001385,The dungeon has a very short floor path.,The map has a very short empty path.,001385,Doom1_E3M7_013,1,path_length,,,21.0,,,
dm001386,The dungeon has a very short path through the floor.,The map has very little walkable space.,001386,Doom1_E3M7_014,1,path_length,,,23.0,,,
dm001387,The map has a very short traversable path.,The map has a very short walkable path.,001387,Doom1_E3M7_015,1,path_length,,,22.0,,,
dm001388,The map has a fairly long path with sparse enemies.,The map has a fairly long path with sparse hazards.,001388,Doom1_E3M8_000,1,path_length,,,30.0,,,
dm001389,The dungeon has a fairly short path through floors and enemies.,"The map has a fairly short path through empty, hazard, and collectable tiles.",001389,Doom1_E3M9_000,1,path_length,,,27.0,,,
dm001390,The dungeon has a fairly long floor path.,The map has a fairly long empty path.,001390,Doom1_E3M9_001,1,path_length,,,30.0,,,
dm001391,The map has a moderately short path.,The map has a moderately short path.,001391,Doom1_E3M9_002,1,path_length,,,25.0,,,
dm001392,The dungeon has a very short floor path.,The map has very short empty space.,001392,Doom1_E3M9_003,1,path_length,,,23.0,,,
dm001393,The dungeon has a very short route with few enemies.,The map has a very short route with few hazards.,001393,Doom1_E3M9_004,1,path_length,,,22.0,,,
dm001394,"The map has a long, winding path.","The map has a long, winding path.",001394,Doom1_E3M9_005,1,path_length,,,30.0,,,
dm001395,"The dungeon has a long, winding corridor.","The map has a long, winding corridor.",001395,Doom1_E3M9_006,1,path_length,,,29.0,,,
dm001396,The dungeon has a limited path.,The map has limited empty space.,001396,Doom1_E3M9_007,1,path_length,,,25.0,,,
dm001397,The dungeon has a minimal path length.,The map has minimal path length.,001397,Doom1_E3M9_008,1,path_length,,,21.0,,,
dm001398,The level has a limited path of floors and enemies.,The map has limited traversable space with hazards and collectables.,001398,Doom1_E4M1_000,1,path_length,,,27.0,,,
dm001399,The dungeon has a limited path length.,The map has a limited path length.,001399,Doom1_E4M1_001,1,path_length,,,27.0,,,
dm001400,A short path runs through the level.,A short path runs through the empty space.,001400,Doom1_E4M1_002,1,path_length,,,23.0,,,
dm001401,The dungeon has a long winding route.,The map has a long winding path.,001401,Doom1_E4M1_003,1,path_length,,,29.0,,,
dm001402,The dungeon has a long winding path.,The map has a long winding path.,001402,Doom1_E4M2_000,1,path_length,,,28.0,,,
dm001403,The floor path is minimal.,The empty space is minimal.,001403,Doom1_E4M2_001,1,path_length,,,22.0,,,
dm001404,The floor is extensive and winding.,The empty space is extensive and winding.,001404,Doom1_E4M2_002,1,path_length,,,33.0,,,
dm001405,The dungeon has a long winding path.,The map has a long winding path.,001405,Doom1_E4M2_003,1,path_length,,,28.0,,,
dm001406,The dungeon has a very long path.,The map has a very long path.,001406,Doom1_E4M2_004,1,path_length,,,32.0,,,
dm001407,The dungeon has a long path with some enemies.,The map has a long path with some hazards.,001407,Doom1_E4M2_005,1,path_length,,,30.0,,,
dm001408,The floor spans an extensive winding path.,The empty space spans an extensive winding path.,001408,Doom1_E4M2_006,1,path_length,,,34.0,,,
dm001409,The dungeon has a very long floor path.,The map has a very long empty path.,001409,Doom1_E4M3_000,1,path_length,,,40.0,,,
dm001410,The map has a very short route.,The map has a very short path.,001410,Doom1_E4M3_001,1,path_length,,,23.0,,,
dm001411,"The map has a long, winding path.","The map has a long, winding path.",001411,Doom1_E4M3_002,1,path_length,,,28.0,,,
dm001412,The map has a very long winding floor path.,The map has a very long winding empty path.,001412,Doom1_E4M3_003,1,path_length,,,32.0,,,
dm001413,The dungeon has a long path.,The level has a long path.,001413,Doom1_E4M3_004,1,path_length,,,29.0,,,
dm001414,The map has a long path through floors.,The map has a long path through empty space.,001414,Doom1_E4M3_005,1,path_length,,,33.0,,,
dm001415,The dungeon has a tiny floor path.,The map has a tiny empty path.,001415,Doom1_E4M3_006,1,path_length,,,23.0,,,
dm001416,The dungeon has a long floor path.,The map has a long empty path.,001416,Doom1_E4M3_007,1,path_length,,,29.0,,,
dm001417,The map has a long winding path.,The map has a long winding path.,001417,Doom1_E4M3_008,1,path_length,,,29.0,,,
dm001418,The dungeon has a limited path length.,The map has limited path length.,001418,Doom1_E4M3_009,1,path_length,,,24.0,,,
dm001419,The floor paths are fairly restricted.,The empty paths are fairly restricted.,001419,Doom1_E4M3_010,1,path_length,,,27.0,,,
dm001420,The dungeon has a moderately long path with some enemies and items.,The level has a moderately long path with some hazards and collectables.,001420,Doom1_E4M3_011,1,path_length,,,27.0,,,
dm001421,The dungeon has a long floor path.,The map has a long empty path.,001421,Doom1_E4M3_012,1,path_length,,,29.0,,,
dm001422,The floor path is somewhat restricted.,The empty space is somewhat restricted.,001422,Doom1_E4M3_013,1,path_length,,,26.0,,,
dm001423,The dungeon has a very long path.,The map has a very long path.,001423,Doom1_E4M3_014,1,path_length,,,36.0,,,
dm001424,The dungeon has a very short route.,The map has a very short path.,001424,Doom1_E4M4_000,1,path_length,,,19.0,,,
dm001425,The floor has a moderately restricted path.,The empty space has a moderately restricted path.,001425,Doom1_E4M4_001,1,path_length,,,24.0,,,
dm001426,"The map has a long, winding path.","The map has a long, winding path.",001426,Doom1_E4M4_002,1,path_length,,,28.0,,,
dm001427,The map has a long winding floor path.,The map has a long winding empty path.,001427,Doom1_E4M4_003,1,path_length,,,28.0,,,
dm001428,The dungeon has a minimal floor path.,The map has minimal empty space path.,001428,Doom1_E4M4_004,1,path_length,,,21.0,,,
dm001429,The dungeon has a moderately long route.,The map has a moderately long path.,001429,Doom1_E4M4_005,1,path_length,,,29.0,,,
dm001430,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001430,Doom1_E4M5_000,1,path_length,,,31.0,,,
dm001431,The level has a very short path and few branches.,The map has a very short traversable path and few branches.,001431,Doom1_E4M5_001,1,path_length,,,21.0,,,
dm001432,The dungeon has a minimal path length.,The map has a minimal path length.,001432,Doom1_E4M5_002,1,path_length,,,23.0,,,
dm001433,The dungeon has an extensive path.,The map has an extensive empty path.,001433,Doom1_E4M5_003,1,path_length,,,34.0,,,
dm001434,The dungeon has a very short path through floors.,The map has very short empty space.,001434,Doom1_E4M5_004,1,path_length,,,23.0,,,
dm001435,The map has a moderately long route.,The map has a moderately long route.,001435,Doom1_E4M5_005,1,path_length,,,27.0,,,
dm001436,The map has a limited path through floors and enemies.,The map has a limited path through empty spaces and hazards.,001436,Doom1_E4M5_006,1,path_length,,,24.0,,,
dm001437,The map has a long path through floor and enemies.,The map has a long path through empty and hazard tiles.,001437,Doom1_E4M5_007,1,path_length,,,29.0,,,
dm001438,The dungeon has a minimal path length.,The map has minimal traversable space.,001438,Doom1_E4M5_008,1,path_length,,,23.0,,,
dm001439,The level has a long winding route.,The level has a long winding route.,001439,Doom1_E4M5_009,1,path_length,,,28.0,,,
dm001440,The map has a long winding path.,The map has a long winding path.,001440,Doom1_E4M5_010,1,path_length,,,29.0,,,
dm001441,The dungeon has a moderately long route with few enemies.,The level has a moderately long path with few hazards.,001441,Doom1_E4M5_011,1,path_length,,,26.0,,,
dm001442,The passable path is extensive.,The passable space is extensive.,001442,Doom1_E4M5_012,1,path_length,,,37.0,,,
dm001443,The dungeon has a long winding path.,The map has a long winding path.,001443,Doom1_E4M5_013,1,path_length,,,29.0,,,
dm001444,The map has a tiny floor path.,The map has a tiny passable area.,001444,Doom1_E4M5_014,1,path_length,,,23.0,,,
dm001445,"The dungeon has a long, winding route.","The level has a long, winding path.",001445,Doom1_E4M5_015,1,path_length,,,30.0,,,
dm001446,The dungeon has a moderately long floor path.,The map has a moderately long empty path.,001446,Doom1_E4M5_016,1,path_length,,,25.0,,,
dm001447,The dungeon has a very long path.,The map has a very long path.,001447,Doom1_E4M6_000,1,path_length,,,33.0,,,
dm001448,The map has a tiny floor path.,The map has a tiny empty path.,001448,Doom1_E4M6_001,1,path_length,,,22.0,,,
dm001449,The floor layout is very large and winding.,The empty space is very large and winding.,001449,Doom1_E4M6_002,1,path_length,,,37.0,,,
dm001450,The map has an extensive path through floor and enemies.,The map has an extensive path through empty and hazard tiles.,001450,Doom1_E4M6_003,1,path_length,,,34.0,,,
dm001451,"The dungeon has a long, winding path.","The map has a long, winding empty path.",001451,Doom1_E4M6_004,1,path_length,,,30.0,,,
dm001452,The dungeon has a tiny path.,The map has a tiny walkable path.,001452,Doom1_E4M6_005,1,path_length,,,23.0,,,
dm001453,The dungeon has a very short path through its floor tiles.,The map has a very short path through empty tiles.,001453,Doom1_E4M6_006,1,path_length,,,21.0,,,
dm001454,The dungeon has an extremely long path.,The map has an extremely long empty path.,001454,Doom1_E4M6_007,1,path_length,,,36.0,,,
dm001455,The dungeon has a moderately limited path length.,The map has a moderately limited path length.,001455,Doom1_E4M6_008,1,path_length,,,26.0,,,
dm001456,The map has a long winding path.,The map has a long winding empty space.,001456,Doom1_E4M6_009,1,path_length,,,30.0,,,
dm001457,The map has an extensive path through the floors.,The map has an extensive path through the empty spaces.,001457,Doom1_E4M6_010,1,path_length,,,33.0,,,
