key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm001655,,,001655,Doom2_MAP12_020,1,path_length,,,23.0,,,
dm001656,,,001656,Doom2_MAP12_021,1,path_length,,,20.0,,,
dm001657,,,001657,Doom2_MAP12_022,1,path_length,,,24.0,,,
dm001658,,,001658,Doom2_MAP12_023,1,path_length,,,30.0,,,
dm001659,,,001659,Doom2_MAP12_024,1,path_length,,,28.0,,,
dm001660,,,001660,Doom2_MAP12_025,1,path_length,,,29.0,,,
dm001661,,,001661,Doom2_MAP12_026,1,path_length,,,22.0,,,
dm001662,,,001662,Doom2_MAP12_027,1,path_length,,,45.0,,,
dm001663,,,001663,Doom2_MAP12_028,1,path_length,,,30.0,,,
dm001664,,,001664,Doom2_MAP12_029,1,path_length,,,36.0,,,
dm001665,,,001665,Doom2_MAP12_030,1,path_length,,,20.0,,,
dm001666,,,001666,Doom2_MAP12_031,1,path_length,,,26.0,,,
dm001667,,,001667,Doom2_MAP13_000,1,path_length,,,28.0,,,
dm001668,,,001668,Doom2_MAP13_001,1,path_length,,,29.0,,,
dm001669,,,001669,Doom2_MAP13_002,1,path_length,,,22.0,,,
dm001670,,,001670,Doom2_MAP13_003,1,path_length,,,18.0,,,
dm001671,,,001671,Doom2_MAP13_004,1,path_length,,,22.0,,,
dm001672,,,001672,Doom2_MAP13_005,1,path_length,,,32.0,,,
dm001673,,,001673,Doom2_MAP13_006,1,path_length,,,26.0,,,
dm001674,,,001674,Doom2_MAP13_007,1,path_length,,,28.0,,,
dm001675,,,001675,Doom2_MAP13_008,1,path_length,,,34.0,,,
dm001676,,,001676,Doom2_MAP13_009,1,path_length,,,22.0,,,
dm001677,,,001677,Doom2_MAP13_010,1,path_length,,,30.0,,,
dm001678,,,001678,Doom2_MAP13_011,1,path_length,,,27.0,,,
dm001679,,,001679,Doom2_MAP13_012,1,path_length,,,30.0,,,
dm001680,,,001680,Doom2_MAP13_013,1,path_length,,,27.0,,,
dm001681,,,001681,Doom2_MAP13_014,1,path_length,,,50.0,,,
dm001682,,,001682,Doom2_MAP13_015,1,path_length,,,30.0,,,
dm001683,,,001683,Doom2_MAP13_016,1,path_length,,,27.0,,,
dm001684,,,001684,Doom2_MAP13_017,1,path_length,,,29.0,,,
dm001685,,,001685,Doom2_MAP13_018,1,path_length,,,30.0,,,
dm001686,,,001686,Doom2_MAP13_019,1,path_length,,,41.0,,,
dm001687,,,001687,Doom2_MAP13_020,1,path_length,,,29.0,,,
dm001688,,,001688,Doom2_MAP13_021,1,path_length,,,36.0,,,
dm001689,,,001689,Doom2_MAP13_022,1,path_length,,,22.0,,,
dm001690,,,001690,Doom2_MAP13_023,1,path_length,,,25.0,,,
dm001691,,,001691,Doom2_MAP13_024,1,path_length,,,30.0,,,
dm001692,,,001692,Doom2_MAP13_025,1,path_length,,,30.0,,,
dm001693,,,001693,Doom2_MAP13_026,1,path_length,,,23.0,,,
dm001694,,,001694,Doom2_MAP13_027,1,path_length,,,30.0,,,
dm001695,,,001695,Doom2_MAP13_028,1,path_length,,,26.0,,,
dm001696,,,001696,Doom2_MAP13_029,1,path_length,,,23.0,,,
dm001697,,,001697,Doom2_MAP13_030,1,path_length,,,27.0,,,
dm001698,,,001698,Doom2_MAP13_031,1,path_length,,,30.0,,,
dm001699,,,001699,Doom2_MAP14_000,1,path_length,,,28.0,,,
dm001700,,,001700,Doom2_MAP14_001,1,path_length,,,23.0,,,
dm001701,,,001701,Doom2_MAP14_002,1,path_length,,,32.0,,,
dm001702,,,001702,Doom2_MAP14_003,1,path_length,,,22.0,,,
dm001703,,,001703,Doom2_MAP14_004,1,path_length,,,34.0,,,
dm001704,,,001704,Doom2_MAP14_005,1,path_length,,,25.0,,,
dm001705,,,001705,Doom2_MAP14_006,1,path_length,,,45.0,,,
dm001706,,,001706,Doom2_MAP14_007,1,path_length,,,44.0,,,
dm001707,,,001707,Doom2_MAP14_008,1,path_length,,,32.0,,,
dm001708,,,001708,Doom2_MAP14_009,1,path_length,,,30.0,,,
dm001709,,,001709,Doom2_MAP14_010,1,path_length,,,30.0,,,
dm001710,,,001710,Doom2_MAP14_011,1,path_length,,,43.0,,,
dm001711,,,001711,Doom2_MAP14_012,1,path_length,,,29.0,,,
dm001712,,,001712,Doom2_MAP14_013,1,path_length,,,33.0,,,
dm001713,,,001713,Doom2_MAP14_014,1,path_length,,,22.0,,,
dm001714,,,001714,Doom2_MAP14_015,1,path_length,,,41.0,,,
dm001715,,,001715,Doom2_MAP14_016,1,path_length,,,41.0,,,
dm001716,,,001716,Doom2_MAP14_017,1,path_length,,,30.0,,,
dm001717,,,001717,Doom2_MAP14_018,1,path_length,,,29.0,,,
dm001718,,,001718,Doom2_MAP14_019,1,path_length,,,32.0,,,
dm001719,,,001719,Doom2_MAP14_020,1,path_length,,,31.0,,,
dm001720,,,001720,Doom2_MAP14_021,1,path_length,,,35.0,,,
dm001721,,,001721,Doom2_MAP14_022,1,path_length,,,33.0,,,
dm001722,,,001722,Doom2_MAP14_023,1,path_length,,,32.0,,,
dm001723,,,001723,Doom2_MAP14_024,1,path_length,,,33.0,,,
dm001724,,,001724,Doom2_MAP14_025,1,path_length,,,31.0,,,
dm001725,,,001725,Doom2_MAP15_000,1,path_length,,,37.0,,,
dm001726,,,001726,Doom2_MAP15_001,1,path_length,,,30.0,,,
dm001727,,,001727,Doom2_MAP15_002,1,path_length,,,25.0,,,
dm001728,,,001728,Doom2_MAP15_003,1,path_length,,,30.0,,,
dm001729,,,001729,Doom2_MAP15_004,1,path_length,,,43.0,,,
dm001730,,,001730,Doom2_MAP15_005,1,path_length,,,26.0,,,
dm001731,,,001731,Doom2_MAP15_006,1,path_length,,,25.0,,,
dm001732,,,001732,Doom2_MAP15_007,1,path_length,,,30.0,,,
dm001733,,,001733,Doom2_MAP15_008,1,path_length,,,30.0,,,
dm001734,,,001734,Doom2_MAP15_009,1,path_length,,,31.0,,,
dm001735,,,001735,Doom2_MAP15_010,1,path_length,,,36.0,,,
dm001736,,,001736,Doom2_MAP15_011,1,path_length,,,37.0,,,
dm001737,,,001737,Doom2_MAP15_012,1,path_length,,,21.0,,,
dm001738,,,001738,Doom2_MAP15_013,1,path_length,,,35.0,,,
dm001739,,,001739,Doom2_MAP15_014,1,path_length,,,27.0,,,
dm001740,,,001740,Doom2_MAP15_015,1,path_length,,,38.0,,,
dm001741,,,001741,Doom2_MAP15_016,1,path_length,,,26.0,,,
dm001742,,,001742,Doom2_MAP15_017,1,path_length,,,30.0,,,
dm001743,,,001743,Doom2_MAP15_018,1,path_length,,,27.0,,,
dm001744,,,001744,Doom2_MAP15_019,1,path_length,,,29.0,,,
dm001745,,,001745,Doom2_MAP15_020,1,path_length,,,30.0,,,
dm001746,,,001746,Doom2_MAP15_021,1,path_length,,,30.0,,,
dm001747,,,001747,Doom2_MAP15_022,1,path_length,,,28.0,,,
dm001748,,,001748,Doom2_MAP15_023,1,path_length,,,26.0,,,
dm001749,,,001749,Doom2_MAP15_024,1,path_length,,,29.0,,,
dm001750,,,001750,Doom2_MAP15_025,1,path_length,,,27.0,,,
dm001751,,,001751,Doom2_MAP15_026,1,path_length,,,23.0,,,
dm001752,,,001752,Doom2_MAP15_027,1,path_length,,,22.0,,,
dm001753,,,001753,Doom2_MAP15_028,1,path_length,,,30.0,,,
dm001754,,,001754,Doom2_MAP15_029,1,path_length,,,30.0,,,
dm001755,,,001755,Doom2_MAP15_030,1,path_length,,,27.0,,,
dm001756,,,001756,Doom2_MAP15_031,1,path_length,,,21.0,,,
dm001757,,,001757,Doom2_MAP15_032,1,path_length,,,28.0,,,
dm001758,,,001758,Doom2_MAP15_033,1,path_length,,,38.0,,,
dm001759,,,001759,Doom2_MAP15_034,1,path_length,,,23.0,,,
dm001760,,,001760,Doom2_MAP15_035,1,path_length,,,22.0,,,
dm001761,,,001761,Doom2_MAP15_036,1,path_length,,,22.0,,,
dm001762,,,001762,Doom2_MAP16_000,1,path_length,,,25.0,,,
dm001763,,,001763,Doom2_MAP16_001,1,path_length,,,25.0,,,
dm001764,,,001764,Doom2_MAP16_002,1,path_length,,,21.0,,,
dm001765,,,001765,Doom2_MAP16_003,1,path_length,,,30.0,,,
dm001766,,,001766,Doom2_MAP16_004,1,path_length,,,24.0,,,
dm001767,,,001767,Doom2_MAP16_005,1,path_length,,,30.0,,,
dm001768,,,001768,Doom2_MAP16_006,1,path_length,,,35.0,,,
dm001769,,,001769,Doom2_MAP16_007,1,path_length,,,28.0,,,
dm001770,,,001770,Doom2_MAP16_008,1,path_length,,,23.0,,,
dm001771,,,001771,Doom2_MAP16_009,1,path_length,,,30.0,,,
dm001772,,,001772,Doom2_MAP16_010,1,path_length,,,26.0,,,
dm001773,,,001773,Doom2_MAP16_011,1,path_length,,,24.0,,,
dm001774,,,001774,Doom2_MAP16_012,1,path_length,,,42.0,,,
dm001775,,,001775,Doom2_MAP16_013,1,path_length,,,23.0,,,
dm001776,,,001776,Doom2_MAP16_014,1,path_length,,,25.0,,,
dm001777,,,001777,Doom2_MAP16_015,1,path_length,,,30.0,,,
dm001778,,,001778,Doom2_MAP16_016,1,path_length,,,29.0,,,
dm001779,,,001779,Doom2_MAP16_017,1,path_length,,,30.0,,,
dm001780,,,001780,Doom2_MAP16_018,1,path_length,,,27.0,,,
dm001781,,,001781,Doom2_MAP16_019,1,path_length,,,30.0,,,
dm001782,,,001782,Doom2_MAP16_020,1,path_length,,,19.0,,,
dm001783,,,001783,Doom2_MAP16_021,1,path_length,,,22.0,,,
dm001784,,,001784,Doom2_MAP16_022,1,path_length,,,30.0,,,
dm001785,,,001785,Doom2_MAP16_023,1,path_length,,,27.0,,,
dm001786,,,001786,Doom2_MAP16_024,1,path_length,,,21.0,,,
dm001787,,,001787,Doom2_MAP16_025,1,path_length,,,30.0,,,
dm001788,,,001788,Doom2_MAP16_026,1,path_length,,,35.0,,,
dm001789,,,001789,Doom2_MAP17_000,1,path_length,,,38.0,,,
dm001790,,,001790,Doom2_MAP17_001,1,path_length,,,25.0,,,
dm001791,,,001791,Doom2_MAP17_002,1,path_length,,,22.0,,,
dm001792,,,001792,Doom2_MAP17_003,1,path_length,,,29.0,,,
dm001793,,,001793,Doom2_MAP17_004,1,path_length,,,23.0,,,
dm001794,,,001794,Doom2_MAP17_005,1,path_length,,,26.0,,,
dm001795,,,001795,Doom2_MAP17_006,1,path_length,,,46.0,,,
dm001796,,,001796,Doom2_MAP17_007,1,path_length,,,23.0,,,
dm001797,,,001797,Doom2_MAP17_008,1,path_length,,,30.0,,,
dm001798,,,001798,Doom2_MAP17_009,1,path_length,,,35.0,,,
dm001799,,,001799,Doom2_MAP17_010,1,path_length,,,29.0,,,
dm001800,,,001800,Doom2_MAP17_011,1,path_length,,,22.0,,,
dm001801,,,001801,Doom2_MAP17_012,1,path_length,,,28.0,,,
dm001802,,,001802,Doom2_MAP17_013,1,path_length,,,49.0,,,
dm001803,,,001803,Doom2_MAP17_014,1,path_length,,,39.0,,,
dm001804,,,001804,Doom2_MAP17_015,1,path_length,,,29.0,,,
dm001805,,,001805,Doom2_MAP17_016,1,path_length,,,30.0,,,
dm001806,,,001806,Doom2_MAP17_017,1,path_length,,,29.0,,,
dm001807,,,001807,Doom2_MAP18_000,1,path_length,,,26.0,,,
dm001808,,,001808,Doom2_MAP18_001,1,path_length,,,42.0,,,
dm001809,,,001809,Doom2_MAP18_002,1,path_length,,,26.0,,,
dm001810,,,001810,Doom2_MAP18_003,1,path_length,,,31.0,,,
dm001811,,,001811,Doom2_MAP18_004,1,path_length,,,29.0,,,
dm001812,,,001812,Doom2_MAP18_005,1,path_length,,,30.0,,,
dm001813,,,001813,Doom2_MAP18_006,1,path_length,,,30.0,,,
dm001814,,,001814,Doom2_MAP18_007,1,path_length,,,30.0,,,
dm001815,,,001815,Doom2_MAP18_008,1,path_length,,,21.0,,,
dm001816,,,001816,Doom2_MAP18_009,1,path_length,,,24.0,,,
dm001817,,,001817,Doom2_MAP18_010,1,path_length,,,30.0,,,
dm001818,,,001818,Doom2_MAP18_011,1,path_length,,,31.0,,,
dm001819,,,001819,Doom2_MAP18_012,1,path_length,,,25.0,,,
dm001820,,,001820,Doom2_MAP18_013,1,path_length,,,28.0,,,
dm001821,,,001821,Doom2_MAP18_014,1,path_length,,,29.0,,,
dm001822,,,001822,Doom2_MAP18_015,1,path_length,,,28.0,,,
dm001823,,,001823,Doom2_MAP18_016,1,path_length,,,40.0,,,
dm001824,,,001824,Doom2_MAP19_000,1,path_length,,,39.0,,,
dm001825,,,001825,Doom2_MAP19_001,1,path_length,,,28.0,,,
dm001826,,,001826,Doom2_MAP19_002,1,path_length,,,22.0,,,
dm001827,,,001827,Doom2_MAP19_003,1,path_length,,,24.0,,,
dm001828,,,001828,Doom2_MAP19_004,1,path_length,,,40.0,,,
dm001829,,,001829,Doom2_MAP19_005,1,path_length,,,24.0,,,
dm001830,,,001830,Doom2_MAP19_006,1,path_length,,,37.0,,,
dm001831,,,001831,Doom2_MAP19_007,1,path_length,,,25.0,,,
dm001832,,,001832,Doom2_MAP19_008,1,path_length,,,26.0,,,
dm001833,,,001833,Doom2_MAP19_009,1,path_length,,,18.0,,,
dm001834,,,001834,Doom2_MAP19_010,1,path_length,,,28.0,,,
dm001835,,,001835,Doom2_MAP19_011,1,path_length,,,27.0,,,
dm001836,,,001836,Doom2_MAP19_012,1,path_length,,,20.0,,,
dm001837,,,001837,Doom2_MAP19_013,1,path_length,,,32.0,,,
dm001838,,,001838,Doom2_MAP19_014,1,path_length,,,25.0,,,
dm001839,,,001839,Doom2_MAP19_015,1,path_length,,,29.0,,,
dm001840,,,001840,Doom2_MAP19_016,1,path_length,,,35.0,,,
dm001841,,,001841,Doom2_MAP19_017,1,path_length,,,25.0,,,
dm001842,,,001842,Doom2_MAP19_018,1,path_length,,,40.0,,,
dm001843,,,001843,Doom2_MAP19_019,1,path_length,,,29.0,,,
dm001844,,,001844,Doom2_MAP19_020,1,path_length,,,31.0,,,
dm001845,,,001845,Doom2_MAP19_021,1,path_length,,,29.0,,,
dm001846,,,001846,Doom2_MAP19_022,1,path_length,,,30.0,,,
dm001847,,,001847,Doom2_MAP19_023,1,path_length,,,24.0,,,
dm001848,,,001848,Doom2_MAP19_024,1,path_length,,,21.0,,,
dm001849,,,001849,Doom2_MAP19_025,1,path_length,,,24.0,,,
dm001850,,,001850,Doom2_MAP19_026,1,path_length,,,29.0,,,
dm001851,,,001851,Doom2_MAP19_027,1,path_length,,,23.0,,,
dm001852,,,001852,Doom2_MAP19_028,1,path_length,,,22.0,,,
dm001853,,,001853,Doom2_MAP19_029,1,path_length,,,20.0,,,
dm001854,,,001854,Doom2_MAP19_030,1,path_length,,,28.0,,,
dm001855,,,001855,Doom2_MAP19_031,1,path_length,,,29.0,,,
dm001856,,,001856,Doom2_MAP19_032,1,path_length,,,23.0,,,
dm001857,,,001857,Doom2_MAP19_033,1,path_length,,,25.0,,,
dm001858,,,001858,Doom2_MAP19_034,1,path_length,,,26.0,,,
dm001859,,,001859,Doom2_MAP20_000,1,path_length,,,24.0,,,
dm001860,,,001860,Doom2_MAP20_001,1,path_length,,,30.0,,,
dm001861,,,001861,Doom2_MAP20_002,1,path_length,,,35.0,,,
dm001862,,,001862,Doom2_MAP20_003,1,path_length,,,30.0,,,
dm001863,,,001863,Doom2_MAP20_004,1,path_length,,,40.0,,,
dm001864,,,001864,Doom2_MAP20_005,1,path_length,,,23.0,,,
dm001865,,,001865,Doom2_MAP20_006,1,path_length,,,29.0,,,
dm001866,,,001866,Doom2_MAP20_007,1,path_length,,,22.0,,,
dm001867,,,001867,Doom2_MAP20_008,1,path_length,,,30.0,,,
dm001868,,,001868,Doom2_MAP20_009,1,path_length,,,21.0,,,
dm001869,,,001869,Doom2_MAP20_010,1,path_length,,,30.0,,,
dm001870,,,001870,Doom2_MAP20_011,1,path_length,,,26.0,,,
dm001871,,,001871,Doom2_MAP20_012,1,path_length,,,30.0,,,
dm001872,,,001872,Doom2_MAP20_013,1,path_length,,,47.0,,,
dm001873,,,001873,Doom2_MAP20_014,1,path_length,,,32.0,,,
dm001874,,,001874,Doom2_MAP20_015,1,path_length,,,25.0,,,
dm001875,,,001875,Doom2_MAP20_016,1,path_length,,,22.0,,,
dm001876,,,001876,Doom2_MAP20_017,1,path_length,,,32.0,,,
dm001877,,,001877,Doom2_MAP20_018,1,path_length,,,29.0,,,
dm001878,,,001878,Doom2_MAP20_019,1,path_length,,,19.0,,,
dm001879,,,001879,Doom2_MAP20_020,1,path_length,,,26.0,,,
dm001880,,,001880,Doom2_MAP20_021,1,path_length,,,25.0,,,
dm001881,,,001881,Doom2_MAP20_022,1,path_length,,,20.0,,,
dm001882,,,001882,Doom2_MAP20_023,1,path_length,,,28.0,,,
dm001883,,,001883,Doom2_MAP20_024,1,path_length,,,29.0,,,
dm001884,,,001884,Doom2_MAP20_025,1,path_length,,,30.0,,,
dm001885,,,001885,Doom2_MAP20_026,1,path_length,,,26.0,,,
dm001886,,,001886,Doom2_MAP20_027,1,path_length,,,30.0,,,
dm001887,,,001887,Doom2_MAP20_028,1,path_length,,,30.0,,,
dm001888,,,001888,Doom2_MAP20_029,1,path_length,,,22.0,,,
dm001889,,,001889,Doom2_MAP21_000,1,path_length,,,29.0,,,
dm001890,,,001890,Doom2_MAP21_001,1,path_length,,,29.0,,,
dm001891,,,001891,Doom2_MAP21_002,1,path_length,,,22.0,,,
dm001892,,,001892,Doom2_MAP21_003,1,path_length,,,30.0,,,
dm001893,,,001893,Doom2_MAP21_004,1,path_length,,,22.0,,,
dm001894,,,001894,Doom2_MAP21_005,1,path_length,,,20.0,,,
dm001895,,,001895,Doom2_MAP21_006,1,path_length,,,28.0,,,
dm001896,,,001896,Doom2_MAP21_007,1,path_length,,,27.0,,,
dm001897,,,001897,Doom2_MAP21_008,1,path_length,,,25.0,,,
dm001898,,,001898,Doom2_MAP21_009,1,path_length,,,29.0,,,
dm001899,,,001899,Doom2_MAP21_010,1,path_length,,,25.0,,,
dm001900,,,001900,Doom2_MAP21_011,1,path_length,,,19.0,,,
dm001901,,,001901,Doom2_MAP21_012,1,path_length,,,24.0,,,
dm001902,,,001902,Doom2_MAP21_013,1,path_length,,,17.0,,,
dm001903,,,001903,Doom2_MAP21_014,1,path_length,,,27.0,,,
dm001904,,,001904,Doom2_MAP22_000,1,path_length,,,30.0,,,
dm001905,,,001905,Doom2_MAP22_001,1,path_length,,,33.0,,,
dm001906,,,001906,Doom2_MAP22_002,1,path_length,,,34.0,,,
dm001907,,,001907,Doom2_MAP22_003,1,path_length,,,35.0,,,
dm001908,,,001908,Doom2_MAP22_004,1,path_length,,,27.0,,,
dm001909,,,001909,Doom2_MAP23_000,1,path_length,,,28.0,,,
dm001910,,,001910,Doom2_MAP23_001,1,path_length,,,17.0,,,
dm001911,,,001911,Doom2_MAP23_002,1,path_length,,,26.0,,,
dm001912,,,001912,Doom2_MAP23_003,1,path_length,,,26.0,,,
dm001913,,,001913,Doom2_MAP23_004,1,path_length,,,26.0,,,
dm001914,,,001914,Doom2_MAP23_005,1,path_length,,,36.0,,,
dm001915,,,001915,Doom2_MAP23_006,1,path_length,,,21.0,,,
dm001916,,,001916,Doom2_MAP23_007,1,path_length,,,21.0,,,
dm001917,,,001917,Doom2_MAP23_008,1,path_length,,,26.0,,,
dm001918,,,001918,Doom2_MAP23_009,1,path_length,,,27.0,,,
dm001919,,,001919,Doom2_MAP23_010,1,path_length,,,24.0,,,
dm001920,,,001920,Doom2_MAP23_011,1,path_length,,,27.0,,,
dm001921,,,001921,Doom2_MAP23_012,1,path_length,,,21.0,,,
dm001922,,,001922,Doom2_MAP23_013,1,path_length,,,30.0,,,
dm001923,,,001923,Doom2_MAP23_014,1,path_length,,,27.0,,,
dm001924,,,001924,Doom2_MAP24_000,1,path_length,,,27.0,,,
dm001925,,,001925,Doom2_MAP24_001,1,path_length,,,27.0,,,
dm001926,,,001926,Doom2_MAP24_002,1,path_length,,,30.0,,,
dm001927,,,001927,Doom2_MAP24_003,1,path_length,,,39.0,,,
dm001928,,,001928,Doom2_MAP24_004,1,path_length,,,26.0,,,
dm001929,,,001929,Doom2_MAP24_005,1,path_length,,,25.0,,,
dm001930,,,001930,Doom2_MAP24_006,1,path_length,,,30.0,,,
dm001931,,,001931,Doom2_MAP24_007,1,path_length,,,26.0,,,
dm001932,,,001932,Doom2_MAP24_008,1,path_length,,,20.0,,,
dm001933,,,001933,Doom2_MAP24_009,1,path_length,,,22.0,,,
dm001934,,,001934,Doom2_MAP24_010,1,path_length,,,24.0,,,
dm001935,,,001935,Doom2_MAP24_011,1,path_length,,,23.0,,,
dm001936,,,001936,Doom2_MAP24_012,1,path_length,,,16.0,,,
dm001937,,,001937,Doom2_MAP24_013,1,path_length,,,23.0,,,
dm001938,,,001938,Doom2_MAP24_014,1,path_length,,,23.0,,,
dm001939,,,001939,Doom2_MAP24_015,1,path_length,,,23.0,,,
dm001940,,,001940,Doom2_MAP24_016,1,path_length,,,30.0,,,
dm001941,,,001941,Doom2_MAP24_017,1,path_length,,,32.0,,,
dm001942,,,001942,Doom2_MAP24_018,1,path_length,,,25.0,,,
dm001943,,,001943,Doom2_MAP24_019,1,path_length,,,27.0,,,
dm001944,,,001944,Doom2_MAP24_020,1,path_length,,,20.0,,,
dm001945,,,001945,Doom2_MAP24_021,1,path_length,,,25.0,,,
dm001946,,,001946,Doom2_MAP24_022,1,path_length,,,28.0,,,
dm001947,,,001947,Doom2_MAP24_023,1,path_length,,,26.0,,,
dm001948,,,001948,Doom2_MAP24_024,1,path_length,,,30.0,,,
dm001949,,,001949,Doom2_MAP24_025,1,path_length,,,27.0,,,
dm001950,,,001950,Doom2_MAP24_026,1,path_length,,,30.0,,,
dm001951,,,001951,Doom2_MAP24_027,1,path_length,,,32.0,,,
dm001952,,,001952,Doom2_MAP24_028,1,path_length,,,20.0,,,
dm001953,,,001953,Doom2_MAP24_029,1,path_length,,,26.0,,,
dm001954,,,001954,Doom2_MAP25_000,1,path_length,,,25.0,,,
dm001955,,,001955,Doom2_MAP25_001,1,path_length,,,25.0,,,
dm001956,,,001956,Doom2_MAP25_002,1,path_length,,,28.0,,,
dm001957,,,001957,Doom2_MAP25_003,1,path_length,,,29.0,,,
dm001958,,,001958,Doom2_MAP25_004,1,path_length,,,29.0,,,
dm001959,,,001959,Doom2_MAP25_005,1,path_length,,,27.0,,,
dm001960,,,001960,Doom2_MAP25_006,1,path_length,,,26.0,,,
dm001961,,,001961,Doom2_MAP25_007,1,path_length,,,24.0,,,
dm001962,,,001962,Doom2_MAP25_008,1,path_length,,,30.0,,,
dm001963,,,001963,Doom2_MAP25_009,1,path_length,,,28.0,,,
dm001964,,,001964,Doom2_MAP25_010,1,path_length,,,29.0,,,
dm001965,,,001965,Doom2_MAP25_011,1,path_length,,,28.0,,,
dm001966,,,001966,Doom2_MAP25_012,1,path_length,,,30.0,,,
dm001967,,,001967,Doom2_MAP26_000,1,path_length,,,24.0,,,
dm001968,,,001968,Doom2_MAP26_001,1,path_length,,,38.0,,,
dm001969,,,001969,Doom2_MAP26_002,1,path_length,,,30.0,,,
dm001970,,,001970,Doom2_MAP26_003,1,path_length,,,31.0,,,
dm001971,,,001971,Doom2_MAP26_004,1,path_length,,,22.0,,,
dm001972,,,001972,Doom2_MAP26_005,1,path_length,,,29.0,,,
dm001973,,,001973,Doom2_MAP26_006,1,path_length,,,31.0,,,
dm001974,,,001974,Doom2_MAP26_007,1,path_length,,,29.0,,,
dm001975,,,001975,Doom2_MAP26_008,1,path_length,,,30.0,,,
dm001976,,,001976,Doom2_MAP26_009,1,path_length,,,15.0,,,
dm001977,,,001977,Doom2_MAP26_010,1,path_length,,,23.0,,,
dm001978,,,001978,Doom2_MAP26_011,1,path_length,,,25.0,,,
dm001979,,,001979,Doom2_MAP26_012,1,path_length,,,26.0,,,
dm001980,,,001980,Doom2_MAP26_013,1,path_length,,,30.0,,,
dm001981,,,001981,Doom2_MAP26_014,1,path_length,,,21.0,,,
dm001982,,,001982,Doom2_MAP26_015,1,path_length,,,25.0,,,
dm001983,,,001983,Doom2_MAP26_016,1,path_length,,,26.0,,,
dm001984,,,001984,Doom2_MAP26_017,1,path_length,,,24.0,,,
dm001985,,,001985,Doom2_MAP26_018,1,path_length,,,26.0,,,
dm001986,,,001986,Doom2_MAP27_000,1,path_length,,,24.0,,,
dm001987,,,001987,Doom2_MAP27_001,1,path_length,,,29.0,,,
dm001988,,,001988,Doom2_MAP27_002,1,path_length,,,14.0,,,
dm001989,,,001989,Doom2_MAP27_003,1,path_length,,,21.0,,,
dm001990,,,001990,Doom2_MAP27_004,1,path_length,,,28.0,,,
dm001991,,,001991,Doom2_MAP27_005,1,path_length,,,30.0,,,
dm001992,,,001992,Doom2_MAP27_006,1,path_length,,,30.0,,,
dm001993,,,001993,Doom2_MAP27_007,1,path_length,,,28.0,,,
dm001994,,,001994,Doom2_MAP27_008,1,path_length,,,28.0,,,
dm001995,,,001995,Doom2_MAP27_009,1,path_length,,,30.0,,,
dm001996,,,001996,Doom2_MAP27_010,1,path_length,,,30.0,,,
dm001997,,,001997,Doom2_MAP27_011,1,path_length,,,31.0,,,
dm001998,,,001998,Doom2_MAP27_012,1,path_length,,,28.0,,,
dm001999,,,001999,Doom2_MAP27_013,1,path_length,,,27.0,,,
dm002000,,,002000,Doom1_E1M1_000,2,interactable_count,spawn+door+danger,,,0.0,,
dm002001,,,002001,Doom1_E1M1_001,2,interactable_count,spawn+door+danger,,,4.0,,
dm002002,,,002002,Doom1_E1M1_002,2,interactable_count,spawn+door+danger,,,1.0,,
dm002003,,,002003,Doom1_E1M1_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002004,,,002004,Doom1_E1M1_004,2,interactable_count,spawn+door+danger,,,0.0,,
dm002005,,,002005,Doom1_E1M1_005,2,interactable_count,spawn+door+danger,,,0.0,,
dm002006,,,002006,Doom1_E1M1_006,2,interactable_count,spawn+door+danger,,,4.0,,
dm002007,,,002007,Doom1_E1M1_007,2,interactable_count,spawn+door+danger,,,0.0,,
dm002008,,,002008,Doom1_E1M2_000,2,interactable_count,spawn+door+danger,,,5.0,,
dm002009,,,002009,Doom1_E1M2_001,2,interactable_count,spawn+door+danger,,,0.0,,
dm002010,,,002010,Doom1_E1M2_002,2,interactable_count,spawn+door+danger,,,1.0,,
dm002011,,,002011,Doom1_E1M2_003,2,interactable_count,spawn+door+danger,,,0.0,,
dm002012,,,002012,Doom1_E1M2_004,2,interactable_count,spawn+door+danger,,,2.0,,
dm002013,,,002013,Doom1_E1M2_005,2,interactable_count,spawn+door+danger,,,5.0,,
dm002014,,,002014,Doom1_E1M2_006,2,interactable_count,spawn+door+danger,,,0.0,,
dm002015,,,002015,Doom1_E1M2_007,2,interactable_count,spawn+door+danger,,,2.0,,
dm002016,,,002016,Doom1_E1M2_008,2,interactable_count,spawn+door+danger,,,5.0,,
dm002017,,,002017,Doom1_E1M2_009,2,interactable_count,spawn+door+danger,,,2.0,,
dm002018,,,002018,Doom1_E1M2_010,2,interactable_count,spawn+door+danger,,,3.0,,
dm002019,,,002019,Doom1_E1M2_011,2,interactable_count,spawn+door+danger,,,2.0,,
dm002020,,,002020,Doom1_E1M2_012,2,interactable_count,spawn+door+danger,,,2.0,,
dm002021,,,002021,Doom1_E1M2_013,2,interactable_count,spawn+door+danger,,,0.0,,
dm002022,,,002022,Doom1_E1M2_014,2,interactable_count,spawn+door+danger,,,0.0,,
dm002023,,,002023,Doom1_E1M2_015,2,interactable_count,spawn+door+danger,,,1.0,,
