key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000852,The region has a reasonable amount of connected floor.,The region has a reasonable amount of connected passable area.,000852,Doom2_MAP19_028,0,region,,3.0,,,,
dm000853,The region is reasonable and open.,The passable area is reasonably large.,000853,Doom2_MAP19_029,0,region,,3.0,,,,
dm000854,The region has a slight mix of doors and enemies.,The passable region has a slight mix of interactive and hazard tiles.,000854,Doom2_MAP19_030,0,region,,2.0,,,,
dm000855,Some floors form a region with a few items.,Some passable area forms a region with a few collectables.,000855,Doom2_MAP19_031,0,region,,2.0,,,,
dm000856,The map has a limited enemy region.,The map has a limited passable region.,000856,Doom2_MAP19_032,0,region,,2.0,,,,
dm000857,"Some stairs, doors, and enemies appear in the region.",Some interactive tiles are scattered through the passable region.,000857,Doom2_MAP19_033,0,region,,2.0,,,,
dm000858,The region is split by a few walls.,The passable area is split by a few walls.,000858,Doom2_MAP19_034,0,region,,2.0,,,,
dm000859,The region is dominated by a large open floor area.,The map is dominated by a large passable area.,000859,Doom2_MAP20_000,0,region,,3.0,,,,
dm000860,The region is packed with enemies and dangers.,The passable area is packed with hazards.,000860,Doom2_MAP20_001,0,region,,4.0,,,,
dm000861,Some enemies are scattered across the region.,Some passable areas are scattered across the region.,000861,Doom2_MAP20_002,0,region,,2.0,,,,
dm000862,The map has a few separated regions with enemies and items.,The passable area has a few separated regions and obstacles.,000862,Doom2_MAP20_003,0,region,,3.0,,,,
dm000863,Enemies and dangers fill the region.,Passable areas fill the region.,000863,Doom2_MAP20_004,0,region,,4.0,,,,
dm000864,Enemies are plentiful across the region.,Interactive tiles are plentiful across the region.,000864,Doom2_MAP20_005,0,region,,4.0,,,,
dm000865,The map is densely split into many regions and doors.,The map is densely split into many passable regions.,000865,Doom2_MAP20_006,0,region,,5.0,,,,
dm000866,Few enemies are scattered through the region.,Few passable regions are scattered through the map.,000866,Doom2_MAP20_007,0,region,,2.0,,,,
dm000867,The region has a little empty space.,The region has little passable space.,000867,Doom2_MAP20_008,0,region,,2.0,,,,
dm000868,"The region has a limited floor area with some stairs, items, and enemies.",The passable region has a limited area with some hazards and collectables.,000868,Doom2_MAP20_009,0,region,,2.0,,,,
dm000869,The region is fairly filled with enemies and traps.,The region has fairly clustered passable areas and walls.,000869,Doom2_MAP20_010,0,region,,3.0,,,,
dm000870,The region has some enemies and items.,The region has some interactive and collectable areas.,000870,Doom2_MAP20_011,0,region,,2.0,,,,
dm000871,Some enemies are scattered across the region.,Some passable areas are scattered across the region.,000871,Doom2_MAP20_012,0,region,,2.0,,,,
dm000872,The region has few floors and doors.,The region has a sparse passable area.,000872,Doom2_MAP20_013,0,region,,1.0,,,,
dm000873,A reasonable region holds a few enemies and items.,A reasonable passable region holds a few hazards and collectables.,000873,Doom2_MAP20_014,0,region,,3.0,,,,
dm000874,The region is abundant with enemies and dangers.,The passable region is abundant and tightly connected.,000874,Doom2_MAP20_015,0,region,,4.0,,,,
dm000875,The floor region is limited.,The passable region is limited.,000875,Doom2_MAP20_016,0,region,,2.0,,,,
dm000876,Few enemies are scattered in the region.,Few passable areas are scattered in the region.,000876,Doom2_MAP20_017,0,region,,2.0,,,,
dm000877,A little region of enemies and items.,A little passable region with scattered hazards and collectables.,000877,Doom2_MAP20_018,0,region,,2.0,,,,
dm000878,The region is crowded with enemies and items.,The region is crowded with passable areas.,000878,Doom2_MAP20_019,0,region,,5.0,,,,
dm000879,A few doors divide the region.,The passable region is slightly divided by walls.,000879,Doom2_MAP20_020,0,region,,2.0,,,,
dm000880,The map is heavily packed with regions.,The map is heavily packed with passable regions.,000880,Doom2_MAP20_021,0,region,,6.0,,,,
dm000881,The map has a decent region with some enemies and items.,The map has a decent passable region with some hazards and collectables.,000881,Doom2_MAP20_022,0,region,,3.0,,,,
dm000882,The region is sparse with a few enemies and items.,The region is sparse with few interactive tiles.,000882,Doom2_MAP20_023,0,region,,1.0,,,,
dm000883,The region is reasonably large.,The passable region is reasonably large.,000883,Doom2_MAP20_024,0,region,,3.0,,,,
dm000884,A slight region with a few enemies and items.,A slight region with a few passable areas and walls.,000884,Doom2_MAP20_025,0,region,,2.0,,,,
dm000885,The map has numerous separate regions.,The map has numerous separate passable regions.,000885,Doom2_MAP20_026,0,region,,7.0,,,,
dm000886,The region has some stairs and items.,The region has some collectables and passable areas.,000886,Doom2_MAP20_027,0,region,,2.0,,,,
dm000887,"A moderate region with several enemies, items, and traps.","A moderate region with scattered interactive, collectable, and hazard tiles.",000887,Doom2_MAP20_028,0,region,,3.0,,,,
dm000888,"The dungeon has a limited region of floor, with some enemies and items.","The map has a limited passable region, with some interactive and collectable tiles.",000888,Doom2_MAP20_029,0,region,,2.0,,,,
dm000889,Enemies are sparse in this region.,Interactives are sparse in this passable region.,000889,Doom2_MAP21_000,0,region,,1.0,,,,
dm000890,The region is sparse with scattered doors and items.,The passable area is sparse with scattered interactive tiles.,000890,Doom2_MAP21_001,0,region,,1.0,,,,
dm000891,The map has a reasonable amount of separate regions.,The map has a reasonable amount of separate passable regions.,000891,Doom2_MAP21_002,0,region,,3.0,,,,
dm000892,The region has some items and enemies.,The passable area has some collectables and hazards.,000892,Doom2_MAP21_003,0,region,,2.0,,,,
dm000893,A few doors and enemies are scattered across the region.,A few passable areas are broken by walls and hazards.,000893,Doom2_MAP21_004,0,region,,2.0,,,,
dm000894,"The region is fairly split among walls, enemies, and items.",The passable area is fairly split among walls and hazards.,000894,Doom2_MAP21_005,0,region,,3.0,,,,
dm000895,Enemies are rare in this region.,Passable area is sparse in this region.,000895,Doom2_MAP21_006,0,region,,1.0,,,,
dm000896,A sparse region has a few enemies.,A sparse region has a few interactive tiles.,000896,Doom2_MAP21_007,0,region,,1.0,,,,
dm000897,Only a small region is occupied by enemies and items.,Only a small region is occupied by passable tiles.,000897,Doom2_MAP21_008,0,region,,1.0,,,,
dm000898,The region has slight enemy presence.,The passable area has slight hazard presence.,000898,Doom2_MAP21_009,0,region,,2.0,,,,
dm000899,Enemies are rare here.,Passable area is sparse here.,000899,Doom2_MAP21_010,0,region,,1.0,,,,
dm000900,The region has a reasonable connected layout.,The passable region is fairly large and connected.,000900,Doom2_MAP21_011,0,region,,3.0,,,,
dm000901,Enemies are rare in this region.,Passable tiles are rare in this region.,000901,Doom2_MAP21_012,0,region,,1.0,,,,
dm000902,Some floor regions are dotted with items and enemies.,Some passable regions are dotted with interactives and collectables.,000902,Doom2_MAP21_013,0,region,,2.0,,,,
dm000903,The map has a marginal region with a few enemies.,The map has a marginal passable region with few hazards.,000903,Doom2_MAP21_014,0,region,,1.0,,,,
dm000904,The dungeon region is crowded with enemies and items.,The passable region is crowded with interactive and collectable tiles.,000904,Doom2_MAP22_000,0,region,,3.0,,,,
dm000905,Enemies are rare in this region.,Passable space is rare in this region.,000905,Doom2_MAP22_001,0,region,,1.0,,,,
dm000906,The dungeon has some regions.,The map has some connected passable regions.,000906,Doom2_MAP22_002,0,region,,2.0,,,,
dm000907,The region is sparse with few enemies.,The passable area is sparse with few hazards.,000907,Doom2_MAP22_003,0,region,,1.0,,,,
dm000908,The region has some enemies.,The region has some interactive tiles.,000908,Doom2_MAP22_004,0,region,,2.0,,,,
dm000909,The floor has some enemies scattered about.,The passable region has some hazards scattered about.,000909,Doom2_MAP23_000,0,region,,2.0,,,,
dm000910,The region is crowded with enemies and items.,The region is crowded with interactive and collectable tiles.,000910,Doom2_MAP23_001,0,region,,5.0,,,,
dm000911,Enemies are abundant across the region.,Passable area is abundant across the region.,000911,Doom2_MAP23_002,0,region,,5.0,,,,
dm000912,The region is packed with enemies and hazards.,The region is packed with interactive tiles and hazards.,000912,Doom2_MAP23_003,0,region,,5.0,,,,
dm000913,The region is plentiful with items and danger.,The passable area is plentiful with collectables and hazards.,000913,Doom2_MAP23_004,0,region,,4.0,,,,
dm000914,The region is filled with enclosed rooms and many doors.,The passable region is filled with enclosed areas.,000914,Doom2_MAP23_005,0,region,,4.0,,,,
dm000915,The region has a strong number of enemies and traps.,The passable region is fairly broad with several scattered hazards.,000915,Doom2_MAP23_006,0,region,,3.0,,,,
dm000916,A few regions contain enemies and items.,The passable area has a few separated regions.,000916,Doom2_MAP23_007,0,region,,2.0,,,,
dm000917,The region has some items and doors.,The region has some passable areas and walls.,000917,Doom2_MAP23_008,0,region,,2.0,,,,
dm000918,The region has some enemies.,The passable region has some walls.,000918,Doom2_MAP23_009,0,region,,2.0,,,,
dm000919,The map has some regions.,The map has some passable regions.,000919,Doom2_MAP23_010,0,region,,2.0,,,,
dm000920,The region has little item presence.,The region has little collectable presence.,000920,Doom2_MAP23_011,0,region,,2.0,,,,
dm000921,A slight region of doors and stair.,A slight region of passable tiles.,000921,Doom2_MAP23_012,0,region,,2.0,,,,
dm000922,The region has little enemy presence.,The passable area has little hazard presence.,000922,Doom2_MAP23_013,0,region,,2.0,,,,
dm000923,The map has a reasonable region.,The passable area has a reasonable region.,000923,Doom2_MAP23_014,0,region,,3.0,,,,
dm000924,Region coverage is marginally scattered with doors and stairs.,Passable area coverage is marginally scattered.,000924,Doom2_MAP24_000,0,region,,1.0,,,,
dm000925,The map has a little region of enemies.,The map has a little region of passable tiles.,000925,Doom2_MAP24_001,0,region,,2.0,,,,
dm000926,Some floors connect to a few doors and enemies.,Some passable areas connect through wall corridors.,000926,Doom2_MAP24_002,0,region,,2.0,,,,
dm000927,Enemies are rare in this region.,Interactive tiles are rare in this region.,000927,Doom2_MAP24_003,0,region,,1.0,,,,
dm000928,The map has a decent-sized connected region.,The map has a decent connected passable area.,000928,Doom2_MAP24_004,0,region,,3.0,,,,
dm000929,A reasonable region of floors and walls.,A reasonable region of passable space and walls.,000929,Doom2_MAP24_005,0,region,,3.0,,,,
dm000930,The region has a little floor coverage.,The region has a little passable area.,000930,Doom2_MAP24_006,0,region,,2.0,,,,
dm000931,The map has a reasonable amount of rooms.,The map has a reasonable amount of passable area.,000931,Doom2_MAP24_007,0,region,,3.0,,,,
dm000932,A stair region contains many items and enemies.,The passable region is dense with collectables and interactive tiles.,000932,Doom2_MAP24_008,0,region,,3.0,,,,
dm000933,The region has little enemies and a few items.,The region has little interactive and a few collectables.,000933,Doom2_MAP24_009,0,region,,2.0,,,,
dm000934,The dungeon has limited connected regions.,The map has limited connected passable areas.,000934,Doom2_MAP24_010,0,region,,2.0,,,,
dm000935,The map has a rare staircase region.,The map has a rare passable region.,000935,Doom2_MAP24_011,0,region,,1.0,,,,
dm000936,The region is packed with enemies and traps.,The passable area is heavily scattered through walls.,000936,Doom2_MAP24_012,0,region,,4.0,,,,
dm000937,The region is limited with a few doors and enemies.,The region is limited with a few passable areas.,000937,Doom2_MAP24_013,0,region,,2.0,,,,
dm000938,The region is divided by a wide stair barrier.,The passable area is divided by a wide wall barrier.,000938,Doom2_MAP24_014,0,region,,3.0,,,,
dm000939,The region has some enemies and items.,The region has some interactive and collectable tiles.,000939,Doom2_MAP24_015,0,region,,2.0,,,,
dm000940,The dungeon has reasonable regions with scattered enemies and items.,The map has reasonable connected regions with some passable space.,000940,Doom2_MAP24_016,0,region,,3.0,,,,
dm000941,Enemies and hazards are scattered through the region.,Passable regions are scattered through the map.,000941,Doom2_MAP24_017,0,region,,3.0,,,,
dm000942,The region has limited floors and one stair.,The region has limited passable area.,000942,Doom2_MAP24_018,0,region,,2.0,,,,
dm000943,Enemies are plentiful across the map.,Passable areas are plentiful across the map.,000943,Doom2_MAP24_019,0,region,,4.0,,,,
dm000944,The region is packed with enemies and items.,The region has abundant interactive and collectable spaces.,000944,Doom2_MAP24_020,0,region,,4.0,,,,
dm000945,A few floors are split by walls and enemies.,A few passable regions are split by walls.,000945,Doom2_MAP24_021,0,region,,2.0,,,,
dm000946,The region has some doors and items.,The region has some passable space and walls.,000946,Doom2_MAP24_022,0,region,,2.0,,,,
dm000947,The region is reasonably spread out.,The passable region is reasonably spread out.,000947,Doom2_MAP24_023,0,region,,3.0,,,,
dm000948,Few rooms are connected by doors and stairs.,The passable region is small and lightly connected.,000948,Doom2_MAP24_024,0,region,,2.0,,,,
dm000949,The floor area is mostly divided into large connected regions.,The passable area is mostly divided into large connected regions.,000949,Doom2_MAP24_025,0,region,,3.0,,,,
dm000950,The map has a slight cluster of enemies and items.,The passable area has a slight cluster of hazards and collectables.,000950,Doom2_MAP24_026,0,region,,2.0,,,,
dm000951,Some rooms are separated by walls and doors.,Some passable regions are separated by walls.,000951,Doom2_MAP24_027,0,region,,2.0,,,,
dm000952,Limited regions appear across the dungeon.,Limited passable regions appear across the map.,000952,Doom2_MAP24_028,0,region,,2.0,,,,
dm000953,The region has slight item presence.,The region has slight collectable presence.,000953,Doom2_MAP24_029,0,region,,2.0,,,,
dm000954,The region has marginal spawn and item presence.,The region has marginal collectable and interactive presence.,000954,Doom2_MAP25_000,0,region,,1.0,,,,
dm000955,The map has a slight spread of regions.,The map has a slight spread of passable areas.,000955,Doom2_MAP25_001,0,region,,2.0,,,,
dm000956,The region has few rooms and sparse enemies.,The region has few connected passable areas.,000956,Doom2_MAP25_002,0,region,,1.0,,,,
dm000957,The region is sparse and scattered with a few enemies.,The passable area is sparse and scattered with a few hazards.,000957,Doom2_MAP25_003,0,region,,1.0,,,,
dm000958,The region has few enemies.,The passable area has few hazards.,000958,Doom2_MAP25_004,0,region,,1.0,,,,
dm000959,The region is sparse with a few doors and enemies.,The region is sparse with a few passable areas.,000959,Doom2_MAP25_005,0,region,,2.0,,,,
dm000960,Stair regions are rare on the map.,Passable regions are rare on the map.,000960,Doom2_MAP25_006,0,region,,1.0,,,,
dm000961,The map has sparse enemies.,The map has sparse interactive tiles.,000961,Doom2_MAP25_007,0,region,,1.0,,,,
dm000962,The region has only a few enemies and items.,The passable area is marginal and has few interactive tiles.,000962,Doom2_MAP25_008,0,region,,1.0,,,,
dm000963,Some enemies and items are scattered through the region.,Some interactive and collectable tiles are scattered through the passable area.,000963,Doom2_MAP25_009,0,region,,2.0,,,,
dm000964,The map has a rare region.,The map has a sparse passable region.,000964,Doom2_MAP25_010,0,region,,1.0,,,,
dm000965,The region has a few enemies and items.,The region has a sparse passable area.,000965,Doom2_MAP25_011,0,region,,1.0,,,,
dm000966,Region features are sparse with a few enemies and items.,Passable region is sparse with a few interactive tiles.,000966,Doom2_MAP25_012,0,region,,1.0,,,,
dm000967,The region has slight enemy presence.,The passable region has slight hazard presence.,000967,Doom2_MAP26_000,0,region,,2.0,,,,
dm000968,"The region has a decent spread of enemies, items, and traps.",The region has a decent spread of interactive and collectable tiles.,000968,Doom2_MAP26_001,0,region,,3.0,,,,
dm000969,"A region with sparse enemies, items, and doors.",A region with sparse passable areas and walls.,000969,Doom2_MAP26_002,0,region,,3.0,,,,
dm000970,The map has a few regions with enemies and items.,The map has a few separate passable regions.,000970,Doom2_MAP26_003,0,region,,2.0,,,,
dm000971,The region is crowded with enemies.,The region is crowded with passable area.,000971,Doom2_MAP26_004,0,region,,6.0,,,,
dm000972,The map has several separate regions with scattered enemies and items.,The map has several separate passable regions with scattered interactive and collectable tiles.,000972,Doom2_MAP26_005,0,region,,3.0,,,,
dm000973,Regions are plentiful throughout the map.,Passable regions are plentiful throughout the map.,000973,Doom2_MAP26_006,0,region,,4.0,,,,
dm000974,Few enemies are scattered across the region.,Few interactive tiles are scattered across the region.,000974,Doom2_MAP26_007,0,region,,1.0,,,,
dm000975,The region has rare enemies.,The region has rare passable areas.,000975,Doom2_MAP26_008,0,region,,1.0,,,,
dm000976,The region is packed with walls.,The walkable area is heavily limited by walls.,000976,Doom2_MAP26_009,0,region,,6.0,,,,
dm000977,The floor spans a few connected regions.,The passable area spans a few connected regions.,000977,Doom2_MAP26_010,0,region,,3.0,,,,
dm000978,The region is moderately sized with scattered enemies and items.,The passable region is moderately large with scattered hazards and collectables.,000978,Doom2_MAP26_011,0,region,,3.0,,,,
dm000979,Enemies are sparse in the region.,Passable tiles are sparse in the region.,000979,Doom2_MAP26_012,0,region,,1.0,,,,
dm000980,The region has little variety in floors and doors.,The region has little connected passable area.,000980,Doom2_MAP26_013,0,region,,2.0,,,,
dm000981,The region is cluttered with enemies and items.,The region is cluttered with passable tiles and few walls.,000981,Doom2_MAP26_014,0,region,,3.0,,,,
dm000982,The region has little enemy presence.,The region has little interactive activity.,000982,Doom2_MAP26_015,0,region,,2.0,,,,
dm000983,The region has some enemies and items.,The passable area has some hazards and collectables.,000983,Doom2_MAP26_016,0,region,,2.0,,,,
dm000984,The region has few items.,The passable region is sparse.,000984,Doom2_MAP26_017,0,region,,1.0,,,,
dm000985,A few items are scattered through the region.,Few collectables are scattered through the passable area.,000985,Doom2_MAP26_018,0,region,,1.0,,,,
dm000986,Enemies are rare in this region.,Passable areas are rare in this region.,000986,Doom2_MAP27_000,0,region,,1.0,,,,
dm000987,The region has rare items and enemies.,The region has sparse collectables and hazards.,000987,Doom2_MAP27_001,0,region,,1.0,,,,
dm000988,The map is overrun with enemies.,The map is overrun with passable areas.,000988,Doom2_MAP27_002,0,region,,6.0,,,,
dm000989,The map is packed with enemies.,The map is packed with passable region.,000989,Doom2_MAP27_003,0,region,,4.0,,,,
dm000990,Enemies and items are rare in this region.,Interactive and collectable tiles are sparse in this region.,000990,Doom2_MAP27_004,0,region,,1.0,,,,
dm000991,Some stairs and items cluster in separated regions.,Some interactive and collectable tiles cluster in separate regions.,000991,Doom2_MAP27_005,0,region,,2.0,,,,
dm000992,A marginal region has only a few enemy-filled areas.,A marginal passable area has only a few scattered enemies.,000992,Doom2_MAP27_006,0,region,,1.0,,,,
dm000993,Some enemies and items are scattered through the region.,Some interactive tiles are scattered through the region.,000993,Doom2_MAP27_007,0,region,,2.0,,,,
dm000994,Enemies are rare in this region.,Interactive tiles are rare in this region.,000994,Doom2_MAP27_008,0,region,,1.0,,,,
dm000995,A slight region of doors and stairs appears.,The passable region is slightly concentrated.,000995,Doom2_MAP27_009,0,region,,2.0,,,,
dm000996,The floor has a decent region layout.,The passable area has a decent region layout.,000996,Doom2_MAP27_010,0,region,,3.0,,,,
dm000997,The map has a little floor region.,The map has a little passable region.,000997,Doom2_MAP27_011,0,region,,2.0,,,,
dm000998,The region has a slight presence of enemies and items.,The region has a slight amount of passable area and walls.,000998,Doom2_MAP27_012,0,region,,2.0,,,,
dm000999,The map has marginal enemies in one region.,The map has marginal passable area in one region.,000999,Doom2_MAP27_013,0,region,,1.0,,,,
dm001000,The dungeon has a very long winding route.,The level has a very long winding route.,001000,Doom1_E1M1_000,1,path_length,,,33.0,,,
dm001001,The dungeon has a long path through floors and stair.,The map has a long path through empty spaces.,001001,Doom1_E1M1_001,1,path_length,,,30.0,,,
dm001002,The floor layout is extensive.,The empty space is extensive.,001002,Doom1_E1M1_002,1,path_length,,,33.0,,,
dm001003,The path is fairly short and straightforward.,The passable area is fairly short and straightforward.,001003,Doom1_E1M1_003,1,path_length,,,26.0,,,
dm001004,The map has a long winding floor path.,The map has a long winding empty path.,001004,Doom1_E1M1_004,1,path_length,,,30.0,,,
dm001005,The dungeon has a somewhat restricted path length.,The map has a somewhat restricted path length.,001005,Doom1_E1M1_005,1,path_length,,,24.0,,,
dm001006,The floor path is moderately long.,The empty path is moderately long.,001006,Doom1_E1M1_006,1,path_length,,,25.0,,,
dm001007,The floor path is very short and sparse.,The empty path is very short and sparse.,001007,Doom1_E1M1_007,1,path_length,,,23.0,,,
dm001008,"The map has a very long path through floors, enemies, and items.","The map has a very long path through empty, hazard, and collectable tiles.",001008,Doom1_E1M2_000,1,path_length,,,40.0,,,
dm001009,The level has a very short path.,The map has very short empty paths.,001009,Doom1_E1M2_001,1,path_length,,,18.0,,,
dm001010,The dungeon has a very long route.,The map has a very long route.,001010,Doom1_E1M2_002,1,path_length,,,33.0,,,
dm001011,The dungeon has a very long path through floor and stairs.,The map has a very long path through empty spaces.,001011,Doom1_E1M2_003,1,path_length,,,43.0,,,
dm001012,The map has a tiny traversable path.,The map has a tiny empty path.,001012,Doom1_E1M2_004,1,path_length,,,23.0,,,
dm001013,The dungeon has a very short path with few floors.,The map has a very short path with few empty tiles.,001013,Doom1_E1M2_005,1,path_length,,,22.0,,,
dm001014,The dungeon has a moderately long path.,The level has a moderately long path.,001014,Doom1_E1M2_006,1,path_length,,,30.0,,,
dm001015,The dungeon has a fairly short path with scattered enemies and items.,The map has a fairly short path with scattered hazards and collectables.,001015,Doom1_E1M2_007,1,path_length,,,25.0,,,
dm001016,"The dungeon has a long, winding path.","The map has a long, winding empty path.",001016,Doom1_E1M2_008,1,path_length,,,28.0,,,
dm001017,The dungeon has a minimal path through floors and enemies.,The map has a minimal path through empty and passable tiles.,001017,Doom1_E1M2_009,1,path_length,,,17.0,,,
dm001018,The dungeon has a very short path.,The map has very short empty paths.,001018,Doom1_E1M2_010,1,path_length,,,23.0,,,
dm001019,The dungeon has a very short path.,The map has a very short path.,001019,Doom1_E1M2_011,1,path_length,,,20.0,,,
dm001020,The dungeon has a moderately long route through floors.,The map has a moderately long route through empty tiles.,001020,Doom1_E1M2_012,1,path_length,,,26.0,,,
dm001021,The floor path is somewhat limited.,The empty path is somewhat limited.,001021,Doom1_E1M2_013,1,path_length,,,25.0,,,
dm001022,The floor space has a limited path length.,The empty space has a limited path length.,001022,Doom1_E1M2_014,1,path_length,,,24.0,,,
dm001023,The dungeon has a long winding path.,The map has a long winding path.,001023,Doom1_E1M2_015,1,path_length,,,29.0,,,
dm001024,The dungeon has a long path.,The map has a long path.,001024,Doom1_E1M2_016,1,path_length,,,30.0,,,
dm001025,The dungeon has a minimal path length.,The map has minimal path length.,001025,Doom1_E1M3_000,1,path_length,,,22.0,,,
dm001026,The level has a very long traversable path.,The level has a very long empty path.,001026,Doom1_E1M3_001,1,path_length,,,46.0,,,
dm001027,The level has a long winding path through the floor.,The level has a long winding path through empty space.,001027,Doom1_E1M3_002,1,path_length,,,37.0,,,
dm001028,The dungeon has a very short path with few enemies.,The level has a very short path with few hazards.,001028,Doom1_E1M3_003,1,path_length,,,17.0,,,
dm001029,The dungeon has a tiny path length.,The map has a tiny empty-space path length.,001029,Doom1_E1M3_004,1,path_length,,,23.0,,,
dm001030,The map has a tiny path length.,The map has a tiny path length.,001030,Doom1_E1M3_005,1,path_length,,,23.0,,,
dm001031,The level has a long winding path with scattered enemies.,The level has a long winding path with scattered hazards.,001031,Doom1_E1M3_006,1,path_length,,,30.0,,,
dm001032,The map has a short path through floor.,The map has a short path through empty tiles.,001032,Doom1_E1M3_007,1,path_length,,,26.0,,,
dm001033,The dungeon has a fairly restricted path.,The map has a fairly restricted path.,001033,Doom1_E1M3_008,1,path_length,,,24.0,,,
dm001034,The dungeon has a long winding floor path.,The map has a long winding passable path.,001034,Doom1_E1M3_009,1,path_length,,,29.0,,,
dm001035,The dungeon has a very short path.,The map has a very short path.,001035,Doom1_E1M3_010,1,path_length,,,19.0,,,
dm001036,The dungeon has a limited path length.,The map has limited path length through passable areas.,001036,Doom1_E1M3_011,1,path_length,,,27.0,,,
dm001037,The dungeon has a moderately restricted path.,The map has a moderately restricted path.,001037,Doom1_E1M4_000,1,path_length,,,26.0,,,
dm001038,The dungeon has a very short path.,The map has very little empty path space.,001038,Doom1_E1M4_001,1,path_length,,,21.0,,,
dm001039,The dungeon has a nano path length.,The map has a nano path length.,001039,Doom1_E1M4_002,1,path_length,,,22.0,,,
dm001040,The dungeon has a restricted path.,The map has restricted empty space.,001040,Doom1_E1M4_003,1,path_length,,,27.0,,,
dm001041,The dungeon has a short path through the floor.,The map has a short path through empty space.,001041,Doom1_E1M4_004,1,path_length,,,24.0,,,
dm001042,The floor path is tiny.,The empty path is tiny.,001042,Doom1_E1M4_005,1,path_length,,,23.0,,,
dm001043,"The dungeon has a short, winding floor path.","The map has a short, winding empty path.",001043,Doom1_E1M4_006,1,path_length,,,27.0,,,
dm001044,The map has a very short route through floors.,The map has a very short route through empty space.,001044,Doom1_E1M4_007,1,path_length,,,23.0,,,
dm001045,The level has a fairly short path.,The map has a fairly short traversable path.,001045,Doom1_E1M4_008,1,path_length,,,25.0,,,
dm001046,The dungeon has a long winding route.,The map has a long winding empty path.,001046,Doom1_E1M4_009,1,path_length,,,44.0,,,
dm001047,The floor forms a moderately long path.,The empty spaces form a moderately long path.,001047,Doom1_E1M4_010,1,path_length,,,24.0,,,
dm001048,"The dungeon has a long, winding path.","The map has a long, winding path.",001048,Doom1_E1M4_011,1,path_length,,,37.0,,,
dm001049,The map has a moderately long path through floors.,The map has a moderately long path through empty space.,001049,Doom1_E1M4_012,1,path_length,,,27.0,,,
dm001050,The dungeon has a very short path.,The map has a very short path.,001050,Doom1_E1M4_013,1,path_length,,,21.0,,,
dm001051,The map has a very long floor path.,The map has a very long passable path.,001051,Doom1_E1M4_014,1,path_length,,,47.0,,,
dm001052,The dungeon has a long path through sparse floors.,The map has a long path through mostly empty space.,001052,Doom1_E1M4_015,1,path_length,,,29.0,,,
dm001053,The dungeon has a restricted path through the floor.,The map has a restricted path through the empty space.,001053,Doom1_E1M5_000,1,path_length,,,26.0,,,
dm001054,The dungeon has a long path through the floor.,The map has a long path through empty tiles.,001054,Doom1_E1M5_001,1,path_length,,,28.0,,,
dm001055,The dungeon has a long winding path.,The map has a long winding path.,001055,Doom1_E1M5_002,1,path_length,,,29.0,,,
dm001056,The dungeon has a very long path.,The map has a very long passable path.,001056,Doom1_E1M5_003,1,path_length,,,32.0,,,
dm001057,The dungeon has a long winding path.,The map has a long winding empty path.,001057,Doom1_E1M5_004,1,path_length,,,29.0,,,
dm001058,The floor paths are somewhat limited.,The walkable areas are somewhat limited.,001058,Doom1_E1M5_005,1,path_length,,,25.0,,,
dm001059,The level has a moderately long path.,The level has a moderately long path.,001059,Doom1_E1M5_006,1,path_length,,,29.0,,,
dm001060,The floor has a very long winding path.,The empty space has a very long winding path.,001060,Doom1_E1M5_007,1,path_length,,,31.0,,,
dm001061,The dungeon has a limited path through floors and enemies.,The map has a limited path through empty spaces and hazards.,001061,Doom1_E1M5_008,1,path_length,,,27.0,,,
dm001062,The dungeon has a long winding path.,The map has a long winding path.,001062,Doom1_E1M5_009,1,path_length,,,30.0,,,
dm001063,The dungeon has a minimal path length.,The map has a minimal path length.,001063,Doom1_E1M5_010,1,path_length,,,22.0,,,
dm001064,"The dungeon has a long, winding path.","The map has a long, winding path.",001064,Doom1_E1M5_011,1,path_length,,,29.0,,,
dm001065,The dungeon has a long winding floor path.,The level has a long winding empty path.,001065,Doom1_E1M5_012,1,path_length,,,28.0,,,
dm001066,The map has a long floor path.,The map has a long empty path.,001066,Doom1_E1M5_013,1,path_length,,,28.0,,,
dm001067,The dungeon has a moderately short path length.,The map has a moderately short empty path.,001067,Doom1_E1M5_014,1,path_length,,,26.0,,,
dm001068,The map has a minimal traversable path.,The map has a minimal passable path.,001068,Doom1_E1M5_015,1,path_length,,,21.0,,,
dm001069,The dungeon has a limited path length.,The map has a limited empty path length.,001069,Doom1_E1M6_000,1,path_length,,,24.0,,,
dm001070,The level has a long winding path.,The level has a long winding path.,001070,Doom1_E1M6_001,1,path_length,,,29.0,,,
dm001071,The map has a tiny path length.,The map has a tiny path length.,001071,Doom1_E1M6_002,1,path_length,,,15.0,,,
dm001072,The map has an extensive path of floors and stairs.,The map has an extensive path through empty tiles.,001072,Doom1_E1M6_003,1,path_length,,,33.0,,,
dm001073,The dungeon has a moderately short floor path.,The map has a moderately short empty path.,001073,Doom1_E1M6_004,1,path_length,,,25.0,,,
dm001074,The map has a moderate-length route with scattered enemies.,The map has a moderate-length route with scattered hazards.,001074,Doom1_E1M6_005,1,path_length,,,26.0,,,
dm001075,The level has a long winding floor path.,The map has a long winding empty path.,001075,Doom1_E1M6_006,1,path_length,,,28.0,,,
