key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm001057,The map has a spacious path with long corridors.,The map has a spacious path with long open spaces.,001057,Doom1_E1M5_004,1,path_length,,,29.0,,,
dm001058,The map has a compact floor layout.,The map has a compact empty layout.,001058,Doom1_E1M5_005,1,path_length,,,25.0,,,
dm001059,The floor forms a long path with scattered enemies and items.,The empty space forms a long path with scattered hazards and collectables.,001059,Doom1_E1M5_006,1,path_length,,,29.0,,,
dm001060,The floor path is expansive and long.,The empty space is expansive and long.,001060,Doom1_E1M5_007,1,path_length,,,31.0,,,
dm001061,The dungeon has a compact path with a few enemies.,The map has a compact path with some hazards.,001061,Doom1_E1M5_008,1,path_length,,,27.0,,,
dm001062,The dungeon has a stretched floor path.,The map has a stretched empty path.,001062,Doom1_E1M5_009,1,path_length,,,30.0,,,
dm001063,The dungeon has a tiny path.,The map has a tiny path.,001063,Doom1_E1M5_010,1,path_length,,,22.0,,,
dm001064,The floors stretch across most of the map.,The empty space stretches across most of the map.,001064,Doom1_E1M5_011,1,path_length,,,29.0,,,
dm001065,The dungeon has a modest path with a few enemies and items.,The map has a modest path with a few hazards and collectables.,001065,Doom1_E1M5_012,1,path_length,,,28.0,,,
dm001066,The level has a fairly short path through the floors.,The level has a fairly short path through empty tiles.,001066,Doom1_E1M5_013,1,path_length,,,28.0,,,
dm001067,The map has a limited path length with scattered items.,The map has a limited path length with scattered collectables.,001067,Doom1_E1M5_014,1,path_length,,,26.0,,,
dm001068,The dungeon is cramped and has a short path.,The map is cramped with a short traversable path.,001068,Doom1_E1M5_015,1,path_length,,,21.0,,,
dm001069,"The dungeon is very compact, with short paths and a few enemies.","The map is very compact, with short paths and few hazards.",001069,Doom1_E1M6_000,1,path_length,,,24.0,,,
dm001070,The floor spans a moderately long path.,The empty space forms a moderately long path.,001070,Doom1_E1M6_001,1,path_length,,,29.0,,,
dm001071,"The map is compressed, with a short traversable path.","The map is compressed, with a short empty path.",001071,Doom1_E1M6_002,1,path_length,,,15.0,,,
dm001072,The dungeon has a far-reaching path with long floor stretches.,The level has a far-reaching path through empty space.,001072,Doom1_E1M6_003,1,path_length,,,33.0,,,
dm001073,The dungeon has a moderately long route through floors.,The map has a moderately long route through empty space.,001073,Doom1_E1M6_004,1,path_length,,,25.0,,,
dm001074,The map has a limited path through floors and a few doors.,The map has a limited path through empty space and hazards.,001074,Doom1_E1M6_005,1,path_length,,,26.0,,,
dm001075,The floor layout has a moderate path length.,The empty layout has a moderate path length.,001075,Doom1_E1M6_006,1,path_length,,,28.0,,,
dm001076,The floor has a long winding path.,The empty space has a long winding path.,001076,Doom1_E1M6_007,1,path_length,,,30.0,,,
dm001077,The dungeon has a moderately long path with scattered enemies.,The map has a moderately long path with scattered hazards.,001077,Doom1_E1M6_008,1,path_length,,,27.0,,,
dm001078,The map has a broad floor path.,The map has broad empty space paths.,001078,Doom1_E1M6_009,1,path_length,,,31.0,,,
dm001079,The dungeon has an expansive floor layout with long routes.,The map has an expansive empty layout with long routes.,001079,Doom1_E1M6_010,1,path_length,,,37.0,,,
dm001080,The map has a restricted path length with a few enemies.,The map has restricted path length with a few hazards.,001080,Doom1_E1M6_011,1,path_length,,,28.0,,,
dm001081,The floor forms an expansive path.,The empty space forms an expansive path.,001081,Doom1_E1M6_012,1,path_length,,,39.0,,,
dm001082,"The map has a broad, winding path through the floor.","The map has a broad, winding path through empty space.",001082,Doom1_E1M6_013,1,path_length,,,31.0,,,
dm001083,The dungeon has a lengthy floor path.,The map has a lengthy empty path.,001083,Doom1_E1M6_014,1,path_length,,,31.0,,,
dm001084,The map has a tiny traversable path through floors and items.,The map has a tiny traversable path through empty and collectable tiles.,001084,Doom1_E1M6_015,1,path_length,,,18.0,,,
dm001085,The map has a very long winding path.,The map has a very long winding empty space.,001085,Doom1_E1M6_016,1,path_length,,,37.0,,,
dm001086,"The floors form a long, spacious path with some enemies and items.","The empty space forms a long, spacious path with some hazards and collectables.",001086,Doom1_E1M6_017,1,path_length,,,29.0,,,
dm001087,The level has a brief floor path.,The level has a brief empty path.,001087,Doom1_E1M6_018,1,path_length,,,24.0,,,
dm001088,"The map has a far-reaching route through floor, enemies, and items.","The map has a far-reaching route through empty, hazard, and collectable tiles.",001088,Doom1_E1M6_019,1,path_length,,,35.0,,,
dm001089,The map has a restricted floor path.,The map has a restricted empty path.,001089,Doom1_E1M6_020,1,path_length,,,28.0,,,
dm001090,The map has a minimal path length through floors.,The map has a minimal path length through empty space.,001090,Doom1_E1M6_021,1,path_length,,,24.0,,,
dm001091,The dungeon has a lengthy path through floor tiles.,The map has a lengthy path through empty tiles.,001091,Doom1_E1M6_022,1,path_length,,,39.0,,,
dm001092,The map has a far-reaching floor path.,The map has far-reaching empty paths.,001092,Doom1_E1M6_023,1,path_length,,,33.0,,,
dm001093,The dungeon has a modestly long route.,The map has a modestly long path.,001093,Doom1_E1M7_000,1,path_length,,,27.0,,,
dm001094,"The dungeon has a long, spacious floor layout.","The map has a long, spacious empty layout.",001094,Doom1_E1M7_001,1,path_length,,,30.0,,,
dm001095,The map has a very long stretch of floor.,The map has a very long stretch of empty space.,001095,Doom1_E1M7_002,1,path_length,,,35.0,,,
dm001096,The dungeon has a long winding path.,The map has a long winding path.,001096,Doom1_E1M7_003,1,path_length,,,30.0,,,
dm001097,The map has a limited path length.,The map has limited empty path length.,001097,Doom1_E1M7_004,1,path_length,,,28.0,,,
dm001098,The map has a vast floor path.,The map has a vast empty path.,001098,Doom1_E1M7_005,1,path_length,,,34.0,,,
dm001099,The map has a sprawling floor path with few obstacles.,The map has a sprawling empty path with few obstacles.,001099,Doom1_E1M7_006,1,path_length,,,31.0,,,
dm001100,The map has a tiny traversable route with few floors.,The map has a tiny traversable route with few empty spaces.,001100,Doom1_E1M7_007,1,path_length,,,23.0,,,
dm001101,"The map has a broad, winding route through floors, stairs, enemies, and items.","The map has a broad, winding route through empty, hazard, and collectable tiles.",001101,Doom1_E1M7_008,1,path_length,,,36.0,,,
dm001102,"The map has a long, winding path through floors and items.","The map has a long, winding path through empty tiles and collectibles.",001102,Doom1_E1M7_009,1,path_length,,,29.0,,,
dm001103,The dungeon has a vast winding path.,The map has a vast winding empty path.,001103,Doom1_E1M7_010,1,path_length,,,32.0,,,
dm001104,The dungeon has a very long floor route.,The map has a very long empty route.,001104,Doom1_E1M7_011,1,path_length,,,31.0,,,
dm001105,"The dungeon is very compact, with a short route.","The map is very compact, with a short route.",001105,Doom1_E1M7_012,1,path_length,,,18.0,,,
dm001106,The map has a short floor path with a few enemies and items.,The map has short empty paths with a few hazards and collectables.,001106,Doom1_E1M7_013,1,path_length,,,28.0,,,
dm001107,The map has a minimal floor path.,The map has minimal empty space.,001107,Doom1_E1M7_014,1,path_length,,,21.0,,,
dm001108,"The map has a sizable path length through floor, enemy, and item tiles.","The map has a sizable path length through empty, hazard, and collectable tiles.",001108,Doom1_E1M7_015,1,path_length,,,30.0,,,
dm001109,The dungeon has a brief floor path.,The map has a brief empty path.,001109,Doom1_E1M7_016,1,path_length,,,22.0,,,
dm001110,The map has a moderately long path with a few enemies and items.,The map has a moderately long path with a few hazards and collectables.,001110,Doom1_E1M7_017,1,path_length,,,26.0,,,
dm001111,The dungeon has a long winding path through floors.,The map has a long winding path through empty space.,001111,Doom1_E1M7_018,1,path_length,,,30.0,,,
dm001112,The dungeon has a far-reaching floor path.,The map has a far-reaching empty path.,001112,Doom1_E1M7_019,1,path_length,,,31.0,,,
dm001113,The dungeon has a minimal path through floors and a few enemies.,The map has a minimal path through empty space and a few hazards.,001113,Doom1_E1M7_020,1,path_length,,,23.0,,,
dm001114,The map has a trimmed path with scattered enemies and items.,The map has a trimmed path with scattered hazards and collectables.,001114,Doom1_E1M8_000,1,path_length,,,26.0,,,
dm001115,The level has a moderately long floor path.,The level has a moderately long empty path.,001115,Doom1_E1M8_001,1,path_length,,,30.0,,,
dm001116,The level has a short path length.,The map has a short path length.,001116,Doom1_E1M9_000,1,path_length,,,26.0,,,
dm001117,The map has a restricted path through floor and enemies.,"The map has a restricted path through empty, hazard, and collectable tiles.",001117,Doom1_E1M9_001,1,path_length,,,28.0,,,
dm001118,"The map has a tiny, short path through the floors.","The map has a tiny, short path through the empty space.",001118,Doom1_E1M9_002,1,path_length,,,24.0,,,
dm001119,The map has an extended floor path.,The map has an extended empty path.,001119,Doom1_E1M9_003,1,path_length,,,30.0,,,
dm001120,The dungeon has a moderately compact layout.,The map has a moderately compact layout.,001120,Doom1_E2M1_000,1,path_length,,,27.0,,,
dm001121,The level has minimal FLOOR path length.,The map has minimal empty path length.,001121,Doom1_E2M1_001,1,path_length,,,19.0,,,
dm001122,The level has a compressed floor path.,The map has compressed empty space.,001122,Doom1_E2M1_002,1,path_length,,,18.0,,,
dm001123,The map has a modest floor path.,The map has a modest empty path.,001123,Doom1_E2M1_003,1,path_length,,,25.0,,,
dm001124,The map has a spacious floor path.,The map has a spacious empty path.,001124,Doom1_E2M1_004,1,path_length,,,29.0,,,
dm001125,"The map has a stretched path through floor, items, and enemies.","The map has a stretched path through empty space, hazards, and collectables.",001125,Doom1_E2M1_005,1,path_length,,,30.0,,,
dm001126,The dungeon has a minimal path and few rooms.,The map has a minimal traversable path and few spaces.,001126,Doom1_E2M1_006,1,path_length,,,23.0,,,
dm001127,The floor layout forms a sizable path.,The empty space forms a sizable path.,001127,Doom1_E2M1_007,1,path_length,,,29.0,,,
dm001128,The level has an extended floor path.,The map has an extended empty path.,001128,Doom1_E2M1_008,1,path_length,,,29.0,,,
dm001129,The map has an expansive floor path with a few enemies.,The map has an expansive empty path with a few hazards.,001129,Doom1_E2M2_000,1,path_length,,,32.0,,,
dm001130,The floor layout is trim and moderately winding.,The empty space is trim and moderately winding.,001130,Doom1_E2M2_001,1,path_length,,,28.0,,,
dm001131,The floor layout is compressed and short.,The empty space is compressed and short.,001131,Doom1_E2M2_002,1,path_length,,,17.0,,,
dm001132,The level has a sprawling floor path.,The level has a sprawling empty path.,001132,Doom1_E2M2_003,1,path_length,,,33.0,,,
dm001133,The dungeon has a far-reaching path through floor and stair tiles.,The map has a far-reaching path through empty spaces.,001133,Doom1_E2M2_004,1,path_length,,,37.0,,,
dm001134,The map has a tiny floor path.,The map has a tiny empty path.,001134,Doom1_E2M2_005,1,path_length,,,23.0,,,
dm001135,The level has a sweeping floor path with a few enemies.,The level has a sweeping empty path with a few hazards.,001135,Doom1_E2M2_006,1,path_length,,,32.0,,,
dm001136,The dungeon has a brief route.,The map has a brief traversable path.,001136,Doom1_E2M2_007,1,path_length,,,22.0,,,
dm001137,The path is brief and confined across floors.,The traversable space is brief and confined.,001137,Doom1_E2M2_008,1,path_length,,,20.0,,,
dm001138,The dungeon has a stubby floor path with a few items.,The map has a stubby empty path with a few collectables.,001138,Doom1_E2M2_009,1,path_length,,,24.0,,,
dm001139,The map has a trimmed path with a few enemies and items.,The map has a trimmed path with a few hazards and collectables.,001139,Doom1_E2M2_010,1,path_length,,,26.0,,,
dm001140,The map has a stubby floor path with few enemies and items.,The map has a stubby empty path with few hazards and collectables.,001140,Doom1_E2M2_011,1,path_length,,,22.0,,,
dm001141,The floor paths are moderately condensed.,The empty paths are moderately condensed.,001141,Doom1_E2M2_012,1,path_length,,,27.0,,,
dm001142,The map is compressed with a short traversable path.,The map is compressed with a short path through empty space.,001142,Doom1_E2M2_013,1,path_length,,,23.0,,,
dm001143,"The dungeon has a lengthy path through floor, stairs, and enemies.","The map has a lengthy path through empty, hazard, and collectable tiles.",001143,Doom1_E2M2_014,1,path_length,,,36.0,,,
dm001144,The map has a limited winding path.,The map has a limited winding path.,001144,Doom1_E2M2_015,1,path_length,,,26.0,,,
dm001145,The dungeon has a modest path length.,The map has a modest path length.,001145,Doom1_E2M2_016,1,path_length,,,25.0,,,
dm001146,The level has a moderate floor path with a few enemies.,The level has a moderate empty path with a few hazards.,001146,Doom1_E2M2_017,1,path_length,,,26.0,,,
dm001147,The map has a short floor path.,The map has a short empty path.,001147,Doom1_E2M2_018,1,path_length,,,23.0,,,
dm001148,The dungeon is compact with a few floors and enemies.,The map is compact with a few empty tiles and hazards.,001148,Doom1_E2M2_019,1,path_length,,,25.0,,,
dm001149,The floor path is moderately long with a few enemies and items.,The empty path is moderately long with a few hazards and collectables.,001149,Doom1_E2M2_020,1,path_length,,,26.0,,,
dm001150,The floor path is lengthy.,The empty path is lengthy.,001150,Doom1_E2M2_021,1,path_length,,,35.0,,,
dm001151,The level has an extended floor path.,The level has an extended empty path.,001151,Doom1_E2M2_022,1,path_length,,,29.0,,,
dm001152,The map has a long floor path with a few items and enemies.,The map has a long empty path with a few collectables and hazards.,001152,Doom1_E2M2_023,1,path_length,,,30.0,,,
dm001153,The map has an expansive FLOOR path.,The map has expansive empty paths.,001153,Doom1_E2M2_024,1,path_length,,,31.0,,,
dm001154,The map has a vast floor area with a long path.,The map has a vast empty area with a long path.,001154,Doom1_E2M2_025,1,path_length,,,37.0,,,
dm001155,"The map is cramped, with very short FLOOR routes.","The map is cramped, with very short empty routes.",001155,Doom1_E2M2_026,1,path_length,,,21.0,,,
dm001156,The dungeon has an extended path with few enemies.,The map has an extended path with few hazards.,001156,Doom1_E2M2_027,1,path_length,,,30.0,,,
dm001157,The dungeon has a cramped floor layout.,The map has cramped empty space.,001157,Doom1_E2M2_028,1,path_length,,,17.0,,,
dm001158,The dungeon has a condensed path.,The map has a condensed traversable path.,001158,Doom1_E2M2_029,1,path_length,,,26.0,,,
dm001159,The dungeon has vast stretches of floor and long corridors.,The map has vast stretches of empty space and long corridors.,001159,Doom1_E2M2_030,1,path_length,,,38.0,,,
dm001160,The map has a very small traversable path.,The map has very little empty space to traverse.,001160,Doom1_E2M2_031,1,path_length,,,21.0,,,
dm001161,The level has a tiny traversable path.,The map has a tiny traversable path.,001161,Doom1_E2M2_032,1,path_length,,,23.0,,,
dm001162,The dungeon has a sprawling floor layout.,The map has sprawling empty space.,001162,Doom1_E2M2_033,1,path_length,,,43.0,,,
dm001163,The map has a brief path between floors.,The map has a brief path through empty space.,001163,Doom1_E2M2_034,1,path_length,,,19.0,,,
dm001164,The floor path is fairly short.,The walkable path is fairly short.,001164,Doom1_E2M2_035,1,path_length,,,26.0,,,
dm001165,The dungeon has a compact path.,The map has a compact empty path.,001165,Doom1_E2M2_036,1,path_length,,,27.0,,,
dm001166,The dungeon has a long winding route.,The map has a long winding route of empty space.,001166,Doom1_E2M2_037,1,path_length,,,40.0,,,
dm001167,The map has a long winding path with scattered enemies and items.,The map has a long winding path with scattered hazards and collectables.,001167,Doom1_E2M3_000,1,path_length,,,30.0,,,
dm001168,The map has a lengthy path through floors.,The map has a lengthy path through empty space.,001168,Doom1_E2M3_001,1,path_length,,,33.0,,,
dm001169,The dungeon is compressed with short paths.,The map is compressed with short empty paths.,001169,Doom1_E2M3_002,1,path_length,,,23.0,,,
dm001170,The map has a stubby path with a few floors and items.,The map has a stubby path with sparse empty space and collectables.,001170,Doom1_E2M3_003,1,path_length,,,24.0,,,
dm001171,The map has a stubby path through floor and enemies.,The map has a stubby path through empty tiles.,001171,Doom1_E2M3_004,1,path_length,,,18.0,,,
dm001172,The map has a modest floor path.,The map has a modest empty path.,001172,Doom1_E2M3_005,1,path_length,,,28.0,,,
dm001173,The map has a compact path with a few enemies.,The map has a compact path with few hazards.,001173,Doom1_E2M3_006,1,path_length,,,25.0,,,
dm001174,The floor layout is very compact.,The empty layout is very compact.,001174,Doom1_E2M3_007,1,path_length,,,24.0,,,
dm001175,"The dungeon has a vast traversable path through floor, enemy, item, and stair tiles.","The map has a vast traversable path through empty, hazard, and collectable tiles.",001175,Doom1_E2M3_008,1,path_length,,,32.0,,,
dm001176,The floor is sparse with a few enemies and items.,The empty space is sparse with a few hazards and collectables.,001176,Doom1_E2M3_009,1,path_length,,,22.0,,,
dm001177,"The map has a large, winding floor path.","The map has a large, winding empty path.",001177,Doom1_E2M3_010,1,path_length,,,36.0,,,
dm001178,The level has a very short traversable path.,The map has a very short traversable path.,001178,Doom1_E2M3_011,1,path_length,,,20.0,,,
dm001179,The dungeon has a sweeping floor path.,The map has a sweeping empty path.,001179,Doom1_E2M3_012,1,path_length,,,37.0,,,
dm001180,The floor layout is spacious with a long winding route.,The empty space is spacious with a long winding route.,001180,Doom1_E2M3_013,1,path_length,,,29.0,,,
dm001181,The floor space is very compact and tightly enclosed.,The empty space is very compact and tightly enclosed.,001181,Doom1_E2M3_014,1,path_length,,,24.0,,,
dm001182,The map has a compressed layout with a short floor path.,The map has a compressed layout with a short empty path.,001182,Doom1_E2M4_000,1,path_length,,,21.0,,,
dm001183,The dungeon is compact with a few long corridors.,The map is compact with a few long empty paths.,001183,Doom1_E2M4_001,1,path_length,,,28.0,,,
dm001184,The dungeon has a stubby floor path.,The map has a stubby empty path.,001184,Doom1_E2M4_002,1,path_length,,,19.0,,,
dm001185,The floor layout is compact and compressed.,The empty space is compact and compressed.,001185,Doom1_E2M4_003,1,path_length,,,18.0,,,
dm001186,The floor path is far-reaching and winding.,The empty path is far-reaching and winding.,001186,Doom1_E2M4_004,1,path_length,,,34.0,,,
dm001187,The map has a limited path through floors and enemies.,The map has a limited path through empty and hazard tiles.,001187,Doom1_E2M4_005,1,path_length,,,28.0,,,
dm001188,The map has a minimal floor path.,The map has minimal empty space paths.,001188,Doom1_E2M4_006,1,path_length,,,23.0,,,
dm001189,The map has a compressed floor layout with a short path.,The map has compressed empty space with a short path.,001189,Doom1_E2M4_007,1,path_length,,,22.0,,,
dm001190,"The floor forms a broad, long winding path.","The empty space forms a broad, long winding path.",001190,Doom1_E2M4_008,1,path_length,,,52.0,,,
dm001191,The map has a sizable path through the floor.,The map has a sizable path through the empty space.,001191,Doom1_E2M4_009,1,path_length,,,30.0,,,
dm001192,The map has a restricted path through floor and doors.,The map has restricted paths through empty and hazard tiles.,001192,Doom1_E2M4_010,1,path_length,,,27.0,,,
dm001193,The floor path is fairly short.,The empty path is fairly short.,001193,Doom1_E2M4_011,1,path_length,,,25.0,,,
dm001194,The map has a lengthy floor path.,The map has a lengthy empty path.,001194,Doom1_E2M4_012,1,path_length,,,38.0,,,
dm001195,The level has a compact path through floor and enemies.,The level has a compact path through empty space and hazards.,001195,Doom1_E2M4_013,1,path_length,,,26.0,,,
dm001196,The dungeon has a far-reaching floor path.,The map has a far-reaching empty path.,001196,Doom1_E2M4_014,1,path_length,,,40.0,,,
dm001197,The floor has a very small path length.,The empty space has a very small path length.,001197,Doom1_E2M4_015,1,path_length,,,18.0,,,
dm001198,The map has a modest-length path through floors.,The map has a modest-length path through empty space.,001198,Doom1_E2M4_016,1,path_length,,,28.0,,,
dm001199,The map has a long winding floor path.,The map has a long winding empty path.,001199,Doom1_E2M4_017,1,path_length,,,30.0,,,
dm001200,The map has stubby paths with few long routes.,The map has stubby paths with few long routes.,001200,Doom1_E2M4_018,1,path_length,,,12.0,,,
dm001201,The floor path is very brief.,The empty path is very brief.,001201,Doom1_E2M4_019,1,path_length,,,24.0,,,
dm001202,The map has a condensed floor path.,The map has a condensed empty path.,001202,Doom1_E2M4_020,1,path_length,,,27.0,,,
dm001203,The floor path is short and winding.,The empty path is short and winding.,001203,Doom1_E2M5_000,1,path_length,,,26.0,,,
dm001204,The dungeon has a stubby route with little floor.,The map has a stubby route through mostly empty space.,001204,Doom1_E2M5_001,1,path_length,,,21.0,,,
dm001205,The dungeon has a restricted path length with scattered enemies and items.,The map has a restricted path length with scattered hazards and collectables.,001205,Doom1_E2M5_002,1,path_length,,,25.0,,,
dm001206,The level has a sweeping floor route with few walls.,The map has a sweeping empty route with few walls.,001206,Doom1_E2M5_003,1,path_length,,,40.0,,,
dm001207,The dungeon is very compact and short.,The map is very compact and short.,001207,Doom1_E2M5_004,1,path_length,,,22.0,,,
dm001208,The floor layout is stubby and short.,The empty space is stubby and short.,001208,Doom1_E2M5_005,1,path_length,,,24.0,,,
dm001209,The floor space is compressed and short.,The empty space is compressed and short.,001209,Doom1_E2M5_006,1,path_length,,,22.0,,,
dm001210,The floor is spread across a long winding route.,The empty space is spread across a long winding route.,001210,Doom1_E2M5_007,1,path_length,,,37.0,,,
dm001211,The dungeon is very compact with short floor paths.,The map is very compact with short empty paths.,001211,Doom1_E2M5_008,1,path_length,,,23.0,,,
dm001212,The dungeon has a sprawling floor path.,The map has a sprawling empty path.,001212,Doom1_E2M5_009,1,path_length,,,40.0,,,
dm001213,The floor paths are very brief.,The empty paths are very brief.,001213,Doom1_E2M5_010,1,path_length,,,22.0,,,
dm001214,The floor path is far-reaching.,The empty space path is far-reaching.,001214,Doom1_E2M5_011,1,path_length,,,33.0,,,
dm001215,The map has a minimal traversable path.,The map has minimal passable space.,001215,Doom1_E2M5_012,1,path_length,,,20.0,,,
dm001216,The dungeon has a sizable stretch of floor and stairs.,The map has a sizable stretch of empty space.,001216,Doom1_E2M5_013,1,path_length,,,30.0,,,
dm001217,The dungeon has a minimal floor path.,The map has a minimal empty path.,001217,Doom1_E2M5_014,1,path_length,,,22.0,,,
dm001218,The level has a very expansive traversable path.,The level has a very expansive walkable path.,001218,Doom1_E2M5_015,1,path_length,,,32.0,,,
dm001219,"The dungeon has a sizable path of floor, enemies, items, and stairs.","The map has a sizable path through empty, hazard, and collectable tiles.",001219,Doom1_E2M5_016,1,path_length,,,29.0,,,
dm001220,The map has a limited FLOOR path with a few ITEMs.,The map has a limited empty path with a few collectables.,001220,Doom1_E2M5_017,1,path_length,,,27.0,,,
dm001221,The dungeon has a sprawling floor.,The map has sprawling empty space.,001221,Doom1_E2M5_018,1,path_length,,,38.0,,,
dm001222,The dungeon is very compact.,The map is very compact.,001222,Doom1_E2M5_019,1,path_length,,,15.0,,,
dm001223,The dungeon is very compact with short routes.,The map is very compact with short paths.,001223,Doom1_E2M5_020,1,path_length,,,21.0,,,
dm001224,The floor path is fairly short and somewhat broken.,The empty path is fairly short and somewhat broken.,001224,Doom1_E2M5_021,1,path_length,,,26.0,,,
dm001225,A broad floor path stretches across the map.,A broad empty path stretches across the map.,001225,Doom1_E2M5_022,1,path_length,,,31.0,,,
dm001226,The dungeon has a brief path with few floors and enemies.,The map has a brief path with few empty tiles and hazards.,001226,Doom1_E2M5_023,1,path_length,,,23.0,,,
dm001227,The map has a limited path through floors.,The map has a limited path through empty space.,001227,Doom1_E2M5_024,1,path_length,,,25.0,,,
dm001228,The floor is stretched into a long winding path.,The empty space is stretched into a long winding path.,001228,Doom1_E2M5_025,1,path_length,,,30.0,,,
dm001229,The floor is compact with a tiny path.,The empty space is compact with a tiny path.,001229,Doom1_E2M5_026,1,path_length,,,21.0,,,
dm001230,The dungeon is very compact.,The map is very compact.,001230,Doom1_E2M6_000,1,path_length,,,19.0,,,
dm001231,The floor has a limited path length.,The empty space has a limited path length.,001231,Doom1_E2M6_001,1,path_length,,,26.0,,,
dm001232,The dungeon has a long winding path with scattered enemies.,The map has a long winding path with scattered hazards.,001232,Doom1_E2M6_002,1,path_length,,,29.0,,,
dm001233,The dungeon has a sprawling floor path.,The map has a sprawling empty path.,001233,Doom1_E2M6_003,1,path_length,,,45.0,,,
dm001234,The dungeon is compressed and short.,The level is compressed and short.,001234,Doom1_E2M6_004,1,path_length,,,18.0,,,
dm001235,The map has a modestly long path across the floors.,The map has a modestly long path through empty space.,001235,Doom1_E2M6_005,1,path_length,,,28.0,,,
dm001236,The dungeon has a fairly short route through floors and enemies.,"The map has a fairly short route through empty, hazard, and collectable tiles.",001236,Doom1_E2M6_006,1,path_length,,,28.0,,,
dm001237,The level has minimal traversable distance.,The level has minimal traversable space.,001237,Doom1_E2M6_007,1,path_length,,,21.0,,,
dm001238,The map has a moderately long floor route with few enemies and items.,The map has a moderately long empty route with few hazards and collectables.,001238,Doom1_E2M6_008,1,path_length,,,26.0,,,
dm001239,The dungeon has very compact floor space.,The map has very compact empty space.,001239,Doom1_E2M7_000,1,path_length,,,18.0,,,
dm001240,The dungeon has a broad floor path.,The map has a broad empty path.,001240,Doom1_E2M7_001,1,path_length,,,36.0,,,
dm001241,The map has an expansive path with a few items and enemies.,The map has an expansive path with few collectables and hazards.,001241,Doom1_E2M7_002,1,path_length,,,32.0,,,
dm001242,The map has a brief floor path.,The map has a brief walkable path.,001242,Doom1_E2M7_003,1,path_length,,,21.0,,,
dm001243,The level has a minimal path through the floor.,The map has a minimal path through empty space.,001243,Doom1_E2M7_004,1,path_length,,,22.0,,,
dm001244,The floor path is very brief.,The empty space path is very brief.,001244,Doom1_E2M7_005,1,path_length,,,20.0,,,
dm001245,The level has a very long floor path.,The level has a very long empty path.,001245,Doom1_E2M7_006,1,path_length,,,42.0,,,
dm001246,The level is very compact with a short floor path.,The level is very compact with a short empty path.,001246,Doom1_E2M7_007,1,path_length,,,21.0,,,
dm001247,The map has a modest path length with some open corridors.,The map has a modest path length with some open space.,001247,Doom1_E2M7_008,1,path_length,,,27.0,,,
dm001248,The floor spans far through the map with a few enemies and items.,The empty space stretches far through the map with few hazards and collectables.,001248,Doom1_E2M7_009,1,path_length,,,33.0,,,
dm001249,The dungeon has a minimal path through floor and stair tiles.,The map has a minimal path through empty and passable tiles.,001249,Doom1_E2M7_010,1,path_length,,,16.0,,,
dm001250,The floor path is long and winding through the dungeon.,The empty path is long and winding across the map.,001250,Doom1_E2M7_011,1,path_length,,,30.0,,,
dm001251,The floor and stairs form a very expansive route.,The empty space forms a very expansive route.,001251,Doom1_E2M7_012,1,path_length,,,37.0,,,
dm001252,The dungeon has a lengthy route through floors and doors.,The map has a lengthy path through empty spaces and hazards.,001252,Doom1_E2M7_013,1,path_length,,,32.0,,,
dm001253,The dungeon has a minimal traversable path.,The map has a minimal traversable path.,001253,Doom1_E2M7_014,1,path_length,,,22.0,,,
dm001254,The dungeon has a moderately short route through the floors.,The map has a moderately short route through empty spaces.,001254,Doom1_E2M7_015,1,path_length,,,25.0,,,
dm001255,The map has a fairly short path with scattered enemies and items.,The map has a fairly short path with scattered hazards and collectables.,001255,Doom1_E2M7_016,1,path_length,,,25.0,,,
dm001256,The dungeon has an extremely long floor path.,The map has an extremely long empty path.,001256,Doom1_E2M7_017,1,path_length,,,33.0,,,
dm001257,The dungeon has a moderately long path with few items.,The map has a moderately long path with few collectables.,001257,Doom1_E2M7_018,1,path_length,,,25.0,,,
dm001258,The dungeon has a stubby floor path.,The map has a stubby empty path.,001258,Doom1_E2M7_019,1,path_length,,,23.0,,,
dm001259,The map has a tiny path length with sparse floors.,The map has a tiny path length with sparse empty space.,001259,Doom1_E2M7_020,1,path_length,,,23.0,,,
dm001260,The dungeon has a long path with scattered enemies.,The map has a long path with scattered hazards.,001260,Doom1_E2M7_021,1,path_length,,,30.0,,,
dm001261,The dungeon has a compressed path with short floors.,The level has a compressed path with little empty space.,001261,Doom1_E2M7_022,1,path_length,,,23.0,,,
dm001262,The floor is fairly roomy with a long route.,The empty space is fairly roomy with a long route.,001262,Doom1_E2M7_023,1,path_length,,,30.0,,,
dm001263,The map has a modest path length.,The map has a modest empty-path length.,001263,Doom1_E2M7_024,1,path_length,,,26.0,,,
dm001264,The dungeon has a short floor path.,The map has a short empty path.,001264,Doom1_E2M7_025,1,path_length,,,26.0,,,
dm001265,The floor layout is compressed and short.,The empty space is compressed and short.,001265,Doom1_E2M7_026,1,path_length,,,19.0,,,
dm001266,The map has a moderately condensed path with scattered enemies and items.,The map has a moderately condensed path with scattered hazards and collectables.,001266,Doom1_E2M7_027,1,path_length,,,26.0,,,
dm001267,The dungeon has a roomy floor with a few enemies.,The map has roomy empty space with a few hazards.,001267,Doom1_E2M8_000,1,path_length,,,29.0,,,
