key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl000586,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000586,tloz8_1_r3_c4_rot90,0,region,,1.0,,,,
zl000587,The dungeon has somewhat few connected floor regions.,The map has somewhat few connected empty regions.,000587,tloz8_1_r3_c5,0,region,,1.0,,,,
zl000588,"The floor forms somewhat few disconnected regions, split by walls and blocks.","The empty space forms somewhat few disconnected regions, split by walls and interactive tiles.",000588,tloz8_1_r3_c5_rot90,0,region,,1.0,,,,
zl000589,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000589,tloz8_1_r3_c6,0,region,,0.0,,,,
zl000590,The map has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000590,tloz8_1_r3_c7,0,region,,1.0,,,,
zl000591,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000591,tloz8_1_r3_c7_rot90,0,region,,1.0,,,,
zl000592,The dungeon has very many disconnected floor regions.,The map has very many disconnected empty regions.,000592,tloz8_1_r4_c1,0,region,,5.0,,,,
zl000593,"The dungeon has many disconnected floor areas, with only a few objects and doors linking them.","The map is split into many disconnected empty regions, with only a few interactive tiles and collectables linking them.",000593,tloz8_1_r4_c1_rot90,0,region,,5.0,,,,
zl000594,The dungeon has somewhat few separate floor regions.,The map has somewhat few separate empty regions.,000594,tloz8_1_r4_c3,0,region,,1.0,,,,
zl000595,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000595,tloz8_1_r4_c3_rot90,0,region,,1.0,,,,
zl000596,The floor is split into somewhat many disconnected regions.,The empty space is split into somewhat many disconnected regions.,000596,tloz8_1_r4_c5,0,region,,2.0,,,,
zl000597,The FLOOR is split into somewhat many disconnected regions.,The empty space is split into somewhat many disconnected regions.,000597,tloz8_1_r4_c5_rot90,0,region,,2.0,,,,
zl000598,The dungeon is split into many disconnected floor regions.,The map is split into many disconnected empty regions.,000598,tloz8_1_r4_c7,0,region,,5.0,,,,
zl000599,The floor is split into many disconnected regions.,The walkable space is split into many disconnected regions.,000599,tloz8_1_r4_c7_rot90,0,region,,5.0,,,,
zl000600,The dungeon is split into very many disconnected floor regions.,The map is split into very many disconnected empty regions.,000600,tloz8_2_r0_c0,0,region,,5.0,,,,
zl000601,The dungeon is broken into many disconnected floor areas.,The map is split into many disconnected empty regions.,000601,tloz8_2_r0_c0_rot90,0,region,,5.0,,,,
zl000602,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected walkable regions.,000602,tloz8_2_r0_c1,0,region,,1.0,,,,
zl000603,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000603,tloz8_2_r0_c1_rot90,0,region,,1.0,,,,
zl000604,"The dungeon has somewhat few disconnected floor regions, with a few doors and objects linking them.","The map has somewhat few disconnected empty regions, with a few interactive tiles linking them.",000604,tloz8_2_r0_c2,0,region,,1.0,,,,
zl000605,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000605,tloz8_2_r0_c2_rot90,0,region,,1.0,,,,
zl000606,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000606,tloz8_2_r0_c3,0,region,,1.0,,,,
zl000607,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000607,tloz8_2_r0_c3_rot90,0,region,,1.0,,,,
zl000608,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000608,tloz8_2_r0_c4,0,region,,1.0,,,,
zl000609,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000609,tloz8_2_r0_c4_rot90,0,region,,1.0,,,,
zl000610,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000610,tloz8_2_r0_c5,0,region,,1.0,,,,
zl000611,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000611,tloz8_2_r0_c5_rot90,0,region,,1.0,,,,
zl000612,The floor is split into very many disconnected regions.,The empty space is split into very many disconnected regions.,000612,tloz8_2_r0_c6,0,region,,5.0,,,,
zl000613,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000613,tloz8_2_r0_c6_rot90,0,region,,5.0,,,,
zl000614,The dungeon has somewhat few separate floor regions.,The map has somewhat few separate empty regions.,000614,tloz8_2_r1_c0,0,region,,1.0,,,,
zl000615,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000615,tloz8_2_r1_c0_rot90,0,region,,1.0,,,,
zl000616,The floor area is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000616,tloz8_2_r1_c1,0,region,,1.0,,,,
zl000617,"The FLOOR area is split into somewhat few disconnected regions, with a few BLOCKs breaking it up.","The empty space forms somewhat few disconnected regions, with a few interactive tiles breaking it up.",000617,tloz8_2_r1_c1_rot90,0,region,,1.0,,,,
zl000618,The floor is split into a somewhat small number of disconnected areas.,The empty space is split into a somewhat small number of disconnected areas.,000618,tloz8_2_r1_c2,0,region,,1.0,,,,
zl000619,The floor is split into a somewhat few disconnected regions.,The walkable space is split into somewhat few disconnected regions.,000619,tloz8_2_r1_c2_rot90,0,region,,1.0,,,,
zl000620,The dungeon has somewhat few disconnected floor areas.,The map has somewhat few disconnected empty regions.,000620,tloz8_2_r1_c3,0,region,,1.0,,,,
zl000621,The floor is split into a somewhat small number of disconnected regions.,The empty space is split into a somewhat small number of disconnected regions.,000621,tloz8_2_r1_c3_rot90,0,region,,1.0,,,,
zl000622,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000622,tloz8_2_r1_c4,0,region,,1.0,,,,
zl000623,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000623,tloz8_2_r1_c4_rot90,0,region,,1.0,,,,
zl000624,The dungeon is split into very many disconnected floor regions.,The map is split into very many disconnected empty regions.,000624,tloz8_2_r1_c5,0,region,,4.0,,,,
zl000625,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000625,tloz8_2_r1_c5_rot90,0,region,,4.0,,,,
zl000626,The dungeon has very many disconnected FLOOR regions.,The map has very many disconnected empty regions.,000626,tloz8_2_r1_c6,0,region,,3.0,,,,
zl000627,The dungeon is split into very many disconnected floor regions.,The map is split into very many disconnected empty regions.,000627,tloz8_2_r1_c6_rot90,0,region,,3.0,,,,
zl000628,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000628,tloz8_2_r2_c0,0,region,,1.0,,,,
zl000629,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000629,tloz8_2_r2_c0_rot90,0,region,,1.0,,,,
zl000630,The dungeon has very many disconnected floor regions with only a few scattered objects.,The map has very many disconnected empty regions with only a few scattered collectables.,000630,tloz8_2_r2_c6,0,region,,5.0,,,,
zl000631,The dungeon has very many disconnected floor regions.,The map has very many disconnected empty regions.,000631,tloz8_2_r2_c6_rot90,0,region,,5.0,,,,
zl000632,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000632,tloz8_2_r3_c0,0,region,,1.0,,,,
zl000633,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000633,tloz8_2_r3_c0_rot90,0,region,,1.0,,,,
zl000634,The dungeon has very few separate floor regions.,The map has very few separate walkable regions.,000634,tloz8_2_r3_c6,0,region,,0.0,,,,
zl000635,The dungeon has somewhat few disconnected FLOOR regions.,The map has somewhat few disconnected empty regions.,000635,tloz8_2_r4_c0,0,region,,1.0,,,,
zl000636,"The dungeon has somewhat few disconnected floor regions, with a couple of separate areas split by walls.","The map has somewhat few disconnected empty regions, with a couple of separate areas split by walls.",000636,tloz8_2_r4_c0_rot90,0,region,,1.0,,,,
zl000637,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000637,tloz8_2_r4_c6,0,region,,1.0,,,,
zl000638,The dungeon has somewhat few disconnected floor areas.,The map has somewhat few disconnected empty regions.,000638,tloz8_2_r4_c6_rot90,0,region,,1.0,,,,
zl000639,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000639,tloz8_2_r5_c0,0,region,,1.0,,,,
zl000640,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000640,tloz8_2_r5_c0_rot90,0,region,,1.0,,,,
zl000641,"The floor forms somewhat few disconnected regions, with a few objects split across the dungeon.","The walkable space forms somewhat few disconnected regions, with a few collectables split across the map.",000641,tloz8_2_r5_c2,0,region,,1.0,,,,
zl000642,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000642,tloz8_2_r5_c2_rot90,0,region,,1.0,,,,
zl000643,"The floor forms somewhat few disconnected regions, with a few doors and objects breaking them up.","The empty space forms somewhat few disconnected regions, with a few interactive tiles and collectables breaking them up.",000643,tloz8_2_r5_c3,0,region,,1.0,,,,
zl000644,"The dungeon has somewhat few disconnected floor regions, with doors and blocks breaking up the space.","The map has somewhat few disconnected passable regions, with interactive tiles and walls splitting up the space.",000644,tloz8_2_r5_c3_rot90,0,region,,1.0,,,,
zl000645,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000645,tloz8_2_r5_c4,0,region,,1.0,,,,
zl000646,"The dungeon has somewhat few disconnected walkable regions, with broad floor areas linked by a few doorways.","The map has somewhat few disconnected passable regions, with broad empty areas linked by a few interactive tiles.",000646,tloz8_2_r5_c4_rot90,0,region,,1.0,,,,
zl000647,"The floor forms somewhat few disconnected areas, with a small number of isolated regions split by walls.","The walkable space forms somewhat few disconnected regions, with a small number of separate areas split by walls.",000647,tloz8_2_r5_c5,0,region,,1.0,,,,
zl000648,"The dungeon has somewhat few disconnected floor regions, with a single block and a door separating the space.","The map has somewhat few disconnected empty regions, with a small interactive divider breaking up the space.",000648,tloz8_2_r5_c5_rot90,0,region,,1.0,,,,
zl000649,The floor area is split into somewhat few disconnected regions.,The walkable space is split into somewhat few disconnected regions.,000649,tloz8_2_r5_c6,0,region,,1.0,,,,
zl000650,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000650,tloz8_2_r5_c6_rot90,0,region,,1.0,,,,
zl000651,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000651,tloz8_2_r6_c0,0,region,,1.0,,,,
zl000652,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000652,tloz8_2_r6_c0_rot90,0,region,,1.0,,,,
zl000653,"The floors form somewhat few disconnected regions, with a few objects split off from the main area.","The walkable space forms somewhat few disconnected regions, with a few collectables split off from the main area.",000653,tloz8_2_r7_c0,0,region,,1.0,,,,
zl000654,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000654,tloz8_2_r7_c0_rot90,0,region,,1.0,,,,
zl000655,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000655,tloz8_2_r7_c1,0,region,,5.0,,,,
zl000656,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000656,tloz8_2_r7_c1_rot90,0,region,,5.0,,,,
zl000657,"The dungeon has very few separate floor regions, with only a couple of isolated areas.","The map has very few separate empty regions, with only a couple of isolated areas.",000657,tloz8_2_r7_c2,0,region,,0.0,,,,
zl000658,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000658,tloz8_2_r7_c3,0,region,,1.0,,,,
zl000659,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000659,tloz8_2_r7_c3_rot90,0,region,,1.0,,,,
zl000660,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000660,tloz8_2_r7_c4,0,region,,2.0,,,,
zl000661,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000661,tloz8_2_r7_c4_rot90,0,region,,2.0,,,,
zl000662,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000662,tloz8_2_r7_c5,0,region,,1.0,,,,
zl000663,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000663,tloz8_2_r7_c5_rot90,0,region,,1.0,,,,
zl000664,The dungeon floor is split into somewhat few disconnected areas.,The empty space is split into somewhat few disconnected regions.,000664,tloz8_2_r7_c6,0,region,,1.0,,,,
zl000665,"The floor forms somewhat few disconnected regions, linked by a few doors.","The empty space forms somewhat few disconnected regions, linked by a few interactive tiles.",000665,tloz8_2_r7_c6_rot90,0,region,,1.0,,,,
zl000666,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000666,tloz8_2_r7_c7,0,region,,1.0,,,,
zl000667,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000667,tloz8_2_r7_c7_rot90,0,region,,1.0,,,,
zl000668,"The dungeon has somewhat few separated FLOOR regions, with the OBJECT sitting in one main area.","The map has somewhat few separated empty regions, with the collectable sitting in one main area.",000668,tloz9_1_r0_c1,0,region,,1.0,,,,
zl000669,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000669,tloz9_1_r0_c1_rot90,0,region,,1.0,,,,
zl000670,The dungeon has very many disconnected floor regions.,The map has very many disconnected empty regions.,000670,tloz9_1_r0_c2,0,region,,5.0,,,,
zl000671,The dungeon has many disconnected floor areas.,The map has many disconnected empty regions.,000671,tloz9_1_r0_c2_rot90,0,region,,5.0,,,,
zl000672,"The dungeon has somewhat few disconnected floor regions, with a couple of isolated pockets.","The map has somewhat few disconnected empty regions, with a couple of isolated pockets.",000672,tloz9_1_r0_c3,0,region,,1.0,,,,
zl000673,The dungeon has somewhat few disconnected floor areas.,The map has somewhat few disconnected passable regions.,000673,tloz9_1_r0_c3_rot90,0,region,,1.0,,,,
zl000674,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000674,tloz9_1_r0_c4,0,region,,5.0,,,,
zl000675,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000675,tloz9_1_r0_c4_rot90,0,region,,5.0,,,,
zl000676,"The dungeon has somewhat many disconnected floor regions, with a few doors and objects scattered around.","The map has somewhat many disconnected empty regions, with a few interactive tiles and collectables scattered around.",000676,tloz9_1_r0_c5,0,region,,2.0,,,,
zl000677,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000677,tloz9_1_r0_c5_rot90,0,region,,2.0,,,,
zl000678,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000678,tloz9_1_r1_c0,0,region,,2.0,,,,
zl000679,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000679,tloz9_1_r1_c0_rot90,0,region,,2.0,,,,
zl000680,The dungeon has very few disconnected floor regions.,The map has very few disconnected passable regions.,000680,tloz9_1_r1_c1,0,region,,0.0,,,,
zl000681,"The floor is almost entirely one connected area, with only a few separate pockets.","The empty space is almost entirely one connected area, with only a few separate pockets.",000681,tloz9_1_r1_c2,0,region,,0.0,,,,
zl000682,"The dungeon has very few disconnected floor regions, with the map mostly open apart from a couple of doors.","The map has very few disconnected passable regions, with walkable space mostly continuous apart from a couple of interactive tiles.",000682,tloz9_1_r1_c3,0,region,,0.0,,,,
zl000683,"The dungeon has somewhat few disconnected floor regions, with a few doors and a lone object linking the space.","The map has somewhat few disconnected empty regions, with a few interactive tiles and a lone collectable linking the space.",000683,tloz9_1_r1_c4,0,region,,1.0,,,,
zl000684,"The dungeon has somewhat few disconnected floor regions, with a couple of doors and objects breaking them up.","The map has somewhat few disconnected passable regions, with a couple of interactive tiles and collectables breaking them up.",000684,tloz9_1_r1_c4_rot90,0,region,,1.0,,,,
zl000685,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000685,tloz9_1_r1_c5,0,region,,1.0,,,,
zl000686,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000686,tloz9_1_r1_c5_rot90,0,region,,1.0,,,,
zl000687,The floor is split into very many disconnected regions.,The empty space is split into very many disconnected regions.,000687,tloz9_1_r1_c6,0,region,,5.0,,,,
zl000688,The dungeon is split into many disconnected floor regions.,The map is split into many disconnected empty regions.,000688,tloz9_1_r1_c6_rot90,0,region,,5.0,,,,
zl000689,The dungeon has somewhat few connected floor regions.,The map has somewhat few connected empty regions.,000689,tloz9_1_r1_c7,0,region,,1.0,,,,
zl000690,"The dungeon has somewhat few disconnected floor regions, with a few doors and blocks breaking up the space.","The map has somewhat few disconnected empty regions, with some interactive tiles and collectables splitting the space.",000690,tloz9_1_r1_c7_rot90,0,region,,1.0,,,,
zl000691,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000691,tloz9_1_r2_c0,0,region,,0.0,,,,
zl000692,The dungeon has very few separate floor regions.,The map has very few separate empty regions.,000692,tloz9_1_r2_c1,0,region,,0.0,,,,
zl000693,"The floor forms somewhat few disconnected regions, with a few objects and blocks breaking them up.","The empty space forms somewhat few disconnected regions, with a few interactive tiles breaking them up.",000693,tloz9_1_r2_c2,0,region,,1.0,,,,
zl000694,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000694,tloz9_1_r2_c2_rot90,0,region,,1.0,,,,
zl000695,The dungeon has somewhat few connected floor regions.,The map has somewhat few connected passable regions.,000695,tloz9_1_r2_c3,0,region,,1.0,,,,
zl000696,The dungeon has somewhat few disconnected FLOOR regions.,The map has somewhat few disconnected empty regions.,000696,tloz9_1_r2_c3_rot90,0,region,,1.0,,,,
zl000697,The dungeon has very many disconnected FLOOR regions.,The map has very many disconnected empty regions.,000697,tloz9_1_r2_c4,0,region,,5.0,,,,
zl000698,The dungeon is split into very many disconnected floor regions.,The map is split into very many disconnected empty regions.,000698,tloz9_1_r2_c4_rot90,0,region,,5.0,,,,
zl000699,"The dungeon has somewhat few disconnected floor regions, with a small number of isolated pockets around the main area.","The map has somewhat few disconnected empty regions, with a small number of isolated pockets around the main area.",000699,tloz9_1_r2_c5,0,region,,1.0,,,,
zl000700,The dungeon has somewhat few separate floor regions.,The map has somewhat few separate empty regions.,000700,tloz9_1_r2_c5_rot90,0,region,,1.0,,,,
zl000701,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000701,tloz9_1_r2_c6,0,region,,0.0,,,,
zl000702,"The dungeon’s floor is split into very many disconnected areas, with only a tiny connected passage around the start.","The walkable space is split into very many disconnected regions, with only a tiny connected passage around the interactive tiles.",000702,tloz9_1_r3_c0,0,region,,5.0,,,,
zl000703,The dungeon has very many disconnected floor regions.,The map has very many disconnected empty regions.,000703,tloz9_1_r3_c0_rot90,0,region,,5.0,,,,
zl000704,"The dungeon has somewhat few disconnected floor regions, with only a few objects breaking them up.","The map has somewhat few disconnected empty regions, with only a few collectables breaking them up.",000704,tloz9_1_r3_c1,0,region,,1.0,,,,
zl000705,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000705,tloz9_1_r3_c1_rot90,0,region,,1.0,,,,
zl000706,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000706,tloz9_1_r3_c2,0,region,,2.0,,,,
zl000707,The dungeon is split into somewhat many disconnected floor regions with a few scattered doors and objects.,The map is split into somewhat many disconnected empty regions with a few scattered interactive tiles.,000707,tloz9_1_r3_c2_rot90,0,region,,2.0,,,,
zl000708,The dungeon has many small disconnected floor areas.,The map has many small disconnected empty regions.,000708,tloz9_1_r3_c3,0,region,,3.0,,,,
zl000709,The floor is broken into very many disconnected regions.,The empty space is broken into very many disconnected regions.,000709,tloz9_1_r3_c3_rot90,0,region,,3.0,,,,
zl000710,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000710,tloz9_1_r3_c4,0,region,,0.0,,,,
zl000711,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000711,tloz9_1_r3_c5,0,region,,1.0,,,,
zl000712,"The floor forms somewhat few disconnected regions, with a couple of small gaps.","The empty space forms somewhat few disconnected regions, with a couple of small gaps.",000712,tloz9_1_r3_c5_rot90,0,region,,1.0,,,,
zl000713,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000713,tloz9_1_r3_c6,0,region,,1.0,,,,
zl000714,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000714,tloz9_1_r3_c6_rot90,0,region,,1.0,,,,
zl000715,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000715,tloz9_1_r3_c7,0,region,,1.0,,,,
zl000716,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000716,tloz9_1_r3_c7_rot90,0,region,,1.0,,,,
zl000717,The dungeon has very many tiny disconnected floor regions.,The map has very many tiny disconnected empty regions.,000717,tloz9_1_r4_c0,0,region,,5.0,,,,
zl000718,The floor is split into many tiny disconnected regions.,The empty space is split into many tiny disconnected regions.,000718,tloz9_1_r4_c0_rot90,0,region,,5.0,,,,
zl000719,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000719,tloz9_1_r4_c1,0,region,,1.0,,,,
zl000720,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000720,tloz9_1_r4_c1_rot90,0,region,,1.0,,,,
zl000721,The dungeon’s floor is split into somewhat few disconnected areas.,The walkable space is split into somewhat few disconnected regions.,000721,tloz9_1_r4_c2,0,region,,1.0,,,,
zl000722,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000722,tloz9_1_r4_c2_rot90,0,region,,1.0,,,,
zl000723,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000723,tloz9_1_r4_c3,0,region,,2.0,,,,
zl000724,The dungeon’s floor areas are split into somewhat many disconnected regions.,The level’s walkable space is split into somewhat many disconnected empty regions.,000724,tloz9_1_r4_c3_rot90,0,region,,2.0,,,,
zl000725,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000725,tloz9_1_r4_c4,0,region,,1.0,,,,
zl000726,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000726,tloz9_1_r4_c5,0,region,,1.0,,,,
zl000727,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000727,tloz9_1_r4_c5_rot90,0,region,,1.0,,,,
zl000728,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000728,tloz9_1_r4_c6,0,region,,1.0,,,,
zl000729,The floor area is split into somewhat few disconnected regions.,The walkable space is split into somewhat few disconnected regions.,000729,tloz9_1_r4_c6_rot90,0,region,,1.0,,,,
zl000730,"The floor is split into very many disconnected regions, with only a few objects scattered around.","The empty space is split into very many disconnected regions, with only a few collectables scattered around.",000730,tloz9_1_r4_c7,0,region,,5.0,,,,
zl000731,The dungeon is split into very many disconnected floor regions.,The map is split into very many disconnected empty regions.,000731,tloz9_1_r4_c7_rot90,0,region,,5.0,,,,
zl000732,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000732,tloz9_1_r5_c0,0,region,,1.0,,,,
zl000733,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000733,tloz9_1_r5_c0_rot90,0,region,,1.0,,,,
zl000734,"The floor is split into several disconnected areas, with only a few objects bridging them.","The empty space is split into several disconnected areas, with only a few collectables bridging them.",000734,tloz9_1_r5_c1,0,region,,2.0,,,,
zl000735,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000735,tloz9_1_r5_c1_rot90,0,region,,2.0,,,,
zl000736,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000736,tloz9_1_r5_c2,0,region,,3.0,,,,
zl000737,The dungeon's floor is broken into many disconnected sections.,The walkable space is broken into many disconnected regions.,000737,tloz9_1_r5_c2_rot90,0,region,,3.0,,,,
zl000738,The dungeon has a very small number of separate floor areas.,The map has very few separate passable regions.,000738,tloz9_1_r5_c3,0,region,,0.0,,,,
zl000739,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000739,tloz9_1_r5_c4,0,region,,1.0,,,,
zl000740,The dungeon has very many tiny disconnected floor regions.,The map has very many tiny disconnected empty regions.,000740,tloz9_1_r5_c5,0,region,,5.0,,,,
zl000741,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000741,tloz9_1_r5_c5_rot90,0,region,,5.0,,,,
zl000742,The dungeon has somewhat many disconnected floor regions.,The map has somewhat many disconnected empty regions.,000742,tloz9_1_r5_c6,0,region,,2.0,,,,
zl000743,The dungeon has somewhat many disconnected floor areas.,The map has somewhat many disconnected empty areas.,000743,tloz9_1_r5_c6_rot90,0,region,,2.0,,,,
zl000744,"The dungeon has very few connected floor regions, with only a small door area breaking up the space.","The map has very few connected empty regions, with only a small interactive area breaking up the space.",000744,tloz9_1_r6_c0,0,region,,0.0,,,,
zl000745,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000745,tloz9_1_r6_c1,0,region,,1.0,,,,
zl000746,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000746,tloz9_1_r6_c1_rot90,0,region,,1.0,,,,
zl000747,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000747,tloz9_1_r6_c2,0,region,,1.0,,,,
zl000748,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000748,tloz9_1_r6_c2_rot90,0,region,,1.0,,,,
zl000749,"The floor forms somewhat few disconnected regions, with a few objects spread around.","The empty space forms somewhat few disconnected regions, with a few collectables scattered around.",000749,tloz9_1_r6_c3,0,region,,1.0,,,,
zl000750,The dungeon has somewhat few separate floor regions connected by a few doors.,The map has somewhat few separate passable regions with a few interactive tiles linking them.,000750,tloz9_1_r6_c3_rot90,0,region,,1.0,,,,
zl000751,The dungeon has almost one continuous floor region.,The map has almost one continuous empty region.,000751,tloz9_1_r6_c4,0,region,,0.0,,,,
zl000752,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000752,tloz9_1_r6_c5,0,region,,3.0,,,,
zl000753,The dungeon has very many disconnected FLOOR regions.,The map has very many disconnected empty regions.,000753,tloz9_1_r6_c5_rot90,0,region,,3.0,,,,
zl000754,The floor is arranged into very few disconnected regions.,The empty space is arranged into very few disconnected regions.,000754,tloz9_1_r6_c6,0,region,,0.0,,,,
zl000755,The dungeon’s floor is split into somewhat few disconnected areas.,The map’s walkable space is split into somewhat few disconnected regions.,000755,tloz9_1_r6_c7,0,region,,1.0,,,,
zl000756,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000756,tloz9_1_r6_c7_rot90,0,region,,1.0,,,,
zl000757,The floor is split into many tiny disconnected regions.,The empty space is split into many tiny disconnected regions.,000757,tloz9_1_r7_c0,0,region,,5.0,,,,
zl000758,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000758,tloz9_1_r7_c0_rot90,0,region,,5.0,,,,
zl000759,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000759,tloz9_1_r7_c1,0,region,,1.0,,,,
zl000760,The floor is split into a few separated areas.,The empty space is split into a few separated regions.,000760,tloz9_1_r7_c1_rot90,0,region,,1.0,,,,
zl000761,"The dungeon has somewhat few disconnected floor regions, with two small floor areas separated by walls.","The map has somewhat few disconnected empty regions, with two small walkable areas separated by walls.",000761,tloz9_1_r7_c2,0,region,,1.0,,,,
