key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl000969,The region is moderately divided.,The passable area is moderately divided.,000969,tloz9_1_r3_c3_drop,0,region,,3.0,,,,
zl000970,Regions are sparse and widely separated.,Passable areas are sparse and widely separated.,000970,tloz4_2_r2_c6_drop,0,region,,1.0,,,,
zl000971,A few regions are scattered across the dungeon.,A few passable regions are scattered across the map.,000971,tloz2_2_r1_c1_drop,0,region,,1.0,,,,
zl000972,The region is marginal and sparse.,The passable area is marginal and sparse.,000972,tloz6_1_r4_c1_drop,0,region,,1.0,,,,
zl000973,The dungeon has a marginal region.,The map has a marginal passable region.,000973,tloz9_2_r0_c5_drop,0,region,,1.0,,,,
zl000974,The dungeon has a marginal region.,The passable area is marginal.,000974,tloz2_2_r1_c3_drop,0,region,,1.0,,,,
zl000975,Regions are rare.,Passable regions are rare.,000975,tloz5_1_r3_c3_drop,0,region,,1.0,,,,
zl000976,Regions are rare and scattered.,Passable areas are rare and scattered.,000976,tloz8_2_r0_c5_drop,0,region,,1.0,,,,
zl000977,Regions are sparse on the map.,Passable regions are sparse on the map.,000977,tloz9_1_r1_c7_drop,0,region,,1.0,,,,
zl000978,The region is limited with one open floor area.,The passable region is limited with one open area.,000978,tloz4_2_r1_c1_drop,0,region,,2.0,,,,
zl000979,The region has few enemies.,The region has sparse interactive tiles.,000979,tloz6_1_r1_c7_drop,0,region,,1.0,,,,
zl000980,The map has several connected regions.,The passable area has several connected regions.,000980,tloz8_2_r1_c5_drop,0,region,,4.0,,,,
zl000981,The region is marginal.,The passable area is marginal.,000981,tloz1_1_r1_c2_drop,0,region,,1.0,,,,
zl000982,Few regions appear in the dungeon.,The passable area is sparse.,000982,tloz8_2_r0_c3_drop,0,region,,1.0,,,,
zl000983,The dungeon has few separated rooms.,The map has few separated passable regions.,000983,tloz9_2_r0_c0_drop,0,region,,1.0,,,,
zl000984,Rooms are sparse and lightly connected.,Passable areas are sparse and lightly connected.,000984,tloz7_1_r1_c7_drop,0,region,,1.0,,,,
zl000985,The dungeon has many separate regions.,The map has many separate passable regions.,000985,tloz8_2_r7_c1_drop,0,region,,5.0,,,,
zl000986,The dungeon has a marginal region.,The passable region is marginal.,000986,tloz9_2_r6_c3_drop,0,region,,1.0,,,,
zl000987,Few doors divide the dungeon region.,Few wall regions divide the passable area.,000987,tloz8_2_r1_c0_drop,0,region,,1.0,,,,
zl000988,The dungeon is scattered with many objects.,The passable area is scattered with many collectables.,000988,tloz7_1_r1_c2_drop,0,region,,5.0,,,,
zl000989,Some doors and objects separate the regions.,Some wall regions divide the map.,000989,tloz7_1_r1_c4_drop,0,region,,2.0,,,,
zl000990,The map has rare regions.,Passable areas are rare.,000990,tloz9_1_r3_c7_drop,0,region,,1.0,,,,
zl000991,Regions are rare on this map.,Passable areas are rare on this map.,000991,tloz3_2_r2_c4_drop,0,region,,1.0,,,,
zl000992,Few regions contain mobs and objects.,Few regions contain passable areas.,000992,tloz7_1_r3_c2_drop,0,region,,1.0,,,,
zl000993,The dungeon has a moderate region around the central room.,The map has a moderate region in the connected area.,000993,tloz4_2_r1_c2_drop,0,region,,4.0,,,,
zl000994,The dungeon has limited regions.,The map has limited connected regions.,000994,tloz5_2_r1_c3_drop,0,region,,2.0,,,,
zl000995,The dungeon has a marginal region.,The map has a marginal region.,000995,tloz6_2_r3_c5_drop,0,region,,1.0,,,,
zl000996,The region has few distinct rooms.,The passable region is sparse.,000996,tloz7_2_r5_c0_drop,0,region,,1.0,,,,
zl000997,The dungeon has a sparse region.,The passable area is sparse.,000997,tloz4_1_r0_c4_drop,0,region,,1.0,,,,
zl000998,Few regions are split apart by walls.,Few passable regions are split by walls.,000998,tloz7_1_r5_c0_drop,0,region,,1.0,,,,
zl000999,Few regions contain enemies and items.,The passable region is sparse.,000999,tloz7_1_r0_c3_drop,0,region,,1.0,,,,
zl001000,The dungeon has a tiny FLOOR path.,The map has a tiny empty path.,001000,tloz1_1_r0_c2,1,path_length,,,0.0,,,
zl001001,The dungeon has a long route with some floor passages.,The map has a long route with some empty space.,001001,tloz1_1_r1_c0,1,path_length,,,22.0,,,
zl001002,The floor stretches across much of the dungeon.,The empty space stretches across much of the dungeon.,001002,tloz1_1_r1_c0_rot90,1,path_length,,,22.0,,,
zl001003,The dungeon has a long traverse through floor and doors.,The map has a long traverse through empty tiles.,001003,tloz1_1_r1_c2,1,path_length,,,22.0,,,
zl001004,The dungeon has a long path.,The map has a long traversable path.,001004,tloz1_1_r1_c2_rot90,1,path_length,,,22.0,,,
zl001005,The dungeon has a moderately long floor path.,The map has a moderately long empty path.,001005,tloz1_1_r1_c3,1,path_length,,,22.0,,,
zl001006,The dungeon has a long winding floor path.,The map has a long winding passable path.,001006,tloz1_1_r1_c3_rot90,1,path_length,,,22.0,,,
zl001007,The dungeon has a long traversable path.,The map has a long traversable path.,001007,tloz1_1_r1_c5,1,path_length,,,22.0,,,
zl001008,The dungeon has a fairly long traversable path.,The level has a fairly long traversable path.,001008,tloz1_1_r2_c0,1,path_length,,,22.0,,,
zl001009,The dungeon has a long FLOOR path.,The map has a long empty path.,001009,tloz1_1_r2_c0_rot90,1,path_length,,,22.0,,,
zl001010,The dungeon has a very long path.,The map has a very long path.,001010,tloz1_1_r2_c1,1,path_length,,,38.0,,,
zl001011,The dungeon has an extensive winding path.,The map has an extensive winding path.,001011,tloz1_1_r2_c1_rot90,1,path_length,,,38.0,,,
zl001012,The floors form a fairly long route.,The empty spaces form a fairly long route.,001012,tloz1_1_r2_c2,1,path_length,,,22.0,,,
zl001013,The dungeon has a fairly long floor path.,The map has a fairly long empty path.,001013,tloz1_1_r2_c2_rot90,1,path_length,,,22.0,,,
zl001014,The floor has a long winding path.,The empty space has a long winding path.,001014,tloz1_1_r2_c3,1,path_length,,,22.0,,,
zl001015,The dungeon has a long traversable path.,The map has a long traversable path.,001015,tloz1_1_r2_c3_rot90,1,path_length,,,22.0,,,
zl001016,The dungeon has a fairly long path of FLOOR.,The level has a fairly long path through empty space.,001016,tloz1_1_r2_c4,1,path_length,,,22.0,,,
zl001017,The dungeon has a long floor path.,The map has a long passable path.,001017,tloz1_1_r2_c4_rot90,1,path_length,,,22.0,,,
zl001018,The dungeon has a long winding floor path.,The map has a long winding empty path.,001018,tloz1_1_r2_c5,1,path_length,,,22.0,,,
zl001019,The dungeon has a long winding path through the floors.,The map has a long winding path through empty space.,001019,tloz1_1_r2_c5_rot90,1,path_length,,,22.0,,,
zl001020,The dungeon has a reasonably long path.,The map has a reasonably long path.,001020,tloz1_1_r3_c2,1,path_length,,,22.0,,,
zl001021,The dungeon has a moderately long path.,The level has a moderately long empty path.,001021,tloz1_1_r3_c2_rot90,1,path_length,,,22.0,,,
zl001022,The dungeon has a long path.,The map has a long passable path.,001022,tloz1_1_r3_c3,1,path_length,,,22.0,,,
zl001023,The dungeon has a moderately long floor path.,The map has a moderately long empty path.,001023,tloz1_1_r3_c3_rot90,1,path_length,,,22.0,,,
zl001024,The dungeon has a long traversable path.,The map has a long traversable path.,001024,tloz1_1_r3_c5,1,path_length,,,22.0,,,
zl001025,The dungeon has a long FLOOR path.,The map has a long empty path.,001025,tloz1_1_r3_c5_rot90,1,path_length,,,22.0,,,
zl001026,The dungeon has a moderately long path.,The map has a moderately long traversable path.,001026,tloz1_1_r4_c1,1,path_length,,,17.0,,,
zl001027,The dungeon has a limited path.,The map has a limited walkable path.,001027,tloz1_1_r4_c1_rot90,1,path_length,,,17.0,,,
zl001028,The dungeon has a long winding floor path.,The map has a long winding empty path.,001028,tloz1_1_r4_c2,1,path_length,,,22.0,,,
zl001029,The floor path is fairly long.,The empty path is fairly long.,001029,tloz1_1_r4_c2_rot90,1,path_length,,,22.0,,,
zl001030,The dungeon has a very lengthy floor path.,The map has a very lengthy empty path.,001030,tloz1_1_r5_c1,1,path_length,,,25.0,,,
zl001031,The dungeon has a long winding floor path.,The map has a long winding empty path.,001031,tloz1_1_r5_c1_rot90,1,path_length,,,25.0,,,
zl001032,The dungeon has a short path.,The level has short traversable space.,001032,tloz1_2_r0_c0,1,path_length,,,17.0,,,
zl001033,The floor paths are fairly restricted.,The empty paths are fairly restricted.,001033,tloz1_2_r0_c0_rot90,1,path_length,,,17.0,,,
zl001034,The dungeon has a long path.,The map has a long traversable path.,001034,tloz1_2_r0_c1,1,path_length,,,22.0,,,
zl001035,The dungeon has a long traversable route.,The level has a long traversable route.,001035,tloz1_2_r0_c1_rot90,1,path_length,,,22.0,,,
zl001036,The dungeon has a long traversable route.,The level has a long traversable route.,001036,tloz1_2_r0_c2,1,path_length,,,22.0,,,
zl001037,The dungeon has a long path through the floor.,The map has a long path through empty space.,001037,tloz1_2_r0_c2_rot90,1,path_length,,,22.0,,,
zl001038,The dungeon has a reasonably long path.,The level has a reasonably long path.,001038,tloz1_2_r0_c3,1,path_length,,,22.0,,,
zl001039,The dungeon has a long traversable path.,The map has a long traversable path.,001039,tloz1_2_r0_c3_rot90,1,path_length,,,22.0,,,
zl001040,The dungeon has a reasonable path length.,The map has a reasonable path length.,001040,tloz1_2_r0_c4,1,path_length,,,22.0,,,
zl001041,The dungeon has a long FLOOR path.,The map has a long empty path.,001041,tloz1_2_r0_c4_rot90,1,path_length,,,22.0,,,
zl001042,The dungeon has a long traversable path.,The map has a long traversable path.,001042,tloz1_2_r0_c5,1,path_length,,,22.0,,,
zl001043,The dungeon has a long traversable path.,The map has a long traversable path.,001043,tloz1_2_r0_c5_rot90,1,path_length,,,22.0,,,
zl001044,The dungeon has a long path.,The map has a long path.,001044,tloz1_2_r0_c6,1,path_length,,,22.0,,,
zl001045,The dungeon has a medium-long path.,The map has a medium-long path.,001045,tloz1_2_r0_c6_rot90,1,path_length,,,22.0,,,
zl001046,The dungeon has a reasonably long floor path.,The map has a reasonably long empty path.,001046,tloz1_2_r0_c7,1,path_length,,,22.0,,,
zl001047,The dungeon has a long winding path.,The map has a long winding path.,001047,tloz1_2_r0_c7_rot90,1,path_length,,,22.0,,,
zl001048,"The floor is long and winding, with scattered mobs.","The empty space is long and winding, with scattered hazards.",001048,tloz1_2_r1_c0,1,path_length,,,25.0,,,
zl001049,The dungeon has an extensive path.,The map has an extensive path.,001049,tloz1_2_r1_c0_rot90,1,path_length,,,25.0,,,
zl001050,The dungeon has a moderately long path.,The map has a moderately long empty path.,001050,tloz1_2_r1_c1,1,path_length,,,18.0,,,
zl001051,The dungeon has a limited path length.,The level has limited traversable space.,001051,tloz1_2_r1_c1_rot90,1,path_length,,,18.0,,,
zl001052,The dungeon has a minimal floor path.,The map has a minimal empty path.,001052,tloz1_2_r1_c3,1,path_length,,,0.0,,,
zl001053,The floor area is restricted.,The empty space is restricted.,001053,tloz1_2_r1_c4,1,path_length,,,17.0,,,
zl001054,The dungeon has a moderately short floor path.,The map has a moderately short empty path.,001054,tloz1_2_r1_c4_rot90,1,path_length,,,17.0,,,
zl001055,The dungeon has a fairly long path.,The map has a fairly long path.,001055,tloz1_2_r1_c6,1,path_length,,,22.0,,,
zl001056,The dungeon has a reasonably long path.,The level has a reasonably long path.,001056,tloz1_2_r1_c6_rot90,1,path_length,,,22.0,,,
zl001057,The dungeon has a medium-long traversable path.,The map has a medium-long traversable path.,001057,tloz1_2_r1_c7,1,path_length,,,22.0,,,
zl001058,The floor paths are fairly long.,The empty paths are fairly long.,001058,tloz1_2_r1_c7_rot90,1,path_length,,,22.0,,,
zl001059,The dungeon has a fairly long path.,The map has a fairly long path.,001059,tloz2_1_r0_c6,1,path_length,,,22.0,,,
zl001060,The floor spans a very long route.,The empty space spans a very long route.,001060,tloz2_1_r1_c0,1,path_length,,,25.0,,,
zl001061,The FLOOR spans a large winding path.,The empty space spans a large winding path.,001061,tloz2_1_r1_c0_rot90,1,path_length,,,25.0,,,
zl001062,The dungeon has a long floor path.,The map has a long empty path.,001062,tloz2_1_r1_c6,1,path_length,,,22.0,,,
zl001063,The dungeon has a long floor path.,The map has a long walkable path.,001063,tloz2_1_r1_c6_rot90,1,path_length,,,22.0,,,
zl001064,The dungeon has a long winding path.,The map has a long winding path.,001064,tloz2_1_r1_c7,1,path_length,,,22.0,,,
zl001065,The dungeon has a long path.,The map has a long traversable path.,001065,tloz2_1_r1_c7_rot90,1,path_length,,,22.0,,,
zl001066,The dungeon has a very short path.,The map has very short traversable space.,001066,tloz2_1_r2_c0,1,path_length,,,0.0,,,
zl001067,The dungeon has a reasonably long path.,The map has a reasonably long path.,001067,tloz2_1_r2_c1,1,path_length,,,22.0,,,
zl001068,A moderate-length path winds through the dungeon.,A moderate-length path winds through the passable areas.,001068,tloz2_1_r2_c1_rot90,1,path_length,,,22.0,,,
zl001069,The floor path is fairly long.,The empty path is fairly long.,001069,tloz2_1_r2_c2,1,path_length,,,22.0,,,
zl001070,The dungeon has a long path.,The map has a long path.,001070,tloz2_1_r2_c2_rot90,1,path_length,,,22.0,,,
zl001071,The dungeon has a tiny path through floors.,The level has a tiny path through empty tiles.,001071,tloz2_1_r2_c3,1,path_length,,,0.0,,,
zl001072,"The floor has a long, winding path.","The empty space has a long, winding path.",001072,tloz2_1_r2_c4,1,path_length,,,22.0,,,
zl001073,The floor spans a long winding route.,The empty space spans a long winding route.,001073,tloz2_1_r2_c4_rot90,1,path_length,,,22.0,,,
zl001074,The dungeon has a reasonable path length.,The map has a reasonable path length.,001074,tloz2_1_r2_c5,1,path_length,,,22.0,,,
zl001075,The dungeon has a moderately long path.,The map has a moderately long path.,001075,tloz2_1_r2_c5_rot90,1,path_length,,,22.0,,,
zl001076,The dungeon has a long traversable path.,The map has a long passable path.,001076,tloz2_1_r2_c6,1,path_length,,,22.0,,,
zl001077,The dungeon has a fairly long path through floors.,The map has a fairly long path through empty spaces.,001077,tloz2_1_r2_c6_rot90,1,path_length,,,22.0,,,
zl001078,The dungeon has a reasonable path length.,The map has a reasonable path length.,001078,tloz2_1_r2_c7,1,path_length,,,22.0,,,
zl001079,The dungeon has a long path with few twists.,The map has a long path with few twists.,001079,tloz2_1_r2_c7_rot90,1,path_length,,,22.0,,,
zl001080,The dungeon has a tiny traversable path.,The level has a tiny traversable path.,001080,tloz2_1_r3_c1,1,path_length,,,0.0,,,
zl001081,The floor has a long path with scattered objects.,The empty space has a long path with scattered collectables.,001081,tloz2_1_r3_c2,1,path_length,,,22.0,,,
zl001082,The dungeon has a long path with a few floors and objects.,The map has a long path with some collectables and hazards.,001082,tloz2_1_r3_c2_rot90,1,path_length,,,22.0,,,
zl001083,The dungeon has a long winding floor path.,The level has a long winding empty path.,001083,tloz2_1_r3_c3,1,path_length,,,22.0,,,
zl001084,The dungeon has a long floor path with a few objects.,The map has a long empty path with a few collectables.,001084,tloz2_1_r3_c3_rot90,1,path_length,,,22.0,,,
zl001085,The dungeon has a long traversable path.,The map has a long traversable path.,001085,tloz2_1_r3_c4,1,path_length,,,22.0,,,
zl001086,The dungeon has a long path.,The map has a long path.,001086,tloz2_1_r3_c4_rot90,1,path_length,,,22.0,,,
zl001087,The dungeon has a long traversable path.,The map has a long traversable path.,001087,tloz2_1_r3_c5,1,path_length,,,22.0,,,
zl001088,The dungeon has a long path through its floor and doors.,"The map has a long path through empty, hazard, and collectable tiles.",001088,tloz2_1_r3_c5_rot90,1,path_length,,,22.0,,,
zl001089,The dungeon has a long floor path.,The map has a long empty path.,001089,tloz2_1_r3_c6,1,path_length,,,22.0,,,
zl001090,The dungeon has a long path through the floor.,The map has a long path through empty space.,001090,tloz2_1_r3_c6_rot90,1,path_length,,,22.0,,,
zl001091,The dungeon has a long floor path.,The map has a long passable path.,001091,tloz2_2_r0_c1,1,path_length,,,22.0,,,
zl001092,The dungeon has a long path through open floor.,The map has a long path through empty space.,001092,tloz2_2_r0_c2,1,path_length,,,22.0,,,
zl001093,The dungeon has a long traversable path.,The map has a long traversable path.,001093,tloz2_2_r0_c2_rot90,1,path_length,,,22.0,,,
zl001094,The dungeon has a long traversable path.,The map has a long traversable path.,001094,tloz2_2_r0_c3,1,path_length,,,22.0,,,
zl001095,The dungeon has a moderately long path.,The map has a moderately long path.,001095,tloz2_2_r0_c3_rot90,1,path_length,,,22.0,,,
zl001096,The dungeon has a long floor path.,The level has a long empty path.,001096,tloz2_2_r0_c4,1,path_length,,,22.0,,,
zl001097,The dungeon has a long floor path.,The map has a long empty path.,001097,tloz2_2_r0_c4_rot90,1,path_length,,,22.0,,,
zl001098,"The dungeon has a long, balanced route through the FLOOR tiles.","The map has a long, balanced path through empty space.",001098,tloz2_2_r0_c5,1,path_length,,,22.0,,,
zl001099,The dungeon has a long path.,The map has a long path.,001099,tloz2_2_r0_c5_rot90,1,path_length,,,22.0,,,
zl001100,A long floor path stretches through the dungeon.,A long empty path stretches through the level.,001100,tloz2_2_r0_c6,1,path_length,,,22.0,,,
zl001101,The dungeon has a long path through the floors.,The map has a long path through the passable space.,001101,tloz2_2_r0_c6_rot90,1,path_length,,,22.0,,,
zl001102,The dungeon has a long winding path through floors and mobs.,The map has a long winding path through empty space and hazards.,001102,tloz2_2_r0_c7,1,path_length,,,22.0,,,
zl001103,The dungeon has a moderately long path.,The map has a moderately long path.,001103,tloz2_2_r0_c7_rot90,1,path_length,,,22.0,,,
zl001104,The dungeon has a long path through the floors.,The map has a long path through empty spaces.,001104,tloz2_2_r1_c0,1,path_length,,,22.0,,,
zl001105,The dungeon has a long traversable path.,The map has a long traversable path.,001105,tloz2_2_r1_c0_rot90,1,path_length,,,22.0,,,
zl001106,The dungeon has a long winding path through floors.,The map has a long winding path through empty tiles.,001106,tloz2_2_r1_c1,1,path_length,,,22.0,,,
zl001107,"The dungeon has a long, winding route through floors.","The map has a long, winding route through emptiness.",001107,tloz2_2_r1_c1_rot90,1,path_length,,,22.0,,,
zl001108,The dungeon has a very short path.,The map has a very short path.,001108,tloz2_2_r1_c2,1,path_length,,,14.0,,,
zl001109,The dungeon has a very short floor path.,The level has a very short empty path.,001109,tloz2_2_r1_c2_rot90,1,path_length,,,14.0,,,
zl001110,The dungeon has a very long floor path.,The map has a very long empty path.,001110,tloz2_2_r1_c3,1,path_length,,,55.0,,,
zl001111,The floors form a very long winding path.,The empty space forms a very long winding path.,001111,tloz2_2_r1_c3_rot90,1,path_length,,,55.0,,,
zl001112,The dungeon has a long winding floor path.,The map has a long winding empty path.,001112,tloz2_2_r1_c4,1,path_length,,,22.0,,,
zl001113,The dungeon has a long floor path.,The map has a long empty path.,001113,tloz2_2_r1_c4_rot90,1,path_length,,,22.0,,,
zl001114,The dungeon has a long floor path.,The map has a long empty path.,001114,tloz2_2_r1_c5,1,path_length,,,22.0,,,
zl001115,The dungeon has a long route through the floor.,The map has a long route through empty space.,001115,tloz2_2_r1_c5_rot90,1,path_length,,,22.0,,,
zl001116,The floor has a very long winding path.,The empty space has a very long winding path.,001116,tloz2_2_r2_c1,1,path_length,,,25.0,,,
zl001117,The floor path is very long.,The passable path is very long.,001117,tloz2_2_r2_c1_rot90,1,path_length,,,25.0,,,
zl001118,The dungeon has a limited path length.,The map has a limited path length.,001118,tloz2_2_r2_c2,1,path_length,,,17.0,,,
zl001119,The dungeon has a somewhat restricted path.,The level has somewhat restricted empty space.,001119,tloz2_2_r2_c2_rot90,1,path_length,,,17.0,,,
zl001120,The dungeon has a limited path length.,The map has limited path length.,001120,tloz2_2_r2_c3,1,path_length,,,18.0,,,
zl001121,The dungeon has a moderately long floor path.,The map has a moderately long empty path.,001121,tloz2_2_r2_c3_rot90,1,path_length,,,18.0,,,
zl001122,The dungeon has a reasonably long path.,The map has a reasonably long path.,001122,tloz2_2_r2_c4,1,path_length,,,22.0,,,
zl001123,The dungeon has a long traversable path.,The level has a long traversable path.,001123,tloz2_2_r2_c4_rot90,1,path_length,,,22.0,,,
zl001124,The dungeon has a long path through floors.,The level has a long path through empty tiles.,001124,tloz2_2_r2_c5,1,path_length,,,22.0,,,
zl001125,"The dungeon has a long, balanced path through floors and doors.","The map has a long, balanced path through empty space.",001125,tloz2_2_r2_c5_rot90,1,path_length,,,22.0,,,
zl001126,The dungeon has an extensive floor path.,The map has an extensive empty path.,001126,tloz2_2_r2_c6,1,path_length,,,38.0,,,
zl001127,The dungeon has a very long floor path.,The map has a very long empty path.,001127,tloz2_2_r2_c6_rot90,1,path_length,,,38.0,,,
zl001128,The dungeon has a short path.,The level has a short traversable path.,001128,tloz2_2_r2_c7,1,path_length,,,18.0,,,
zl001129,The dungeon has a limited floor path.,The level has a limited empty path.,001129,tloz2_2_r2_c7_rot90,1,path_length,,,18.0,,,
zl001130,The dungeon has a long FLOOR path.,The map has a long empty path.,001130,tloz3_1_r0_c2,1,path_length,,,22.0,,,
zl001131,The dungeon has a fairly long floor path.,The map has a fairly long empty path.,001131,tloz3_1_r0_c3,1,path_length,,,22.0,,,
zl001132,The FLOOR paths are fairly long.,The empty paths are fairly long.,001132,tloz3_1_r0_c3_rot90,1,path_length,,,22.0,,,
zl001133,The floor path is moderately long.,The empty path is moderately long.,001133,tloz3_1_r0_c4,1,path_length,,,18.0,,,
zl001134,The dungeon has a moderately long path.,The level has a moderately long path.,001134,tloz3_1_r0_c4_rot90,1,path_length,,,18.0,,,
zl001135,The dungeon has a long traversable path.,The level has a long traversable path.,001135,tloz3_1_r1_c0,1,path_length,,,22.0,,,
zl001136,The dungeon has a long winding route.,The map has a long winding route.,001136,tloz3_1_r1_c0_rot90,1,path_length,,,22.0,,,
zl001137,The dungeon has a short path through the floors.,The map has a short path through the empty spaces.,001137,tloz3_1_r1_c2,1,path_length,,,14.0,,,
zl001138,The dungeon has a minimal floor path.,The map has a minimal empty path.,001138,tloz3_1_r1_c2_rot90,1,path_length,,,14.0,,,
zl001139,The dungeon has a moderately long path.,The level has a moderately long path.,001139,tloz3_1_r1_c3,1,path_length,,,22.0,,,
zl001140,The dungeon has a tiny amount of FLOOR.,The map has a tiny amount of empty space.,001140,tloz3_1_r2_c0,1,path_length,,,0.0,,,
zl001141,The dungeon has a long floor path.,The map has a long empty path.,001141,tloz3_1_r2_c1,1,path_length,,,22.0,,,
zl001142,The floor path is reasonably long.,The empty path is reasonably long.,001142,tloz3_1_r2_c1_rot90,1,path_length,,,22.0,,,
zl001143,The dungeon has a very long floor path.,The map has a very long empty path.,001143,tloz3_1_r2_c2,1,path_length,,,29.0,,,
zl001144,The dungeon has a long traversable path.,The map has a long traversable path.,001144,tloz3_1_r2_c2_rot90,1,path_length,,,27.0,,,
zl001145,The dungeon has a reasonably long path.,The map has a reasonably long path.,001145,tloz3_1_r2_c3,1,path_length,,,22.0,,,
zl001146,The dungeon has a long traversable path.,The map has a long traversable path.,001146,tloz3_1_r2_c3_rot90,1,path_length,,,22.0,,,
zl001147,The dungeon has a very long winding floor path.,The map has a very long winding empty path.,001147,tloz3_1_r2_c4,1,path_length,,,38.0,,,
zl001148,The dungeon has a very long floor path.,The map has a very long empty path.,001148,tloz3_1_r2_c4_rot90,1,path_length,,,38.0,,,
zl001149,The dungeon has a long path with a few objects.,The map has a long path with few collectables.,001149,tloz3_1_r2_c5,1,path_length,,,22.0,,,
zl001150,The dungeon has a long winding path.,The map has a long winding path.,001150,tloz3_1_r2_c5_rot90,1,path_length,,,22.0,,,
zl001151,The dungeon has a moderately long path.,The map has a moderately long path.,001151,tloz3_1_r3_c2,1,path_length,,,22.0,,,
zl001152,The dungeon has a medium-long path through floors and doors.,The map has a medium-long path through empty and interactive tiles.,001152,tloz3_1_r3_c2_rot90,1,path_length,,,22.0,,,
zl001153,The dungeon has a long floor path.,The map has a long empty path.,001153,tloz3_1_r3_c3,1,path_length,,,22.0,,,
zl001154,The dungeon has a long path through the floors.,The map has a long path through passable tiles.,001154,tloz3_1_r3_c3_rot90,1,path_length,,,22.0,,,
zl001155,The dungeon has a long winding floor path.,The map has a long winding empty path.,001155,tloz3_1_r3_c5,1,path_length,,,22.0,,,
zl001156,The dungeon has a long path.,The map has a long path.,001156,tloz3_1_r3_c5_rot90,1,path_length,,,22.0,,,
zl001157,The dungeon has a very long path.,The map has a very long path.,001157,tloz3_1_r4_c1,1,path_length,,,25.0,,,
zl001158,The floor path is very long.,The empty path is very long.,001158,tloz3_1_r4_c1_rot90,1,path_length,,,25.0,,,
zl001159,The dungeon has minimal FLOOR space.,The map has minimal empty space.,001159,tloz3_1_r4_c2,1,path_length,,,0.0,,,
zl001160,The dungeon has a long traversable path.,The map has a long traversable path.,001160,tloz3_1_r4_c3,1,path_length,,,22.0,,,
zl001161,The dungeon has a medium-long traversable path.,The map has a medium-long traversable path.,001161,tloz3_1_r4_c3_rot90,1,path_length,,,22.0,,,
zl001162,The floor has a large open path.,The empty space has a large open path.,001162,tloz3_2_r0_c1,1,path_length,,,25.0,,,
zl001163,The dungeon has an extensive FLOOR path.,The map has extensive empty paths.,001163,tloz3_2_r0_c1_rot90,1,path_length,,,25.0,,,
zl001164,The dungeon has a moderately long floor path.,The level has a moderately long empty path.,001164,tloz3_2_r0_c2,1,path_length,,,18.0,,,
zl001165,The dungeon has a moderately long path through the floor.,The map has a moderately long path through empty space.,001165,tloz3_2_r0_c2_rot90,1,path_length,,,18.0,,,
zl001166,The dungeon has a long floor path.,The map has a long empty path.,001166,tloz3_2_r2_c0,1,path_length,,,22.0,,,
zl001167,The dungeon has a long floor path.,The map has a long traversable path.,001167,tloz3_2_r2_c0_rot90,1,path_length,,,22.0,,,
zl001168,The dungeon has a very short floor path.,The map has minimal traversable path length.,001168,tloz3_2_r2_c1,1,path_length,,,0.0,,,
zl001169,The dungeon has a fairly long path.,The level has a fairly long path.,001169,tloz3_2_r2_c2,1,path_length,,,22.0,,,
zl001170,The dungeon has a long floor path.,The map has a long empty path.,001170,tloz3_2_r2_c2_rot90,1,path_length,,,22.0,,,
zl001171,The dungeon has a long FLOOR path.,The map has a long empty path.,001171,tloz3_2_r2_c3,1,path_length,,,22.0,,,
zl001172,The dungeon has a long path through floors.,The map has a long path through empty space.,001172,tloz3_2_r2_c3_rot90,1,path_length,,,22.0,,,
zl001173,The dungeon has a long winding floor path.,The level has a long winding empty path.,001173,tloz3_2_r2_c4,1,path_length,,,38.0,,,
zl001174,The dungeon has a long path through its floors.,The map has a long path through empty space.,001174,tloz3_2_r2_c4_rot90,1,path_length,,,38.0,,,
zl001175,The dungeon has a moderate path length.,The map has a moderate path length.,001175,tloz3_2_r2_c5,1,path_length,,,22.0,,,
zl001176,"The dungeon has a long, winding floor path.","The map has a long, winding empty path.",001176,tloz3_2_r2_c5_rot90,1,path_length,,,22.0,,,
zl001177,The dungeon has a medium-length path through the floors.,The map has a medium-length path through empty space.,001177,tloz3_2_r2_c6,1,path_length,,,22.0,,,
zl001178,The dungeon has a moderately long path through floors.,The map has a moderately long path through empty space.,001178,tloz3_2_r2_c6_rot90,1,path_length,,,22.0,,,
zl001179,The dungeon has a very short traversable path.,The map has a very short traversable path.,001179,tloz3_2_r3_c5,1,path_length,,,0.0,,,
zl001180,The dungeon has a very long floor path.,The map has a very long empty path.,001180,tloz3_2_r3_c6,1,path_length,,,29.0,,,
zl001181,The dungeon has a very long floor path.,The map has a very long empty path.,001181,tloz3_2_r3_c6_rot90,1,path_length,,,27.0,,,
zl001182,The dungeon has a very short floor path.,The map has a very short empty path.,001182,tloz4_1_r0_c0,1,path_length,,,0.0,,,
zl001183,The dungeon has a balanced path length.,The map has a balanced path length.,001183,tloz4_1_r0_c1,1,path_length,,,22.0,,,
zl001184,The dungeon has a long path.,The map has a long path.,001184,tloz4_1_r0_c1_rot90,1,path_length,,,22.0,,,
zl001185,"The dungeon has a long, winding route.","The map has a long, winding route.",001185,tloz4_1_r0_c2,1,path_length,,,22.0,,,
