key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl000975,,,000975,tloz5_1_r3_c3_drop,0,region,,2.0,,,,
zl000976,,,000976,tloz8_2_r0_c5_drop,0,region,,1.0,,,,
zl000977,,,000977,tloz9_1_r1_c7_drop,0,region,,1.0,,,,
zl000978,,,000978,tloz4_2_r1_c1_drop,0,region,,2.0,,,,
zl000979,,,000979,tloz6_1_r1_c7_drop,0,region,,1.0,,,,
zl000980,,,000980,tloz8_2_r1_c5_drop,0,region,,4.0,,,,
zl000981,,,000981,tloz1_1_r1_c2_drop,0,region,,1.0,,,,
zl000982,,,000982,tloz8_2_r0_c3_drop,0,region,,1.0,,,,
zl000983,,,000983,tloz9_2_r0_c0_drop,0,region,,1.0,,,,
zl000984,,,000984,tloz7_1_r1_c7_drop,0,region,,1.0,,,,
zl000985,,,000985,tloz8_2_r7_c1_drop,0,region,,5.0,,,,
zl000986,,,000986,tloz9_2_r6_c3_drop,0,region,,1.0,,,,
zl000987,,,000987,tloz8_2_r1_c0_drop,0,region,,1.0,,,,
zl000988,,,000988,tloz7_1_r1_c2_drop,0,region,,5.0,,,,
zl000989,,,000989,tloz7_1_r1_c4_drop,0,region,,2.0,,,,
zl000990,,,000990,tloz9_1_r3_c7_drop,0,region,,1.0,,,,
zl000991,,,000991,tloz3_2_r2_c4_drop,0,region,,1.0,,,,
zl000992,,,000992,tloz7_1_r3_c2_drop,0,region,,2.0,,,,
zl000993,,,000993,tloz4_2_r1_c2_drop,0,region,,4.0,,,,
zl000994,,,000994,tloz5_2_r1_c3_drop,0,region,,2.0,,,,
zl000995,,,000995,tloz6_2_r3_c5_drop,0,region,,1.0,,,,
zl000996,,,000996,tloz7_2_r5_c0_drop,0,region,,1.0,,,,
zl000997,,,000997,tloz4_1_r0_c4_drop,0,region,,1.0,,,,
zl000998,,,000998,tloz7_1_r5_c0_drop,0,region,,2.0,,,,
zl000999,,,000999,tloz7_1_r0_c3_drop,0,region,,1.0,,,,
zl001000,,,001000,tloz1_1_r0_c2,1,path_length,,,0.0,,,
zl001001,,,001001,tloz1_1_r1_c0,1,path_length,,,22.0,,,
zl001002,,,001002,tloz1_1_r1_c0_rot90,1,path_length,,,22.0,,,
zl001003,,,001003,tloz1_1_r1_c2,1,path_length,,,22.0,,,
zl001004,,,001004,tloz1_1_r1_c2_rot90,1,path_length,,,22.0,,,
zl001005,,,001005,tloz1_1_r1_c3,1,path_length,,,22.0,,,
zl001006,,,001006,tloz1_1_r1_c3_rot90,1,path_length,,,22.0,,,
zl001007,,,001007,tloz1_1_r1_c5,1,path_length,,,22.0,,,
zl001008,,,001008,tloz1_1_r2_c0,1,path_length,,,22.0,,,
zl001009,,,001009,tloz1_1_r2_c0_rot90,1,path_length,,,22.0,,,
zl001010,,,001010,tloz1_1_r2_c1,1,path_length,,,38.0,,,
zl001011,,,001011,tloz1_1_r2_c1_rot90,1,path_length,,,38.0,,,
zl001012,,,001012,tloz1_1_r2_c2,1,path_length,,,22.0,,,
zl001013,,,001013,tloz1_1_r2_c2_rot90,1,path_length,,,22.0,,,
zl001014,,,001014,tloz1_1_r2_c3,1,path_length,,,22.0,,,
zl001015,,,001015,tloz1_1_r2_c3_rot90,1,path_length,,,22.0,,,
zl001016,,,001016,tloz1_1_r2_c4,1,path_length,,,22.0,,,
zl001017,,,001017,tloz1_1_r2_c4_rot90,1,path_length,,,22.0,,,
zl001018,,,001018,tloz1_1_r2_c5,1,path_length,,,25.0,,,
zl001019,,,001019,tloz1_1_r2_c5_rot90,1,path_length,,,25.0,,,
zl001020,,,001020,tloz1_1_r3_c2,1,path_length,,,22.0,,,
zl001021,,,001021,tloz1_1_r3_c2_rot90,1,path_length,,,22.0,,,
zl001022,,,001022,tloz1_1_r3_c3,1,path_length,,,22.0,,,
zl001023,,,001023,tloz1_1_r3_c3_rot90,1,path_length,,,22.0,,,
zl001024,,,001024,tloz1_1_r3_c5,1,path_length,,,22.0,,,
zl001025,,,001025,tloz1_1_r3_c5_rot90,1,path_length,,,22.0,,,
zl001026,,,001026,tloz1_1_r4_c1,1,path_length,,,17.0,,,
zl001027,,,001027,tloz1_1_r4_c1_rot90,1,path_length,,,17.0,,,
zl001028,,,001028,tloz1_1_r4_c2,1,path_length,,,22.0,,,
zl001029,,,001029,tloz1_1_r4_c2_rot90,1,path_length,,,22.0,,,
zl001030,,,001030,tloz1_1_r5_c1,1,path_length,,,26.0,,,
zl001031,,,001031,tloz1_1_r5_c1_rot90,1,path_length,,,26.0,,,
zl001032,,,001032,tloz1_2_r0_c0,1,path_length,,,17.0,,,
zl001033,,,001033,tloz1_2_r0_c0_rot90,1,path_length,,,17.0,,,
zl001034,,,001034,tloz1_2_r0_c1,1,path_length,,,20.0,,,
zl001035,,,001035,tloz1_2_r0_c1_rot90,1,path_length,,,20.0,,,
zl001036,,,001036,tloz1_2_r0_c2,1,path_length,,,22.0,,,
zl001037,,,001037,tloz1_2_r0_c2_rot90,1,path_length,,,22.0,,,
zl001038,,,001038,tloz1_2_r0_c3,1,path_length,,,22.0,,,
zl001039,,,001039,tloz1_2_r0_c3_rot90,1,path_length,,,22.0,,,
zl001040,,,001040,tloz1_2_r0_c4,1,path_length,,,22.0,,,
zl001041,,,001041,tloz1_2_r0_c4_rot90,1,path_length,,,22.0,,,
zl001042,,,001042,tloz1_2_r0_c5,1,path_length,,,22.0,,,
zl001043,,,001043,tloz1_2_r0_c5_rot90,1,path_length,,,22.0,,,
zl001044,,,001044,tloz1_2_r0_c6,1,path_length,,,22.0,,,
zl001045,,,001045,tloz1_2_r0_c6_rot90,1,path_length,,,22.0,,,
zl001046,,,001046,tloz1_2_r0_c7,1,path_length,,,25.0,,,
zl001047,,,001047,tloz1_2_r0_c7_rot90,1,path_length,,,25.0,,,
zl001048,,,001048,tloz1_2_r1_c0,1,path_length,,,26.0,,,
zl001049,,,001049,tloz1_2_r1_c0_rot90,1,path_length,,,26.0,,,
zl001050,,,001050,tloz1_2_r1_c1,1,path_length,,,18.0,,,
zl001051,,,001051,tloz1_2_r1_c1_rot90,1,path_length,,,18.0,,,
zl001052,,,001052,tloz1_2_r1_c3,1,path_length,,,0.0,,,
zl001053,,,001053,tloz1_2_r1_c4,1,path_length,,,17.0,,,
zl001054,,,001054,tloz1_2_r1_c4_rot90,1,path_length,,,17.0,,,
zl001055,,,001055,tloz1_2_r1_c6,1,path_length,,,22.0,,,
zl001056,,,001056,tloz1_2_r1_c6_rot90,1,path_length,,,22.0,,,
zl001057,,,001057,tloz1_2_r1_c7,1,path_length,,,22.0,,,
zl001058,,,001058,tloz1_2_r1_c7_rot90,1,path_length,,,22.0,,,
zl001059,,,001059,tloz2_1_r0_c6,1,path_length,,,22.0,,,
zl001060,,,001060,tloz2_1_r1_c0,1,path_length,,,26.0,,,
zl001061,,,001061,tloz2_1_r1_c0_rot90,1,path_length,,,26.0,,,
zl001062,,,001062,tloz2_1_r1_c6,1,path_length,,,22.0,,,
zl001063,,,001063,tloz2_1_r1_c6_rot90,1,path_length,,,22.0,,,
zl001064,,,001064,tloz2_1_r1_c7,1,path_length,,,25.0,,,
zl001065,,,001065,tloz2_1_r1_c7_rot90,1,path_length,,,25.0,,,
zl001066,,,001066,tloz2_1_r2_c0,1,path_length,,,0.0,,,
zl001067,,,001067,tloz2_1_r2_c1,1,path_length,,,22.0,,,
zl001068,,,001068,tloz2_1_r2_c1_rot90,1,path_length,,,22.0,,,
zl001069,,,001069,tloz2_1_r2_c2,1,path_length,,,22.0,,,
zl001070,,,001070,tloz2_1_r2_c2_rot90,1,path_length,,,22.0,,,
zl001071,,,001071,tloz2_1_r2_c3,1,path_length,,,0.0,,,
zl001072,,,001072,tloz2_1_r2_c4,1,path_length,,,22.0,,,
zl001073,,,001073,tloz2_1_r2_c4_rot90,1,path_length,,,22.0,,,
zl001074,,,001074,tloz2_1_r2_c5,1,path_length,,,22.0,,,
zl001075,,,001075,tloz2_1_r2_c5_rot90,1,path_length,,,22.0,,,
zl001076,,,001076,tloz2_1_r2_c6,1,path_length,,,22.0,,,
zl001077,,,001077,tloz2_1_r2_c6_rot90,1,path_length,,,22.0,,,
zl001078,,,001078,tloz2_1_r2_c7,1,path_length,,,22.0,,,
zl001079,,,001079,tloz2_1_r2_c7_rot90,1,path_length,,,22.0,,,
zl001080,,,001080,tloz2_1_r3_c1,1,path_length,,,0.0,,,
zl001081,,,001081,tloz2_1_r3_c2,1,path_length,,,22.0,,,
zl001082,,,001082,tloz2_1_r3_c2_rot90,1,path_length,,,22.0,,,
zl001083,,,001083,tloz2_1_r3_c3,1,path_length,,,22.0,,,
zl001084,,,001084,tloz2_1_r3_c3_rot90,1,path_length,,,22.0,,,
zl001085,,,001085,tloz2_1_r3_c4,1,path_length,,,20.0,,,
zl001086,,,001086,tloz2_1_r3_c4_rot90,1,path_length,,,20.0,,,
zl001087,,,001087,tloz2_1_r3_c5,1,path_length,,,22.0,,,
zl001088,,,001088,tloz2_1_r3_c5_rot90,1,path_length,,,22.0,,,
zl001089,,,001089,tloz2_1_r3_c6,1,path_length,,,22.0,,,
zl001090,,,001090,tloz2_1_r3_c6_rot90,1,path_length,,,22.0,,,
zl001091,,,001091,tloz2_2_r0_c1,1,path_length,,,22.0,,,
zl001092,,,001092,tloz2_2_r0_c2,1,path_length,,,22.0,,,
zl001093,,,001093,tloz2_2_r0_c2_rot90,1,path_length,,,22.0,,,
zl001094,,,001094,tloz2_2_r0_c3,1,path_length,,,22.0,,,
zl001095,,,001095,tloz2_2_r0_c3_rot90,1,path_length,,,22.0,,,
zl001096,,,001096,tloz2_2_r0_c4,1,path_length,,,22.0,,,
zl001097,,,001097,tloz2_2_r0_c4_rot90,1,path_length,,,22.0,,,
zl001098,,,001098,tloz2_2_r0_c5,1,path_length,,,22.0,,,
zl001099,,,001099,tloz2_2_r0_c5_rot90,1,path_length,,,22.0,,,
zl001100,,,001100,tloz2_2_r0_c6,1,path_length,,,22.0,,,
zl001101,,,001101,tloz2_2_r0_c6_rot90,1,path_length,,,22.0,,,
zl001102,,,001102,tloz2_2_r0_c7,1,path_length,,,25.0,,,
zl001103,,,001103,tloz2_2_r0_c7_rot90,1,path_length,,,25.0,,,
zl001104,,,001104,tloz2_2_r1_c0,1,path_length,,,22.0,,,
zl001105,,,001105,tloz2_2_r1_c0_rot90,1,path_length,,,22.0,,,
zl001106,,,001106,tloz2_2_r1_c1,1,path_length,,,22.0,,,
zl001107,,,001107,tloz2_2_r1_c1_rot90,1,path_length,,,22.0,,,
zl001108,,,001108,tloz2_2_r1_c2,1,path_length,,,14.0,,,
zl001109,,,001109,tloz2_2_r1_c2_rot90,1,path_length,,,14.0,,,
zl001110,,,001110,tloz2_2_r1_c3,1,path_length,,,55.0,,,
zl001111,,,001111,tloz2_2_r1_c3_rot90,1,path_length,,,55.0,,,
zl001112,,,001112,tloz2_2_r1_c4,1,path_length,,,22.0,,,
zl001113,,,001113,tloz2_2_r1_c4_rot90,1,path_length,,,22.0,,,
zl001114,,,001114,tloz2_2_r1_c5,1,path_length,,,22.0,,,
zl001115,,,001115,tloz2_2_r1_c5_rot90,1,path_length,,,22.0,,,
zl001116,,,001116,tloz2_2_r2_c1,1,path_length,,,26.0,,,
zl001117,,,001117,tloz2_2_r2_c1_rot90,1,path_length,,,26.0,,,
zl001118,,,001118,tloz2_2_r2_c2,1,path_length,,,17.0,,,
zl001119,,,001119,tloz2_2_r2_c2_rot90,1,path_length,,,17.0,,,
zl001120,,,001120,tloz2_2_r2_c3,1,path_length,,,18.0,,,
zl001121,,,001121,tloz2_2_r2_c3_rot90,1,path_length,,,18.0,,,
zl001122,,,001122,tloz2_2_r2_c4,1,path_length,,,22.0,,,
zl001123,,,001123,tloz2_2_r2_c4_rot90,1,path_length,,,22.0,,,
zl001124,,,001124,tloz2_2_r2_c5,1,path_length,,,22.0,,,
zl001125,,,001125,tloz2_2_r2_c5_rot90,1,path_length,,,22.0,,,
zl001126,,,001126,tloz2_2_r2_c6,1,path_length,,,38.0,,,
zl001127,,,001127,tloz2_2_r2_c6_rot90,1,path_length,,,38.0,,,
zl001128,,,001128,tloz2_2_r2_c7,1,path_length,,,18.0,,,
zl001129,,,001129,tloz2_2_r2_c7_rot90,1,path_length,,,18.0,,,
zl001130,,,001130,tloz3_1_r0_c2,1,path_length,,,22.0,,,
zl001131,,,001131,tloz3_1_r0_c3,1,path_length,,,22.0,,,
zl001132,,,001132,tloz3_1_r0_c3_rot90,1,path_length,,,22.0,,,
zl001133,,,001133,tloz3_1_r0_c4,1,path_length,,,18.0,,,
zl001134,,,001134,tloz3_1_r0_c4_rot90,1,path_length,,,18.0,,,
zl001135,,,001135,tloz3_1_r1_c0,1,path_length,,,22.0,,,
zl001136,,,001136,tloz3_1_r1_c0_rot90,1,path_length,,,22.0,,,
zl001137,,,001137,tloz3_1_r1_c2,1,path_length,,,14.0,,,
zl001138,,,001138,tloz3_1_r1_c2_rot90,1,path_length,,,14.0,,,
zl001139,,,001139,tloz3_1_r1_c3,1,path_length,,,22.0,,,
zl001140,,,001140,tloz3_1_r2_c0,1,path_length,,,0.0,,,
zl001141,,,001141,tloz3_1_r2_c1,1,path_length,,,22.0,,,
zl001142,,,001142,tloz3_1_r2_c1_rot90,1,path_length,,,22.0,,,
zl001143,,,001143,tloz3_1_r2_c2,1,path_length,,,29.0,,,
zl001144,,,001144,tloz3_1_r2_c2_rot90,1,path_length,,,27.0,,,
zl001145,,,001145,tloz3_1_r2_c3,1,path_length,,,22.0,,,
zl001146,,,001146,tloz3_1_r2_c3_rot90,1,path_length,,,22.0,,,
zl001147,,,001147,tloz3_1_r2_c4,1,path_length,,,38.0,,,
zl001148,,,001148,tloz3_1_r2_c4_rot90,1,path_length,,,38.0,,,
zl001149,,,001149,tloz3_1_r2_c5,1,path_length,,,22.0,,,
zl001150,,,001150,tloz3_1_r2_c5_rot90,1,path_length,,,22.0,,,
zl001151,,,001151,tloz3_1_r3_c2,1,path_length,,,22.0,,,
zl001152,,,001152,tloz3_1_r3_c2_rot90,1,path_length,,,22.0,,,
zl001153,,,001153,tloz3_1_r3_c3,1,path_length,,,22.0,,,
zl001154,,,001154,tloz3_1_r3_c3_rot90,1,path_length,,,22.0,,,
zl001155,,,001155,tloz3_1_r3_c5,1,path_length,,,25.0,,,
zl001156,,,001156,tloz3_1_r3_c5_rot90,1,path_length,,,25.0,,,
zl001157,,,001157,tloz3_1_r4_c1,1,path_length,,,26.0,,,
zl001158,,,001158,tloz3_1_r4_c1_rot90,1,path_length,,,26.0,,,
zl001159,,,001159,tloz3_1_r4_c2,1,path_length,,,0.0,,,
zl001160,,,001160,tloz3_1_r4_c3,1,path_length,,,22.0,,,
zl001161,,,001161,tloz3_1_r4_c3_rot90,1,path_length,,,22.0,,,
zl001162,,,001162,tloz3_2_r0_c1,1,path_length,,,26.0,,,
zl001163,,,001163,tloz3_2_r0_c1_rot90,1,path_length,,,26.0,,,
zl001164,,,001164,tloz3_2_r0_c2,1,path_length,,,18.0,,,
zl001165,,,001165,tloz3_2_r0_c2_rot90,1,path_length,,,18.0,,,
zl001166,,,001166,tloz3_2_r2_c0,1,path_length,,,22.0,,,
zl001167,,,001167,tloz3_2_r2_c0_rot90,1,path_length,,,22.0,,,
zl001168,,,001168,tloz3_2_r2_c1,1,path_length,,,0.0,,,
zl001169,,,001169,tloz3_2_r2_c2,1,path_length,,,22.0,,,
zl001170,,,001170,tloz3_2_r2_c2_rot90,1,path_length,,,22.0,,,
zl001171,,,001171,tloz3_2_r2_c3,1,path_length,,,20.0,,,
zl001172,,,001172,tloz3_2_r2_c3_rot90,1,path_length,,,20.0,,,
zl001173,,,001173,tloz3_2_r2_c4,1,path_length,,,38.0,,,
zl001174,,,001174,tloz3_2_r2_c4_rot90,1,path_length,,,38.0,,,
zl001175,,,001175,tloz3_2_r2_c5,1,path_length,,,22.0,,,
zl001176,,,001176,tloz3_2_r2_c5_rot90,1,path_length,,,22.0,,,
zl001177,,,001177,tloz3_2_r2_c6,1,path_length,,,25.0,,,
zl001178,,,001178,tloz3_2_r2_c6_rot90,1,path_length,,,25.0,,,
zl001179,,,001179,tloz3_2_r3_c5,1,path_length,,,0.0,,,
zl001180,,,001180,tloz3_2_r3_c6,1,path_length,,,29.0,,,
zl001181,,,001181,tloz3_2_r3_c6_rot90,1,path_length,,,27.0,,,
zl001182,,,001182,tloz4_1_r0_c0,1,path_length,,,0.0,,,
zl001183,,,001183,tloz4_1_r0_c1,1,path_length,,,21.0,,,
zl001184,,,001184,tloz4_1_r0_c1_rot90,1,path_length,,,21.0,,,
zl001185,,,001185,tloz4_1_r0_c2,1,path_length,,,22.0,,,
zl001186,,,001186,tloz4_1_r0_c2_rot90,1,path_length,,,22.0,,,
zl001187,,,001187,tloz4_1_r0_c3,1,path_length,,,17.0,,,
zl001188,,,001188,tloz4_1_r0_c3_rot90,1,path_length,,,17.0,,,
zl001189,,,001189,tloz4_1_r0_c4,1,path_length,,,22.0,,,
zl001190,,,001190,tloz4_1_r0_c4_rot90,1,path_length,,,22.0,,,
zl001191,,,001191,tloz4_1_r0_c5,1,path_length,,,38.0,,,
zl001192,,,001192,tloz4_1_r0_c5_rot90,1,path_length,,,38.0,,,
zl001193,,,001193,tloz4_1_r0_c7,1,path_length,,,22.0,,,
zl001194,,,001194,tloz4_1_r1_c0,1,path_length,,,11.0,,,
zl001195,,,001195,tloz4_1_r1_c0_rot90,1,path_length,,,11.0,,,
zl001196,,,001196,tloz4_1_r1_c1,1,path_length,,,0.0,,,
zl001197,,,001197,tloz4_1_r1_c2,1,path_length,,,31.0,,,
zl001198,,,001198,tloz4_1_r1_c2_rot90,1,path_length,,,31.0,,,
zl001199,,,001199,tloz4_1_r1_c3,1,path_length,,,38.0,,,
zl001200,,,001200,tloz4_1_r1_c3_rot90,1,path_length,,,38.0,,,
zl001201,,,001201,tloz4_1_r1_c5,1,path_length,,,22.0,,,
zl001202,,,001202,tloz4_1_r1_c5_rot90,1,path_length,,,22.0,,,
zl001203,,,001203,tloz4_1_r1_c6,1,path_length,,,22.0,,,
zl001204,,,001204,tloz4_1_r1_c6_rot90,1,path_length,,,22.0,,,
zl001205,,,001205,tloz4_1_r1_c7,1,path_length,,,25.0,,,
zl001206,,,001206,tloz4_1_r1_c7_rot90,1,path_length,,,25.0,,,
zl001207,,,001207,tloz4_1_r2_c0,1,path_length,,,22.0,,,
zl001208,,,001208,tloz4_1_r2_c0_rot90,1,path_length,,,22.0,,,
zl001209,,,001209,tloz4_1_r2_c1,1,path_length,,,22.0,,,
zl001210,,,001210,tloz4_1_r2_c1_rot90,1,path_length,,,22.0,,,
zl001211,,,001211,tloz4_1_r2_c3,1,path_length,,,22.0,,,
zl001212,,,001212,tloz4_1_r2_c3_rot90,1,path_length,,,22.0,,,
zl001213,,,001213,tloz4_1_r2_c6,1,path_length,,,32.0,,,
zl001214,,,001214,tloz4_1_r2_c6_rot90,1,path_length,,,32.0,,,
zl001215,,,001215,tloz4_1_r3_c0,1,path_length,,,26.0,,,
zl001216,,,001216,tloz4_1_r3_c0_rot90,1,path_length,,,26.0,,,
zl001217,,,001217,tloz4_1_r3_c1,1,path_length,,,17.0,,,
zl001218,,,001218,tloz4_1_r3_c1_rot90,1,path_length,,,17.0,,,
zl001219,,,001219,tloz4_2_r0_c0,1,path_length,,,0.0,,,
zl001220,,,001220,tloz4_2_r0_c1,1,path_length,,,22.0,,,
zl001221,,,001221,tloz4_2_r0_c1_rot90,1,path_length,,,22.0,,,
zl001222,,,001222,tloz4_2_r0_c2,1,path_length,,,38.0,,,
zl001223,,,001223,tloz4_2_r0_c2_rot90,1,path_length,,,38.0,,,
zl001224,,,001224,tloz4_2_r0_c3,1,path_length,,,22.0,,,
zl001225,,,001225,tloz4_2_r0_c3_rot90,1,path_length,,,22.0,,,
zl001226,,,001226,tloz4_2_r0_c4,1,path_length,,,21.0,,,
zl001227,,,001227,tloz4_2_r0_c4_rot90,1,path_length,,,21.0,,,
zl001228,,,001228,tloz4_2_r0_c5,1,path_length,,,22.0,,,
zl001229,,,001229,tloz4_2_r0_c5_rot90,1,path_length,,,22.0,,,
zl001230,,,001230,tloz4_2_r0_c6,1,path_length,,,22.0,,,
zl001231,,,001231,tloz4_2_r0_c6_rot90,1,path_length,,,22.0,,,
zl001232,,,001232,tloz4_2_r0_c7,1,path_length,,,38.0,,,
zl001233,,,001233,tloz4_2_r0_c7_rot90,1,path_length,,,38.0,,,
zl001234,,,001234,tloz4_2_r1_c0,1,path_length,,,0.0,,,
zl001235,,,001235,tloz4_2_r1_c1,1,path_length,,,18.0,,,
zl001236,,,001236,tloz4_2_r1_c1_rot90,1,path_length,,,18.0,,,
zl001237,,,001237,tloz4_2_r1_c2,1,path_length,,,6.0,,,
zl001238,,,001238,tloz4_2_r1_c2_rot90,1,path_length,,,6.0,,,
zl001239,,,001239,tloz4_2_r1_c3,1,path_length,,,22.0,,,
zl001240,,,001240,tloz4_2_r1_c3_rot90,1,path_length,,,22.0,,,
zl001241,,,001241,tloz4_2_r1_c4,1,path_length,,,22.0,,,
zl001242,,,001242,tloz4_2_r1_c4_rot90,1,path_length,,,22.0,,,
zl001243,,,001243,tloz4_2_r1_c5,1,path_length,,,17.0,,,
zl001244,,,001244,tloz4_2_r1_c5_rot90,1,path_length,,,17.0,,,
zl001245,,,001245,tloz4_2_r1_c6,1,path_length,,,22.0,,,
zl001246,,,001246,tloz4_2_r1_c6_rot90,1,path_length,,,22.0,,,
zl001247,,,001247,tloz4_2_r1_c7,1,path_length,,,25.0,,,
zl001248,,,001248,tloz4_2_r1_c7_rot90,1,path_length,,,25.0,,,
zl001249,,,001249,tloz4_2_r2_c0,1,path_length,,,22.0,,,
zl001250,,,001250,tloz4_2_r2_c0_rot90,1,path_length,,,22.0,,,
zl001251,,,001251,tloz4_2_r2_c1,1,path_length,,,22.0,,,
zl001252,,,001252,tloz4_2_r2_c1_rot90,1,path_length,,,22.0,,,
zl001253,,,001253,tloz4_2_r2_c2,1,path_length,,,20.0,,,
zl001254,,,001254,tloz4_2_r2_c2_rot90,1,path_length,,,20.0,,,
zl001255,,,001255,tloz4_2_r2_c3,1,path_length,,,0.0,,,
zl001256,,,001256,tloz4_2_r2_c4,1,path_length,,,0.0,,,
zl001257,,,001257,tloz4_2_r2_c5,1,path_length,,,22.0,,,
zl001258,,,001258,tloz4_2_r2_c5_rot90,1,path_length,,,22.0,,,
zl001259,,,001259,tloz4_2_r2_c6,1,path_length,,,22.0,,,
zl001260,,,001260,tloz4_2_r2_c6_rot90,1,path_length,,,22.0,,,
zl001261,,,001261,tloz4_2_r2_c7,1,path_length,,,22.0,,,
zl001262,,,001262,tloz4_2_r2_c7_rot90,1,path_length,,,22.0,,,
zl001263,,,001263,tloz4_2_r3_c1,1,path_length,,,32.0,,,
zl001264,,,001264,tloz4_2_r3_c1_rot90,1,path_length,,,32.0,,,
zl001265,,,001265,tloz4_2_r3_c2,1,path_length,,,20.0,,,
zl001266,,,001266,tloz4_2_r3_c2_rot90,1,path_length,,,20.0,,,
zl001267,,,001267,tloz4_2_r3_c3,1,path_length,,,22.0,,,
zl001268,,,001268,tloz4_2_r3_c3_rot90,1,path_length,,,22.0,,,
zl001269,,,001269,tloz4_2_r3_c4,1,path_length,,,26.0,,,
zl001270,,,001270,tloz4_2_r3_c4_rot90,1,path_length,,,26.0,,,
zl001271,,,001271,tloz4_2_r3_c5,1,path_length,,,20.0,,,
zl001272,,,001272,tloz4_2_r3_c5_rot90,1,path_length,,,20.0,,,
zl001273,,,001273,tloz4_2_r3_c6,1,path_length,,,18.0,,,
zl001274,,,001274,tloz4_2_r3_c6_rot90,1,path_length,,,18.0,,,
zl001275,,,001275,tloz5_1_r0_c1,1,path_length,,,26.0,,,
zl001276,,,001276,tloz5_1_r0_c1_rot90,1,path_length,,,26.0,,,
zl001277,,,001277,tloz5_1_r0_c2,1,path_length,,,20.0,,,
zl001278,,,001278,tloz5_1_r0_c2_rot90,1,path_length,,,20.0,,,
zl001279,,,001279,tloz5_1_r0_c3,1,path_length,,,22.0,,,
zl001280,,,001280,tloz5_1_r0_c3_rot90,1,path_length,,,22.0,,,
zl001281,,,001281,tloz5_1_r0_c6,1,path_length,,,22.0,,,
zl001282,,,001282,tloz5_1_r0_c6_rot90,1,path_length,,,22.0,,,
zl001283,,,001283,tloz5_1_r1_c0,1,path_length,,,22.0,,,
zl001284,,,001284,tloz5_1_r1_c0_rot90,1,path_length,,,22.0,,,
zl001285,,,001285,tloz5_1_r1_c1,1,path_length,,,0.0,,,
zl001286,,,001286,tloz5_1_r1_c2,1,path_length,,,22.0,,,
zl001287,,,001287,tloz5_1_r1_c2_rot90,1,path_length,,,22.0,,,
zl001288,,,001288,tloz5_1_r1_c5,1,path_length,,,18.0,,,
zl001289,,,001289,tloz5_1_r1_c5_rot90,1,path_length,,,18.0,,,
zl001290,,,001290,tloz5_1_r1_c6,1,path_length,,,22.0,,,
zl001291,,,001291,tloz5_1_r1_c6_rot90,1,path_length,,,22.0,,,
zl001292,,,001292,tloz5_1_r2_c0,1,path_length,,,22.0,,,
zl001293,,,001293,tloz5_1_r2_c0_rot90,1,path_length,,,22.0,,,
zl001294,,,001294,tloz5_1_r2_c1,1,path_length,,,17.0,,,
zl001295,,,001295,tloz5_1_r2_c1_rot90,1,path_length,,,17.0,,,
zl001296,,,001296,tloz5_1_r2_c2,1,path_length,,,22.0,,,
zl001297,,,001297,tloz5_1_r2_c2_rot90,1,path_length,,,22.0,,,
zl001298,,,001298,tloz5_1_r2_c4,1,path_length,,,31.0,,,
zl001299,,,001299,tloz5_1_r2_c4_rot90,1,path_length,,,31.0,,,
zl001300,,,001300,tloz5_1_r2_c5,1,path_length,,,22.0,,,
zl001301,,,001301,tloz5_1_r2_c5_rot90,1,path_length,,,22.0,,,
zl001302,,,001302,tloz5_1_r2_c6,1,path_length,,,17.0,,,
zl001303,,,001303,tloz5_1_r2_c6_rot90,1,path_length,,,17.0,,,
zl001304,,,001304,tloz5_1_r2_c7,1,path_length,,,25.0,,,
zl001305,,,001305,tloz5_1_r2_c7_rot90,1,path_length,,,25.0,,,
zl001306,,,001306,tloz5_1_r3_c1,1,path_length,,,0.0,,,
zl001307,,,001307,tloz5_1_r3_c2,1,path_length,,,22.0,,,
zl001308,,,001308,tloz5_1_r3_c2_rot90,1,path_length,,,22.0,,,
zl001309,,,001309,tloz5_1_r3_c3,1,path_length,,,38.0,,,
zl001310,,,001310,tloz5_1_r3_c3_rot90,1,path_length,,,38.0,,,
zl001311,,,001311,tloz5_1_r3_c4,1,path_length,,,22.0,,,
zl001312,,,001312,tloz5_1_r3_c4_rot90,1,path_length,,,22.0,,,
zl001313,,,001313,tloz5_1_r3_c5,1,path_length,,,38.0,,,
zl001314,,,001314,tloz5_1_r3_c5_rot90,1,path_length,,,38.0,,,
zl001315,,,001315,tloz5_1_r3_c6,1,path_length,,,0.0,,,
zl001316,,,001316,tloz5_1_r3_c7,1,path_length,,,22.0,,,
zl001317,,,001317,tloz5_1_r3_c7_rot90,1,path_length,,,22.0,,,
zl001318,,,001318,tloz5_2_r0_c0,1,path_length,,,26.0,,,
zl001319,,,001319,tloz5_2_r0_c0_rot90,1,path_length,,,26.0,,,
zl001320,,,001320,tloz5_2_r0_c1,1,path_length,,,17.0,,,
zl001321,,,001321,tloz5_2_r0_c1_rot90,1,path_length,,,17.0,,,
zl001322,,,001322,tloz5_2_r0_c4,1,path_length,,,22.0,,,
zl001323,,,001323,tloz5_2_r0_c4_rot90,1,path_length,,,22.0,,,
zl001324,,,001324,tloz5_2_r0_c5,1,path_length,,,22.0,,,
