key,instruction,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_1,condition_2,condition_3,condition_4,condition_5
000666,a multi-bat scattered group is seen,114,1,4,bat_amount,scattered,,,,70,
000667,a multi-bat scattered group is seen,114,10,4,bat_amount,scattered,,,,70,
000668,a multi-bat scattered group is seen,114,11,4,bat_amount,scattered,,,,70,
000669,a multi-bat scattered group is seen,114,12,4,bat_amount,scattered,,,,70,
000670,a multi-bat scattered group is seen,114,13,4,bat_amount,scattered,,,,70,
000671,a multi-bat scattered group is seen,114,14,4,bat_amount,scattered,,,,70,
000672,a multi-bat scattered group is seen,114,15,4,bat_amount,scattered,,,,70,
000673,a multi-bat scattered group is seen,114,16,4,bat_amount,scattered,,,,70,
000674,a multi-bat scattered group is seen,114,17,4,bat_amount,scattered,,,,70,
000675,a multi-bat scattered group is seen,114,18,4,bat_amount,scattered,,,,70,
000676,a multi-bat scattered group is seen,114,19,4,bat_amount,scattered,,,,70,
000677,a multi-bat scattered group is seen,114,2,4,bat_amount,scattered,,,,70,
000678,a multi-bat scattered group is seen,114,20,4,bat_amount,scattered,,,,70,
000679,a multi-bat scattered group is seen,114,21,4,bat_amount,scattered,,,,70,
000680,a multi-bat scattered group is seen,114,22,4,bat_amount,scattered,,,,70,
000681,a multi-bat scattered group is seen,114,23,4,bat_amount,scattered,,,,70,
000682,a multi-bat scattered group is seen,114,24,4,bat_amount,scattered,,,,70,
000683,a multi-bat scattered group is seen,114,25,4,bat_amount,scattered,,,,70,
000684,a multi-bat scattered group is seen,114,26,4,bat_amount,scattered,,,,70,
000685,a multi-bat scattered group is seen,114,27,4,bat_amount,scattered,,,,70,
000686,a multi-bat scattered group is seen,114,28,4,bat_amount,scattered,,,,70,
000687,a multi-bat scattered group is seen,114,29,4,bat_amount,scattered,,,,70,
000688,a multi-bat scattered group is seen,114,3,4,bat_amount,scattered,,,,70,
000689,a multi-bat scattered group is seen,114,30,4,bat_amount,scattered,,,,70,
000690,a multi-bat scattered group is seen,114,31,4,bat_amount,scattered,,,,70,
000691,a multi-bat scattered group is seen,114,4,4,bat_amount,scattered,,,,70,
000692,a multi-bat scattered group is seen,114,5,4,bat_amount,scattered,,,,70,
000693,a multi-bat scattered group is seen,114,6,4,bat_amount,scattered,,,,70,
000694,a multi-bat scattered group is seen,114,7,4,bat_amount,scattered,,,,70,
000695,a multi-bat scattered group is seen,114,8,4,bat_amount,scattered,,,,70,
000696,a multi-bat scattered group is seen,114,9,4,bat_amount,scattered,,,,70,
000697,a multi-region cluster of large rooms is formed,21,0,1,region,large,25,,,,
000698,a multi-region cluster of large rooms is formed,21,1,1,region,large,25,,,,
000699,a multi-region cluster of large rooms is formed,21,10,1,region,large,25,,,,
000700,a multi-region cluster of large rooms is formed,21,11,1,region,large,25,,,,
000701,a multi-region cluster of large rooms is formed,21,12,1,region,large,25,,,,
000702,a multi-region cluster of large rooms is formed,21,13,1,region,large,25,,,,
000703,a multi-region cluster of large rooms is formed,21,14,1,region,large,25,,,,
000704,a multi-region cluster of large rooms is formed,21,15,1,region,large,25,,,,
000705,a multi-region cluster of large rooms is formed,21,16,1,region,large,25,,,,
000706,a multi-region cluster of large rooms is formed,21,17,1,region,large,25,,,,
000707,a multi-region cluster of large rooms is formed,21,18,1,region,large,25,,,,
000708,a multi-region cluster of large rooms is formed,21,19,1,region,large,25,,,,
000709,a multi-region cluster of large rooms is formed,21,2,1,region,large,25,,,,
000710,a multi-region cluster of large rooms is formed,21,20,1,region,large,25,,,,
000711,a multi-region cluster of large rooms is formed,21,21,1,region,large,25,,,,
000712,a multi-region cluster of large rooms is formed,21,22,1,region,large,25,,,,
000713,a multi-region cluster of large rooms is formed,21,23,1,region,large,25,,,,
000714,a multi-region cluster of large rooms is formed,21,24,1,region,large,25,,,,
000715,a multi-region cluster of large rooms is formed,21,25,1,region,large,25,,,,
000716,a multi-region cluster of large rooms is formed,21,26,1,region,large,25,,,,
000717,a multi-region cluster of large rooms is formed,21,27,1,region,large,25,,,,
000718,a multi-region cluster of large rooms is formed,21,28,1,region,large,25,,,,
000719,a multi-region cluster of large rooms is formed,21,29,1,region,large,25,,,,
000720,a multi-region cluster of large rooms is formed,21,3,1,region,large,25,,,,
000721,a multi-region cluster of large rooms is formed,21,4,1,region,large,25,,,,
000722,a multi-region cluster of large rooms is formed,21,5,1,region,large,25,,,,
000723,a multi-region cluster of large rooms is formed,21,6,1,region,large,25,,,,
000724,a multi-region cluster of large rooms is formed,21,7,1,region,large,25,,,,
000725,a multi-region cluster of large rooms is formed,21,8,1,region,large,25,,,,
000726,a multi-region cluster of large rooms is formed,21,9,1,region,large,25,,,,
000727,a multi-region cluster of small rooms is formed,17,0,1,region,small,25,,,,
000728,a multi-region cluster of small rooms is formed,17,1,1,region,small,25,,,,
000729,a multi-region cluster of small rooms is formed,17,10,1,region,small,25,,,,
000730,a multi-region cluster of small rooms is formed,17,11,1,region,small,25,,,,
000731,a multi-region cluster of small rooms is formed,17,12,1,region,small,25,,,,
000732,a multi-region cluster of small rooms is formed,17,13,1,region,small,25,,,,
000733,a multi-region cluster of small rooms is formed,17,14,1,region,small,25,,,,
000734,a multi-region cluster of small rooms is formed,17,15,1,region,small,25,,,,
000735,a multi-region cluster of small rooms is formed,17,16,1,region,small,25,,,,
000736,a multi-region cluster of small rooms is formed,17,17,1,region,small,25,,,,
000737,a multi-region cluster of small rooms is formed,17,18,1,region,small,25,,,,
000738,a multi-region cluster of small rooms is formed,17,19,1,region,small,25,,,,
000739,a multi-region cluster of small rooms is formed,17,2,1,region,small,25,,,,
000740,a multi-region cluster of small rooms is formed,17,20,1,region,small,25,,,,
000741,a multi-region cluster of small rooms is formed,17,21,1,region,small,25,,,,
000742,a multi-region cluster of small rooms is formed,17,22,1,region,small,25,,,,
000743,a multi-region cluster of small rooms is formed,17,23,1,region,small,25,,,,
000744,a multi-region cluster of small rooms is formed,17,24,1,region,small,25,,,,
000745,a multi-region cluster of small rooms is formed,17,25,1,region,small,25,,,,
000746,a multi-region cluster of small rooms is formed,17,26,1,region,small,25,,,,
000747,a multi-region cluster of small rooms is formed,17,27,1,region,small,25,,,,
000748,a multi-region cluster of small rooms is formed,17,28,1,region,small,25,,,,
000749,a multi-region cluster of small rooms is formed,17,29,1,region,small,25,,,,
000750,a multi-region cluster of small rooms is formed,17,3,1,region,small,25,,,,
000751,a multi-region cluster of small rooms is formed,17,4,1,region,small,25,,,,
000752,a multi-region cluster of small rooms is formed,17,5,1,region,small,25,,,,
000753,a multi-region cluster of small rooms is formed,17,6,1,region,small,25,,,,
000754,a multi-region cluster of small rooms is formed,17,7,1,region,small,25,,,,
000755,a multi-region cluster of small rooms is formed,17,8,1,region,small,25,,,,
000756,a multi-region cluster of small rooms is formed,17,9,1,region,small,25,,,,
000757,a number of centralized blocks is spread out,79,21,3,block,centralized,,,80,,
000758,a number of centralized blocks is spread out,-1,-1,3,block,centralized,,,80,,
000759,a number of centralized blocks is spread out,-1,-1,3,block,centralized,,,80,,
000760,a number of centralized blocks is spread out,-1,-1,3,block,centralized,,,80,,
000761,a number of centralized blocks is spread out,-1,-1,3,block,centralized,,,80,,
000762,a number of centralized blocks is spread out,-1,-1,3,block,centralized,,,80,,
000763,a number of centralized blocks is spread out,-1,-1,3,block,centralized,,,80,,
000764,a number of centralized blocks is spread out,-1,-1,3,block,centralized,,,80,,
000765,a number of centralized blocks is spread out,-1,-1,3,block,centralized,,,80,,
000766,a number of centralized blocks is spread out,-1,-1,3,block,centralized,,,80,,
000767,a number of centralized blocks is spread out,79,0,3,block,centralized,,,80,,
000768,a number of centralized blocks is spread out,79,11,3,block,centralized,,,80,,
000769,a number of centralized blocks is spread out,79,12,3,block,centralized,,,80,,
000770,a number of centralized blocks is spread out,79,13,3,block,centralized,,,80,,
000771,a number of centralized blocks is spread out,79,14,3,block,centralized,,,80,,
000772,a number of centralized blocks is spread out,79,15,3,block,centralized,,,80,,
000773,a number of centralized blocks is spread out,79,16,3,block,centralized,,,80,,
000774,a number of centralized blocks is spread out,79,17,3,block,centralized,,,80,,
000775,a number of centralized blocks is spread out,79,18,3,block,centralized,,,80,,
000776,a number of centralized blocks is spread out,79,2,3,block,centralized,,,80,,
000777,a number of centralized blocks is spread out,79,20,3,block,centralized,,,80,,
000778,a number of centralized blocks is spread out,79,22,3,block,centralized,,,80,,
000779,a number of centralized blocks is spread out,79,23,3,block,centralized,,,80,,
000780,a number of centralized blocks is spread out,79,25,3,block,centralized,,,80,,
000781,a number of centralized blocks is spread out,79,27,3,block,centralized,,,80,,
000782,a number of centralized blocks is spread out,79,28,3,block,centralized,,,80,,
000783,a number of centralized blocks is spread out,79,3,3,block,centralized,,,80,,
000784,a number of centralized blocks is spread out,79,4,3,block,centralized,,,80,,
000785,a number of centralized blocks is spread out,79,5,3,block,centralized,,,80,,
000786,a number of centralized blocks is spread out,79,6,3,block,centralized,,,80,,
000787,a number of centralized blocks is spread out,79,7,3,block,centralized,,,80,,
000788,a number of centralized blocks is spread out,79,9,3,block,centralized,,,80,,
000789,a number of clustered bats appear,127,0,4,bat_amount,clustered,,,,100,
000790,a number of clustered bats appear,127,1,4,bat_amount,clustered,,,,100,
000791,a number of clustered bats appear,127,10,4,bat_amount,clustered,,,,100,
000792,a number of clustered bats appear,127,11,4,bat_amount,clustered,,,,100,
000793,a number of clustered bats appear,127,12,4,bat_amount,clustered,,,,100,
000794,a number of clustered bats appear,127,13,4,bat_amount,clustered,,,,100,
000795,a number of clustered bats appear,127,14,4,bat_amount,clustered,,,,100,
000796,a number of clustered bats appear,127,15,4,bat_amount,clustered,,,,100,
000797,a number of clustered bats appear,127,16,4,bat_amount,clustered,,,,100,
000798,a number of clustered bats appear,127,17,4,bat_amount,clustered,,,,100,
000799,a number of clustered bats appear,127,18,4,bat_amount,clustered,,,,100,
000800,a number of clustered bats appear,127,19,4,bat_amount,clustered,,,,100,
000801,a number of clustered bats appear,127,2,4,bat_amount,clustered,,,,100,
000802,a number of clustered bats appear,127,20,4,bat_amount,clustered,,,,100,
000803,a number of clustered bats appear,127,21,4,bat_amount,clustered,,,,100,
000804,a number of clustered bats appear,127,22,4,bat_amount,clustered,,,,100,
000805,a number of clustered bats appear,127,23,4,bat_amount,clustered,,,,100,
000806,a number of clustered bats appear,127,24,4,bat_amount,clustered,,,,100,
000807,a number of clustered bats appear,127,25,4,bat_amount,clustered,,,,100,
000808,a number of clustered bats appear,127,26,4,bat_amount,clustered,,,,100,
000809,a number of clustered bats appear,127,27,4,bat_amount,clustered,,,,100,
000810,a number of clustered bats appear,127,28,4,bat_amount,clustered,,,,100,
000811,a number of clustered bats appear,127,29,4,bat_amount,clustered,,,,100,
000812,a number of clustered bats appear,127,3,4,bat_amount,clustered,,,,100,
000813,a number of clustered bats appear,127,30,4,bat_amount,clustered,,,,100,
000814,a number of clustered bats appear,127,31,4,bat_amount,clustered,,,,100,
000815,a number of clustered bats appear,127,4,4,bat_amount,clustered,,,,100,
000816,a number of clustered bats appear,127,5,4,bat_amount,clustered,,,,100,
000817,a number of clustered bats appear,127,6,4,bat_amount,clustered,,,,100,
000818,a number of clustered bats appear,127,7,4,bat_amount,clustered,,,,100,
000819,a number of clustered bats appear,127,8,4,bat_amount,clustered,,,,100,
000820,a number of clustered bats appear,127,9,4,bat_amount,clustered,,,,100,
000821,a number of decentralized blocks is spread out,-1,-1,3,block,decentralized,,,80,,
000822,a number of decentralized blocks is spread out,-1,-1,3,block,decentralized,,,80,,
000823,a number of decentralized blocks is spread out,-1,-1,3,block,decentralized,,,80,,
000824,a number of decentralized blocks is spread out,-1,-1,3,block,decentralized,,,80,,
000825,a number of decentralized blocks is spread out,-1,-1,3,block,decentralized,,,80,,
000826,a number of decentralized blocks is spread out,-1,-1,3,block,decentralized,,,80,,
000827,a number of decentralized blocks is spread out,-1,-1,3,block,decentralized,,,80,,
000828,a number of decentralized blocks is spread out,-1,-1,3,block,decentralized,,,80,,
000829,a number of decentralized blocks is spread out,-1,-1,3,block,decentralized,,,80,,
000830,a number of decentralized blocks is spread out,-1,-1,3,block,decentralized,,,80,,
000831,a number of decentralized blocks is spread out,75,0,3,block,decentralized,,,80,,
000832,a number of decentralized blocks is spread out,75,1,3,block,decentralized,,,80,,
000833,a number of decentralized blocks is spread out,75,10,3,block,decentralized,,,80,,
000834,a number of decentralized blocks is spread out,75,11,3,block,decentralized,,,80,,
000835,a number of decentralized blocks is spread out,75,12,3,block,decentralized,,,80,,
000836,a number of decentralized blocks is spread out,75,13,3,block,decentralized,,,80,,
000837,a number of decentralized blocks is spread out,75,14,3,block,decentralized,,,80,,
000838,a number of decentralized blocks is spread out,75,15,3,block,decentralized,,,80,,
000839,a number of decentralized blocks is spread out,75,16,3,block,decentralized,,,80,,
000840,a number of decentralized blocks is spread out,75,18,3,block,decentralized,,,80,,
000841,a number of decentralized blocks is spread out,75,2,3,block,decentralized,,,80,,
000842,a number of decentralized blocks is spread out,75,21,3,block,decentralized,,,80,,
000843,a number of decentralized blocks is spread out,75,22,3,block,decentralized,,,80,,
000844,a number of decentralized blocks is spread out,75,24,3,block,decentralized,,,80,,
000845,a number of decentralized blocks is spread out,75,26,3,block,decentralized,,,80,,
000846,a number of decentralized blocks is spread out,75,27,3,block,decentralized,,,80,,
000847,a number of decentralized blocks is spread out,75,29,3,block,decentralized,,,80,,
000848,a number of decentralized blocks is spread out,75,3,3,block,decentralized,,,80,,
000849,a number of decentralized blocks is spread out,75,5,3,block,decentralized,,,80,,
000850,a number of decentralized blocks is spread out,75,7,3,block,decentralized,,,80,,
000851,a number of decentralized blocks is spread out,75,8,3,block,decentralized,,,80,,
000852,a number of decentralized blocks is spread out,75,9,3,block,decentralized,,,80,,
000853,a number of scattered bats appear,123,0,4,bat_amount,scattered,,,,100,
000854,a number of scattered bats appear,123,1,4,bat_amount,scattered,,,,100,
000855,a number of scattered bats appear,123,10,4,bat_amount,scattered,,,,100,
000856,a number of scattered bats appear,123,11,4,bat_amount,scattered,,,,100,
000857,a number of scattered bats appear,123,12,4,bat_amount,scattered,,,,100,
000858,a number of scattered bats appear,123,13,4,bat_amount,scattered,,,,100,
000859,a number of scattered bats appear,123,14,4,bat_amount,scattered,,,,100,
000860,a number of scattered bats appear,123,15,4,bat_amount,scattered,,,,100,
000861,a number of scattered bats appear,123,16,4,bat_amount,scattered,,,,100,
000862,a number of scattered bats appear,123,17,4,bat_amount,scattered,,,,100,
000863,a number of scattered bats appear,123,18,4,bat_amount,scattered,,,,100,
000864,a number of scattered bats appear,123,19,4,bat_amount,scattered,,,,100,
000865,a number of scattered bats appear,123,2,4,bat_amount,scattered,,,,100,
000866,a number of scattered bats appear,123,20,4,bat_amount,scattered,,,,100,
000867,a number of scattered bats appear,123,21,4,bat_amount,scattered,,,,100,
000868,a number of scattered bats appear,123,22,4,bat_amount,scattered,,,,100,
000869,a number of scattered bats appear,123,23,4,bat_amount,scattered,,,,100,
000870,a number of scattered bats appear,123,24,4,bat_amount,scattered,,,,100,
000871,a number of scattered bats appear,123,25,4,bat_amount,scattered,,,,100,
000872,a number of scattered bats appear,123,26,4,bat_amount,scattered,,,,100,
000873,a number of scattered bats appear,123,27,4,bat_amount,scattered,,,,100,
000874,a number of scattered bats appear,123,28,4,bat_amount,scattered,,,,100,
000875,a number of scattered bats appear,123,29,4,bat_amount,scattered,,,,100,
000876,a number of scattered bats appear,123,3,4,bat_amount,scattered,,,,100,
000877,a number of scattered bats appear,123,30,4,bat_amount,scattered,,,,100,
000878,a number of scattered bats appear,123,31,4,bat_amount,scattered,,,,100,
000879,a number of scattered bats appear,123,4,4,bat_amount,scattered,,,,100,
000880,a number of scattered bats appear,123,5,4,bat_amount,scattered,,,,100,
000881,a number of scattered bats appear,123,6,4,bat_amount,scattered,,,,100,
000882,a number of scattered bats appear,123,7,4,bat_amount,scattered,,,,100,
000883,a number of scattered bats appear,123,8,4,bat_amount,scattered,,,,100,
000884,a number of scattered bats appear,123,9,4,bat_amount,scattered,,,,100,
000885,a radial bats pattern forms across the top,138,0,5,bat_direction,radial,,,,,1
000886,a radial bats pattern forms across the top,138,1,5,bat_direction,radial,,,,,1
000887,a radial bats pattern forms across the top,138,10,5,bat_direction,radial,,,,,1
000888,a radial bats pattern forms across the top,138,11,5,bat_direction,radial,,,,,1
000889,a radial bats pattern forms across the top,138,12,5,bat_direction,radial,,,,,1
000890,a radial bats pattern forms across the top,138,13,5,bat_direction,radial,,,,,1
000891,a radial bats pattern forms across the top,138,14,5,bat_direction,radial,,,,,1
000892,a radial bats pattern forms across the top,138,15,5,bat_direction,radial,,,,,1
000893,a radial bats pattern forms across the top,138,16,5,bat_direction,radial,,,,,1
000894,a radial bats pattern forms across the top,138,17,5,bat_direction,radial,,,,,1
000895,a radial bats pattern forms across the top,138,18,5,bat_direction,radial,,,,,1
000896,a radial bats pattern forms across the top,138,19,5,bat_direction,radial,,,,,1
000897,a radial bats pattern forms across the top,138,2,5,bat_direction,radial,,,,,1
000898,a radial bats pattern forms across the top,138,20,5,bat_direction,radial,,,,,1
000899,a radial bats pattern forms across the top,138,21,5,bat_direction,radial,,,,,1
000900,a radial bats pattern forms across the top,138,22,5,bat_direction,radial,,,,,1
000901,a radial bats pattern forms across the top,138,23,5,bat_direction,radial,,,,,1
000902,a radial bats pattern forms across the top,138,24,5,bat_direction,radial,,,,,1
000903,a radial bats pattern forms across the top,138,25,5,bat_direction,radial,,,,,1
000904,a radial bats pattern forms across the top,138,26,5,bat_direction,radial,,,,,1
000905,a radial bats pattern forms across the top,138,27,5,bat_direction,radial,,,,,1
000906,a radial bats pattern forms across the top,138,28,5,bat_direction,radial,,,,,1
000907,a radial bats pattern forms across the top,138,29,5,bat_direction,radial,,,,,1
000908,a radial bats pattern forms across the top,138,3,5,bat_direction,radial,,,,,1
000909,a radial bats pattern forms across the top,138,30,5,bat_direction,radial,,,,,1
000910,a radial bats pattern forms across the top,138,31,5,bat_direction,radial,,,,,1
000911,a radial bats pattern forms across the top,138,4,5,bat_direction,radial,,,,,1
000912,a radial bats pattern forms across the top,138,5,5,bat_direction,radial,,,,,1
000913,a radial bats pattern forms across the top,138,6,5,bat_direction,radial,,,,,1
000914,a radial bats pattern forms across the top,138,7,5,bat_direction,radial,,,,,1
000915,a radial bats pattern forms across the top,138,8,5,bat_direction,radial,,,,,1
000916,a radial bats pattern forms across the top,138,9,5,bat_direction,radial,,,,,1
000917,a radial formation of bats appears on the left,129,0,5,bat_direction,radial,,,,,0
000918,a radial formation of bats appears on the left,129,1,5,bat_direction,radial,,,,,0
000919,a radial formation of bats appears on the left,129,10,5,bat_direction,radial,,,,,0
000920,a radial formation of bats appears on the left,129,11,5,bat_direction,radial,,,,,0
000921,a radial formation of bats appears on the left,129,12,5,bat_direction,radial,,,,,0
000922,a radial formation of bats appears on the left,129,13,5,bat_direction,radial,,,,,0
000923,a radial formation of bats appears on the left,129,14,5,bat_direction,radial,,,,,0
000924,a radial formation of bats appears on the left,129,15,5,bat_direction,radial,,,,,0
000925,a radial formation of bats appears on the left,129,16,5,bat_direction,radial,,,,,0
000926,a radial formation of bats appears on the left,129,17,5,bat_direction,radial,,,,,0
000927,a radial formation of bats appears on the left,129,18,5,bat_direction,radial,,,,,0
000928,a radial formation of bats appears on the left,129,19,5,bat_direction,radial,,,,,0
000929,a radial formation of bats appears on the left,129,2,5,bat_direction,radial,,,,,0
000930,a radial formation of bats appears on the left,129,20,5,bat_direction,radial,,,,,0
000931,a radial formation of bats appears on the left,129,21,5,bat_direction,radial,,,,,0
000932,a radial formation of bats appears on the left,129,22,5,bat_direction,radial,,,,,0
000933,a radial formation of bats appears on the left,129,23,5,bat_direction,radial,,,,,0
000934,a radial formation of bats appears on the left,129,24,5,bat_direction,radial,,,,,0
000935,a radial formation of bats appears on the left,129,25,5,bat_direction,radial,,,,,0
000936,a radial formation of bats appears on the left,129,26,5,bat_direction,radial,,,,,0
000937,a radial formation of bats appears on the left,129,27,5,bat_direction,radial,,,,,0
000938,a radial formation of bats appears on the left,129,28,5,bat_direction,radial,,,,,0
000939,a radial formation of bats appears on the left,129,29,5,bat_direction,radial,,,,,0
000940,a radial formation of bats appears on the left,129,3,5,bat_direction,radial,,,,,0
000941,a radial formation of bats appears on the left,129,30,5,bat_direction,radial,,,,,0
000942,a radial formation of bats appears on the left,129,31,5,bat_direction,radial,,,,,0
000943,a radial formation of bats appears on the left,129,4,5,bat_direction,radial,,,,,0
000944,a radial formation of bats appears on the left,129,5,5,bat_direction,radial,,,,,0
000945,a radial formation of bats appears on the left,129,6,5,bat_direction,radial,,,,,0
000946,a radial formation of bats appears on the left,129,7,5,bat_direction,radial,,,,,0
000947,a radial formation of bats appears on the left,129,8,5,bat_direction,radial,,,,,0
000948,a radial formation of bats appears on the left,129,9,5,bat_direction,radial,,,,,0
000949,"a short, narrow path length appears",-1,-1,2,path_length,narrow,,20,,,
000950,"a short, narrow path length appears",-1,-1,2,path_length,narrow,,20,,,
000951,"a short, narrow path length appears",-1,-1,2,path_length,narrow,,20,,,
000952,"a short, narrow path length appears",-1,-1,2,path_length,narrow,,20,,,
000953,"a short, narrow path length appears",-1,-1,2,path_length,narrow,,20,,,
000954,"a short, narrow path length appears",-1,-1,2,path_length,narrow,,20,,,
000955,"a short, narrow path length appears",-1,-1,2,path_length,narrow,,20,,,
000956,"a short, narrow path length appears",-1,-1,2,path_length,narrow,,20,,,
000957,"a short, narrow path length appears",-1,-1,2,path_length,narrow,,20,,,
000958,"a short, narrow path length appears",-1,-1,2,path_length,narrow,,20,,,
000959,"a short, narrow path length appears",-1,-1,2,path_length,narrow,,20,,,
000960,"a short, narrow path length appears",-1,-1,2,path_length,narrow,,20,,,
000961,"a short, narrow path length appears",-1,-1,2,path_length,narrow,,20,,,
000962,"a short, narrow path length appears",43,0,2,path_length,narrow,,20,,,
000963,"a short, narrow path length appears",43,1,2,path_length,narrow,,20,,,
000964,"a short, narrow path length appears",43,10,2,path_length,narrow,,20,,,
000965,"a short, narrow path length appears",43,11,2,path_length,narrow,,20,,,
000966,"a short, narrow path length appears",43,12,2,path_length,narrow,,20,,,
000967,"a short, narrow path length appears",43,13,2,path_length,narrow,,20,,,
000968,"a short, narrow path length appears",43,2,2,path_length,narrow,,20,,,
000969,"a short, narrow path length appears",43,3,2,path_length,narrow,,20,,,
000970,"a short, narrow path length appears",43,4,2,path_length,narrow,,20,,,
000971,"a short, narrow path length appears",43,5,2,path_length,narrow,,20,,,
000972,"a short, narrow path length appears",43,6,2,path_length,narrow,,20,,,
000973,"a short, narrow path length appears",43,7,2,path_length,narrow,,20,,,
000974,"a short, narrow path length appears",43,8,2,path_length,narrow,,20,,,
000975,"a short, narrow path length appears",43,9,2,path_length,narrow,,20,,,
000976,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000977,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000978,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000979,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000980,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000981,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000982,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000983,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000984,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000985,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000986,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000987,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000988,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000989,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000990,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000991,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000992,"a short, wide path length appears",-1,-1,2,path_length,wide,,20,,,
000993,"a short, wide path length appears",47,0,2,path_length,wide,,20,,,
000994,"a short, wide path length appears",47,1,2,path_length,wide,,20,,,
000995,"a short, wide path length appears",47,10,2,path_length,wide,,20,,,
000996,"a short, wide path length appears",47,11,2,path_length,wide,,20,,,
000997,"a short, wide path length appears",47,12,2,path_length,wide,,20,,,
000998,"a short, wide path length appears",47,13,2,path_length,wide,,20,,,
000999,"a short, wide path length appears",47,14,2,path_length,wide,,20,,,
001000,"a short, wide path length appears",47,15,2,path_length,wide,,20,,,
001001,"a short, wide path length appears",47,2,2,path_length,wide,,20,,,
001002,"a short, wide path length appears",47,3,2,path_length,wide,,20,,,
001003,"a short, wide path length appears",47,4,2,path_length,wide,,20,,,
001004,"a short, wide path length appears",47,5,2,path_length,wide,,20,,,
001005,"a short, wide path length appears",47,6,2,path_length,wide,,20,,,
001006,"a short, wide path length appears",47,7,2,path_length,wide,,20,,,
001007,"a short, wide path length appears",47,8,2,path_length,wide,,20,,,
001008,"a short, wide path length appears",47,9,2,path_length,wide,,20,,,
001009,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001010,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001011,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001012,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001013,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001014,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001015,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001016,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001017,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001018,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001019,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001020,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001021,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001022,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001023,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001024,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001025,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001026,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001027,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001028,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001029,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001030,a small cluster of large regions,-1,-1,1,region,large,5,,,,
001031,a small cluster of large regions,4,0,1,region,large,5,,,,
001032,a small cluster of large regions,4,1,1,region,large,5,,,,
001033,a small cluster of large regions,4,2,1,region,large,5,,,,
001034,a small cluster of large regions,4,29,1,region,large,5,,,,
001035,a small cluster of large regions,4,3,1,region,large,5,,,,
001036,a small cluster of large regions,4,4,1,region,large,5,,,,
001037,a small cluster of large regions,4,5,1,region,large,5,,,,
001038,a small cluster of large regions,4,6,1,region,large,5,,,,
001039,a small cluster of large regions,4,7,1,region,large,5,,,,
001040,a small cluster of large regions,4,8,1,region,large,5,,,,
001041,a small cluster of large regions,4,9,1,region,large,5,,,,
001042,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001043,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001044,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001045,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001046,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001047,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001048,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001049,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001050,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001051,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001052,a small cluster of small regions,-1,-1,1,region,small,5,,,,
001053,a small cluster of small regions,-1,-1,1,region,small,5,,,,
