key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
pk000403,"The map has very few connected FLOOR and GRASS regions, with a mostly continuous open area.","The map has very few connected empty regions, with a mostly continuous open area.",000403,pokemon_0424,0,region,,1.0,,,,
pk000404,The map is broken into many disconnected floor and grass regions.,The map is broken into many disconnected empty regions.,000404,pokemon_0425,0,region,,8.0,,,,
pk000405,The map has somewhat many disconnected FLOOR and GRASS regions.,The map has somewhat many disconnected empty regions.,000405,pokemon_0427,0,region,,4.0,,,,
pk000406,The floor and grass form one mostly connected area with only a few separated pockets.,The empty and collectable tiles form one mostly connected area with only a few separated pockets.,000406,pokemon_0428,0,region,,1.0,,,,
pk000407,"The map has very few disconnected passable areas, with the floor and grass forming one main region.","The map has very few disconnected passable regions, with the empty space and collectables forming one main region.",000407,pokemon_0429,0,region,,1.0,,,,
pk000408,"The floor and grass areas form only a few disconnected regions, with objects scattered among them.","The empty and collectable areas form only a few disconnected regions, with interactive and hazard tiles scattered among them.",000408,pokemon_0430,0,region,,2.0,,,,
pk000409,The floor and grass form one large connected area with only a few small separate patches.,The empty and collectable space forms one large connected area with only a few small separate patches.,000409,pokemon_0431,0,region,,1.0,,,,
pk000410,The overworld has somewhat few disconnected walkable regions.,The map has somewhat few disconnected passable regions.,000410,pokemon_0432,0,region,,2.0,,,,
pk000411,The passable areas are split into somewhat many disconnected regions.,The walkable space is split into somewhat many disconnected regions.,000411,pokemon_0433,0,region,,4.0,,,,
pk000412,The map has a very large connected floor and grass area with only a few disconnected passable patches.,The map has a very large connected empty area with only a few disconnected passable patches.,000412,pokemon_0434,0,region,,1.0,,,,
pk000413,"The overworld has a very few disconnected walkable regions, with most floors linked together.","The map has very few disconnected passable regions, with most empty space linked together.",000413,pokemon_0435,0,region,,1.0,,,,
pk000414,"The map is mostly one connected floor area, with only a few separate regions.","The map is mostly one connected empty area, with only a few separate regions.",000414,pokemon_0436,0,region,,1.0,,,,
pk000415,"The map has very few disconnected walkable regions, with the floor forming almost one continuous area.","The map has very few disconnected passable regions, with empty space forming almost one continuous area.",000415,pokemon_0437,0,region,,1.0,,,,
pk000416,The map is dominated by one large walkable area with only a few small separated patches of floor and grass.,The map is dominated by one large passable area with only a few small separated patches of empty space.,000416,pokemon_0438,0,region,,1.0,,,,
pk000417,"The map has very few disconnected floor regions, with one large area and only minor separation.","The map has very few disconnected passable regions, with one large area and only minor separation.",000417,pokemon_0439,0,region,,1.0,,,,
pk000418,The map has one mostly continuous passable area with only a few small disconnected pockets.,The map has one mostly continuous walkable area with only a few small disconnected pockets.,000418,pokemon_0440,0,region,,1.0,,,,
pk000419,The overworld is mostly one connected grassy area with only a few isolated sections.,The map is mostly one connected empty area with only a few isolated sections.,000419,pokemon_0441,0,region,,1.0,,,,
pk000420,"The map has very few disconnected passable areas, with floor and grass forming one largely continuous region.","The map has very few disconnected passable areas, with empty and collectable tiles forming one largely continuous region.",000420,pokemon_0442,0,region,,1.0,,,,
pk000421,The floor and grass are split into several disconnected regions.,The empty and collectable space is split into several disconnected regions.,000421,pokemon_0443,0,region,,3.0,,,,
pk000422,The map is split into somewhat many disconnected floor regions.,The map is split into somewhat many disconnected empty regions.,000422,pokemon_0444,0,region,,4.0,,,,
pk000423,The map has a mostly continuous floor with only a few disconnected regions.,The map has mostly continuous empty space with only a few disconnected regions.,000423,pokemon_0445,0,region,,1.0,,,,
pk000424,The walkable area is almost entirely one connected patch of floor and grass.,The passable area is almost entirely one connected patch of empty and collectable space.,000424,pokemon_0446,0,region,,1.0,,,,
pk000425,The map has somewhat few disconnected walkable regions among the floor and grass.,The map has somewhat few disconnected passable regions among the empty and collectable tiles.,000425,pokemon_0447,0,region,,2.0,,,,
pk000426,The map is broken into many disconnected patches of FLOOR and GRASS.,The map is split into many disconnected empty regions.,000426,pokemon_0449,0,region,,5.0,,,,
pk000427,"The map has very few disconnected passable regions, with the floor and grass mostly forming one continuous area.","The map has very few disconnected passable regions, with the passable space mostly forming one continuous area.",000427,pokemon_0450,0,region,,1.0,,,,
pk000428,The map has one large connected floor area with only a few isolated passable spots.,The map has one large connected empty area with only a few isolated collectable spots.,000428,pokemon_0451,0,region,,1.0,,,,
pk000429,The overworld has somewhat few disconnected floor and grass regions.,The map has somewhat few disconnected empty and collectable regions.,000429,pokemon_0452,0,region,,2.0,,,,
pk000430,The floor forms one largely continuous area with only a few separate patches.,The empty space forms one largely continuous area with only a few separate patches.,000430,pokemon_0453,0,region,,1.0,,,,
pk000431,The map has somewhat few disconnected FLOOR and GRASS regions.,The map has somewhat few disconnected empty regions.,000431,pokemon_0454,0,region,,2.0,,,,
pk000432,The map has a single broad walkable region with only a tiny separated pocket.,The map has a single broad passable region with only a tiny separated pocket.,000432,pokemon_0455,0,region,,1.0,,,,
pk000433,The floor and grass form one largely connected area with only a few separated sections.,The empty and collectable tiles form one largely connected area with only a few separated sections.,000433,pokemon_0457,0,region,,1.0,,,,
pk000434,The walkable floor and grass form one largely connected region with only a few small breaks.,The passable space forms one largely connected region with only a few small breaks.,000434,pokemon_0458,0,region,,1.0,,,,
pk000435,The floor and grass are split into somewhat many disconnected regions.,The empty and collectable space is split into somewhat many disconnected regions.,000435,pokemon_0459,0,region,,3.0,,,,
pk000436,"The map has somewhat few connected floor regions, with a small amount of grass and objects mixed in.","The map has somewhat few connected empty regions, with a small amount of collectables mixed in.",000436,pokemon_0460,0,region,,2.0,,,,
pk000437,"The map is almost entirely a single open FLOOR and GRASS region, with only a few tiny isolated spots.","The map is almost entirely one connected empty region, with only a few tiny isolated spots.",000437,pokemon_0462,0,region,,1.0,,,,
pk000438,"The region is mostly one connected stretch of floor and grass, with only a few separated pockets around the obstacles.","The map is mostly one connected area of empty space, with only a few separated pockets around the walls and interactives.",000438,pokemon_0463,0,region,,1.0,,,,
pk000439,The map has somewhat few connected floor and grass regions.,The map has somewhat few connected empty regions.,000439,pokemon_0464,0,region,,2.0,,,,
pk000440,The map has very few disconnected areas of FLOOR and GRASS.,The map has very few disconnected passable regions of empty and collectable tiles.,000440,pokemon_0465,0,region,,1.0,,,,
pk000441,The map has very few disconnected floor and grass regions.,The map has very few disconnected empty and collectable regions.,000441,pokemon_0466,0,region,,1.0,,,,
pk000442,The map has one large connected play area with only a few separate passable pockets.,The map has one large connected passable area with only a few separate pockets.,000442,pokemon_0467,0,region,,1.0,,,,
pk000443,The map has one large connected floor region with only a few separated grass and object areas.,The map has one large connected empty region with only a few separated collectable areas.,000443,pokemon_0468,0,region,,1.0,,,,
pk000444,The floor and grass form a few separate passable regions.,The empty and collectable tiles form a few separate passable regions.,000444,pokemon_0469,0,region,,2.0,,,,
pk000445,The walkable area is mostly one connected stretch with only a few separate regions.,The walkable area is mostly one connected stretch with only a few separate regions.,000445,pokemon_0470,0,region,,1.0,,,,
pk000446,"The overworld has a very small number of separate walkable areas, with floor and grass forming mostly one connected region.","The map has a very small number of separate passable regions, with empty space forming mostly one connected area.",000446,pokemon_0471,0,region,,1.0,,,,
pk000447,The map has very few separate walkable regions.,The map has very few separate passable regions.,000447,pokemon_0472,0,region,,1.0,,,,
pk000448,The overworld is split into many disconnected floor and grass regions.,The map is split into many disconnected empty regions.,000448,pokemon_0473,0,region,,5.0,,,,
pk000449,The map has somewhat few disconnected passable regions.,The map has somewhat few disconnected passable areas.,000449,pokemon_0474,0,region,,2.0,,,,
pk000450,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000450,pokemon_0475,0,region,,2.0,,,,
pk000451,"The map has very few disconnected passable regions, with floor and grass forming one largely continuous area.","The map has very few disconnected passable regions, with empty and collectable tiles forming one largely continuous area.",000451,pokemon_0476,0,region,,1.0,,,,
pk000452,The map has somewhat many disconnected FLOOR and GRASS regions.,The map has somewhat many disconnected passable regions.,000452,pokemon_0477,0,region,,4.0,,,,
pk000453,"The map is mostly one connected area of FLOOR and GRASS with only a few separate pockets around the WATER, ENEMY, and other obstacles.",The map is mostly one connected area of empty space with only a few separate pockets around the hazards and walls.,000453,pokemon_0478,0,region,,1.0,,,,
pk000454,The floor and grass form one large connected region with only a few small interruptions.,The empty and collectable tiles form one large connected region with only a few small interruptions.,000454,pokemon_0479,0,region,,1.0,,,,
pk000455,The map has one largely connected passable area with only a few disconnected patches.,The map has one largely connected passable area with only a few disconnected patches.,000455,pokemon_0480,0,region,,1.0,,,,
pk000456,The floor and grass are split into many tiny disconnected patches.,The empty space is split into many tiny disconnected patches.,000456,pokemon_0481,0,region,,5.0,,,,
pk000457,The passable FLOOR and GRASS areas are split into somewhat many disconnected regions.,The passable empty and collectable areas are split into somewhat many disconnected regions.,000457,pokemon_0482,0,region,,4.0,,,,
pk000458,The passable floor and grass form somewhat few disconnected regions.,The passable empty and collectable tiles form somewhat few disconnected regions.,000458,pokemon_0483,0,region,,2.0,,,,
pk000459,The floor and grass are split into many disconnected regions.,The empty space is split into many disconnected regions.,000459,pokemon_0484,0,region,,6.0,,,,
pk000460,The floor and grass are broken into many disconnected patches.,The empty and collectable space is split into many disconnected regions.,000460,pokemon_0485,0,region,,11.0,,,,
pk000461,"The map has very few disconnected passable areas, with the FLOOR and GRASS forming one main region.","The map has very few disconnected passable areas, with empty tiles forming one main region.",000461,pokemon_0486,0,region,,1.0,,,,
pk000462,The floor and grass are split into many disconnected regions.,The empty and collectable tiles are split into many disconnected regions.,000462,pokemon_0487,0,region,,7.0,,,,
pk000463,"The overworld has somewhat few disconnected walkable regions, with a few separated patches of floor and grass.","The map has somewhat few disconnected passable regions, with a few separated patches of empty space and collectables.",000463,pokemon_0488,0,region,,2.0,,,,
pk000464,"The map has somewhat few disconnected passable areas, with floors and grass mostly linked by a few narrow separations.","The map has somewhat few disconnected passable areas, with empty space and collectables mostly linked by a few narrow separations.",000464,pokemon_0489,0,region,,2.0,,,,
pk000465,"The map has somewhat few disconnected passable regions, with floor and grass mostly forming one area.","The map has somewhat few disconnected passable regions, with empty space mostly forming one area.",000465,pokemon_0490,0,region,,2.0,,,,
pk000466,"The overworld is mostly one connected stretch of FLOOR and GRASS, with only a few small disconnected patches.","The map is mostly one connected stretch of empty space, with only a few small disconnected patches.",000466,pokemon_0491,0,region,,1.0,,,,
pk000467,The map has somewhat few separate walkable regions of FLOOR and GRASS.,The map has somewhat few separate walkable regions of empty and collectable tiles.,000467,pokemon_0492,0,region,,2.0,,,,
pk000468,The map has somewhat few disconnected floor and grass regions.,The map has somewhat few disconnected empty regions.,000468,pokemon_0494,0,region,,2.0,,,,
pk000469,The overworld has a nearly continuous walkable area with only a few separate floor and grass regions.,The map has a nearly continuous walkable area with only a few separate empty and collectable regions.,000469,pokemon_0495,0,region,,1.0,,,,
pk000470,"The overworld has very few disconnected walkable regions, with the floor and grass forming one largely continuous area.","The map has very few disconnected passable regions, with empty space and collectables forming one largely continuous area.",000470,pokemon_0496,0,region,,1.0,,,,
pk000471,The passable floors and grass form a nearly continuous area with very few disconnected regions.,The empty and collectable tiles form a nearly continuous area with very few disconnected regions.,000471,pokemon_0497,0,region,,1.0,,,,
pk000472,"The map has very few disconnected FLOOR and GRASS regions, with most passable tiles joined into one area.","The map has very few disconnected empty and collectable regions, with most passable tiles joined into one area.",000472,pokemon_0498,0,region,,1.0,,,,
pk000473,The map is broken into many disconnected floor and grass regions.,The map is broken into many disconnected empty regions.,000473,pokemon_0499,0,region,,5.0,,,,
pk000474,The map has a very small number of disconnected walkable regions.,The map has a very small number of disconnected passable regions.,000474,pokemon_0500,0,region,,1.0,,,,
pk000475,The map has a mostly continuous walkable area with very few separate regions.,The map has a mostly continuous passable space with very few separate regions.,000475,pokemon_0501,0,region,,1.0,,,,
pk000476,The map has somewhat few disconnected walkable regions.,The map has somewhat few disconnected passable regions.,000476,pokemon_0502,0,region,,2.0,,,,
pk000477,The map has somewhat many disconnected floor and grass regions.,The map has somewhat many disconnected empty regions.,000477,pokemon_0503,0,region,,3.0,,,,
pk000478,The map is split into many separate patches of floor and grass.,The map is split into many separate empty regions.,000478,pokemon_0504,0,region,,6.0,,,,
pk000479,"The overworld has very few disconnected walkable regions, with broad floor and grass areas forming mostly one open space.","The map has very few disconnected passable regions, with broad empty areas forming mostly one open space.",000479,pokemon_0505,0,region,,1.0,,,,
pk000480,The map is mostly one connected floor area with only a few small disconnected pockets.,The map is mostly one connected empty area with only a few small disconnected pockets.,000480,pokemon_0506,0,region,,1.0,,,,
pk000481,The map has a single broad floor region with only a few small separate patches.,The map has one broad empty region with only a few small separate patches.,000481,pokemon_0507,0,region,,1.0,,,,
pk000482,The map has very few disconnected floor and grass regions.,The map has very few disconnected empty and collectable regions.,000482,pokemon_0508,0,region,,1.0,,,,
pk000483,"The overworld has very few disconnected walkable regions, with floor and grass forming one large area.","The map has very few disconnected passable regions, with empty space and collectables forming one large area.",000483,pokemon_0509,0,region,,1.0,,,,
pk000484,"The floor and grass form one largely connected area, with only a few separate pockets.","The empty space and collectables form one largely connected area, with only a few separate pockets.",000484,pokemon_0510,0,region,,1.0,,,,
pk000485,"The map has very few disconnected floor regions, with large stretches of floor connected together.","The map has very few disconnected passable regions, with large stretches of empty space connected together.",000485,pokemon_0511,0,region,,1.0,,,,
pk000486,"The map is split into somewhat many disconnected walkable areas, with floors, grass, and a few objects separated by walls and obstacles.","The map is split into somewhat many disconnected passable regions, with empty space and a few collectables separated by walls and obstacles.",000486,pokemon_0512,0,region,,3.0,,,,
pk000487,"The map is broken into somewhat many disconnected floor regions, with grass and a few objects scattered among them.","The map is broken into somewhat many disconnected empty regions, with a few collectables scattered among them.",000487,pokemon_0513,0,region,,3.0,,,,
pk000488,The map has somewhat few disconnected floor and grass regions.,The map has somewhat few disconnected empty regions.,000488,pokemon_0514,0,region,,2.0,,,,
pk000489,"The map has very few disconnected floor, grass, and object regions.",The map has very few disconnected empty and collectable regions.,000489,pokemon_0515,0,region,,1.0,,,,
pk000490,The floor is broken into many disconnected patches.,The empty space is broken into many disconnected patches.,000490,pokemon_0516,0,region,,9.0,,,,
pk000491,"The map has very few disconnected floor regions, with nearly all walkable space forming one large area.","The map has very few disconnected empty regions, with nearly all passable space forming one large area.",000491,pokemon_0517,0,region,,1.0,,,,
pk000492,The map is divided into somewhat many separate walkable areas.,The map is divided into somewhat many separate passable regions.,000492,pokemon_0518,0,region,,3.0,,,,
pk000493,The walkable FLOOR and GRASS tiles form a mostly connected area with only a few separated patches.,The passable space forms a mostly connected area with only a few separated regions.,000493,pokemon_0519,0,region,,1.0,,,,
pk000494,The map has very few disconnected floor and grass regions.,The map has very few disconnected empty and collectable regions.,000494,pokemon_0520,0,region,,1.0,,,,
pk000495,The map has somewhat few disconnected floor and grass regions.,The map has somewhat few disconnected empty regions.,000495,pokemon_0521,0,region,,2.0,,,,
pk000496,"The map is dominated by a single connected stretch of floor and grass, with only a few separated pockets.","The map is dominated by a single connected stretch of empty space and collectables, with only a few separated pockets.",000496,pokemon_0522,0,region,,1.0,,,,
pk000497,The floor and grass form a mostly continuous area with only a few separate passable regions.,The empty and collectable tiles form a mostly continuous area with only a few separate passable regions.,000497,pokemon_0523,0,region,,1.0,,,,
pk000498,The map has a single small passable area amid empty space.,The map has a single small passable area amid empty space.,000498,pokemon_0524,0,region,,1.0,,,,
pk000499,The map is mostly one connected FLOOR and GRASS area with only a few isolated OBJECT and ENEMY tiles.,The map is mostly one connected empty area with only a few isolated collectable and hazard tiles.,000499,pokemon_0525,0,region,,1.0,,,,
pk000500,The map has a largely continuous walkable area with only a few disconnected FLOOR regions.,The map has a largely continuous passable area with only a few disconnected empty regions.,000500,pokemon_0526,0,region,,1.0,,,,
pk000501,The passable area forms one large connected region with only a few isolated pockets.,The passable area forms one large connected region with only a few isolated pockets.,000501,pokemon_0527,0,region,,1.0,,,,
pk000502,The map is mostly one connected FLOOR and GRASS area with only a few separated passable pockets.,The map is mostly one connected empty area with only a few separated passable pockets.,000502,pokemon_0528,0,region,,1.0,,,,
pk000503,"The map has very few disconnected passable areas, with floors and grass forming mostly one open region.","The map has very few disconnected passable areas, with empty space and collectables forming mostly one open region.",000503,pokemon_0529,0,region,,1.0,,,,
pk000504,The map has very few disconnected floor and grass regions.,The map has very few disconnected empty regions.,000504,pokemon_0530,0,region,,1.0,,,,
pk000505,"The map has somewhat few connected floor and grass regions, with the open areas mostly linked together.","The map has somewhat few connected empty and collectable regions, with the walkable areas mostly linked together.",000505,pokemon_0531,0,region,,2.0,,,,
pk000506,The routeable area is split into somewhat few disconnected FLOOR and GRASS regions.,The passable area is split into somewhat few disconnected empty regions.,000506,pokemon_0532,0,region,,2.0,,,,
pk000507,The map has somewhat few disconnected floor and grass regions.,The map has somewhat few disconnected empty regions.,000507,pokemon_0533,0,region,,2.0,,,,
pk000508,The map has somewhat few disconnected floor and grass regions.,The map has somewhat few disconnected passable regions.,000508,pokemon_0534,0,region,,2.0,,,,
pk000509,The map is split into very many disconnected floor and grass regions.,The map is split into very many disconnected empty regions.,000509,pokemon_0535,0,region,,9.0,,,,
pk000510,"The map has mostly one connected stretch of floor and grass, with only a few separate passable areas.","The map has mostly one connected stretch of empty space, with only a few separate passable areas.",000510,pokemon_0536,0,region,,1.0,,,,
pk000511,"The map has very few disconnected passable regions, with FLOOR and GRASS forming one broad connected area.","The map has very few disconnected passable regions, with empty and collectable tiles forming one broad connected area.",000511,pokemon_0537,0,region,,1.0,,,,
pk000512,The map is broken into many disconnected floor and grass regions.,The map is broken into many disconnected empty regions.,000512,pokemon_0538,0,region,,7.0,,,,
pk000513,The floor and grass form one largely connected area with only a few small separated patches.,The empty space and collectables form one largely connected area with only a few small separated patches.,000513,pokemon_0539,0,region,,1.0,,,,
pk000514,The map is mostly a single connected grassy area with only a few isolated floor patches.,The map is mostly one connected empty area with only a few isolated collectable patches.,000514,pokemon_0540,0,region,,1.0,,,,
pk000515,The overworld is mostly one continuous area with only a few separate floor regions.,The map is mostly one continuous area with very few separate passable regions.,000515,pokemon_0541,0,region,,1.0,,,,
pk000516,"The floor, grass, and object tiles form one largely connected area with very few disconnected regions.",The empty and collectable tiles form one largely connected area with very few disconnected regions.,000516,pokemon_0542,0,region,,1.0,,,,
pk000517,"The map has very few disconnected walkable areas, with the floor and grass forming a mostly continuous space.","The map has very few disconnected passable regions, with empty space forming a mostly continuous area.",000517,pokemon_0543,0,region,,1.0,,,,
pk000518,"The map has very few disconnected walkable regions, with floor and grass mostly forming one main area.","The map has very few disconnected passable regions, with empty space mostly forming one main area.",000518,pokemon_0544,0,region,,1.0,,,,
pk000519,The floor forms a single open area with only a few separated sections.,The empty space forms a single open area with only a few separated sections.,000519,pokemon_0545,0,region,,1.0,,,,
pk000520,The floor forms a mostly connected area with only a few separate patches.,The empty space forms a mostly connected area with only a few separate patches.,000520,pokemon_0546,0,region,,1.0,,,,
pk000521,The floor and grass form one largely connected area with only a few separate pockets.,The empty and collectable tiles form one largely connected area with only a few separate pockets.,000521,pokemon_0548,0,region,,1.0,,,,
pk000522,The map has one main walkable area with only a few separate pockets.,The map has one main passable area with only a few separate pockets.,000522,pokemon_0549,0,region,,1.0,,,,
pk000523,The map has very few disconnected floor and grass regions.,The map has very few disconnected empty regions.,000523,pokemon_0550,0,region,,1.0,,,,
pk000524,The floor and grass form one largely continuous region with only a few tiny breaks.,The empty and collectable tiles form one largely continuous region with only a few tiny breaks.,000524,pokemon_0551,0,region,,1.0,,,,
pk000525,The grass and floor form a few disconnected passable regions.,The empty and collectable tiles form a few disconnected passable regions.,000525,pokemon_0553,0,region,,2.0,,,,
pk000526,"The map has very few disconnected walkable areas, with the floor and grass forming one main region.","The map has very few disconnected passable regions, with empty space forming one main region.",000526,pokemon_0554,0,region,,1.0,,,,
pk000527,"The map has very few disconnected walkable regions, with the floor, grass, and object areas mostly linking together.","The map has very few disconnected passable regions, with empty and collectable tiles mostly forming one connected area.",000527,pokemon_0555,0,region,,1.0,,,,
pk000528,"The map has a very small number of disconnected FLOOR and GRASS regions, with most passable tiles forming one large area.","The map has very few disconnected passable regions, with most walkable space forming one large area.",000528,pokemon_0556,0,region,,1.0,,,,
pk000529,"The map has somewhat few disconnected passable regions, with FLOOR and GRASS forming a few separated areas.","The map has somewhat few disconnected passable regions, with empty and collectable tiles forming a few separated areas.",000529,pokemon_0557,0,region,,2.0,,,,
pk000530,"The overworld is mostly one connected area, with only a few separate passable regions.","The map is mostly one connected area, with only a few separate passable regions.",000530,pokemon_0559,0,region,,1.0,,,,
pk000531,"The passable terrain forms just a few large connected regions, with most tiles linked together.","The passable space forms just a few large connected regions, with most tiles linked together.",000531,pokemon_0560,0,region,,1.0,,,,
pk000532,"The map is split into very few connected passable areas, with FLOOR and GRASS forming one broad region.","The map is split into very few connected passable areas, with empty and collectable tiles forming one broad region.",000532,pokemon_0561,0,region,,1.0,,,,
pk000533,"The passable FLOOR and GRASS areas are split into somewhat many disconnected regions, with a few OBJECT tiles among them.","The passable empty and collectable areas are split into somewhat many disconnected regions, with a few interactive tiles among them.",000533,pokemon_0562,0,region,,4.0,,,,
pk000534,"The map is broken into many disconnected floor and grass regions, with a few isolated objects.","The map is broken into many disconnected empty regions, with a few isolated collectables.",000534,pokemon_0563,0,region,,8.0,,,,
pk000535,"The map has very few disconnected floor regions, with one main area.","The map has very few disconnected passable regions, with one main area.",000535,pokemon_0564,0,region,,1.0,,,,
pk000536,"The map has somewhat few disconnected passable regions, with FLOOR and GRASS forming a few broad areas.","The map has somewhat few disconnected passable regions, with empty space and collectables forming a few broad areas.",000536,pokemon_0566,0,region,,2.0,,,,
pk000537,"The map has very few disconnected walkable regions, with the floor and grass largely forming one continuous area.","The map has very few disconnected passable regions, with empty space and collectables largely forming one continuous area.",000537,pokemon_0567,0,region,,1.0,,,,
pk000538,The overworld is split into very few passable regions.,The map has very few passable regions.,000538,pokemon_0568,0,region,,1.0,,,,
pk000539,The map has one large connected area of FLOOR and GRASS with only a few separate pockets.,The map has one large connected passable area with only a few separate pockets of empty and collectable tiles.,000539,pokemon_0570,0,region,,1.0,,,,
pk000540,"The map has a very small number of disconnected walkable areas, with a mostly single connected floor region.","The map has very few disconnected passable regions, with most walkable space forming one connected area.",000540,pokemon_0571,0,region,,1.0,,,,
pk000541,The floor and grass form one largely connected region with only a few small breaks.,The empty and collectable tiles form one largely connected region with only a few small breaks.,000541,pokemon_0572,0,region,,1.0,,,,
pk000542,"The map has very few disconnected passable regions, with floor and grass mostly forming one connected area.","The map has very few disconnected passable regions, with empty and collectable tiles mostly forming one connected area.",000542,pokemon_0573,0,region,,1.0,,,,
pk000543,The map has a single broad walkable area with only a few small separated patches.,The map has a single broad passable area with only a few small separated patches.,000543,pokemon_0574,0,region,,1.0,,,,
pk000544,"The overworld has somewhat few disconnected walkable regions, with floor and grass forming a few separate areas.","The map has somewhat few disconnected passable regions, with empty space and collectables forming a few separate areas.",000544,pokemon_0575,0,region,,2.0,,,,
pk000545,"The map is split into very few passable regions, with large connected stretches of floor and grass.","The map is split into very few passable regions, with large connected stretches of empty space and collectables.",000545,pokemon_0576,0,region,,1.0,,,,
pk000546,"The overworld has very few disconnected walkable areas, with the floor and grass forming mostly one continuous region.","The map has very few disconnected passable regions, with empty space and collectables forming mostly one continuous area.",000546,pokemon_0577,0,region,,1.0,,,,
pk000547,"The map has very few disconnected passable areas, with the floor and grass forming a mostly continuous region.","The map has very few disconnected passable regions, with empty space and collectables forming one mostly continuous area.",000547,pokemon_0578,0,region,,1.0,,,,
pk000548,The overworld is split into somewhat many disconnected floor and grass regions.,The map is split into somewhat many disconnected empty and collectable regions.,000548,pokemon_0579,0,region,,3.0,,,,
pk000549,"The map has somewhat few disconnected passable regions, with FLOOR and GRASS forming a small number of separated areas.","The map has somewhat few disconnected passable regions, with empty and collectable tiles forming a small number of separated areas.",000549,pokemon_0580,0,region,,2.0,,,,
pk000550,The map has somewhat few disconnected walkable areas amid the floor and grass.,The map has somewhat few disconnected passable regions amid the empty and collectable tiles.,000550,pokemon_0581,0,region,,2.0,,,,
pk000551,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000551,pokemon_0582,0,region,,2.0,,,,
pk000552,"The overworld has very few disconnected walkable areas, with floor and grass forming one largely continuous region.","The map has very few disconnected passable regions, with empty space forming one largely continuous area.",000552,pokemon_0583,0,region,,1.0,,,,
pk000553,"The map has very few disconnected walkable regions, with floor and grass forming one largely connected area.","The map has very few disconnected passable regions, with empty and collectable tiles forming one largely connected area.",000553,pokemon_0584,0,region,,1.0,,,,
pk000554,The overworld is split into very few disconnected passable areas.,The map has very few disconnected passable regions.,000554,pokemon_0585,0,region,,1.0,,,,
pk000555,"The map has somewhat few disconnected passable regions of floor, grass, and objects.",The map has somewhat few disconnected passable regions of empty and collectable space.,000555,pokemon_0586,0,region,,2.0,,,,
pk000556,"The map has very few disconnected floor regions, with most passable space forming one large area.","The map has very few disconnected empty regions, with most passable space forming one large area.",000556,pokemon_0588,0,region,,1.0,,,,
pk000557,The map has somewhat few disconnected floor and grass regions.,The map has somewhat few disconnected passable regions.,000557,pokemon_0589,0,region,,2.0,,,,
pk000558,"The overworld has very few disconnected walkable regions, with floor and grass mostly forming one connected area.","The map has very few disconnected passable regions, with empty space and collectables mostly forming one connected area.",000558,pokemon_0590,0,region,,1.0,,,,
pk000559,The map has somewhat few disconnected FLOOR and GRASS regions.,The map has somewhat few disconnected empty regions.,000559,pokemon_0591,0,region,,2.0,,,,
pk000560,"The map has very few disconnected passable regions, with the floor mostly forming one large area.","The map has very few disconnected passable regions, with the empty space mostly forming one large area.",000560,pokemon_0593,0,region,,1.0,,,,
pk000561,The walkable floor and grass form one mostly connected area with very few separate regions.,The passable empty and collectable space forms one mostly connected area with very few separate regions.,000561,pokemon_0594,0,region,,1.0,,,,
pk000562,The floor and grass form one largely connected region with only a few isolated patches.,The empty space and collectables form one largely connected region with only a few isolated patches.,000562,pokemon_0595,0,region,,1.0,,,,
pk000563,The map has a very large connected passable area with only a few isolated pockets.,The map has a very large connected passable area with only a few isolated pockets.,000563,pokemon_0596,0,region,,1.0,,,,
pk000564,The floor and grass form one mostly connected region with only a few small breaks.,The empty and collectable tiles form one mostly connected region with only a few small breaks.,000564,pokemon_0597,0,region,,1.0,,,,
pk000565,The floor and grass form somewhat many disconnected regions across the map.,The empty and collectable tiles form somewhat many disconnected regions across the map.,000565,pokemon_0598,0,region,,3.0,,,,
pk000566,"The map has very few disconnected passable regions, with a single main floor area and minimal separation.","The map has very few disconnected passable regions, with a single main empty area and minimal separation.",000566,pokemon_0599,0,region,,1.0,,,,
pk000567,"The map has a single broad connected area of FLOOR and GRASS, with only a few small separated patches.","The map has a single broad connected area of empty space, with only a few small separated patches.",000567,pokemon_0600,0,region,,1.0,,,,
pk000568,The map is split into somewhat many disconnected floor and grass regions.,The map is split into somewhat many disconnected empty regions.,000568,pokemon_0601,0,region,,4.0,,,,
pk000569,"The map has very few separate floor and grass regions, with most passable space connected.","The map has very few separate passable regions, with most empty and collectable space connected.",000569,pokemon_0603,0,region,,1.0,,,,
pk000570,The overworld is split into many tiny disconnected patches of grass and floor.,The map is split into many tiny disconnected empty regions.,000570,pokemon_0604,0,region,,24.0,,,,
pk000571,The passable FLOOR and GRASS form a single compact region with only a few separated pockets.,The passable empty and collectable tiles form a single compact region with only a few separated pockets.,000571,pokemon_0605,0,region,,1.0,,,,
pk000572,The map has somewhat many disconnected floor and grass regions.,The map has somewhat many disconnected empty regions.,000572,pokemon_0606,0,region,,3.0,,,,
pk000573,The map has very few disconnected floor and grass regions.,The map has very few disconnected empty and collectable regions.,000573,pokemon_0607,0,region,,1.0,,,,
