key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk001147,,,001147,medium_305_025,1,path_length,,,22.0,,,
sk001148,,,001148,medium_128_218,1,path_length,,,14.0,,,
sk001149,,,001149,medium_049_452,1,path_length,,,18.0,,,
sk001150,,,001150,medium_218_364,1,path_length,,,12.0,,,
sk001151,,,001151,medium_059_298,1,path_length,,,13.0,,,
sk001152,,,001152,medium_023_522,1,path_length,,,27.0,,,
sk001153,,,001153,medium_012_255,1,path_length,,,24.0,,,
sk001154,,,001154,medium_181_585,1,path_length,,,34.0,,,
sk001155,,,001155,medium_258_958,1,path_length,,,32.0,,,
sk001156,,,001156,medium_167_093,1,path_length,,,24.0,,,
sk001157,,,001157,medium_143_888,1,path_length,,,19.0,,,
sk001158,,,001158,medium_241_237,1,path_length,,,13.0,,,
sk001159,,,001159,medium_159_329,1,path_length,,,22.0,,,
sk001160,,,001160,medium_114_349,1,path_length,,,18.0,,,
sk001161,,,001161,medium_128_978,1,path_length,,,38.0,,,
sk001162,,,001162,medium_041_281,1,path_length,,,27.0,,,
sk001163,,,001163,medium_076_989,1,path_length,,,22.0,,,
sk001164,,,001164,medium_155_143,1,path_length,,,17.0,,,
sk001165,,,001165,medium_020_160,1,path_length,,,12.0,,,
sk001166,,,001166,medium_332_608,1,path_length,,,21.0,,,
sk001167,,,001167,medium_341_384,1,path_length,,,17.0,,,
sk001168,,,001168,medium_006_894,1,path_length,,,20.0,,,
sk001169,,,001169,medium_094_518,1,path_length,,,25.0,,,
sk001170,,,001170,medium_416_969,1,path_length,,,22.0,,,
sk001171,,,001171,medium_270_494,1,path_length,,,24.0,,,
sk001172,,,001172,medium_091_268,1,path_length,,,19.0,,,
sk001173,,,001173,medium_034_309,1,path_length,,,17.0,,,
sk001174,,,001174,medium_030_396,1,path_length,,,23.0,,,
sk001175,,,001175,medium_039_032,1,path_length,,,31.0,,,
sk001176,,,001176,medium_437_686,1,path_length,,,18.0,,,
sk001177,,,001177,medium_182_155,1,path_length,,,19.0,,,
sk001178,,,001178,medium_047_292,1,path_length,,,29.0,,,
sk001179,,,001179,medium_229_091,1,path_length,,,27.0,,,
sk001180,,,001180,medium_400_916,1,path_length,,,27.0,,,
sk001181,,,001181,medium_173_762,1,path_length,,,24.0,,,
sk001182,,,001182,medium_258_685,1,path_length,,,34.0,,,
sk001183,,,001183,medium_005_906,1,path_length,,,24.0,,,
sk001184,,,001184,medium_437_358,1,path_length,,,24.0,,,
sk001185,,,001185,medium_033_599,1,path_length,,,16.0,,,
sk001186,,,001186,medium_045_668,1,path_length,,,12.0,,,
sk001187,,,001187,medium_106_776,1,path_length,,,18.0,,,
sk001188,,,001188,medium_318_503,1,path_length,,,28.0,,,
sk001189,,,001189,medium_046_938,1,path_length,,,20.0,,,
sk001190,,,001190,medium_441_445,1,path_length,,,21.0,,,
sk001191,,,001191,medium_379_566,1,path_length,,,24.0,,,
sk001192,,,001192,medium_419_504,1,path_length,,,17.0,,,
sk001193,,,001193,medium_394_382,1,path_length,,,10.0,,,
sk001194,,,001194,medium_004_919,1,path_length,,,17.0,,,
sk001195,,,001195,medium_108_284,1,path_length,,,17.0,,,
sk001196,,,001196,medium_426_739,1,path_length,,,21.0,,,
sk001197,,,001197,medium_245_196,1,path_length,,,33.0,,,
sk001198,,,001198,medium_000_273,1,path_length,,,19.0,,,
sk001199,,,001199,medium_015_971,1,path_length,,,21.0,,,
sk001200,,,001200,medium_413_228,1,path_length,,,21.0,,,
sk001201,,,001201,medium_019_398,1,path_length,,,19.0,,,
sk001202,,,001202,medium_078_507,1,path_length,,,27.0,,,
sk001203,,,001203,medium_348_111,1,path_length,,,26.0,,,
sk001204,,,001204,medium_120_461,1,path_length,,,21.0,,,
sk001205,,,001205,medium_143_399,1,path_length,,,9.0,,,
sk001206,,,001206,medium_082_548,1,path_length,,,25.0,,,
sk001207,,,001207,medium_426_278,1,path_length,,,20.0,,,
sk001208,,,001208,medium_206_779,1,path_length,,,30.0,,,
sk001209,,,001209,medium_377_821,1,path_length,,,28.0,,,
sk001210,,,001210,medium_146_157,1,path_length,,,30.0,,,
sk001211,,,001211,medium_311_849,1,path_length,,,24.0,,,
sk001212,,,001212,medium_179_576,1,path_length,,,19.0,,,
sk001213,,,001213,medium_115_957,1,path_length,,,24.0,,,
sk001214,,,001214,medium_310_011,1,path_length,,,24.0,,,
sk001215,,,001215,medium_032_037,1,path_length,,,17.0,,,
sk001216,,,001216,medium_035_521,1,path_length,,,24.0,,,
sk001217,,,001217,medium_022_072,1,path_length,,,21.0,,,
sk001218,,,001218,medium_041_731,1,path_length,,,18.0,,,
sk001219,,,001219,medium_147_520,1,path_length,,,19.0,,,
sk001220,,,001220,medium_035_184,1,path_length,,,17.0,,,
sk001221,,,001221,medium_125_354,1,path_length,,,12.0,,,
sk001222,,,001222,medium_048_542,1,path_length,,,31.0,,,
sk001223,,,001223,medium_033_700,1,path_length,,,31.0,,,
sk001224,,,001224,medium_437_740,1,path_length,,,22.0,,,
sk001225,,,001225,medium_190_408,1,path_length,,,24.0,,,
sk001226,,,001226,medium_307_682,1,path_length,,,8.0,,,
sk001227,,,001227,medium_248_605,1,path_length,,,14.0,,,
sk001228,,,001228,medium_028_905,1,path_length,,,11.0,,,
sk001229,,,001229,medium_402_666,1,path_length,,,14.0,,,
sk001230,,,001230,medium_005_696,1,path_length,,,19.0,,,
sk001231,,,001231,medium_321_785,1,path_length,,,15.0,,,
sk001232,,,001232,medium_169_099,1,path_length,,,29.0,,,
sk001233,,,001233,medium_048_284,1,path_length,,,21.0,,,
sk001234,,,001234,medium_067_666,1,path_length,,,22.0,,,
sk001235,,,001235,medium_176_548,1,path_length,,,22.0,,,
sk001236,,,001236,medium_070_609,1,path_length,,,13.0,,,
sk001237,,,001237,medium_299_226,1,path_length,,,18.0,,,
sk001238,,,001238,medium_310_994,1,path_length,,,21.0,,,
sk001239,,,001239,medium_058_991,1,path_length,,,16.0,,,
sk001240,,,001240,medium_313_911,1,path_length,,,16.0,,,
sk001241,,,001241,medium_339_709,1,path_length,,,18.0,,,
sk001242,,,001242,medium_293_497,1,path_length,,,19.0,,,
sk001243,,,001243,medium_387_107,1,path_length,,,25.0,,,
sk001244,,,001244,medium_421_512,1,path_length,,,19.0,,,
sk001245,,,001245,medium_097_289,1,path_length,,,12.0,,,
sk001246,,,001246,medium_200_047,1,path_length,,,26.0,,,
sk001247,,,001247,medium_174_872,1,path_length,,,36.0,,,
sk001248,,,001248,medium_306_805,1,path_length,,,31.0,,,
sk001249,,,001249,medium_270_418,1,path_length,,,16.0,,,
sk001250,,,001250,medium_162_145,1,path_length,,,36.0,,,
sk001251,,,001251,medium_062_384,1,path_length,,,20.0,,,
sk001252,,,001252,medium_420_083,1,path_length,,,16.0,,,
sk001253,,,001253,medium_306_814,1,path_length,,,14.0,,,
sk001254,,,001254,medium_126_520,1,path_length,,,18.0,,,
sk001255,,,001255,medium_198_424,1,path_length,,,22.0,,,
sk001256,,,001256,medium_386_472,1,path_length,,,27.0,,,
sk001257,,,001257,medium_349_096,1,path_length,,,27.0,,,
sk001258,,,001258,medium_049_208,1,path_length,,,24.0,,,
sk001259,,,001259,medium_163_299,1,path_length,,,22.0,,,
sk001260,,,001260,medium_067_536,1,path_length,,,16.0,,,
sk001261,,,001261,medium_131_428,1,path_length,,,23.0,,,
sk001262,,,001262,medium_276_908,1,path_length,,,17.0,,,
sk001263,,,001263,medium_128_122,1,path_length,,,19.0,,,
sk001264,,,001264,medium_425_661,1,path_length,,,22.0,,,
sk001265,,,001265,medium_065_889,1,path_length,,,29.0,,,
sk001266,,,001266,medium_201_310,1,path_length,,,26.0,,,
sk001267,,,001267,medium_282_721,1,path_length,,,18.0,,,
sk001268,,,001268,medium_284_353,1,path_length,,,36.0,,,
sk001269,,,001269,medium_205_064,1,path_length,,,31.0,,,
sk001270,,,001270,medium_030_478,1,path_length,,,17.0,,,
sk001271,,,001271,medium_100_305,1,path_length,,,28.0,,,
sk001272,,,001272,medium_374_481,1,path_length,,,17.0,,,
sk001273,,,001273,medium_370_837,1,path_length,,,32.0,,,
sk001274,,,001274,medium_016_034,1,path_length,,,16.0,,,
sk001275,,,001275,medium_273_490,1,path_length,,,19.0,,,
sk001276,,,001276,medium_027_085,1,path_length,,,15.0,,,
sk001277,,,001277,medium_331_516,1,path_length,,,30.0,,,
sk001278,,,001278,medium_057_247,1,path_length,,,13.0,,,
sk001279,,,001279,medium_084_022,1,path_length,,,16.0,,,
sk001280,,,001280,medium_116_744,1,path_length,,,11.0,,,
sk001281,,,001281,medium_110_633,1,path_length,,,19.0,,,
sk001282,,,001282,medium_042_691,1,path_length,,,16.0,,,
sk001283,,,001283,medium_008_136,1,path_length,,,11.0,,,
sk001284,,,001284,medium_224_738,1,path_length,,,24.0,,,
sk001285,,,001285,medium_267_658,1,path_length,,,18.0,,,
sk001286,,,001286,medium_032_139,1,path_length,,,21.0,,,
sk001287,,,001287,medium_290_942,1,path_length,,,33.0,,,
sk001288,,,001288,medium_399_357,1,path_length,,,24.0,,,
sk001289,,,001289,medium_065_269,1,path_length,,,25.0,,,
sk001290,,,001290,medium_386_144,1,path_length,,,24.0,,,
sk001291,,,001291,hard_003_196,1,path_length,,,36.0,,,
sk001292,,,001292,medium_283_355,1,path_length,,,18.0,,,
sk001293,,,001293,medium_265_242,1,path_length,,,30.0,,,
sk001294,,,001294,medium_278_408,1,path_length,,,17.0,,,
sk001295,,,001295,medium_163_930,1,path_length,,,14.0,,,
sk001296,,,001296,medium_259_549,1,path_length,,,21.0,,,
sk001297,,,001297,medium_299_304,1,path_length,,,21.0,,,
sk001298,,,001298,medium_099_558,1,path_length,,,22.0,,,
sk001299,,,001299,medium_267_420,1,path_length,,,24.0,,,
sk001300,,,001300,medium_310_861,1,path_length,,,24.0,,,
sk001301,,,001301,medium_385_872,1,path_length,,,39.0,,,
sk001302,,,001302,medium_417_423,1,path_length,,,31.0,,,
sk001303,,,001303,medium_294_910,1,path_length,,,18.0,,,
sk001304,,,001304,medium_391_193,1,path_length,,,15.0,,,
sk001305,,,001305,medium_263_817,1,path_length,,,28.0,,,
sk001306,,,001306,medium_343_470,1,path_length,,,20.0,,,
sk001307,,,001307,medium_200_312,1,path_length,,,32.0,,,
sk001308,,,001308,medium_352_703,1,path_length,,,22.0,,,
sk001309,,,001309,medium_069_832,1,path_length,,,13.0,,,
sk001310,,,001310,medium_246_984,1,path_length,,,32.0,,,
sk001311,,,001311,medium_316_262,1,path_length,,,35.0,,,
sk001312,,,001312,medium_414_920,1,path_length,,,25.0,,,
sk001313,,,001313,medium_324_183,1,path_length,,,16.0,,,
sk001314,,,001314,medium_363_830,1,path_length,,,25.0,,,
sk001315,,,001315,medium_301_161,1,path_length,,,18.0,,,
sk001316,,,001316,medium_043_000,1,path_length,,,18.0,,,
sk001317,,,001317,medium_006_602,1,path_length,,,18.0,,,
sk001318,,,001318,medium_039_855,1,path_length,,,15.0,,,
sk001319,,,001319,medium_376_230,1,path_length,,,17.0,,,
sk001320,,,001320,medium_394_217,1,path_length,,,24.0,,,
sk001321,,,001321,medium_232_872,1,path_length,,,30.0,,,
sk001322,,,001322,medium_250_998,1,path_length,,,24.0,,,
sk001323,,,001323,medium_006_510,1,path_length,,,20.0,,,
sk001324,,,001324,medium_106_232,1,path_length,,,17.0,,,
sk001325,,,001325,medium_141_914,1,path_length,,,24.0,,,
sk001326,,,001326,medium_112_274,1,path_length,,,29.0,,,
sk001327,,,001327,medium_048_880,1,path_length,,,16.0,,,
sk001328,,,001328,medium_437_249,1,path_length,,,18.0,,,
sk001329,,,001329,medium_183_317,1,path_length,,,14.0,,,
sk001330,,,001330,medium_016_519,1,path_length,,,19.0,,,
sk001331,,,001331,hard_003_037,1,path_length,,,24.0,,,
sk001332,,,001332,medium_055_891,1,path_length,,,19.0,,,
sk001333,,,001333,medium_345_685,1,path_length,,,12.0,,,
sk001334,,,001334,medium_059_434,1,path_length,,,26.0,,,
sk001335,,,001335,medium_337_869,1,path_length,,,27.0,,,
sk001336,,,001336,medium_131_858,1,path_length,,,19.0,,,
sk001337,,,001337,medium_366_813,1,path_length,,,25.0,,,
sk001338,,,001338,medium_301_995,1,path_length,,,16.0,,,
sk001339,,,001339,medium_303_506,1,path_length,,,24.0,,,
sk001340,,,001340,medium_428_423,1,path_length,,,24.0,,,
sk001341,,,001341,medium_154_262,1,path_length,,,17.0,,,
sk001342,,,001342,medium_194_777,1,path_length,,,22.0,,,
sk001343,,,001343,medium_026_660,1,path_length,,,13.0,,,
sk001344,,,001344,medium_012_388,1,path_length,,,24.0,,,
sk001345,,,001345,medium_230_756,1,path_length,,,19.0,,,
sk001346,,,001346,medium_028_782,1,path_length,,,20.0,,,
sk001347,,,001347,medium_250_776,1,path_length,,,22.0,,,
sk001348,,,001348,medium_034_509,1,path_length,,,16.0,,,
sk001349,,,001349,medium_441_083,1,path_length,,,17.0,,,
sk001350,,,001350,medium_058_805,1,path_length,,,21.0,,,
sk001351,,,001351,medium_275_064,1,path_length,,,36.0,,,
sk001352,,,001352,medium_175_925,1,path_length,,,31.0,,,
sk001353,,,001353,medium_054_628,1,path_length,,,38.0,,,
sk001354,,,001354,medium_019_586,1,path_length,,,16.0,,,
sk001355,,,001355,medium_396_313,1,path_length,,,22.0,,,
sk001356,,,001356,medium_245_318,1,path_length,,,21.0,,,
sk001357,,,001357,medium_368_268,1,path_length,,,27.0,,,
sk001358,,,001358,medium_241_044,1,path_length,,,12.0,,,
sk001359,,,001359,medium_156_419,1,path_length,,,23.0,,,
sk001360,,,001360,medium_330_276,1,path_length,,,32.0,,,
sk001361,,,001361,medium_125_127,1,path_length,,,24.0,,,
sk001362,,,001362,medium_010_199,1,path_length,,,28.0,,,
sk001363,,,001363,medium_164_895,1,path_length,,,25.0,,,
sk001364,,,001364,medium_079_661,1,path_length,,,19.0,,,
sk001365,,,001365,medium_024_038,1,path_length,,,17.0,,,
sk001366,,,001366,medium_274_147,1,path_length,,,28.0,,,
sk001367,,,001367,medium_291_822,1,path_length,,,15.0,,,
sk001368,,,001368,medium_309_138,1,path_length,,,23.0,,,
sk001369,,,001369,medium_123_579,1,path_length,,,21.0,,,
sk001370,,,001370,medium_315_572,1,path_length,,,25.0,,,
sk001371,,,001371,medium_114_559,1,path_length,,,16.0,,,
sk001372,,,001372,medium_086_309,1,path_length,,,26.0,,,
sk001373,,,001373,medium_344_333,1,path_length,,,20.0,,,
sk001374,,,001374,medium_323_428,1,path_length,,,20.0,,,
sk001375,,,001375,medium_151_838,1,path_length,,,27.0,,,
sk001376,,,001376,medium_421_995,1,path_length,,,20.0,,,
sk001377,,,001377,medium_423_891,1,path_length,,,34.0,,,
sk001378,,,001378,medium_025_735,1,path_length,,,23.0,,,
sk001379,,,001379,medium_187_046,1,path_length,,,17.0,,,
sk001380,,,001380,medium_038_741,1,path_length,,,13.0,,,
sk001381,,,001381,medium_275_830,1,path_length,,,18.0,,,
sk001382,,,001382,medium_033_955,1,path_length,,,25.0,,,
sk001383,,,001383,medium_020_282,1,path_length,,,16.0,,,
sk001384,,,001384,medium_095_071,1,path_length,,,24.0,,,
sk001385,,,001385,medium_124_090,1,path_length,,,23.0,,,
sk001386,,,001386,medium_222_615,1,path_length,,,26.0,,,
sk001387,,,001387,medium_365_707,1,path_length,,,20.0,,,
sk001388,,,001388,hard_000_989,1,path_length,,,19.0,,,
sk001389,,,001389,medium_031_573,1,path_length,,,20.0,,,
sk001390,,,001390,medium_082_530,1,path_length,,,13.0,,,
sk001391,,,001391,medium_236_536,1,path_length,,,16.0,,,
sk001392,,,001392,medium_090_907,1,path_length,,,12.0,,,
sk001393,,,001393,medium_133_749,1,path_length,,,15.0,,,
sk001394,,,001394,medium_181_148,1,path_length,,,23.0,,,
sk001395,,,001395,medium_445_085,1,path_length,,,14.0,,,
sk001396,,,001396,medium_035_064,1,path_length,,,18.0,,,
sk001397,,,001397,medium_384_577,1,path_length,,,22.0,,,
sk001398,,,001398,medium_272_306,1,path_length,,,22.0,,,
sk001399,,,001399,medium_309_219,1,path_length,,,29.0,,,
sk001400,,,001400,medium_154_269,1,path_length,,,22.0,,,
sk001401,,,001401,medium_252_541,1,path_length,,,23.0,,,
sk001402,,,001402,medium_055_912,1,path_length,,,30.0,,,
sk001403,,,001403,medium_223_277,1,path_length,,,16.0,,,
sk001404,,,001404,medium_203_412,1,path_length,,,17.0,,,
sk001405,,,001405,medium_161_456,1,path_length,,,21.0,,,
sk001406,,,001406,medium_287_136,1,path_length,,,24.0,,,
sk001407,,,001407,medium_003_149,1,path_length,,,16.0,,,
sk001408,,,001408,medium_436_169,1,path_length,,,19.0,,,
sk001409,,,001409,medium_382_485,1,path_length,,,26.0,,,
sk001410,,,001410,medium_031_006,1,path_length,,,18.0,,,
sk001411,,,001411,medium_364_385,1,path_length,,,19.0,,,
sk001412,,,001412,medium_287_175,1,path_length,,,21.0,,,
sk001413,,,001413,medium_199_326,1,path_length,,,32.0,,,
sk001414,,,001414,medium_032_912,1,path_length,,,17.0,,,
sk001415,,,001415,medium_029_608,1,path_length,,,15.0,,,
sk001416,,,001416,medium_426_342,1,path_length,,,34.0,,,
sk001417,,,001417,medium_335_023,1,path_length,,,17.0,,,
sk001418,,,001418,medium_009_439,1,path_length,,,23.0,,,
sk001419,,,001419,medium_059_683,1,path_length,,,24.0,,,
sk001420,,,001420,medium_043_453,1,path_length,,,17.0,,,
sk001421,,,001421,medium_337_841,1,path_length,,,18.0,,,
sk001422,,,001422,medium_212_624,1,path_length,,,29.0,,,
sk001423,,,001423,medium_449_564,1,path_length,,,15.0,,,
sk001424,,,001424,medium_087_947,1,path_length,,,17.0,,,
sk001425,,,001425,medium_175_826,1,path_length,,,25.0,,,
sk001426,,,001426,medium_225_741,1,path_length,,,27.0,,,
sk001427,,,001427,medium_029_411,1,path_length,,,30.0,,,
sk001428,,,001428,medium_017_473,1,path_length,,,20.0,,,
sk001429,,,001429,medium_132_521,1,path_length,,,14.0,,,
sk001430,,,001430,medium_287_461,1,path_length,,,21.0,,,
sk001431,,,001431,medium_425_804,1,path_length,,,24.0,,,
sk001432,,,001432,medium_441_876,1,path_length,,,24.0,,,
sk001433,,,001433,medium_262_717,1,path_length,,,20.0,,,
sk001434,,,001434,medium_182_262,1,path_length,,,17.0,,,
sk001435,,,001435,medium_011_420,1,path_length,,,32.0,,,
sk001436,,,001436,medium_215_677,1,path_length,,,24.0,,,
sk001437,,,001437,medium_057_122,1,path_length,,,26.0,,,
sk001438,,,001438,medium_052_144,1,path_length,,,16.0,,,
sk001439,,,001439,medium_206_800,1,path_length,,,25.0,,,
sk001440,,,001440,medium_376_822,1,path_length,,,27.0,,,
sk001441,,,001441,medium_226_874,1,path_length,,,22.0,,,
sk001442,,,001442,medium_366_744,1,path_length,,,24.0,,,
sk001443,,,001443,medium_356_848,1,path_length,,,28.0,,,
sk001444,,,001444,medium_206_950,1,path_length,,,36.0,,,
sk001445,,,001445,medium_395_526,1,path_length,,,28.0,,,
sk001446,,,001446,medium_065_945,1,path_length,,,29.0,,,
sk001447,,,001447,medium_262_554,1,path_length,,,20.0,,,
sk001448,,,001448,medium_325_425,1,path_length,,,19.0,,,
sk001449,,,001449,medium_088_356,1,path_length,,,20.0,,,
sk001450,,,001450,medium_413_379,1,path_length,,,14.0,,,
sk001451,,,001451,medium_375_885,1,path_length,,,22.0,,,
sk001452,,,001452,medium_011_170,1,path_length,,,14.0,,,
sk001453,,,001453,medium_306_540,1,path_length,,,22.0,,,
sk001454,,,001454,medium_118_889,1,path_length,,,26.0,,,
sk001455,,,001455,medium_010_707,1,path_length,,,25.0,,,
sk001456,,,001456,medium_258_170,1,path_length,,,13.0,,,
sk001457,,,001457,medium_255_549,1,path_length,,,13.0,,,
sk001458,,,001458,medium_007_059,1,path_length,,,29.0,,,
sk001459,,,001459,medium_129_807,1,path_length,,,15.0,,,
sk001460,,,001460,medium_327_895,1,path_length,,,16.0,,,
sk001461,,,001461,medium_205_440,1,path_length,,,24.0,,,
sk001462,,,001462,medium_381_007,1,path_length,,,14.0,,,
sk001463,,,001463,medium_428_865,1,path_length,,,24.0,,,
sk001464,,,001464,medium_373_134,1,path_length,,,17.0,,,
sk001465,,,001465,medium_027_129,1,path_length,,,17.0,,,
sk001466,,,001466,medium_226_086,1,path_length,,,33.0,,,
sk001467,,,001467,medium_247_532,1,path_length,,,24.0,,,
sk001468,,,001468,medium_387_718,1,path_length,,,16.0,,,
sk001469,,,001469,medium_098_702,1,path_length,,,21.0,,,
sk001470,,,001470,medium_029_508,1,path_length,,,28.0,,,
sk001471,,,001471,medium_372_293,1,path_length,,,29.0,,,
sk001472,,,001472,medium_123_037,1,path_length,,,27.0,,,
sk001473,,,001473,medium_080_587,1,path_length,,,24.0,,,
sk001474,,,001474,medium_239_544,1,path_length,,,20.0,,,
sk001475,,,001475,medium_115_519,1,path_length,,,22.0,,,
sk001476,,,001476,medium_329_751,1,path_length,,,26.0,,,
sk001477,,,001477,medium_293_572,1,path_length,,,18.0,,,
sk001478,,,001478,medium_185_667,1,path_length,,,19.0,,,
sk001479,,,001479,medium_028_873,1,path_length,,,22.0,,,
sk001480,,,001480,medium_310_479,1,path_length,,,18.0,,,
sk001481,,,001481,medium_408_437,1,path_length,,,17.0,,,
sk001482,,,001482,medium_288_545,1,path_length,,,19.0,,,
sk001483,,,001483,medium_043_421,1,path_length,,,29.0,,,
sk001484,,,001484,medium_288_219,1,path_length,,,18.0,,,
sk001485,,,001485,medium_341_519,1,path_length,,,29.0,,,
sk001486,,,001486,medium_236_136,1,path_length,,,9.0,,,
sk001487,,,001487,medium_109_600,1,path_length,,,19.0,,,
sk001488,,,001488,medium_242_487,1,path_length,,,17.0,,,
sk001489,,,001489,medium_130_595,1,path_length,,,32.0,,,
sk001490,,,001490,medium_357_008,1,path_length,,,16.0,,,
sk001491,,,001491,medium_432_869,1,path_length,,,17.0,,,
sk001492,,,001492,medium_401_161,1,path_length,,,22.0,,,
sk001493,,,001493,medium_097_558,1,path_length,,,23.0,,,
sk001494,,,001494,medium_195_198,1,path_length,,,22.0,,,
sk001495,,,001495,medium_036_058,1,path_length,,,19.0,,,
sk001496,,,001496,medium_005_494,1,path_length,,,26.0,,,
sk001497,,,001497,medium_287_764,1,path_length,,,29.0,,,
sk001498,,,001498,medium_176_710,1,path_length,,,30.0,,,
sk001499,,,001499,medium_114_123,1,path_length,,,24.0,,,
sk001500,,,001500,medium_282_287,1,path_length,,,21.0,,,
sk001501,,,001501,medium_375_413,1,path_length,,,20.0,,,
sk001502,,,001502,medium_140_038,1,path_length,,,32.0,,,
sk001503,,,001503,medium_219_279,1,path_length,,,12.0,,,
sk001504,,,001504,medium_029_429,1,path_length,,,22.0,,,
sk001505,,,001505,medium_286_385,1,path_length,,,34.0,,,
sk001506,,,001506,medium_006_592,1,path_length,,,19.0,,,
sk001507,,,001507,medium_329_496,1,path_length,,,19.0,,,
sk001508,,,001508,medium_365_221,1,path_length,,,19.0,,,
sk001509,,,001509,medium_378_806,1,path_length,,,19.0,,,
sk001510,,,001510,medium_351_144,1,path_length,,,34.0,,,
sk001511,,,001511,medium_253_673,1,path_length,,,17.0,,,
sk001512,,,001512,medium_301_568,1,path_length,,,22.0,,,
sk001513,,,001513,medium_311_612,1,path_length,,,31.0,,,
sk001514,,,001514,medium_250_724,1,path_length,,,17.0,,,
sk001515,,,001515,medium_229_496,1,path_length,,,21.0,,,
sk001516,,,001516,medium_067_888,1,path_length,,,22.0,,,
sk001517,,,001517,medium_392_572,1,path_length,,,20.0,,,
sk001518,,,001518,medium_121_225,1,path_length,,,15.0,,,
sk001519,,,001519,medium_447_826,1,path_length,,,18.0,,,
sk001520,,,001520,medium_348_667,1,path_length,,,21.0,,,
sk001521,,,001521,medium_327_956,1,path_length,,,22.0,,,
sk001522,,,001522,medium_170_035,1,path_length,,,21.0,,,
sk001523,,,001523,medium_121_025,1,path_length,,,14.0,,,
sk001524,,,001524,medium_380_756,1,path_length,,,21.0,,,
sk001525,,,001525,medium_118_603,1,path_length,,,19.0,,,
sk001526,,,001526,medium_324_671,1,path_length,,,24.0,,,
sk001527,,,001527,medium_098_031,1,path_length,,,15.0,,,
sk001528,,,001528,medium_318_116,1,path_length,,,31.0,,,
sk001529,,,001529,medium_274_882,1,path_length,,,19.0,,,
sk001530,,,001530,medium_026_655,1,path_length,,,23.0,,,
sk001531,,,001531,medium_397_642,1,path_length,,,32.0,,,
sk001532,,,001532,medium_323_641,1,path_length,,,27.0,,,
sk001533,,,001533,medium_242_902,1,path_length,,,18.0,,,
sk001534,,,001534,medium_208_703,1,path_length,,,16.0,,,
sk001535,,,001535,medium_403_373,1,path_length,,,22.0,,,
sk001536,,,001536,medium_155_240,1,path_length,,,34.0,,,
sk001537,,,001537,medium_099_717,1,path_length,,,27.0,,,
sk001538,,,001538,medium_143_207,1,path_length,,,24.0,,,
sk001539,,,001539,medium_379_878,1,path_length,,,13.0,,,
sk001540,,,001540,medium_031_132,1,path_length,,,20.0,,,
sk001541,,,001541,medium_054_027,1,path_length,,,27.0,,,
sk001542,,,001542,medium_298_441,1,path_length,,,23.0,,,
sk001543,,,001543,medium_187_887,1,path_length,,,21.0,,,
sk001544,,,001544,medium_114_678,1,path_length,,,26.0,,,
sk001545,,,001545,medium_272_162,1,path_length,,,21.0,,,
sk001546,,,001546,medium_036_184,1,path_length,,,16.0,,,
sk001547,,,001547,medium_025_756,1,path_length,,,18.0,,,
sk001548,,,001548,medium_303_110,1,path_length,,,22.0,,,
sk001549,,,001549,medium_072_046,1,path_length,,,34.0,,,
sk001550,,,001550,medium_112_537,1,path_length,,,19.0,,,
sk001551,,,001551,medium_042_704,1,path_length,,,18.0,,,
sk001552,,,001552,medium_259_968,1,path_length,,,15.0,,,
sk001553,,,001553,medium_103_682,1,path_length,,,12.0,,,
sk001554,,,001554,medium_047_957,1,path_length,,,21.0,,,
sk001555,,,001555,medium_152_175,1,path_length,,,27.0,,,
sk001556,,,001556,medium_121_657,1,path_length,,,17.0,,,
sk001557,,,001557,medium_010_780,1,path_length,,,20.0,,,
sk001558,,,001558,medium_028_774,1,path_length,,,21.0,,,
sk001559,,,001559,medium_325_416,1,path_length,,,35.0,,,
sk001560,,,001560,medium_023_441,1,path_length,,,22.0,,,
sk001561,,,001561,medium_439_914,1,path_length,,,22.0,,,
sk001562,,,001562,medium_439_247,1,path_length,,,18.0,,,
sk001563,,,001563,medium_220_366,1,path_length,,,19.0,,,
sk001564,,,001564,medium_243_803,1,path_length,,,22.0,,,
sk001565,,,001565,medium_139_258,1,path_length,,,32.0,,,
sk001566,,,001566,medium_044_604,1,path_length,,,31.0,,,
sk001567,,,001567,medium_354_925,1,path_length,,,25.0,,,
sk001568,,,001568,medium_302_759,1,path_length,,,19.0,,,
sk001569,,,001569,medium_233_049,1,path_length,,,21.0,,,
sk001570,,,001570,medium_381_331,1,path_length,,,18.0,,,
sk001571,,,001571,medium_367_497,1,path_length,,,19.0,,,
sk001572,,,001572,medium_316_257,1,path_length,,,32.0,,,
sk001573,,,001573,medium_075_986,1,path_length,,,21.0,,,
sk001574,,,001574,medium_145_152,1,path_length,,,31.0,,,
sk001575,,,001575,medium_084_463,1,path_length,,,11.0,,,
sk001576,,,001576,medium_252_057,1,path_length,,,16.0,,,
sk001577,,,001577,medium_017_383,1,path_length,,,20.0,,,
sk001578,,,001578,medium_151_927,1,path_length,,,24.0,,,
sk001579,,,001579,medium_393_732,1,path_length,,,19.0,,,
sk001580,,,001580,medium_034_907,1,path_length,,,21.0,,,
sk001581,,,001581,medium_022_727,1,path_length,,,22.0,,,
