key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk000657,The floor is split into a somewhat small number of disconnected open areas.,The empty space is split into a somewhat small number of disconnected regions.,000657,medium_037_709,0,region,,2.0,,,,
sk000658,The map has one large passable area with only a few disconnected floor pockets.,The map has one large empty region with only a few disconnected empty pockets.,000658,medium_252_542,0,region,,1.0,,,,
sk000659,"The map has somewhat few disconnected walkable regions, with walls breaking the floor into a few separate areas.","The map has somewhat few disconnected empty regions, with walls splitting the space into a few separate areas.",000659,medium_032_169,0,region,,2.0,,,,
sk000660,The map has one large open area with only a few separated floor regions.,The map has one large open area with only a few separated empty regions.,000660,medium_392_556,0,region,,1.0,,,,
sk000661,The floor forms one largely connected area with only a few separated sections.,The empty space forms one largely connected area with only a few separated sections.,000661,medium_107_271,0,region,,1.0,,,,
sk000662,The floor forms a largely connected area with only a few separate regions.,The empty space forms a largely connected area with only a few separate regions.,000662,medium_035_014,0,region,,1.0,,,,
sk000663,The map has a single connected floor area with a few isolated walls and boxes.,The map has a single connected empty region with a few isolated walls and interactive tiles.,000663,medium_004_494,0,region,,1.0,,,,
sk000664,"The map has almost one connected passable area, with only a few separated pockets.","The map has almost one connected empty region, with only a few separated pockets.",000664,medium_248_046,0,region,,1.0,,,,
sk000665,The floor forms one large connected area with only a few isolated sections.,The empty space forms one large connected area with only a few isolated sections.,000665,medium_172_048,0,region,,1.0,,,,
sk000666,"The map has very few disconnected walkable regions, with one large open area and only tiny separated floor pockets.","The map has very few disconnected empty regions, with one large open area and only tiny separated empty pockets.",000666,medium_339_759,0,region,,1.0,,,,
sk000667,"The floor is split into somewhat few disconnected regions, with walls and a few boxes breaking it up.","The empty space is split into somewhat few disconnected regions, with walls and a few interactive tiles breaking it up.",000667,medium_427_136,0,region,,2.0,,,,
sk000668,The floor is split into very few disconnected passable regions.,The empty space forms very few disconnected regions.,000668,medium_396_751,0,region,,1.0,,,,
sk000669,"The floor forms very few disconnected regions, with only a small amount of separation from the walls.","The empty space forms very few disconnected regions, with only a small amount of separation from the walls.",000669,medium_116_760,0,region,,1.0,,,,
sk000670,The floor is spread across a few large connected areas with walls forming broad separations.,The empty space is spread across a few large connected areas with walls forming broad separations.,000670,medium_255_746,0,region,,1.0,,,,
sk000671,"The map has somewhat few disconnected passable regions, with the EMPTY floor split into a few pockets.","The map has somewhat few disconnected empty regions, with the walkable space split into a few pockets.",000671,medium_443_987,0,region,,2.0,,,,
sk000672,The floor forms one largely connected area with very few separate regions.,The empty space forms one largely connected area with very few separate regions.,000672,medium_137_460,0,region,,1.0,,,,
sk000673,"The map has very few separate walkable regions, with floor and the player mostly in one connected area.","The map has very few separate empty regions, with the empty space mostly forming one connected area.",000673,medium_127_170,0,region,,1.0,,,,
sk000674,The map has a single open region with only a few isolated floor areas.,The map has a single open region with only a few isolated empty areas.,000674,medium_110_988,0,region,,1.0,,,,
sk000675,The level has one large connected floor area with very few separate regions.,The level has one large connected empty area with very few separate regions.,000675,medium_161_040,0,region,,1.0,,,,
sk000676,The floor and player area form a single connected region.,The empty space forms a single connected region.,000676,medium_042_228,0,region,,1.0,,,,
sk000677,The floor is split into somewhat few disconnected regions by the walls and boxes.,The empty space is split into somewhat few disconnected regions by the walls and interactive tiles.,000677,medium_170_022,0,region,,2.0,,,,
sk000678,"The map has very few disconnected floor regions, with the player and boxes mostly within one connected space.","The map has very few disconnected empty regions, with interactive tiles mostly within one connected space.",000678,medium_148_356,0,region,,1.0,,,,
sk000679,"The map has somewhat few disconnected floor regions, with walls leaving a mostly connected layout.","The map has somewhat few disconnected empty regions, with walls leaving a mostly connected layout.",000679,medium_242_385,0,region,,2.0,,,,
sk000680,"The map has very few disconnected passable regions, with one main floor area around the player and boxes.","The map has very few disconnected passable regions, with one main empty area around the interactive tile.",000680,medium_028_290,0,region,,1.0,,,,
sk000681,The floor forms one mostly connected area with very few separate regions.,The empty space forms one mostly connected area with very few separate regions.,000681,medium_395_784,0,region,,1.0,,,,
sk000682,"The map has very few disconnected walkable regions, with the floor mostly forming one continuous area.","The map has very few disconnected empty regions, with the empty space mostly forming one continuous area.",000682,medium_030_520,0,region,,1.0,,,,
sk000683,"The floor is split into very few disconnected regions, with walls forming mostly one connected area.","The empty space is split into very few disconnected regions, with walls forming mostly one connected area.",000683,medium_346_705,0,region,,1.0,,,,
sk000684,The floor forms one largely connected area with only a few separated pockets.,The empty space forms one largely connected area with only a few separated pockets.,000684,medium_240_919,0,region,,1.0,,,,
sk000685,The map has a single open region with only a few isolated boxes.,The map has a single open region with only a few isolated interactive tiles.,000685,medium_262_683,0,region,,1.0,,,,
sk000686,The floor forms very few disconnected passable regions.,The empty space forms very few disconnected passable regions.,000686,medium_144_153,0,region,,1.0,,,,
sk000687,The floor is split into very few disconnected regions.,The empty space is split into very few disconnected regions.,000687,medium_398_395,0,region,,1.0,,,,
sk000688,The map has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000688,medium_362_196,0,region,,2.0,,,,
sk000689,"The map has very few open regions, with the floor mostly forming one connected area.","The map has very few empty regions, with the empty space mostly forming one connected area.",000689,medium_389_197,0,region,,1.0,,,,
sk000690,"The map has very few disconnected floor regions, with the walls leaving one largely continuous area.","The map has very few disconnected empty regions, with the walls leaving one largely continuous area.",000690,medium_197_027,0,region,,1.0,,,,
sk000691,The floor is split into several disconnected regions.,The empty space is split into several disconnected regions.,000691,medium_085_863,0,region,,3.0,,,,
sk000692,The floor forms a largely connected space with only a few separated areas.,The empty space forms a largely connected area with only a few separated regions.,000692,medium_025_926,0,region,,1.0,,,,
sk000693,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000693,medium_085_180,0,region,,1.0,,,,
sk000694,"The map has very few disconnected floor regions, with the player and boxes confined to one main area.","The map has very few disconnected empty regions, with interactive tiles confined to one main area.",000694,medium_218_662,0,region,,1.0,,,,
sk000695,The map has somewhat few disconnected passable regions.,The map has somewhat few disconnected empty regions.,000695,medium_320_164,0,region,,2.0,,,,
sk000696,The map has one largely connected floor area with only a few disconnected regions.,The map has one largely connected empty area with only a few disconnected regions.,000696,medium_123_891,0,region,,1.0,,,,
sk000697,The floor is split into a somewhat few disconnected regions by walls.,The empty space is split into a somewhat few disconnected regions by walls.,000697,medium_060_209,0,region,,2.0,,,,
sk000698,"The floor forms very few disconnected areas, with the player and boxes mostly in one connected space.","The empty space forms very few disconnected regions, with the interactive tiles mostly in one connected area.",000698,medium_285_859,0,region,,1.0,,,,
sk000699,"The map has very few disconnected floor regions, forming one mostly continuous area.","The map has very few disconnected empty regions, forming one mostly continuous area.",000699,medium_164_418,0,region,,1.0,,,,
sk000700,"The map has a very small number of connected floor regions, with the player and boxes mostly within one main area.","The map has a very small number of connected empty regions, with interactive tiles mostly within one main area.",000700,medium_064_138,0,region,,1.0,,,,
sk000701,The floor forms very few disconnected passable regions.,The empty space forms very few disconnected passable regions.,000701,medium_232_303,0,region,,1.0,,,,
sk000702,The floor forms one large connected area with very few separate regions.,The empty space forms one large connected area with very few separate regions.,000702,medium_152_738,0,region,,1.0,,,,
sk000703,The floor forms one largely continuous area with very few disconnected regions.,The empty space forms one largely continuous area with very few disconnected regions.,000703,medium_116_090,0,region,,1.0,,,,
sk000704,"The map has very few disconnected walkable regions, with the floor mostly forming one open area.","The map has very few disconnected empty regions, with the empty space mostly forming one open area.",000704,medium_291_967,0,region,,1.0,,,,
sk000705,The floor forms one large connected area with very few separated regions.,The empty space forms one large connected area with very few separated regions.,000705,medium_037_425,0,region,,1.0,,,,
sk000706,The map has a somewhat few disconnected floor regions separated by walls and boxes.,The map has a somewhat few disconnected empty regions separated by walls and interactive tiles.,000706,medium_346_673,0,region,,2.0,,,,
sk000707,"The map has very few disconnected walkable regions, with the floor mostly linked together.","The map has very few disconnected empty regions, with the walkable space mostly connected.",000707,medium_273_751,0,region,,1.0,,,,
sk000708,"The map has somewhat few open regions, with the player and boxes spread across a few disconnected walkable areas.","The map has somewhat few empty regions, with interactive tiles spread across a few disconnected passable areas.",000708,medium_359_655,0,region,,2.0,,,,
sk000709,The map has somewhat few separate floor regions.,The map has somewhat few separate empty regions.,000709,medium_448_025,0,region,,2.0,,,,
sk000710,The floor is split into very few disconnected areas.,The empty space is split into very few disconnected areas.,000710,medium_027_960,0,region,,1.0,,,,
sk000711,The floor forms a single open region with the player and a few boxes.,The empty space forms a single open region with a few interactive tiles.,000711,medium_175_571,0,region,,1.0,,,,
sk000712,"The map has very few disconnected passable regions, with the floor mostly forming one open area.","The map has very few disconnected passable regions, with empty space mostly forming one open area.",000712,medium_409_526,0,region,,1.0,,,,
sk000713,"The floor forms very few disconnected regions, with the player and boxes mostly sharing one connected area.","The empty space forms very few disconnected regions, with most passable tiles linked into one area.",000713,medium_070_570,0,region,,1.0,,,,
sk000714,The map has very few disconnected passable regions.,The map has very few disconnected empty regions.,000714,medium_051_474,0,region,,1.0,,,,
sk000715,The map has a very small number of separate walkable areas.,The map has a very small number of separate empty regions.,000715,medium_028_185,0,region,,1.0,,,,
sk000716,"The map has very few disconnected passable areas, with one main floor region.","The map has very few disconnected passable areas, with one main empty region.",000716,medium_255_286,0,region,,1.0,,,,
sk000717,"The floor is split into very few passable regions, with walls and boxes leaving only a small number of connected areas.","The empty space is split into very few passable regions, with walls and interactive tiles leaving only a small number of connected areas.",000717,medium_390_813,0,region,,1.0,,,,
sk000718,"The map has very few disconnected walkable areas, with the floor mostly forming one open region.","The map has very few disconnected empty regions, with the empty space mostly forming one open area.",000718,medium_031_085,0,region,,1.0,,,,
sk000719,"The map has very few connected passable regions, with the floor mostly forming one open area around the walls and boxes.","The map has very few connected passable regions, with the empty space mostly forming one open area around the walls and interactive tile.",000719,medium_049_389,0,region,,1.0,,,,
sk000720,The floor is split into somewhat many disconnected regions.,The empty space is split into somewhat many disconnected regions.,000720,medium_147_416,0,region,,3.0,,,,
sk000721,The passable floor forms one large connected area with very few separate regions.,The empty space forms one large connected area with very few separate regions.,000721,medium_424_911,0,region,,1.0,,,,
sk000722,The map has a single open area with only a few isolated floor regions.,The map has a single open area with only a few isolated empty regions.,000722,medium_332_640,0,region,,1.0,,,,
sk000723,"The map has somewhat few disconnected walkable regions, with floor areas split by walls.","The map has somewhat few disconnected empty regions, with empty areas split by walls.",000723,medium_026_568,0,region,,2.0,,,,
sk000724,"The map has very few disconnected walkable regions, with the floor mostly forming one open area around the player and boxes.","The map has very few disconnected empty regions, with the walkable space mostly forming one open area around the interactive tile.",000724,medium_094_482,0,region,,1.0,,,,
sk000725,The floor is split into somewhat few disconnected open regions.,The empty space is split into somewhat few disconnected regions.,000725,medium_121_054,0,region,,2.0,,,,
sk000726,"The floor forms a very limited number of disconnected open areas, with walls dividing the map into only a few regions.","The empty space forms a very limited number of disconnected regions, with walls dividing the map into only a few areas.",000726,medium_231_364,0,region,,1.0,,,,
sk000727,The floor forms one largely connected region with only a few separated pockets.,The empty space forms one largely connected region with only a few separated pockets.,000727,medium_389_844,0,region,,1.0,,,,
sk000728,The floor forms very few disconnected regions.,The empty space forms very few disconnected regions.,000728,medium_180_678,0,region,,1.0,,,,
sk000729,The floor forms one large connected area with only a few separate pockets.,The empty space forms one large connected area with only a few separate pockets.,000729,medium_298_942,0,region,,1.0,,,,
sk000730,The floor forms one largely connected area with only a few isolated pockets.,The empty space forms one largely connected area with only a few isolated pockets.,000730,medium_173_055,0,region,,1.0,,,,
sk000731,The floor forms one large connected area with only a few separated pockets.,The empty space forms one large connected area with only a few separated pockets.,000731,medium_049_743,0,region,,1.0,,,,
sk000732,"The map has very few separate passable areas, with the player, floor, and boxes mostly contained in one connected region.","The map has very few separate empty regions, with the interactive tile mostly contained in one connected area.",000732,medium_194_193,0,region,,1.0,,,,
sk000733,The map has very few connected walkable areas.,The map has very few connected empty regions.,000733,medium_410_926,0,region,,1.0,,,,
sk000734,The map has one large passable area with only a few separated pockets.,The map has one large empty area with only a few separated pockets.,000734,medium_086_631,0,region,,1.0,,,,
sk000735,"The map has very few separate passable areas, with the player and boxes mostly in one connected region.","The map has very few separate empty regions, with most interactive tiles and empty space in one connected area.",000735,medium_238_518,0,region,,1.0,,,,
sk000736,The floor forms one large connected region with only a few isolated openings.,The empty space forms one large connected region with only a few isolated openings.,000736,medium_017_026,0,region,,1.0,,,,
sk000737,"The map has very few passable regions, with the floor mostly connected into one area.","The map has very few empty regions, with walkable space mostly connected into one area.",000737,medium_126_684,0,region,,1.0,,,,
sk000738,The floor forms one large connected area with only a few separated pockets.,The empty space forms one large connected area with only a few separated pockets.,000738,medium_428_771,0,region,,1.0,,,,
sk000739,"The map has very few disconnected walkable regions, with the floor mostly forming one open area.","The map has very few disconnected empty regions, with the walkable space mostly forming one open area.",000739,medium_234_381,0,region,,1.0,,,,
sk000740,"The floor is split into very few disconnected areas, with only a small isolated space near the player.","The empty space is split into very few disconnected regions, with only a small isolated area near the interactive tile.",000740,medium_067_001,0,region,,1.0,,,,
sk000741,The map has a single open region with only a few isolated obstacles.,The map has a single open region with only a few isolated walls and interactives.,000741,medium_023_453,0,region,,1.0,,,,
sk000742,The map has a single large passable area with only a few isolated boxes and the player.,The map has a single large empty region with only a few isolated interactive tiles.,000742,medium_240_431,0,region,,1.0,,,,
sk000743,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000743,medium_289_921,0,region,,1.0,,,,
sk000744,The floor is split into very few passable regions.,The empty space is split into very few passable regions.,000744,medium_307_133,0,region,,1.0,,,,
sk000745,"The map has very few disconnected walkable regions, with the floor mostly split into one broad area.","The map has very few disconnected empty regions, with the empty space mostly split into one broad area.",000745,medium_135_811,0,region,,1.0,,,,
sk000746,"The passable floor forms very few disconnected regions, with the player and boxes mostly within one winding area.","The empty space forms very few disconnected regions, with the interactive tile mostly within one winding area.",000746,medium_192_898,0,region,,1.0,,,,
sk000747,"The map has somewhat few disconnected floor regions, with walls and a few boxes partitioning the space.","The map has somewhat few disconnected empty regions, with walls and a few interactive tiles partitioning the space.",000747,medium_393_251,0,region,,2.0,,,,
sk000748,"The floor forms very few disconnected regions, with the player and boxes mostly in one connected area.","The empty tiles form very few disconnected regions, with the interactive tile mostly in one connected area.",000748,medium_303_351,0,region,,1.0,,,,
sk000749,The floor forms a single open region with only a few separated pockets.,The empty space forms a single open region with only a few separated pockets.,000749,medium_086_787,0,region,,1.0,,,,
sk000750,The floor forms a few large connected areas separated by walls.,The empty space forms a few large connected areas separated by walls.,000750,medium_326_638,0,region,,1.0,,,,
sk000751,The map has one open floor region with a few boxes and the player.,The map has one open empty region with a few interactive tiles.,000751,medium_023_173,0,region,,1.0,,,,
sk000752,"The map has very few passable regions, with the floor mostly connected into one area.","The map has very few empty regions, with the walkable space mostly connected into one area.",000752,medium_296_630,0,region,,1.0,,,,
sk000753,"The map has very few separate passable areas, with the floor mostly in one region.","The map has very few separate empty regions, with walkable space mostly in one area.",000753,medium_007_790,0,region,,1.0,,,,
sk000754,The map has a single open area with only a few separated pockets around the walls and boxes.,The map has a single open area with only a few separated pockets amid the walls and interactive tiles.,000754,medium_006_945,0,region,,1.0,,,,
sk000755,"The map has very few disconnected passable regions, with most floor in one open area.","The map has very few disconnected empty regions, with most empty space in one open area.",000755,medium_044_495,0,region,,1.0,,,,
sk000756,"The floor is split into very few connected areas, with the player and boxes mostly in one passable region.","The empty space forms very few connected regions, with interactive tiles mostly in one passable area.",000756,medium_051_423,0,region,,1.0,,,,
sk000757,The map has very few separate floor regions.,The map has very few separate empty regions.,000757,medium_103_625,0,region,,1.0,,,,
sk000758,"The floor forms very few disconnected regions, with the player and boxes mostly within one connected area.","The empty space forms very few disconnected regions, with the interactive tile mostly within one connected area.",000758,medium_037_374,0,region,,1.0,,,,
sk000759,"The map has very few disconnected passable regions, with floor and the player mostly forming one open area.","The map has very few disconnected empty regions, with empty space and the interactive tile mostly forming one open area.",000759,medium_099_296,0,region,,1.0,,,,
sk000760,The floor forms a single connected area with one player and a few boxes.,The empty space forms a single connected area with one interactive tile and a few collectables.,000760,medium_236_094,0,region,,1.0,,,,
sk000761,"The map has very few separate floor regions, with walls keeping most spaces connected.","The map has very few separate empty regions, with walls keeping most spaces connected.",000761,medium_176_078,0,region,,1.0,,,,
sk000762,The floor forms one main connected area with only a few small separated pockets.,The empty space forms one main connected area with only a few small separated pockets.,000762,medium_009_944,0,region,,1.0,,,,
sk000763,The floor forms one mostly continuous region with only a few isolated pockets.,The empty tiles form one mostly continuous region with only a few isolated pockets.,000763,medium_333_110,0,region,,1.0,,,,
sk000764,The floor forms one large connected area with very few separate regions.,The empty space forms one large connected area with very few separate regions.,000764,medium_329_980,0,region,,1.0,,,,
sk000765,The map has a single mostly connected floor with only a few separated pockets.,The map has a single mostly connected empty area with only a few separated pockets.,000765,medium_047_021,0,region,,1.0,,,,
sk000766,The floor forms one broad connected area with only a few isolated walls and boxes.,The empty space forms one broad connected area with only a few isolated walls and interactive tiles.,000766,medium_136_193,0,region,,1.0,,,,
sk000767,The map is mostly one connected floor area with only a few separated sections.,The map is mostly one connected empty area with only a few separated sections.,000767,medium_112_726,0,region,,1.0,,,,
sk000768,"The floor forms very few disconnected regions, with most of the map joined into one passable area.","The empty tiles form very few disconnected regions, with most of the map joined into one passable area.",000768,medium_387_043,0,region,,1.0,,,,
sk000769,The map has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000769,medium_109_315,0,region,,2.0,,,,
sk000770,"The floor is split into somewhat few disconnected areas, with walls and boxes breaking up the space.","The empty space is split into somewhat few disconnected regions, with walls and interactive tiles breaking up the map.",000770,medium_192_706,0,region,,2.0,,,,
sk000771,"The floor is almost entirely connected, with only a few isolated areas.","The empty space is almost entirely connected, with only a few isolated areas.",000771,medium_060_487,0,region,,1.0,,,,
sk000772,The map has a single large open floor region with only a few isolated walls splitting it up.,The map has a single large empty region with only a few isolated walls splitting it up.,000772,medium_140_123,0,region,,1.0,,,,
sk000773,"The map is almost entirely one connected floor area, with only a few small isolated pockets.","The map is mostly one connected empty area, with only a few small isolated pockets.",000773,medium_126_274,0,region,,1.0,,,,
sk000774,"The map has very few passable regions, with the floor mostly connected into one space.","The map has very few empty regions, with the walkable space mostly connected into one area.",000774,medium_120_869,0,region,,1.0,,,,
sk000775,The floor forms one main connected area with the player and boxes nearby.,The empty space forms one main connected area with the interactive tile nearby.,000775,medium_145_689,0,region,,1.0,,,,
sk000776,"The map has very few disconnected walkable regions, with the floor mostly forming one connected area.","The map has very few disconnected empty regions, with the empty space mostly forming one connected area.",000776,medium_079_109,0,region,,1.0,,,,
sk000777,"The map has very few connected floor regions, with the empty space mostly forming one large area.","The map has very few connected empty regions, with the walkable space mostly forming one large area.",000777,medium_023_465,0,region,,1.0,,,,
sk000778,"The map is split into very few passable regions, with walls forming only a small number of separate areas.","The map is split into very few empty regions, with walls forming only a small number of separate areas.",000778,medium_446_773,0,region,,1.0,,,,
sk000779,"The floor is split into somewhat few disconnected open regions, with a few boxes and the player separated across the map.","The empty space is split into somewhat few disconnected regions, with a few interactive tiles separated across the map.",000779,medium_157_770,0,region,,2.0,,,,
sk000780,"The floor is mostly split into a very small number of connected areas, with the player and boxes clustered in one main region.","The empty space is mostly split into a very small number of connected regions, with interactive tiles clustered in one main area.",000780,medium_272_763,0,region,,1.0,,,,
sk000781,The floor is split into somewhat few disconnected areas.,The empty space is split into somewhat few disconnected areas.,000781,medium_123_403,0,region,,2.0,,,,
sk000782,"The floor is split into somewhat few disconnected regions, with walls breaking it up.","The empty space is split into somewhat few disconnected regions, with walls breaking it up.",000782,medium_320_827,0,region,,2.0,,,,
sk000783,"The map has somewhat few disconnected floor regions, with walls splitting the empty space into a small number of areas.","The map has somewhat few disconnected empty regions, with walls splitting the walkable space into a small number of areas.",000783,medium_332_312,0,region,,2.0,,,,
sk000784,"The map has a very small number of connected floor areas, with the player and boxes mostly in one shared region.","The map has very few connected empty regions, with the interactive tile and empty space mostly in one shared area.",000784,medium_035_150,0,region,,1.0,,,,
sk000785,"The map has very few disconnected passable regions, with the EMPTY floor mostly split into a small number of areas.","The map has very few disconnected passable regions, with empty space mostly split into a small number of areas.",000785,medium_104_462,0,region,,1.0,,,,
sk000786,"The level has very few disconnected floor regions, with one main open area.","The level has very few disconnected empty regions, with one main open area.",000786,medium_348_965,0,region,,1.0,,,,
sk000787,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000787,medium_379_486,0,region,,2.0,,,,
sk000788,The floor forms one mostly continuous region with only tiny isolated pockets around the boxes and player.,The empty space forms one mostly continuous region with only tiny isolated pockets around the interactive tiles.,000788,medium_031_009,0,region,,1.0,,,,
sk000789,The map has a few separate floor regions amid the walls.,The map has a few separate empty regions amid the walls.,000789,medium_291_251,0,region,,2.0,,,,
sk000790,The floor forms one largely connected area with only a few isolated sections.,The empty space forms one largely connected area with only a few isolated sections.,000790,medium_017_830,0,region,,1.0,,,,
sk000791,The floor is split into somewhat few disconnected areas by walls and boxes.,The empty space is split into somewhat few disconnected regions by walls and interactive tiles.,000791,medium_028_684,0,region,,2.0,,,,
sk000792,"The dungeon has very few separate open areas, with floor mostly connected into one region.","The map has very few separate empty regions, with empty space mostly connected into one area.",000792,medium_189_297,0,region,,1.0,,,,
sk000793,The floor is split into somewhat few disconnected passable regions.,The empty space is split into somewhat few disconnected regions.,000793,medium_174_296,0,region,,2.0,,,,
sk000794,The floor forms a largely continuous area with very few disconnected regions.,The empty space forms a largely continuous area with very few disconnected regions.,000794,medium_380_940,0,region,,1.0,,,,
sk000795,"The map has very few connected passable areas, with most floor joined into one main region.","The map has very few connected empty areas, with most empty space joined into one main region.",000795,medium_306_207,0,region,,1.0,,,,
sk000796,The floor forms a single largely connected area with very few separate regions.,The empty space forms a single largely connected area with very few separate regions.,000796,medium_135_527,0,region,,1.0,,,,
sk000797,"The floor forms very few connected regions, with only a few isolated open areas around the walls and boxes.","The empty space forms very few connected regions, with only a few isolated open areas around the walls and interactive tiles.",000797,medium_005_668,0,region,,1.0,,,,
sk000798,The floor forms one largely connected area with a few isolated sections.,The empty space forms one largely connected area with a few isolated sections.,000798,medium_355_563,0,region,,1.0,,,,
sk000799,"The map has very few disconnected passable regions, with the floor forming one largely continuous area.","The map has very few disconnected passable regions, with empty space forming one largely continuous area.",000799,medium_128_096,0,region,,1.0,,,,
sk000800,The floor forms a single broad connected area with only a few separated pockets.,The empty space forms a single broad connected area with only a few separated pockets.,000800,medium_386_970,0,region,,1.0,,,,
sk000801,"The map has somewhat few disconnected floor regions, with walls breaking up the space.","The map has somewhat few disconnected empty regions, with walls breaking up the space.",000801,medium_097_531,0,region,,2.0,,,,
sk000802,"The map has very few separate passable regions, with the player and floor mostly connected.","The map has very few separate empty regions, with the interactive tile and empty space mostly connected.",000802,medium_114_269,0,region,,1.0,,,,
sk000803,"The floor forms very few disconnected regions, with the player and boxes mostly in one connected area.","The empty space forms very few disconnected regions, with the interactive tile mostly in one connected area.",000803,medium_003_041,0,region,,1.0,,,,
sk000804,The map has very few disconnected floor regions.,The map has very few disconnected empty regions.,000804,medium_088_189,0,region,,1.0,,,,
sk000805,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000805,medium_097_326,0,region,,2.0,,,,
sk000806,"The floor forms a very small number of connected regions, with the player and boxes mostly in one area.","The empty tiles form a very small number of connected regions, with interactive tiles mostly in one area.",000806,medium_054_967,0,region,,1.0,,,,
sk000807,"The map has very few passable regions, with the player and box area mostly confined to one open section.","The map has very few passable regions, with the empty space mostly confined to one open section.",000807,medium_008_120,0,region,,1.0,,,,
sk000808,"The level has very few disconnected floor regions, with most floor space linked together.","The level has very few disconnected empty regions, with most empty space linked together.",000808,medium_291_531,0,region,,1.0,,,,
sk000809,"The map has somewhat few disconnected passable areas, with walls and boxes splitting the floor into a few sections.","The map has somewhat few disconnected empty regions, with walls and interactive tiles breaking the space into a few sections.",000809,medium_115_727,0,region,,2.0,,,,
sk000810,"The map has very few separate passable areas, with the player and floor mostly connected.","The map has very few separate empty regions, with the interactive tile and empty space mostly connected.",000810,medium_068_506,0,region,,1.0,,,,
sk000811,The floor forms one large passable region with only slight fragmentation.,The empty space forms one large passable region with only slight fragmentation.,000811,medium_078_124,0,region,,1.0,,,,
sk000812,The map has one largely connected open area with only a few separated sections.,The map has one largely connected empty area with only a few separated sections.,000812,medium_075_923,0,region,,1.0,,,,
sk000813,"The map has very few disconnected floor regions, with the player and boxes mostly sharing one connected space.","The map has very few disconnected empty regions, with the interactive tile and empty space mostly connected.",000813,medium_182_856,0,region,,1.0,,,,
sk000814,The floor forms one mostly continuous region with only a few enclosed pockets.,The empty space forms one mostly continuous region with only a few enclosed pockets.,000814,medium_449_242,0,region,,1.0,,,,
sk000815,"The floor forms very few disconnected regions, with the player and boxes mostly on one continuous area.","The empty space forms very few disconnected regions, with interactive tiles mostly on one continuous area.",000815,medium_103_970,0,region,,1.0,,,,
sk000816,"The map has very few disconnected floor regions, with the player and boxes mostly separated by walls.","The map has very few disconnected empty regions, with interactive tiles and walls leaving the walkable space mostly connected.",000816,medium_174_527,0,region,,1.0,,,,
sk000817,The map has one large connected walkable area with only a few separated pockets.,The map has one large connected empty area with only a few separated pockets.,000817,medium_261_493,0,region,,1.0,,,,
sk000818,The floor forms one large connected area with only a few isolated sections.,The empty space forms one large connected area with only a few isolated sections.,000818,medium_406_701,0,region,,1.0,,,,
sk000819,"The floor is split into very few passable regions, with one player area and a few isolated boxes.","The empty space forms very few connected regions, with one interactive tile and a few isolated spaces.",000819,medium_269_873,0,region,,1.0,,,,
sk000820,The floor forms one mostly connected region with only a few isolated boxes and a player spawn.,The empty space forms one mostly connected region with only a few isolated interactive tiles.,000820,medium_312_658,0,region,,1.0,,,,
sk000821,"The map has very few disconnected walkable regions, with the floor mostly forming one connected area.","The map has very few disconnected empty regions, with the empty space mostly forming one connected area.",000821,medium_320_376,0,region,,1.0,,,,
sk000822,The floor forms one largely connected region with only a few small separated areas.,The empty space forms one largely connected region with only a few small separated areas.,000822,medium_327_846,0,region,,1.0,,,,
sk000823,"The floor forms very few connected regions, with walls splitting the map into only a small number of open areas.","The empty space forms very few connected regions, with walls splitting the map into only a small number of open areas.",000823,medium_222_100,0,region,,1.0,,,,
sk000824,The floor is split into somewhat few disconnected areas.,The empty space is split into somewhat few disconnected regions.,000824,medium_145_958,0,region,,2.0,,,,
sk000825,The floor forms one mostly continuous region with only a few isolated sections.,The empty space forms one mostly continuous region with only a few isolated sections.,000825,medium_052_371,0,region,,1.0,,,,
sk000826,"The map has very few disconnected floor regions, with the player and boxes mostly in one connected area.","The map has very few disconnected empty regions, with interactive tiles and empty space mostly in one connected area.",000826,hard_002_584,0,region,,1.0,,,,
sk000827,The map has a single largely connected floor area with very few separate walkable regions.,The map has a single largely connected empty area with very few separate walkable regions.,000827,medium_359_012,0,region,,1.0,,,,
sk000828,The floor forms one large connected area with very few separate regions.,The empty space forms one large connected area with very few separate regions.,000828,medium_166_710,0,region,,1.0,,,,
sk000829,"The floor forms very few disconnected regions, with walls mostly enclosing one main area.","The empty tiles form very few disconnected regions, with walls mostly enclosing one main area.",000829,medium_104_421,0,region,,1.0,,,,
sk000830,"The map has very few separate walkable areas, with the floor mostly connected around the walls, boxes, and player.","The map has very few separate empty regions, with the walkable space mostly connected around the walls and interactive tiles.",000830,medium_103_122,0,region,,1.0,,,,
sk000831,"The floor is split into very few connected regions, with walls forming one largely continuous layout.","The empty space is split into very few connected regions, with walls forming one largely continuous layout.",000831,medium_250_165,0,region,,1.0,,,,
sk000832,The floor is split into very few disconnected areas.,The empty space is split into very few disconnected regions.,000832,medium_054_602,0,region,,1.0,,,,
